Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
GRX3OAWtLfo,Pushing Rust to the limit in a Blockchain Environment | Andrei Marinica | Conf42 Rustlang 2022,"Sep 30, 2022",368,31.8072,3,15470,0.69
qSd7hhao3vk,Build Cloud Infrastructure using Python | Sohan Maheshwar | Conf42 Python 2021,"Jun 26, 2021",367,23.0327,4,2959,5.31
2Py4tQWBrkg,Get maximum benefit from zero-cost abstractions | Tim McNamara | Conf42 Rustlang 2022,"Sep 30, 2022",364,31.0048,2,4050,2.2
DXSWUkXUFPw,Leveraging the power of State Machines in Swift | Frank Courville | Conf42 Mobile 2022,"Mar 18, 2022",363,27.1747,1,1674,4.9
AbnD9lsHStU,Optimizing Observability with OpenTelemetry Collector | Bruno Ferreira | Conf42 DevOps 2024,"Jan 25, 2024",361,17.7165,6,3206,1.9
TD9q_7j1ok0,Building Scalable Data Pipelines With Argo Workflows | David Joyce | Conf42 Kube Native 2022,"Nov 20, 2022",361,27.4705,2,2745,3.75
dSug-XCD8S4,How Static Code Analysis Prevents You From Waking Up at 3AM | Xe Iaso | Conf42 SRE 2022,"Jul 12, 2022",360,16.1085,0,20733,0.58
eoXwZTQvZwE,Data Refinement: Unleashing the Power of SQL in Python using Polars | Tom Levy | Conf42 Python 2024,"Feb 29, 2024",360,6.1917,0,2248,2.49
N3NAlHlLv5I,Cryptpad - the Encrypted Collaboration Suite | Ludovic Dubost | Conf42 Open Source Showcase 2020,"Jul 6, 2020",359,26.3227,1,4531,3.35
LMa3gQR1jFU,Truth about running Cloud Security Assessments in 2021 | Ashish Rajan | Conf42 Cloud Native 2021,"Jun 2, 2021",358,23.4873,18,2392,3.47
8YTz6iB3MLA,Quantum Computing: Building Responsive and Adaptive Systems for the Future,"Jun 26, 2024",357,0.9101,0,177,1.13
GK91Q5vLHjc,Andela: Bringing the future of work to life | Agnes Muthoni | Conf42 Golang 2022,"Mar 31, 2022",357,11.7359,5,5395,3.17
ATqDrIkA8fA,Building Super Powered HTML Forms with JavaScript | Austin Gil | Conf42 JavaScript 2021,"Nov 26, 2021",356,24.9499,6,1804,1.88
MRm1lJOShhg,Unikernels and NanoVMs | Ian Eyberg & Miko Pawlikowski | Conf42Cast,"Nov 1, 2022",356,53.6278,5,4707,1.51
Y-URSLmIPIg,"Struct Embedding, Instrumentation and Code Generation | Jesus Espino | Conf42 Golang 2021","Aug 3, 2021",354,24.2066,9,3230,5.73
Z3dZ-LzS8Gc,PyO3: Rust 💚 Python | Moshe Zadka | Conf42 Python 2023,"Apr 11, 2023",353,13.2146,4,3671,6.51
bmZGbXNftGg,"I've finished, it's working... only tests left..!? | Tal Doron | Conf42 JavaScript 2021","Nov 26, 2021",350,12.5683,1,1691,6.03
xGYPbrbHBls,"Terraform Practices - The Good, the Bad and the Ugly | Hila Fish | Conf42 Cloud Native 2022","May 31, 2022",349,24.1804,2,1569,4.84
1m9bZ8ztl6s,The art of programmatic videos with rust | Dmitriy Kovalenko | Conf42 Rustlang 2022,"Sep 30, 2022",347,28.7369,6,2209,4.66
pEPhcoyV474,Building Slack Applications with Bolt.js | Alba Rivas | Conf42 JavaScript 2022,"Dec 19, 2022",347,12.2346,2,2872,6.3
ET7aLG_Rfkw,Python and the New MySQL Shell | Dave Stokes | Conf42 Python 2021,"Jun 26, 2021",345,15.3166,6,1672,7.89
UvOdp38QVMs,Building our own custom Code Insight tool | Adelina Simion & Ross McFarlane | Conf42 DevSecOps 2021,"Dec 2, 2021",343,20.6157,1,2569,2.69
jllPMWL5rK8,A Gentle Introduction to Building Data-Intensive Applications | Joe Karlsson | Conf42 Golang 2022,"May 3, 2022",342,26.6151,6,3436,4.1
b9JjkNdbhUA,How Go taught me to love building apps again | Andrew Williams | Conf42 Golang 2024,"Apr 25, 2024",341,35.2027,4,7564,1.89
qgHWzQ2zcqQ,Postmortem Culture at Google | Ramon Medrano Llamas | Conf42 SRE 2022,"Jul 12, 2022",341,23.0256,1,3419,3.89
g01ObyU3aEU,Chaos Engineering in 2021 | Mikolaj Pawlikowski | Conf42: Chaos Engineering,"Mar 28, 2021",340,35.2578,2,2445,4.95
IfL6J_6el7E,"Go and Redis, better together! | Abhishek Gupta | Conf42 Golang 2023","May 21, 2023",337,38.5611,6,4099,2.88
PjHH2JiND0o,Premiere - Conf42 Observability 2023,"Jun 8, 2023",337,8.3563,10,4260,2.44
gjU-X6YnV1A,Premiere - Conf42 Cloud Native 2023,"Mar 30, 2023",331,14.3954,5,3141,1.5
w31oh7ulXwI,Building Scalable Applications with GQLGen & AWS Lambda | Durgaprasad Budhwani | Conf42 Golang 2023,"May 21, 2023",331,17.0239,1,4825,2.78
XKMpl2b4jOk,What is Data Reliability Engineering? Why it is Crucial? | Miriah Peterson | Conf42 SRE 2022,"Jul 12, 2022",330,25.4537,6,3132,5.65
qZO6m7stVSg,How to deal with technical debt | Alexandre Omeyer | Conf42 JavaScript 2021,"Nov 26, 2021",330,22.2353,3,1212,4.37
4cRqm8sSUjs,Learning Go when you don't know how to code | Miriah Peterson | Conf42 Golang 2021,"Aug 3, 2021",328,23.0629,3,2543,5.58
_nG0p3Dl4No,Premiere - Conf42 Machine Learning 2023,"May 18, 2023",327,6.8204,7,2760,2.28
kCMk7mViP58,Macrocosm of Microapis | Jose Haro Peralta & Miko Pawlikowski | Conf42Cast,"Jun 8, 2021",327,7.6636,1,1612,4.16
DGajwPBwyC4,Serverless Architecture for Product Defect Detection | Mohsin Khan | Conf42 Machine Learning 2022,"Jun 21, 2022",326,8.5442,8,1464,4.17
O6-SzNhBXZk,Premiere - Conf42 DevSecOps 2023,"Nov 30, 2023",326,17.2653,14,3942,1.73
mDf0Zf2iBJY,Microsoft SQL Server HA/DR on AWS | Asif Mujawar | Conf42 SRE 2021,"Oct 30, 2021",326,39.7848,4,4136,3.99
GIs01hFdzko,Build a Serverless WebAssembly App in Python using Spin | Sohan Maheshwar | Conf42 Python 2024,"Feb 29, 2024",324,33.4029,6,2444,4.17
UoS8Ek1nzlQ,Premiere - Conf42 Cloud Native 2022,"Apr 28, 2022",324,18.8469,9,2708,2.66
agNoLB67PxI,GPT: Revolutionizing Monitoring and Logging Systems | Clay Langston | Conf42 SRE 2023,"Jun 4, 2023",323,16.6579,5,5529,3.07
9TMor_Yqypw,Secure coding in iOS | Julio Cesar Fernandez Munoz | Conf42 Mobile 2022,"Mar 18, 2022",322,31.9688,10,2316,5.31
IkrDqLkrVF4,Premiere - Conf42 Site Reliability Engineering (SRE) 2024,"May 9, 2024",322,10.6783,10,2303,2.21
AiavxedXWJA,Complex AI Forecasting Methods for Investments | Pawel Skrzypek & Anna Warno | Conf42 Python 2021,"Jun 26, 2021",321,13.6487,1,2313,4.19
cZCbfHBqzlQ,Microservices from a DevOps perspective | Gaston Cacheffo | Conf42 DevOps 2023,"Jan 26, 2023",321,20.6139,3,6209,1.56
IucrT-g1OxI,Modern Development of Distributed Apps: Service Weaver | Robert Grandl | Conf42 Cloud Native 2023,"Apr 30, 2023",319,24.3028,2,2550,6.04
NTLdCNeBtI4,Premiere - Conf42 Chaos Engineering 2022,"Mar 10, 2022",317,13.4811,9,2647,2.68
tAvLKsnNJVg,Extending Redis with Rust | Brian Sam-Bodden | Conf42 Rustlang 2022,"Sep 30, 2022",317,29.2373,4,4204,2.88
4VosMeJlvWA,Journey to Resilience | Vilas Veeraraghavan | Conf42 Chaos Engineering 2020,"Apr 2, 2020",315,24.5447,1,2671,2.4
h6kzwaBwrCY,Premiere - Conf42 Machine Learning 2021,"Jul 29, 2021",315,9.8638,10,1971,1.83
iIr5xgwJWAI,Shift Left your Performance Testing | Hari Krishnan | Conf42 SRE 2021,"Oct 30, 2021",315,28.6151,4,2060,6.55
6bAqj6B4m-Q,Blameless Postmortem Culture | Pranjal Deo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",311,26.8464,2,4160,2.84
R23q51wkvY4,Cloud Chaos - AWS Fault Injection Simulator (FIS) | Samuel Baruffi | Conf42 Chaos Engineering 2023,"Mar 23, 2023",310,33.7802,4,2611,4.48
VlI7Ke9JYV4,Testing in Go: 101 | Francisco Daines | Conf42 Golang 2022,"May 3, 2022",310,37.8988,5,3763,4.09
bjumLUNzwUk,Simpler and more flexible Kubernetes Ingress: Apache APISIX | Wei Jin | Conf42 Cloud Native 2022,"May 31, 2022",310,14.045,4,1869,5.99
Qki3nMIzcR4,Threat Modelling in CI/CD environments | Darren Richardson | Conf42 DevSecOps 2022,"Jan 6, 2023",307,23.9398,2,2019,3.67
yoNoEKZXgMY,🚀 Supercharge your Node.JS with Rust | Dmitry Kudryavtsev | Conf42 Rustlang 2022,"Sep 30, 2022",307,22.2396,2,2822,3.79
xM8myEOM2yQ,Go to the Edge | Liam Hampton | Conf42 Golang 2022,"Apr 4, 2022",306,18.2673,4,4886,2.7
lSguqR93rjs,Premiere - Conf42 Enterprise Software 2021,"Mar 25, 2021",305,8.5357,6,1648,2.06
8DBTffP4KK8,Premiere - Conf42 Platform Engineering 2023,"Sep 7, 2023",304,5.9147,9,6625,0.69
NWjh8MY51o8,Monitoring AI Pipelines Output As Product | Hila Fox | Conf42 Machine Learning 2021,"Aug 31, 2021",301,8.1629,1,1798,3.73
u0jByw3M9Jw,Premiere - Conf42 Python 2024,"Feb 29, 2024",301,12.0788,9,3301,2.82
wzA310fy0u8,Orchestrating data and ML workflows with Apache Airflow | Tamara Janina Fingerlin | Conf42 ML 2023,"Jun 20, 2023",298,22.4495,6,3551,3.69
hnoahDG03P0,Security Chaos Engineering | Yury Niño Roa | Conf42 SRE 2020,"Aug 9, 2020",297,16.2344,5,8928,1.13
cMgNOs-0jzo,Premiere - Conf42 Cloud Native 2024,"Mar 21, 2024",295,6.9452,2,1749,1.94
jMPbo7rkKbA,Webiny | Sven Al Hamad | Conf42 Open Source Showcase 2020,"Jul 6, 2020",295,15.667,1,3635,4.9
 -ngNReCPRLE,Build a complex app with TDD | Ivan Pesenti | Conf42 Golang 2023,"May 21, 2023",294,27.6002,3,3218,3.88
58JCFkE8BqQ,golings - a tool for beginners learning golang | Mauricio Antunes | Conf42 Golang 2023,"May 21, 2023",293,9.2089,2,3611,3.85
B0zf4a9T8jo,Application-Level Chaos Engineering in JVM | Long Zhang | Conf42 Chaos Engineering 2020,"Apr 5, 2020",293,19.6573,1,3297,3.64
kQEYUtpDWjQ,"Stop being a YAML engineer, be a software engr. with CDK8s | Robert Hoffman | Conf42 JavaScript 2022","Dec 19, 2022",293,25.0322,2,4585,3.08
BkPDbFEMmbs,How to test your code with Testcontainers in Go | Julien Breux | Conf42 Golang 2024,"Apr 25, 2024",292,18.9922,2,2782,3.99
kq07tygRWAk,Graviton2: How Honeycomb Reduced Infra Spend by 40% | Shelby Spees | Conf42 Cloud Native 2021,"Jun 2, 2021",290,16.2038,1,1095,3.47
9pBMn3DwHNY,SREs ❤️ Chaos Enegineering | Mikolaj Pawlikowski | Conf42 SRE 2020,"Aug 16, 2020",289,24.9057,4,2479,2.42
E5JMyl8r3zc,Build your own Svelte | Li Hau Tan | Conf42 JavaScript 2022,"Dec 19, 2022",287,16.0431,1,3880,2.58
HS-BSZcyZIA,Blazing fast serverless with Rust | Luca Bianchi | Conf42 Rustlang 2022,"Sep 30, 2022",286,17.6525,3,3520,3.55
4R7qCQLjz2Y,Low Overhead Python Application Profiling using eBPF | Yonatan Goldschmidt | Conf42 Python 2022,"Mar 1, 2022",285,12.6767,2,2044,5.43
Zl0q_JJzCUQ,The Path to self-healing systems | Leonid Belkind | Conf42 Chaos Engineering 2021,"Mar 28, 2021",285,34.7794,3,2510,5.3
vBwzEpnQ7To,Contract Driven Development | Hari Krishnan | Conf42 Incident Management 2022,"Oct 24, 2022",285,20.2863,0,3135,3.48
xawcd75C3M4,Breaking Into Blockchain Development with JavaScript | Jay McCarthy | Conf42 JavaScript 2021,"Oct 28, 2021",282,36.4516,4,3039,3.32
4EzFGpfwfb0,Premiere - Conf42 Incident Management 2022,"Sep 29, 2022",281,9.4161,0,1876,2.93
u-odNsW5qvI,How Did I Become Devops Engineer! | Megha Kadur | Conf42 Kube Native 2022,"Nov 20, 2022",279,10.6884,4,4108,3.53
ArHN3gGBtak,Revolutionize Go Microservices with GoFr.dev | Aryan Mehrotra | Conf42 Golang 2024,"Apr 25, 2024",278,9.8236,4,2475,4.48
B9_WBz4VJO8,Risk-Driven Fault Injection for Fast & Furious | Kennedy Torkura | Conf42 Chaos Engineering 2021,"Mar 28, 2021",278,21.706,2,2488,3.58
8c7c9_aa8fY,Analyze the JS Heap and detect Memory Leaks | Julian Jandl | Conf42 JavaScript 2023,"Dec 10, 2023",277,22.0007,8,1451,3.72
M0OZgqtI51c,Building Awesome UI Apps with VUE | Ahmed Bankole | Conf42 JavaScript 2020,"Oct 21, 2020",277,7.8435,5,3492,2.55
nm62d2gYqNk,Graceful Degradation: When All Goes Wrong | Tanveer Gill | Conf42 Chaos Engineering 2023,"Mar 23, 2023",277,9.0108,4,2587,3.63
umQmXykeqL4,Premiere - Conf42 DevSecOps 2021,"Dec 2, 2021",277,10.9837,6,2074,2.12
gTjPWm_N2UE,How to Raise Your Profile as a Developer | Lauren Schaefer | Conf42 JavaScript 2021,"Oct 28, 2021",275,17.5906,6,2623,3.16
FXHredN-q5A,The Only Thing That Matters In DevOps Is... | Viktor Farcic | Conf42 Cloud Native 2022,"May 31, 2022",274,16.7915,1,1414,3.96
c63JZRgRxIQ,Chaos Engr at Microsoft with Azure Chaos Studio | John Engel-Kemnetz | Conf42 Chaos Engineering 2022,"Mar 10, 2022",271,30.0505,1,3725,3.38
dm8cyB2k32g,Deserializing Python objects in Go with GoPickle | Marco Nicola | Conf42 Golang 2021,"Aug 3, 2021",270,15.9488,1,2332,3.77
isRejeQY3fI,Practical introduction to OpenTelemetry tracing | Nicolas Frankel | Conf42 DevOps 2023,"Feb 28, 2023",270,18.9268,2,4208,2.8
pdupvWTjBCw,Premiere - Conf42 DevSecOps 2022,"Dec 1, 2022",270,11.8154,3,2496,1.96
62rNT-bo1G0,The Perfect Code Review | Victor Rentea | Conf42 Enterprise Software 2021,"May 5, 2021",268,13.5971,1,1678,6.44
CvqMzg5md1s,Conf42 talk recording: example,,268,4.4056,4,1,0
34LgjCjWoy4,Web Accessibility testing with playwright.js & axe-core | Taslan A. Graham | Conf42 JavaScript 2023,"Dec 10, 2023",267,14.9009,2,1292,4.8
KnOjmPHvwe4,Building an IoT Monitoring App with InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2023,"Apr 11, 2023",265,11.5869,3,4293,1.4
5-nlCxeQUF4,Cyber Chaos Engineering | Aaron Rinehart & David Lavezzo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",264,33.2881,0,3374,2.96
8T_oB4KgsA4,"Ducks, Re-ducks, Redux-tools | Sergii Zhuravel | Conf42 JavaScript 2021","Nov 26, 2021",260,19.2975,1,10237,1.19
uAsYYSGyx8c,Elephant in the Blameless War Room - Accountability | Emily Arnott & Christina Tan | Conf42 SRE 2021,"Sep 30, 2021",260,28.6067,1,2980,2.45
xi6q2FLL2S8,Demystifying Event-Driven Architectures | Bogdan Sucaciu | Conf42 Enterprise Software 2021,"May 5, 2021",258,12.1136,1,1562,7.55
yRpmKmeaweU,Chaos Engineering alongside Litmus and Jenkins | Akram Riahi | Conf42 Chaos Engineering 2022,"Apr 11, 2022",258,11.9738,1,1293,6.73
9dcL-KqjBqA,Git submodules: we have monorepo at home | Vadim Tsaregorodtsev | Conf42 JavaScript 2023,"Dec 10, 2023",255,17.7917,0,2132,3.14
z9JB98wHQJY,Programming your way up a Skyscraper | Tadeh Hakopian | Conf42 Python 2021,"Jun 26, 2021",255,5.3823,2,2231,4.26
ZV7fLrC137Y,"Panel Discussion | Nora Jones, Erin McKeown & Charity Majors | Conf42 Incident Management 2022","Sep 29, 2022",254,39.0831,1,2773,3.1
VfAff-aBpNg,"Dissecting Slices, Maps and Channels in Go | Jesus Espino | Conf42 Golang 2022","May 3, 2022",253,13.8083,3,2731,5.13
XIboatGV9TY,"M9sweeper, the Open Source Kubernetes Security Platform | Jacob Beasley | Conf42 Kube Native 2023","Oct 30, 2023",253,6.6023,1,3280,1.01
gNHVXN3DP6o,Making VR more interesting with JS and Brain.js | Milecia McGregor | Conf42 JavaScript 2020,"Oct 21, 2020",253,10.1096,5,3097,2.29
q2MuScM0Ru4,Premiere - Conf42 Incident Management 2023,"Oct 19, 2023",253,6.6587,4,4169,1.13
GrBGFzq_pMM,Scalable Multi-Tenant Frontend for an E-Commerce Platform | Guilherme Dalla Rosa | Conf42 JS 2023,"Dec 10, 2023",252,21.1348,6,2121,3.49
8XEzepW_Jtk,"Using Infra-as-code, not Jira tickets to pass audits | Travis Gary  | Conf42 DevSecOps 2021","Dec 2, 2021",249,15.7844,1,2041,2.06
ALFcjl1xcyo,Build the next evolution of composable architecture using GraphQL | Priya Singh | Conf42 SRE 2022,"Jun 9, 2022",248,16.98,2,3046,1.94
ODQPERg82yQ,Adding OpenTelemetry to Production Apps: Lessons Learned | Dave McAllister | Conf42 SRE 2022,"Jul 12, 2022",248,22.7921,1,1839,2.01
dy_y89Zflmk,Using Qiskit to create Quantum Games | Myron Giannakis | Conf42 Quantum Computing 2023,"Jul 31, 2023",246,7.8149,8,2992,2.94
30s_Jsa29M0,Alerting on SLOs and Error Budget Policies | Ricardo Castro | Conf42 SRE 2022,"Jul 12, 2022",245,19.4896,2,2445,4.7
R8Y-dvN9enw,You should never use static shared secrets in GitHub Actions | Kenneth DuMez | Conf42 DevOps 2023,"Jan 26, 2023",244,14.5162,6,7285,0.95
LAWdzqBtxL8,Using Arch-Go to test the quality of our architecture | Francisco Daines | Conf42 Golang 2021,"Aug 3, 2021",242,9.6134,5,2874,3.27
onoO9ssvqCQ,Digital Janitors | Jon Edvald & Miko Pawlikowski | Conf42Cast,"Mar 1, 2024",242,1.4024,1,1394,0.79
1HapyDruZeU,Smart Chaos : Leveraging Generative AI | Indika Wimalasuriya | Conf42 Chaos Engineering 2024,"Feb 15, 2024",239,20.3767,1,2349,2.38
r66vRCWpWoM,Working with dates and times in Pandas | Reuven M Lerner | Conf42 Python 2021,"Jun 26, 2021",237,26.3171,2,3666,3.41
8bUiFaPqRj8,Continuous Resilience with Chaos Engineering | Uma Mukkara | Conf42 Chaos Engineering 2023,"Feb 16, 2023",236,13.1669,4,6815,0.84
S-JZL1j-X2c,Evangelizing the SRE mindset | Cristina Buenahora Bustamante | Conf42 SRE 2021,"Sep 30, 2021",236,22.1319,2,2337,4.02
BiJWFHL7u_Y,Machine Learning 2.0 with Hugging Face | Julien Simon | Conf42 Machine Learning 2022,"Jun 21, 2022",234,14.192,2,7418,1.66
eK1krh81z_A,XWiki | Clement Aubin | Conf42 Open Source Showcase 2020,"Jul 6, 2020",234,13.17,2,4340,2.83
ADbzspZrZu4,Data analytics in browser with AlaSQL.JS | Gaurab Patra & Bhagyajit Jagdev | Conf42 JavaScript 2022,"Dec 19, 2022",232,6.8565,0,1851,6.37
geVnpogxgD8,Premiere - Conf42 Kube Native 2022,"Oct 20, 2022",232,6.2055,3,3570,1.54
q1p4K5se3jc,Heap Optimizations for Go Systems | Nishant Roy | Conf42 Golang 2023,"May 21, 2023",232,23.4597,2,5038,2.44
 -isNp3F8Gh4,0 to 60 on Day 1: The Promise of Software Factories | Murali Mallina | Conf42 DevOps 2024,"Jan 25, 2024",231,19.1261,7,2063,1.45
bYSo78dwgH8,HTTP Server on random available port in Go | Kazuki Higashiguchi | Conf42 Golang 2022,"May 3, 2022",231,8.9621,-1,3320,3.16
jzAOVoBPPBA,Go from Kubernetes YAML to software engineer with CDK8s | Robert Hoffmann | Conf42 Kube Native 2023,"Oct 30, 2023",230,22.4743,3,3488,4.01
qDqNyfCaiIU,Ensembling techniques for time series forecasting | Pawel Skrzypek & Anna Warno | Conf42 Python 2022,"Mar 1, 2022",230,13.0625,1,2561,4.53
xtkgZxNbnPI,What is observability-driven development? | Adnan Rahic | Conf42 Observability 2023,"Jul 9, 2023",229,17.4626,3,3836,3.02
BPPiWpRN1g0,Idiomatic Python: Tools and Tips | Ammara Laeeq | Conf42 Python 2021,"Jun 26, 2021",228,15.4655,1,2444,5.48
H3hLVALwkqc,Compliance As Code with Cloud Custodian | Ismael Hommani & Tanguy Combe | Conf42 DevSecOps 2021,"Dec 29, 2021",228,15.3095,1,2097,4.82
Qzq52ADcBD8,Let's Go Build Cloud Native Pulsar Apps with Go | David Kjerrumgaard | Conf42 Golang 2023,"May 21, 2023",228,13.4031,0,3126,3.74
IEAiODaTPok,Consulting for Introverted Developers | Matt Harrison | Conf42 Python 2023,"Apr 11, 2023",227,13.3793,6,3986,3.34
88X5_tDnku0,Future is Cloud-native & Your Organization Should Be Too | Ciara Carey | Conf42 Cloud Native 2022,"Apr 28, 2022",225,16.5511,2,2927,3.04
BZ7rZa9feKA,Premiere - Conf42 Internet of Things (IoT) 2023,"Dec 14, 2023",225,4.7246,6,2541,1.5
KRX3pr5iR2E,Go Performance Unleashed | Marco Marino | Conf42 Golang 2024,"Apr 25, 2024",225,9.9875,3,2390,2.8
frregZU6ck0,Destructuring frontend monoliths with Microfrontends | Trishul Goel | Conf42 JavaScript 2021,"Nov 26, 2021",225,15.1225,3,1995,3.56
ZTbrf47mCEU,Who is responsible for Chaos? | Joyce Lin | Conf42 Chaos Engineering 2020,"Mar 31, 2020",224,6.8108,1,3833,2.56
BeFLnQF78ik,Concurrency primitives of Golang - how to use and how not to | Piyush Verma | Conf42 Golang 2021,"Aug 3, 2021",223,12.8898,3,1680,5.6
e2jeukR8ZaA,Search through your data with Weaviate | Laura Ham | Conf42 Machine Learning 2021,"Aug 31, 2021",223,9.5654,2,2552,4.62
IeVS8Y6wpKg,Streamlit: The Fastest Way to build Data Apps | Steven Kolawole | Conf42 Python 2021,"Jun 26, 2021",222,6.1233,1,4409,2.15
T2aoaFLbUqQ,Serverless Backend for Frontend on AWS | Roman Boiko | Conf42 JavaScript 2022,"Dec 19, 2022",222,15.5218,1,1173,2.64
mMg1gmmIYLQ,Langchain with Golang | Alexandre Evangelista de Souza | Conf42 Golang 2024,"Apr 25, 2024",222,7.9928,4,2033,4.72
rZzGr5Zj1KM,Four Golden Signals: Monitoring the health of your service | Michael McAllister | Conf42 SRE 2022,"Jun 9, 2022",222,15.7801,2,3187,2.95
3ySS8c5Ja0E,Replacing Privileged Users With Just-in-Time Access Requests | Travis Rodgers | Conf42 SRE 2023,"May 4, 2023",221,19.468,1,4670,1.93
TQwxk0c4sh0,Premiere - Conf42 Large Language Models (LLMs) 2024,"Apr 11, 2024",221,8.8917,11,3999,1.98
gLOLcVQasYQ,Journey from monolith to microservices on AWS | Lerna Ekmekcioglu | Conf42 Cloud Native 2022,"May 31, 2022",220,9.1981,1,1342,4.17
vqNviNKQWE8,Software Composition Analysis 101: what’s inside your apps | Magno Logan | Conf42 DevSecOps 2021,"Dec 29, 2021",220,22.0198,3,3980,3.52
Dxt1SjUtCDk,Onboarding Chaos Engineering | Karolina Rachwał | Conf42 Chaos Engineering 2021,"Mar 28, 2021",219,9.0615,0,1697,3.65
JwnJt9XZl8s,Build your next app with web components! | Andrew Desmarais | Conf42 JavaScript 2021,"Nov 26, 2021",219,14.5569,1,2586,3.6
qfUbp7uJqWw,Manage secrets across cloud on Kubernetes | Jhonnatan Gil Chaves | Conf42 DevSecOps 2021,"Dec 29, 2021",218,5.2727,1,1480,1.62
azmyU4_7VYI,Driving Service Ownership with Distributed Tracing | Daniel 'spoons' Spoonhower | Conf42 SRE 2020,"Aug 9, 2020",216,18.007,3,1314,3.42
45MJYw_iDMg,Anomaly Detection with Apache Pinot & ThirdEye | Yoav Nordmann | Conf42 Cloud Native 2023,"Apr 30, 2023",215,16.3385,3,1920,2.66
W_wazXG70-Y,Securing the Cloud | Yury Nino & Jhon Gil Chaves | Conf42 Chaos Engineering 2021,"Mar 28, 2021",212,13.5901,1,2434,2.05
cU0oUbg5xsA,Go-ing Serverless with WebAssembly | Thorsten Hans | Conf42 Golang 2024,"Apr 25, 2024",212,13.4138,1,3136,3.19
dhzREpvTdpw,"It's My Homelab, Why Would I Want SSO? | Matt Williams | Conf42 Kube Native 2022","Nov 20, 2022",212,10.7259,0,2392,1.59
uev8MdVZj_o,The Art & Science of AB Test Development | Bill Coloe | Conf42 JavaScript 2021,"Nov 26, 2021",211,16.4113,3,2170,4.52
miBgmjh_9TI,Technical writing vs AI. Is still a worthy career path? | Tomas Fernandez | Conf42 DevSecOps 2023,"Dec 31, 2023",210,9.4453,3,3361,2.11
H5a6psrN0GM,Make your service more resilient in case of traffic spikes | Ivan Lemeshev | Conf42 Golang 2024,"Apr 25, 2024",207,8.0481,1,2912,4.22
HCy3sjMRvlI,Chaos Engineering for SQL Server | Andrew Pruski | Conf42 Chaos Engineering 2020,"Mar 29, 2020",207,16.5277,4,1729,3.18
5uJdBnY-zcE,Unveiling the secrets of ancient coins | Nicolas Metallo | Conf42 Machine Learning 2021,"Aug 31, 2021",204,5.8575,3,1896,4.22
mAs-l0L90k0,String Comparison in Real Life | Naomi Kriger | Conf42 Python 2021,"Jun 26, 2021",204,13.7192,3,2118,5.1
ViJi1MYViP8,"Application Networking on Kubernetes, where are we now? | Federica Ciuffo | Conf42 Cloud Native 2023","Apr 30, 2023",203,4.1377,3,1596,5.2
p_QBnEC-5o0,Engineering Reliable Mobile Applications | Pranjal Deo | Conf42 SRE 2021,"Oct 30, 2021",203,21.207,2,1381,5.72
hQXBC2F8Lig,Exposing Log-Metrics To Prometheus With Best Practice |Samuel Arogbonlo | Conf42 SRE 2022,"Jul 12, 2022",202,8.4687,2,1902,2.52
qMxcF6-W5Vo,Journey to Next-Gen AIOps: eBPF & GenAI | Michele Dodic & Anastasia Archangelskaya | Conf42 SRE 2024,"May 9, 2024",202,14.4425,0,1534,4.43
soHRQVeZTDI,Build 0-cost invite-only website with Next.js & Airtable! | Luciano Mammino | Conf42 JavaScript 2022,"Dec 19, 2022",202,11.5122,2,1539,3.96
2xhalsIDYco,Vectoring Into The Future: AWS Empowered RAG Systems for LLMs | Samuel Baruffi | Conf42 LLMs 2024,"Apr 11, 2024",201,5.1114,0,3059,0.88
FD16_oZ65Ug,"Apache NiFi, Kafka, RisingWave, Iceberg + Stock Data | Karin Wolok & Tim Spann | Conf42 Python 2024","Feb 29, 2024",201,13.5079,7,2976,3.53
xriZuPVyTZg,Live hacking: Breaking into your Java web app | Brian Vermeer | Conf42 Enterprise Software 2021,"May 5, 2021",201,14.8054,0,3437,2.79
9mkNEazCtfY,Feature flags in terraform | Prabesh Thapa | Conf42 DevOps 2023,"Feb 28, 2023",200,9.4047,2,1785,5.66
PaA5I4lkvxo,SRE 2.0: Amplifying Reliability with GenAI | Indika Wimalasuriya | Conf42 SRE 2024,"May 9, 2024",200,16.2945,1,2846,2.04
8yrhrtZOfgM,Boosting your code with Profile-Guided Optimization | Yashvardhan Kukreja | Conf42 Golang 2024,"Apr 25, 2024",199,13.8002,3,2490,3.37
EF317oTdrnM,"From XML to Compose, transforming a large app to Jetpack Compose | Ahmed Tikiwa | Conf42 Mobile 2022","Mar 18, 2022",199,11.3794,1,2203,2.68
EgSt47s8tFo,Migrating from Imperative to Reactive | Nicolas Frankel | Conf42 Enterprise Software 2021,"May 5, 2021",199,22.5146,0,1960,5.05
6JtctR2C0Ww,Secure your Go APIs with Decentralised Identity Tokens | Mohammad Shahbaz Alam | Conf42 Golang 2021,"Aug 3, 2021",198,8.9841,1,2886,3.92
HSsyT7kI3EM,Keys or Certs for SSH Access? Why should I care? | Allen Vailliencourt | Conf42 SRE 2021,"Sep 30, 2021",197,18.3294,5,2398,1.67
