Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
bH8XA9zIpwk,Probabilistic Programming in Python | Salman Saeed Khan | Conf42 Python 2024,"Feb 29, 2024",15,0.3534,0,116,5.17
eoXwZTQvZwE,Data Refinement: Unleashing the Power of SQL in Python using Polars | Tom Levy | Conf42 Python 2024,"Feb 29, 2024",15,0.5229,0,132,3.03
kmVB_-NmEkw,AI Chats: The Conundrums of Business Integration | Marcin Szymaniuk | Conf42 LLMs 2024,"Apr 11, 2024",15,1.0202,0,369,1.9
2DeKVSMtRvQ,Scaling Opentelemetry Collectors using Kafka | Pranay Prateek | Conf42 SRE 2024,"May 9, 2024",14,0.9551,0,641,1.4
5q6UoQm9p3Y,Setting up and managing GitHub actions for multiple projects | Ranjan Mohan | Conf42 DevSecOps 2022,"Jan 6, 2023",14,0.3352,0,6,0
AbnD9lsHStU,Optimizing Observability with OpenTelemetry Collector | Bruno Ferreira | Conf42 DevOps 2024,"Jan 25, 2024",14,0.1349,0,65,7.69
GSteZj7Y3MQ,Operational excellence for your LLMs using Amazon Bedrock | Suraj Muraleedharan | Conf42 LLMs 2024,"Apr 11, 2024",14,0.2854,0,265,1.89
WLu6NKYqFQs,Learn BabylonJS to Create 3D Metaverse Environments | Griffin Solot-Kehl | Conf42 JavaScript 2022,"Dec 19, 2022",14,0.4835,0,40,5
_V_Nd85Ihsg,Build your own search application with Weaviate | Laura Ham | Conf42 Machine Learning 2022,"Jun 21, 2022",14,0.9536,0,26,0
df0WBjoEQ2I,From Slow to Go: Boosting your code with Profile-Guided Optimization,"Apr 24, 2024",14,0.0457,0,290,3.1
w31oh7ulXwI,Building Scalable Applications with GQLGen & AWS Lambda | Durgaprasad Budhwani | Conf42 Golang 2023,"May 21, 2023",14,0.6363,0,105,5.71
-OeCrQNpaYI,Designing streaming data pipelines: Best Practices | Ankit Virmani | Conf42 Cloud Native 2024,"Mar 21, 2024",13,0.1708,0,126,3.17
-ngNReCPRLE,Build a complex app with TDD | Ivan Pesenti | Conf42 Golang 2023,"May 21, 2023",13,0.4371,1,45,4.44
51tTd1vl5CM,Design System For Micro-Frontends | Azizi Yazit | Conf42 JavaScript 2021,"Nov 26, 2021",13,0.1957,0,18,16.67
AIg1cvT9ahs,Implementing GenAI in a banking context: A hands-on approach | Denis Skokov | Conf42 LLMs 2024,"Apr 11, 2024",13,0.2342,0,263,2.28
Fu6uaxwWVic,Isolation levels & partial failures in distributed systems | Santosh Nikhil Kumar | Conf42 LLMs 2024,"Apr 11, 2024",13,1.1294,0,296,3.04
KaIbgrYIPQk,DevOps automation with Go | Oliver Fuerst | Conf42 Golang 2021,"Aug 3, 2021",13,0.1808,0,73,8.22
PAiK53ucusk,Go development on local k8s with Skaffold | Matan Cohen | Conf42 Golang 2021,"Aug 3, 2021",13,0.4318,0,24,4.17
Z9mRyM6eihI,Creating Immersive Generative Art With Go | Preslav Rachev | Conf42 Golang 2021,"Aug 3, 2021",13,0.6153,0,55,7.27
jKKJ_yXhXVg,Go - Best practices | Ranjan Mohan | Conf42 Golang 2022,"May 3, 2022",13,1.0726,0,75,5.33
pEPhcoyV474,Building Slack Applications with Bolt.js | Alba Rivas | Conf42 JavaScript 2022,"Dec 19, 2022",13,0.1049,0,30,6.67
shmYqKS7RcE,Using Python to Build Applications for Language Learning | Michael Wehar | Conf42 Python 2023,"Apr 11, 2023",13,0.3003,0,29,0
soHRQVeZTDI,Build 0-cost invite-only website with Next.js & Airtable! | Luciano Mammino | Conf42 JavaScript 2022,"Dec 19, 2022",13,0.8306,0,25,4
S8v1qg56GRo,The Future of the Cloud is WebAssembly | Sohan Maheshwar | Conf42 Cloud Native 2024,"Mar 21, 2024",12,0.7446,0,131,2.29
TD9q_7j1ok0,Building Scalable Data Pipelines With Argo Workflows | David Joyce | Conf42 Kube Native 2022,"Nov 20, 2022",12,1.7527,0,72,6.94
Uz5GxfS5L-c,Mastering the Maze: Practical Strategies for Navigating Complexity in Distributed Systems,"May 8, 2024",12,0.0249,0,40,0
ViJi1MYViP8,"Application Networking on Kubernetes, where are we now? | Federica Ciuffo | Conf42 Cloud Native 2023","Apr 30, 2023",12,0.4764,0,13,30.77
dNyfru7U3rw,"Revolutionize Go Microservices with GoFr: Build Efficient, Scalable, and Observable Applications","Apr 24, 2024",12,0.0366,0,189,2.12
8DBTffP4KK8,Premiere - Conf42 Platform Engineering 2023,"Sep 7, 2023",11,0.0357,0,22,9.09
DXSWUkXUFPw,Leveraging the power of State Machines in Swift | Frank Courville | Conf42 Mobile 2022,"Mar 18, 2022",11,0.4885,1,15,6.67
Et5KFDZRRSk,Getting AI to Do the Unexpected | Pranav Shikarpur | Conf42 LLMs 2024,"Apr 11, 2024",11,0.2604,0,318,2.2
KcEDAMHvpis,Benchmarking JVM Warm-Up Performance | Frank Kriegl | Conf42 Enterprise Software 2021,"May 5, 2021",11,0.2243,0,49,10.2
MgaXliEYVCU,Learn Rust By Building CLI Tools | Jim Lynch | Conf42 Rustlang 2023,"Sep 24, 2023",11,0.4067,0,95,4.21
NHq8gUS5Kb4,Use frameworks to test Apache Airflow data pipelines | Tamara Janina Fingerlin | Conf42 Python 2024,"Feb 29, 2024",11,0.0978,0,64,3.13
ODQPERg82yQ,Adding OpenTelemetry to Production Apps: Lessons Learned | Dave McAllister | Conf42 SRE 2022,"Jul 12, 2022",11,1.2463,0,17,11.76
OWcOrD6JFRE,Selling your Company on Chaos Engineering | Andrew Benoit | Conf42 Chaos Engineering 2024,"Feb 15, 2024",11,1.0571,0,38,7.89
RGBemy3cs6A,Monolith to Microservices: AWS App2Container & Amazon Q | Richard Lees & Jorge Alvarez | Conf42 CN24,"Mar 21, 2024",11,2.0037,0,138,3.62
RRwxStQpox0,Build your first Cyber Forensic Application | Gajendra Deshpande | Conf42 Python 2021,"Jun 26, 2021",11,0.1389,0,34,2.94
TEZOZQUcplM,Scalable event-driven applications with NestJS | Dmitry Khorev | Conf42 JavaScript 2022,"Dec 19, 2022",11,0.8158,1,27,0
UhmOV51Hp10,Build and orchestrate serverless generative AI applications | Mohammed Fazalullah | Conf42 CN 2024,"Mar 21, 2024",11,0.6271,0,127,1.57
V6v6nnD1qZE,Embracing Hexagonal Architecture with Serverless | Luca Mezzalira | Conf42 JavaScript 2021,"Nov 26, 2021",11,0.1961,0,36,5.56
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",11,0.1014,0,75,5.33
Y54wK5rZufw,SLOs for Event-Based Systems | Ricardo Castro | Conf42 SRE 2024,"May 9, 2024",11,0.2353,0,747,0.67
ZCbKZpG_rNs,A Practical Guide to Securing Your AI Application | Manuel Heinkel & Puria Izady | Conf42 LLMs 2024,"Apr 11, 2024",11,0.0266,0,211,2.37
Zjht3YcdF08,Resilient Systems & Teams: A CTO’s Blueprint for SRE Excellence | Evgenii Korneev | Conf42 SRE 2024,"May 9, 2024",11,0.5289,0,607,0.82
_fc0ww_dVE8,Bring Chaos to Your Org | Long Zhang & Kristina Kondrashevich | Conf42 Chaos Engineering 2024,"Feb 15, 2024",11,0.1007,0,33,3.03
aNqc9tzo4Bc,Securing Kubernetes Workloads with Istio Service Mesh | Gufran Mirza | Conf42 DevSecOps 2023,"Dec 31, 2023",11,0.4116,0,26,3.85
dy_y89Zflmk,Using Qiskit to create Quantum Games | Myron Giannakis | Conf42 Quantum Computing 2023,"Jul 31, 2023",11,0.2021,1,53,11.32
tp_2ZTXLiM8,Debugging cluster issues as an on-call SRE | Pravar Agrawal | Conf42 SRE 2024,"May 9, 2024",11,0.4165,0,621,1.29
-isNp3F8Gh4,0 to 60 on Day 1: The Promise of Software Factories | Murali Mallina | Conf42 DevOps 2024,"Jan 25, 2024",10,0.3401,0,52,5.77
1m9bZ8ztl6s,The art of programmatic videos with rust | Dmitriy Kovalenko | Conf42 Rustlang 2022,"Sep 30, 2022",10,0.5655,0,12,8.33
1s-hXnjHEHI,Object Detection using Transformers and CNNs | Eduardo Dixo | Conf42 Machine Learning 2021,"Aug 31, 2021",10,0.0537,0,9,33.33
4Av_lpDvS9g,"Go Performance Unleashed - Memory Model, Profiling and Optimization for your Go apps","Apr 24, 2024",10,0.0248,0,105,0
9PD0zdxTfDo,Cascade models in computer vision to boost accuracy and performance | Argo Saakyan | Conf42 ML 2023,"Jun 20, 2023",10,0.2635,0,82,1.22
CoCmfyR0kH4,Langchain with Golang,"Apr 24, 2024",10,0.0419,0,188,1.6
ET7aLG_Rfkw,Python and the New MySQL Shell | Dave Stokes | Conf42 Python 2021,"Jun 26, 2021",10,0.7115,0,21,0
FXHredN-q5A,The Only Thing That Matters In DevOps Is... | Viktor Farcic | Conf42 Cloud Native 2022,"May 31, 2022",10,0.0325,0,7,0
IsvPRHoMpt4,K8s Gateway API 101 | Gregorio Palama | Conf42 DevOps 2024,"Jan 25, 2024",10,1.5585,0,55,5.45
K6oQ6v3pgZk,Make LLM app sane again: Forgetting incorrect data in real time | Olivier Ruas | Conf42 LLMs 2024,"Apr 11, 2024",10,0.3244,0,297,1.01
O6-SzNhBXZk,Premiere - Conf42 DevSecOps 2023,"Nov 30, 2023",10,0.0993,0,25,8
OILWd9inkf0,AWS CDK - Best Practices From The Trenches | Ran Isenberg | Conf42 Cloud Native 2023,"Apr 30, 2023",10,1.2572,0,55,7.27
Xi6bZ4tl-Qk,AI-driven DevOps CI/CD pipelines | Michele Dodic & Francesco Sbaraglia | Conf42 DevOps 2023,"Feb 28, 2023",10,0.5868,0,25,8
_h4IhB6KCHs,Next-Gen PeT: the Future of Multi-Party Computation Software | Petr Emelianov | Conf42 Python 2024,"Feb 29, 2024",10,0.4544,0,101,1.98
bjumLUNzwUk,Simpler and more flexible Kubernetes Ingress: Apache APISIX | Wei Jin | Conf42 Cloud Native 2022,"May 31, 2022",10,0.3854,0,41,2.44
dhzREpvTdpw,"It's My Homelab, Why Would I Want SSO? | Matt Williams | Conf42 Kube Native 2022","Nov 20, 2022",10,0.2858,0,9,11.11
g6rL7r69ok8,Battleship game | Andrey Makarov | Conf42 JavaScript 2023,"Dec 10, 2023",10,0.0889,0,41,9.76
isRejeQY3fI,Practical introduction to OpenTelemetry tracing | Nicolas Frankel | Conf42 DevOps 2023,"Feb 28, 2023",10,0.3388,0,144,4.17
ku7FOuaYcjU,Platformless: Revolutionary Approach to Enterprise Software | Asanka Abeysinghe | Conf42 CN 2024,"Mar 21, 2024",10,1.2377,0,121,1.65
smbrrBTAMVg,Run Fast! Catch Performance Regressions in Python | Everett Pompeii | Conf42 Python 2023,"Apr 11, 2023",10,0.5197,0,9,11.11
2QhVf5JAXfM,Your trusty Python package: TTPs of attacks on OSS in Python | Leonid Akinin | Conf42 DevSecOps 2023,"Dec 31, 2023",9,0.0693,0,14,0
57qGmSsLAgs,SRE Anti-patterns | Niladri Choudhuri | Conf42 SRE 2022,"Jun 9, 2022",9,1.8421,0,16,12.5
7mNesSk7p6A,Interactive command-line tutorials with WebAssembly | Robert Aboukhalil | Conf42 JavaScript 2022,"Dec 19, 2022",9,0.3653,0,8,12.5
8bELc7axPPQ,Observability 101 using Generative art and Rising Wave | Ritvi Mishra | Conf42 Observability 2023,"Jul 9, 2023",9,0.2518,0,31,6.45
9BqNSWGQlmk,The 2024 Kubernetes Benchmark Report | Joe Pelletier | Conf42 DevOps 2024,"Jan 25, 2024",9,0.2459,1,82,7.32
9mkNEazCtfY,Feature flags in terraform | Prabesh Thapa | Conf42 DevOps 2023,"Feb 28, 2023",9,0.4317,0,30,10
KnOjmPHvwe4,Building an IoT Monitoring App with InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2023,"Apr 11, 2023",9,0.5421,0,26,3.85
Mu-jFhAPITA,Architectural Best Practices for Large-Scale Data Systems | Santosh Nikhil Kumar | Conf42 CN 2024,"Mar 21, 2024",9,0.0413,0,111,2.7
PXiE6AE30nM,Event-Driven Architectures: Orchestrating Cloud Workflows | Md. Mostafa Al Mahmud | Conf42 CN 2024,"Mar 21, 2024",9,0.1637,0,126,2.38
UBqouRXnslA,Self Healing Systems | Nick Hodges | Conf42 Chaos Engineering 2022,"Mar 10, 2022",9,0.5144,0,108,2.78
V1IIQuBT4_0,Team Rises From Crisis: Leverage Incidents for Growth & Improvement | Dor Amram | Conf42 IM 2023,"Nov 20, 2023",9,0.0536,0,20,35
VNXFx8sZnpY,Beyond the Basics: Securing JS Applications | Joshua Arvin Lat | Conf42 JavaScript 2023,"Dec 10, 2023",9,0.1815,0,23,8.7
_WDaKgFrj8A,Deep Dive into Kubernetes Operators | Rohit Mishra | Conf42 DevOps 2024,"Jan 25, 2024",9,1.322,1,55,7.27
anmXNMEaNhg,"You get an LLM, everyone gets LLM, but does it work? | Ashwin Phadke | Conf42 LLMs 2024","Apr 11, 2024",9,0.65,0,331,1.81
dm8cyB2k32g,Deserializing Python objects in Go with GoPickle | Marco Nicola | Conf42 Golang 2021,"Aug 3, 2021",9,0.0959,0,21,0
g9fiU7lIEso,Personalizing Your Images with AI-Powered Features | Sharon Yelenik | Conf42 Python 2024,"Feb 29, 2024",9,0.3278,0,111,4.5
m5n7SrYs_9I,A Deep Dive into Building a Service Mesh with Envoy | Manik Kashikar | Conf42 Cloud Native 2024,"Mar 21, 2024",9,0.1081,0,95,3.16
peSUrYj8bhs,What I learned creating a CLI with Go | Lais Lima | Conf42 Golang 2023,"May 21, 2023",9,0.4432,0,82,4.88
poy6W3ULKPA,The reality of Platform Engineering at Enterprise Scale | Adam Gardner | Conf42 SRE 2024,"May 9, 2024",9,0.7622,0,773,1.03
rmdzhO9paZ4,Observability Maturity Model for AWS: Reactive to Autonomous | Indika Wimalasuriya | Conf42 CN 2024,"Mar 21, 2024",9,0.1672,0,94,3.19
vnAylkU_pVk,The future of search,"Apr 10, 2024",9,0.0136,0,72,0
wNZB2QYASl0,Cocktail of Environments | Aleksandr Tarasov & Dmitry Ulianov | Conf42 DevOps 2024,"Jan 25, 2024",9,0.2493,0,39,0
3IT4UzN9Jds,Level Up Your CI/CD With Smart AWS Feature Flags | Ran Isenberg | Conf42 DevSecOps 2022,"Jan 6, 2023",8,0.6654,0,7,0
Dl-8Kf9Pz1M,Build a Serverless WebAssembly App in Python using Spin,"Feb 28, 2024",8,0.0317,0,146,3.42
H5oHxc2fnNo,Go Concurrency powering a Gigabyte scale real-world data pipeline,"Apr 24, 2024",8,0.0241,0,203,0.49
I_UaaqJrxT8,Enhancing a Distributed SQL Database Engine | Alexey Ozeritskiy | Conf42 DevOps 2024,"Jan 25, 2024",8,0.1129,0,72,2.78
JL7ZKM3wvcg,"Bye Kubernetes Ingress, Long Life to Gateway API | Yuri Bacciarini | Conf42 DevOps 2024","Jan 25, 2024",8,0.7721,0,55,14.55
RXZ46Ury5sw,Web Workers: Handling Heavy Processing on the Client Side | Kevin Uehara | Conf42 DevOps 2024,"Jan 25, 2024",8,0.1798,0,29,0
T2aoaFLbUqQ,Serverless Backend for Frontend on AWS | Roman Boiko | Conf42 JavaScript 2022,"Dec 19, 2022",8,0.3948,0,3,0
TMgpgW2_Ht0,Just-in-time Nodes for Any AWS EKS Cluster: Karpenter | Samuel Baruffi | Conf42 Cloud Native 2023,"Apr 30, 2023",8,0.9974,1,149,3.36
XBkBpFYAHiw,Gopher in an Event-Driven playground | Tamimi | Conf42 Golang 2022,"Mar 31, 2022",8,0.1213,0,68,2.94
cWaBtz7ihLg,How to use Python to create better math lessons | Jeronimo Medina Madruga | Conf42 Python 2022,"Mar 1, 2022",8,1.3097,0,5,0
ch6Nqy9N7dA,Premiere - Conf42 JavaScript 2023,"Nov 16, 2023",8,0.2886,1,35,0
g_gHnBcdov8,Platform Engineering: Why and How to start | Serg Hospodarets | Conf42 DevOps 2023,"Feb 28, 2023",8,0.0341,0,17,5.88
jQOxsvdyx04,Every CISO’s First 90 Days on the Job | Gordon Rudd | Conf42 Golang 2021,"Aug 3, 2021",8,1.5942,0,80,5
pvUc-R8AcgA,4 Tricks That Help You Leverage Your Airflow Pipelines,"Jan 22, 2024",8,0.0323,1,460,0.43
tAvLKsnNJVg,Extending Redis with Rust | Brian Sam-Bodden | Conf42 Rustlang 2022,"Sep 30, 2022",8,0.5059,0,30,16.67
toViG9WCtSE,The Art of Complex Deployments in Kubernetes Using Argo Rollouts | Karan Jagtiani | Conf42 CN 2024,"Mar 21, 2024",8,0.0914,0,94,3.19
vPEYy6BrIUw,Python Security Best Practices Against Vulnerabilities | Ukanah Dean | Conf42 Python 2024,"Feb 29, 2024",8,0.703,0,96,4.17
wUoZ4OK7yEM,DevSecOps: More Than Just Pipelines | Tanya Janca | Conf42 DevSecOps 2023,"Dec 31, 2023",8,0.7722,0,48,4.17
6bAqj6B4m-Q,Blameless Postmortem Culture | Pranjal Deo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",7,1.726,0,35,5.71
9QxxNRI7cUg,E2E Test Before Merge | Natalie Lunbeck | Conf42 DevOps 2024,"Jan 25, 2024",7,0.028,0,46,6.52
Ag0Yn7CzYSY,Fault isolation using shuffle sharding | Andrew Robinson | Conf42 SRE 2021,"Oct 30, 2021",7,0.1367,0,16,6.25
FazRUwBWPUI,Debugging a container with a sidecar using Gefyra | Michael Schilonka | Conf42 Cloud Native 2022,"May 31, 2022",7,0.7617,0,29,10.34
Hf5uAk8V_vY,Enterprise flight off Azure Landing Zone | Atif Siddiqui | Conf42 Cloud Native 2024,"Mar 21, 2024",7,0.3239,0,150,4
KM00eyKDVs4,Machine Learning Engineering Done Right | Joshua Arvin Lat | Conf42 Python 2021,"Jun 26, 2021",7,0.0195,0,5,40
KOuzoUQhhrE,Migration from WebGL to WebGPU | Dmitrii Ivashchenko | Conf42 JavaScript 2023,"Dec 10, 2023",7,0.5557,0,27,7.41
LpW4uhFGPEI,Observability Standardization: elephant is still in the room! | Costa Tsaousis | Conf42 DevOps 2024,"Jan 25, 2024",7,0.2566,0,44,4.55
O10ZtBsAMtA,Leveraging the Apache Flight Python Client and InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2024,"Feb 29, 2024",7,0.2244,0,91,2.2
OZ-958Ig3kw,Multilingual Natural Language Processing | Gajendra Deshpande | Conf42 Machine Learning 2021,"Aug 31, 2021",7,0.0612,0,24,4.17
R3eqwG8wfeE,Squeezing a go function | Jesus Espino | Conf42 Golang 2023,"May 21, 2023",7,0.0682,0,83,2.41
RDUJjOCNaX0,"How to test your code with Testcontainers in Go, and create your first test container","Apr 24, 2024",7,0.0225,0,335,0.6
SJGfZ3RU_3Y,Swiss Army Knife for SaaS Products Build with Go | Huseyin Babal | Conf42 Golang 2023,"May 21, 2023",7,0.7189,0,99,2.02
WLz5QLb1Od8,Premiere - Conf42 Site Reliability Engineering (SRE) 2023,"May 4, 2023",7,0.2519,1,45,4.44
Z3dZ-LzS8Gc,PyO3: Rust 💚 Python | Moshe Zadka | Conf42 Python 2023,"Apr 11, 2023",7,0.0298,1,65,4.62
agNoLB67PxI,GPT: Revolutionizing Monitoring and Logging Systems | Clay Langston | Conf42 SRE 2023,"Jun 4, 2023",7,0.0636,0,33,6.06
cGftcKbG6lc,Chaos in the cloud | Bent Krause & Oliver Steenbuck | Conf42 Chaos Engineering 2024,"Feb 15, 2024",7,0.1968,0,40,0
iUYdO2ZNgms,Organizational Chaos & recipes for Service Ownership | Joey Parsons | Conf42 Chaos Engineering 2021,"Mar 28, 2021",7,0.5691,0,11,9.09
jMnUVBo2EN8,Azure DevOps - Easy to Build Private Agents at Scale | Karol Pieciukiewicz | Conf42 DevOps 2024,"Jan 25, 2024",7,0.7203,0,33,0
mDf0Zf2iBJY,Microsoft SQL Server HA/DR on AWS | Asif Mujawar | Conf42 SRE 2021,"Oct 30, 2021",7,0.6128,0,6,16.67
mLuqyFSyBaU,Test Driven Development & Golang | Mohammad Quanit | Conf42 Golang 2023,"May 21, 2023",7,0.0677,0,65,1.54
nQR3fz1KD3g,Build prod ML systems with feature /training /inference pipelines | Jim Dowling | Conf42 Python 2023,"Apr 11, 2023",7,0.669,0,37,8.11
ogGYa_6Usd0,Building Internal Dev Platforms with K8s Operators | George Hantzaras & Dan Mckean | Conf42 CN 2024,"Mar 21, 2024",7,0.2621,0,94,3.19
scvyet_EC8o,"Flow Engineering - boost velocity, quality & happiness | Steve Pereira | Conf42 DevSecOps 2022","Jan 6, 2023",7,0.1666,0,6,0
uqVd5SGZuaQ,Premiere -  Conf42 Chaos Engineering 2024,"Feb 15, 2024",7,0.1958,1,60,5
xtkgZxNbnPI,What is observability-driven development? | Adnan Rahic | Conf42 Observability 2023,"Jul 9, 2023",7,0.8908,0,46,10.87
-B11--3JNBU,Exploring the Latest Features of Python 3.12 | Dmitrii Ivashchenko | Conf42 Python 2024,"Feb 29, 2024",6,0.6767,0,80,2.5
02AQKHY9smY,Mapping the Minefield of Open Source Software Risks | Kyle Kelly | Conf42 DevOps 2024,"Jan 25, 2024",6,0.0237,1,25,4
1F5sGy3ONW4,Deep-dive into Open Policy Agent + Conftest + GateKeeper | Noaa Barki | Conf42 Cloud Native 2022,"May 31, 2022",6,0.184,0,7,0
3gcFBpvvquc,Cloud agnostic & multi tenant application challenges and solutions,"Mar 20, 2024",6,0.0196,1,181,2.21
45MJYw_iDMg,Anomaly Detection with Apache Pinot & ThirdEye | Yoav Nordmann | Conf42 Cloud Native 2023,"Apr 30, 2023",6,0.2694,0,13,7.69
9TMor_Yqypw,Secure coding in iOS | Julio Cesar Fernandez Munoz | Conf42 Mobile 2022,"Mar 18, 2022",6,0.1283,0,19,5.26
A5l-K5IunIA,Practical AI with Machine Learning for Observability in Netdata | Costa Tsaousis | Conf42 CN 2024,"Mar 21, 2024",6,0.3728,0,149,2.68
ADbzspZrZu4,Data analytics in browser with AlaSQL.JS | Gaurab Patra & Bhagyajit Jagdev | Conf42 JavaScript 2022,"Dec 19, 2022",6,0.4727,0,19,5.26
B7FGGACjoVI,The MariaDB Evolution: Just a Fork of MySQL? | Alejandro Duarte | Conf42 DevOps 2024,"Jan 25, 2024",6,0.3175,0,44,2.27
CAnNj-cBGxY,Why should you use Rust for Serverless workloads? | Roman Boiko | Conf42 Rustlang 2023,"Sep 24, 2023",6,0.0517,0,22,0
IfL6J_6el7E,"Go and Redis, better together! | Abhishek Gupta | Conf42 Golang 2023","May 21, 2023",6,0.4277,0,50,6
LAWdzqBtxL8,Using Arch-Go to test the quality of our architecture | Francisco Daines | Conf42 Golang 2021,"Aug 3, 2021",6,0.0912,0,31,9.68
Qzq52ADcBD8,Let's Go Build Cloud Native Pulsar Apps with Go | David Kjerrumgaard | Conf42 Golang 2023,"May 21, 2023",6,0.429,0,45,0
RkOT4emzaVo,Common Mistakes in Golang and How to Avoid Them,"Apr 24, 2024",6,0.0146,0,113,0.88
S5FJbG5i8Vo,Improve application and code quality without overengineering | Alex Sharypov | Conf42 Python 2024,"Feb 29, 2024",6,0.268,0,80,3.75
U_h2S8HU1H8,Multiple Terraform Projects in a Mono-Repo. How to Survive a Mess?,"Jan 22, 2024",6,0.0416,0,191,0.52
W82BM7p1C8I,"You get an LLM, you get an LLM, everyone gets an LLM, but does it work?","Apr 10, 2024",6,0.0113,0,120,0
Yx4eM9Sh-fY,The State of Infrastructure-From-Code 2023 | Ala Shiban | Conf42 Cloud Native 2023,"Apr 30, 2023",6,0.2169,0,10,0
dS8Ps1vKlDs,Mastering Data Refinement: Unleashing the Power of SQL in Python using Polars,"Feb 28, 2024",6,0.0224,0,108,1.85
e2ZfDrlZahc,Securing the Future in the Age of Quantum Computing | Husayn Gokal | Conf42 Quantum Computing 2023,"Jul 31, 2023",6,0.0475,0,9,0
fTZ13_rOhmU,Advanced API Design for Scalable Distributed Systems | Santosh Nikhil Kumar | Conf42 Python 2024,"Feb 29, 2024",6,0.0336,0,68,4.41
k0zWsIYQUAA,Implementing a performant URL parser from scratch | Yagiz Nizipli | Conf42 JavaScript 2022,"Dec 19, 2022",6,0.039,0,17,17.65
lhk4cSHtduU,Rust Code Prototyping using XML | John Rexes Murro | Conf42 Rustlang 2023,"Sep 24, 2023",6,0.2534,0,36,8.33
mInIQ8fHhzI,Scaling K8s Clusters Without Losing Your Mind or Money | Yael Grossman | Conf42 Cloud Native 2023,"Apr 30, 2023",6,0.0383,0,15,0
mRSTh1Oaisc,AI Meets Node js With Crafting a Custom Sports Activity Service | Anton Kalik | Conf42 JS 2023,"Dec 10, 2023",6,0.2054,0,19,0
nIbJ6NnkAio,How the magic of open source helps our project | Daniel Espino García | Conf42 JavaScript 2023,"Dec 10, 2023",6,0.6471,0,15,13.33
q1p4K5se3jc,Heap Optimizations for Go Systems | Nishant Roy | Conf42 Golang 2023,"May 21, 2023",6,1.023,1,65,4.62
v6rKfdqlwec,Vector Ops: run vector embedding-powered apps in prod| Daniel Svonava | Conf42 Machine Learning 2023,"Jun 20, 2023",6,0.0285,0,21,0
vBwzEpnQ7To,Contract Driven Development | Hari Krishnan | Conf42 Incident Management 2022,"Oct 24, 2022",6,0.1759,0,43,2.33
wApKJJVnSIk,Open Source Observability with OpenTelemetry | Nocnica Mellifera | Conf42 DevOps 2023,"Feb 28, 2023",6,0.1241,0,28,7.14
ycKBGzOHBgQ,Successful Go for microservices architecture | Herve Ah-Leung | Conf42 Golang 2022,"May 3, 2022",6,0.6607,0,20,0
zZdlXYGQNew,Delving Deep into the Intersection of AI and IoT | Susie Su | Conf42 Internet of Things 2023,"Dec 14, 2023",6,0.0556,0,29,0
-oGG-pYPWOg,Product Management in SRE | Jayaganesh Kalyanasundaram | Conf42 SRE 2023,"Jun 4, 2023",5,0.0611,0,16,0
00erK_Js9Yg,Scala-Powered Strategies for Building Fault-Tolerant Systems | Dmitrii Pakhomov | Conf42 SRE 2024,"May 9, 2024",5,0.3606,0,642,0.78
0fHQl40fdcg,React Server Components: A Deep Dive | Tejas Kumar | Conf42 JavaScript 2023,"Dec 10, 2023",5,0.0244,0,16,0
3rT-tkETzkM,Functor Zoo | Chaur Wu | Conf42 Python 2024,"Mar 1, 2024",5,0.8885,0,79,1.27
3ySS8c5Ja0E,Replacing Privileged Users With Just-in-Time Access Requests | Travis Rodgers | Conf42 SRE 2023,"May 4, 2023",5,0.323,0,34,8.82
4DFHN2w9mzw,End-to-end testing strategy for IoT systems | Vipin Jain | Conf42 Internet of Things 2023,"Dec 14, 2023",5,0.5857,0,21,9.52
4R7qCQLjz2Y,Low Overhead Python Application Profiling using eBPF | Yonatan Goldschmidt | Conf42 Python 2022,"Mar 1, 2022",5,0.1988,0,15,6.67
4cRqm8sSUjs,Learning Go when you don't know how to code | Miriah Peterson | Conf42 Golang 2021,"Aug 3, 2021",5,0.0544,0,36,2.78
5mwmgCDmw-8,Modernizing Authorization: From Basic Roles to Decoupled ABAC | Alex Olivier | Conf42 DevSecOps 2023,"Dec 31, 2023",5,0.6218,0,26,7.69
6NfBkb-7kN0,Generative AI Security: A Practical Guide to Securing Your AI Application,"Apr 10, 2024",5,0.0214,0,135,1.48
9dPQ0DDGVO4,Maps with Django | Paolo Melchiorre | Conf42 Python 2021,"Jun 26, 2021",5,0.3833,0,5,0
A-CVWM4P8Sw,Retrieval Augmented Generation for AI Apps | Sophie Soliven & Joshua Arvin Lat | Conf42 Python 2024,"Feb 29, 2024",5,0.0276,0,110,1.82
AU91BFrobdY,Gentle Introduction to LLM Security,"Apr 10, 2024",5,0.0277,0,180,1.67
B0zf4a9T8jo,Application-Level Chaos Engineering in JVM | Long Zhang | Conf42 Chaos Engineering 2020,"Apr 5, 2020",5,0.0658,0,24,4.17
BLln0YLXITE,Effortless Secrets Management in Kubernetes | Sam Gabrail | Conf42 DevSecOps 2023,"Dec 31, 2023",5,1.1349,0,35,14.29
