Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
umQmXykeqL4,Premiere - Conf42 DevSecOps 2021,"Dec 2, 2021",277,10.9837,6,2034,2.16
xawcd75C3M4,Breaking Into Blockchain Development with JavaScript | Jay McCarthy | Conf42 JavaScript 2021,"Oct 28, 2021",277,36.2425,4,2973,3.3
B9_WBz4VJO8,Risk-Driven Fault Injection for Fast & Furious | Kennedy Torkura | Conf42 Chaos Engineering 2021,"Mar 28, 2021",275,21.7035,2,2429,3.66
F72qEyetHWE,Premiere - Conf42 DevOps 2024,"Jan 25, 2024",275,22.5219,11,3096,1.81
yoNoEKZXgMY,🚀 Supercharge your Node.JS with Rust | Dmitry Kudryavtsev | Conf42 Rustlang 2022,"Sep 30, 2022",274,18.0141,1,2736,3.73
kQEYUtpDWjQ,"Stop being a YAML engineer, be a software engr. with CDK8s | Robert Hoffman | Conf42 JavaScript 2022","Dec 19, 2022",273,24.0716,2,4429,3.05
M0OZgqtI51c,Building Awesome UI Apps with VUE | Ahmed Bankole | Conf42 JavaScript 2020,"Oct 21, 2020",272,7.8174,5,3426,2.54
s7tHhyxuXg4,Dynamic data masking & encryption for MySQL/PostgreSQL | Trista Pan | Conf42 Quantum Computing 2023,"Jul 31, 2023",272,12.855,1,2840,3.52
6bAqj6B4m-Q,Blameless Postmortem Culture | Pranjal Deo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",271,22.1865,2,3912,2.71
g6l7gbrmObo,goyek - using Go for automation | Robert Pajak | Conf42 Golang 2023,"May 21, 2023",271,15.5023,2,4408,3.49
8DBTffP4KK8,Premiere - Conf42 Platform Engineering 2023,"Sep 7, 2023",269,5.3711,9,6477,0.63
B0zf4a9T8jo,Application-Level Chaos Engineering in JVM | Long Zhang | Conf42 Chaos Engineering 2020,"Apr 5, 2020",269,18.3914,1,3148,3.46
ET7aLG_Rfkw,Python and the New MySQL Shell | Dave Stokes | Conf42 Python 2021,"Jun 26, 2021",266,11.8698,6,1539,7.54
IfL6J_6el7E,"Go and Redis, better together! | Abhishek Gupta | Conf42 Golang 2023","May 21, 2023",266,31.9994,5,3812,2.62
w31oh7ulXwI,Building Scalable Applications with GQLGen & AWS Lambda | Durgaprasad Budhwani | Conf42 Golang 2023,"May 21, 2023",263,13.688,1,4216,2.49
62rNT-bo1G0,The Perfect Code Review | Victor Rentea | Conf42 Enterprise Software 2021,"May 5, 2021",262,13.5399,1,1611,6.46
gTjPWm_N2UE,How to Raise Your Profile as a Developer | Lauren Schaefer | Conf42 JavaScript 2021,"Oct 28, 2021",262,16.8285,6,2516,3.1
pdupvWTjBCw,Premiere - Conf42 DevSecOps 2022,"Dec 1, 2022",262,11.4597,3,2440,1.97
4R7qCQLjz2Y,Low Overhead Python Application Profiling using eBPF | Yonatan Goldschmidt | Conf42 Python 2022,"Mar 1, 2022",258,12.1475,2,1943,5.46
5-nlCxeQUF4,Cyber Chaos Engineering | Aaron Rinehart & David Lavezzo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",258,33.2356,0,3334,2.94
u-odNsW5qvI,How Did I Become Devops Engineer! | Megha Kadur | Conf42 Kube Native 2022,"Nov 20, 2022",258,10.0615,3,4000,3.33
uAsYYSGyx8c,Elephant in the Blameless War Room - Accountability | Emily Arnott & Christina Tan | Conf42 SRE 2021,"Sep 30, 2021",258,28.4947,1,2936,2.45
c63JZRgRxIQ,Chaos Engr at Microsoft with Azure Chaos Studio | John Engel-Kemnetz | Conf42 Chaos Engineering 2022,"Mar 10, 2022",257,29.9492,1,3652,3.29
bjumLUNzwUk,Simpler and more flexible Kubernetes Ingress: Apache APISIX | Wei Jin | Conf42 Cloud Native 2022,"May 31, 2022",254,11.4014,3,1638,5.56
E5JMyl8r3zc,Build your own Svelte | Li Hau Tan | Conf42 JavaScript 2022,"Dec 19, 2022",250,13.3754,1,3693,2.49
ZV7fLrC137Y,"Panel Discussion | Nora Jones, Erin McKeown & Charity Majors | Conf42 Incident Management 2022","Sep 29, 2022",250,39.0589,1,2716,3.02
qgHWzQ2zcqQ,Postmortem Culture at Google | Ramon Medrano Llamas | Conf42 SRE 2022,"Jul 12, 2022",250,17.9141,1,3069,3.32
xi6q2FLL2S8,Demystifying Event-Driven Architectures | Bogdan Sucaciu | Conf42 Enterprise Software 2021,"May 5, 2021",244,11.9977,1,1503,7.78
ALFcjl1xcyo,Build the next evolution of composable architecture using GraphQL | Priya Singh | Conf42 SRE 2022,"Jun 9, 2022",242,16.7007,2,2982,1.91
z9JB98wHQJY,Programming your way up a Skyscraper | Tadeh Hakopian | Conf42 Python 2021,"Jun 26, 2021",242,5.2662,2,2142,4.06
R8Y-dvN9enw,You should never use static shared secrets in GitHub Actions | Kenneth DuMez | Conf42 DevOps 2023,"Jan 26, 2023",241,14.1834,6,7184,0.93
R23q51wkvY4,Cloud Chaos - AWS Fault Injection Simulator (FIS) | Samuel Baruffi | Conf42 Chaos Engineering 2023,"Mar 23, 2023",240,26.3462,4,2231,4.03
8XEzepW_Jtk,"Using Infra-as-code, not Jira tickets to pass audits | Travis Gary  | Conf42 DevSecOps 2021","Dec 2, 2021",239,15.2082,1,1997,2.05
FXHredN-q5A,The Only Thing That Matters In DevOps Is... | Viktor Farcic | Conf42 Cloud Native 2022,"May 31, 2022",239,15.3474,1,1355,4.06
gNHVXN3DP6o,Making VR more interesting with JS and Brain.js | Milecia McGregor | Conf42 JavaScript 2020,"Oct 21, 2020",239,9.5154,4,3038,2.3
q2MuScM0Ru4,Premiere - Conf42 Incident Management 2023,"Oct 19, 2023",238,6.4999,4,4044,1.09
vBwzEpnQ7To,Contract Driven Development | Hari Krishnan | Conf42 Incident Management 2022,"Oct 24, 2022",235,16.3191,0,2858,3.43
VfAff-aBpNg,"Dissecting Slices, Maps and Channels in Go | Jesus Espino | Conf42 Golang 2022","May 3, 2022",233,13.0861,3,2598,5.23
8T_oB4KgsA4,"Ducks, Re-ducks, Redux-tools | Sergii Zhuravel | Conf42 JavaScript 2021","Nov 26, 2021",232,17.2153,1,10114,1.12
geVnpogxgD8,Premiere - Conf42 Kube Native 2022,"Oct 20, 2022",230,6.2049,3,3539,1.55
nm62d2gYqNk,Graceful Degradation: When All Goes Wrong | Tanveer Gill | Conf42 Chaos Engineering 2023,"Mar 23, 2023",229,7.7729,2,2287,3.02
yRpmKmeaweU,Chaos Engineering alongside Litmus and Jenkins | Akram Riahi | Conf42 Chaos Engineering 2022,"Apr 11, 2022",228,10.209,1,1251,6.55
S-JZL1j-X2c,Evangelizing the SRE mindset | Cristina Buenahora Bustamante | Conf42 SRE 2021,"Sep 30, 2021",225,20.7334,2,2294,3.97
eK1krh81z_A,XWiki | Clement Aubin | Conf42 Open Source Showcase 2020,"Jul 6, 2020",225,12.7761,2,4278,2.76
88X5_tDnku0,Future is Cloud-native & Your Organization Should Be Too | Ciara Carey | Conf42 Cloud Native 2022,"Apr 28, 2022",224,16.5422,2,2886,3.08
BPPiWpRN1g0,Idiomatic Python: Tools and Tips | Ammara Laeeq | Conf42 Python 2021,"Jun 26, 2021",224,15.408,1,2383,5.62
8bUiFaPqRj8,Continuous Resilience with Chaos Engineering | Uma Mukkara | Conf42 Chaos Engineering 2023,"Feb 16, 2023",223,12.2013,4,6694,0.73
BeFLnQF78ik,Concurrency primitives of Golang - how to use and how not to | Piyush Verma | Conf42 Golang 2021,"Aug 3, 2021",218,12.4431,3,1637,5.68
e2jeukR8ZaA,Search through your data with Weaviate | Laura Ham | Conf42 Machine Learning 2021,"Aug 31, 2021",218,9.2485,2,2473,4.69
r66vRCWpWoM,Working with dates and times in Pandas | Reuven M Lerner | Conf42 Python 2021,"Jun 26, 2021",218,25.3167,2,3333,3.42
qfUbp7uJqWw,Manage secrets across cloud on Kubernetes | Jhonnatan Gil Chaves | Conf42 DevSecOps 2021,"Dec 29, 2021",217,5.271,1,1451,1.65
IEAiODaTPok,Consulting for Introverted Developers | Matt Harrison | Conf42 Python 2023,"Apr 11, 2023",216,12.4828,5,3806,3.39
H3hLVALwkqc,Compliance As Code with Cloud Custodian | Ismael Hommani & Tanguy Combe | Conf42 DevSecOps 2021,"Dec 29, 2021",215,14.048,1,2018,4.81
LAWdzqBtxL8,Using Arch-Go to test the quality of our architecture | Francisco Daines | Conf42 Golang 2021,"Aug 3, 2021",215,8.2826,3,2618,3.13
 -ngNReCPRLE,Build a complex app with TDD | Ivan Pesenti | Conf42 Golang 2023,"May 21, 2023",214,17.4803,1,2901,3.45
qDqNyfCaiIU,Ensembling techniques for time series forecasting | Pawel Skrzypek & Anna Warno | Conf42 Python 2022,"Mar 1, 2022",214,12.5416,1,2389,4.6
vqNviNKQWE8,Software Composition Analysis 101: what’s inside your apps | Magno Logan | Conf42 DevSecOps 2021,"Dec 29, 2021",214,21.2496,3,3940,3.43
bYSo78dwgH8,HTTP Server on random available port in Go | Kazuki Higashiguchi | Conf42 Golang 2022,"May 3, 2022",213,8.3817,-1,3232,3.19
W_wazXG70-Y,Securing the Cloud | Yury Nino & Jhon Gil Chaves | Conf42 Chaos Engineering 2021,"Mar 28, 2021",212,13.5901,1,2412,2.07
ZTbrf47mCEU,Who is responsible for Chaos? | Joyce Lin | Conf42 Chaos Engineering 2020,"Mar 31, 2020",212,6.4283,1,3712,2.61
BZ7rZa9feKA,Premiere - Conf42 Internet of Things (IoT) 2023,"Dec 14, 2023",210,4.4814,6,2055,1.41
Dxt1SjUtCDk,Onboarding Chaos Engineering | Karolina Rachwał | Conf42 Chaos Engineering 2021,"Mar 28, 2021",210,8.9375,0,1673,3.71
azmyU4_7VYI,Driving Service Ownership with Distributed Tracing | Daniel 'spoons' Spoonhower | Conf42 SRE 2020,"Aug 9, 2020",209,17.9468,2,1286,3.5
dm8cyB2k32g,Deserializing Python objects in Go with GoPickle | Marco Nicola | Conf42 Golang 2021,"Aug 3, 2021",209,11.4678,1,2122,3.68
frregZU6ck0,Destructuring frontend monoliths with Microfrontends | Trishul Goel | Conf42 JavaScript 2021,"Nov 26, 2021",208,13.9546,3,1905,3.57
wzA310fy0u8,Orchestrating data and ML workflows with Apache Airflow | Tamara Janina Fingerlin | Conf42 ML 2023,"Jun 20, 2023",208,16.8132,5,3082,3.15
IeVS8Y6wpKg,Streamlit: The Fastest Way to build Data Apps | Steven Kolawole | Conf42 Python 2021,"Jun 26, 2021",204,5.9717,1,4287,2.22
JwnJt9XZl8s,Build your next app with web components! | Andrew Desmarais | Conf42 JavaScript 2021,"Nov 26, 2021",204,13.6204,1,2337,3.68
rZzGr5Zj1KM,Four Golden Signals: Monitoring the health of your service | Michael McAllister | Conf42 SRE 2022,"Jun 9, 2022",202,14.8584,2,3054,2.88
3ySS8c5Ja0E,Replacing Privileged Users With Just-in-Time Access Requests | Travis Rodgers | Conf42 SRE 2023,"May 4, 2023",201,18.7725,1,4548,1.74
58JCFkE8BqQ,golings - a tool for beginners learning golang | Mauricio Antunes | Conf42 Golang 2023,"May 21, 2023",200,6.9116,1,3204,3.37
xriZuPVyTZg,Live hacking: Breaking into your Java web app | Brian Vermeer | Conf42 Enterprise Software 2021,"May 5, 2021",199,14.8006,0,3302,2.91
HCy3sjMRvlI,Chaos Engineering for SQL Server | Andrew Pruski | Conf42 Chaos Engineering 2020,"Mar 29, 2020",196,15.5185,4,1674,3.11
gLOLcVQasYQ,Journey from monolith to microservices on AWS | Lerna Ekmekcioglu | Conf42 Cloud Native 2022,"May 31, 2022",196,7.0043,0,1265,3.87
EgSt47s8tFo,Migrating from Imperative to Reactive | Nicolas Frankel | Conf42 Enterprise Software 2021,"May 5, 2021",194,21.9435,0,1902,5.1
6JtctR2C0Ww,Secure your Go APIs with Decentralised Identity Tokens | Mohammad Shahbaz Alam | Conf42 Golang 2021,"Aug 3, 2021",193,8.9335,1,2791,3.91
WvQMG0oQYQk,Regress to Progress: A Child’s Mindset for Growth | Rain Leander | Conf42 Python 2022,"Jan 27, 2022",193,5.9458,2,4009,2
isRejeQY3fI,Practical introduction to OpenTelemetry tracing | Nicolas Frankel | Conf42 DevOps 2023,"Feb 28, 2023",192,11.7062,1,3336,2.58
vi8EJ1vflf0,Did We Make Developers Happy by Shifting to Microservices? | Arsh Sharma | Conf42 Kube Native 2022,"Oct 20, 2022",192,9.6001,2,2581,2.67
HSsyT7kI3EM,Keys or Certs for SSH Access? Why should I care? | Allen Vailliencourt | Conf42 SRE 2021,"Sep 30, 2021",191,16.8553,5,2384,1.68
ir0qo9mdiuw,"True DevSecOps with People, Processes, and Technologies | Stefania Chaplin | Conf42 DevSecOps 2022","Dec 1, 2022",190,10.5599,2,2196,3.37
q1p4K5se3jc,Heap Optimizations for Go Systems | Nishant Roy | Conf42 Golang 2023,"May 21, 2023",190,19.152,1,4643,2.15
cpTZ3ywTdHQ,Premiere - Conf42 Mobile 2022,"Feb 17, 2022",189,8.299,6,1293,1.93
QrdhysXUiJQ,Taming uncertainty in Observability | Mahesh Venkataraman | Conf42 Chaos Engineering 2021,"Mar 28, 2021",188,7.1611,1,1731,2.66
mAs-l0L90k0,String Comparison in Real Life | Naomi Kriger | Conf42 Python 2021,"Jun 26, 2021",188,12.31,3,2023,5.09
r-tVKhb1W98,Horizontal Autoscaling with Kubernetes | Rob Richardson | Conf42 Kube Native 2022,"Nov 20, 2022",188,12.5391,0,46029,0.14
5NJk7wc5WII,Continuous Reliability. How? | Ana Margarita Medina | Conf42 Chaos Engineering 2022,"Mar 10, 2022",185,9.8239,4,2555,2.58
W8abhX_9AmE,Security testing for Terraform templates | Pawel Piwosz | Conf42 DevSecOps 2021,"Dec 29, 2021",185,14.4069,1,1659,4.34
30s_Jsa29M0,Alerting on SLOs and Error Budget Policies | Ricardo Castro | Conf42 SRE 2022,"Jul 12, 2022",184,13.2663,2,2111,4.31
EF317oTdrnM,"From XML to Compose, transforming a large app to Jetpack Compose | Ahmed Tikiwa | Conf42 Mobile 2022","Mar 18, 2022",183,11.0174,1,2089,2.82
KnOjmPHvwe4,Building an IoT Monitoring App with InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2023,"Apr 11, 2023",183,7.6948,2,4114,1.19
ODQPERg82yQ,Adding OpenTelemetry to Production Apps: Lessons Learned | Dave McAllister | Conf42 SRE 2022,"Jul 12, 2022",183,17.2532,0,1725,1.68
p_QBnEC-5o0,Engineering Reliable Mobile Applications | Pranjal Deo | Conf42 SRE 2021,"Oct 30, 2021",181,20.3862,2,1339,5.53
6uQ_TzC1Vbk,Exploring Stateful Microservices built with Open Liberty | Mary Grygleski | Conf42 Cloud Native 2021,"Jun 2, 2021",180,13.9071,0,1742,4.54
sbR0zEDZYGY,Improving resilience through SLO validation using chaos engineering | Uma Mukkara | Conf42 SRE 2021,"Sep 30, 2021",180,14.2995,2,2647,2.72
ioFwOt3_aWg,Python - best practices | Ranjan Mohan | Conf42 Python 2021,"Jun 26, 2021",179,8.7312,1,1595,5.64
CpcJhMyCw3M,Regain faith- Internet’s zero trust architecture | Thibault Koechlin | Conf42 Chaos Engineering 2021,"Mar 28, 2021",178,9.2554,2,2711,2.66
mZfIHxkonxg,From Application to Product Ownership: an SRE Team's Journey | Nikolaus Rath | Conf42 SRE 2020,"Aug 9, 2020",177,12.9754,0,1491,2.68
AbnD9lsHStU,Optimizing Observability with OpenTelemetry Collector | Bruno Ferreira | Conf42 DevOps 2024,"Jan 25, 2024",176,9.3995,4,2587,1.16
45MJYw_iDMg,Anomaly Detection with Apache Pinot & ThirdEye | Yoav Nordmann | Conf42 Cloud Native 2023,"Apr 30, 2023",175,12.3325,3,1746,2.46
BiJWFHL7u_Y,Machine Learning 2.0 with Hugging Face | Julien Simon | Conf42 Machine Learning 2022,"Jun 21, 2022",175,12.5211,2,4743,1.9
u2qRKFbSKYE,What Successful AI Teams Have in Common | Scott M. Graffius | Conf42 Quantum Computing 2023,"Jul 31, 2023",175,3.0299,0,2075,1.69
cEbEYSN8o1U,Intro to Solid.js for React Developers (or anyone else) | Travis Waith-Mair | Conf42 JavaScript 2022,"Dec 19, 2022",174,12.3444,-1,1581,2.09
xtkgZxNbnPI,What is observability-driven development? | Adnan Rahic | Conf42 Observability 2023,"Jul 9, 2023",174,13.0438,2,3536,2.55
jxWWMr18Gwc,Malware Hunting - Using python as attack weapon | Filipi Pires | Conf42 Python 2022,"Mar 1, 2022",172,6.7823,2,1917,2.87
5uJdBnY-zcE,Unveiling the secrets of ancient coins | Nicolas Metallo | Conf42 Machine Learning 2021,"Aug 31, 2021",171,5.0342,3,1826,3.89
Sb7T997maRw,Applied Security | Aaron Rinehart & Jamie Dicken | Conf42 SRE 2020,"Aug 9, 2020",171,17.1776,1,1968,2.64
57qGmSsLAgs,SRE Anti-patterns | Niladri Choudhuri | Conf42 SRE 2022,"Jun 9, 2022",170,19.4329,4,2351,3.19
PHZuGN-sEAo,SLI Negotiation Tactics for Engineers | Alayshia Knighten | Conf42 SRE 2021,"Sep 30, 2021",170,8.5467,0,2148,2.28
WHc_9QRIpL4,Software won't make noise when it breaks | Piyush Verma | Conf42 Chaos Engineering 2021,"Mar 28, 2021",170,13.5525,1,2729,2.75
hCVLZ8-7_Yg,Confidential computing with Go | Moritz Eckert | Conf42 Golang 2021,"Aug 3, 2021",170,10.9199,3,2220,3.06
tMow4OAWkwY,Tinkerbell  - an automated Provisionning Engine | Aman Parauliya | Conf42 SRE 2020,"Aug 9, 2020",170,18.9579,3,3287,2.28
04uoYLtFI78,Investigating Performance Issues In Microservices Arch. | Dotan Horovits | Conf42 SRE 2021,"Oct 30, 2021",169,16.4598,2,1637,4.7
4k2WHfq_OF0,The Complete Handbook to OpenTelemetry Metrics | Prathamesh Sonpatki | Conf42 DevOps 2024,"Jan 25, 2024",169,10.1129,2,2043,1.32
azofjyUDgJw,Shift up: Continous Security and feedback loop | Swapnil Deshmukh | Conf42 Chaos Engineering 2021,"Mar 28, 2021",169,5.9298,1,2523,4
uev8MdVZj_o,The Art & Science of AB Test Development | Bill Coloe | Conf42 JavaScript 2021,"Nov 26, 2021",169,13.1894,2,2075,4.24
ADbzspZrZu4,Data analytics in browser with AlaSQL.JS | Gaurab Patra & Bhagyajit Jagdev | Conf42 JavaScript 2022,"Dec 19, 2022",168,4.7436,0,1572,5.79
MhPQxelA2v4,How to become a digital nomad without losing your job! | Arafat Khan | Conf42 DevSecOps 2022,"Jan 6, 2023",167,6.4684,0,4473,0.34
o0HEbXdCyKg,TypeScript's Strict Compiler Options | Daniel Danielecki | Conf42 JavaScript 2021,"Nov 26, 2021",166,5.9346,1,1861,4.3
KM00eyKDVs4,Machine Learning Engineering Done Right | Joshua Arvin Lat | Conf42 Python 2021,"Jun 26, 2021",165,7.5286,3,1912,3.61
T3I4g1igWOM,Pragmatic Incident Response: 5 lessons learned from failures | Robert Ross | Conf42 SRE 2021,"Sep 30, 2021",165,23.6888,3,3248,2.8
R3eqwG8wfeE,Squeezing a go function | Jesus Espino | Conf42 Golang 2023,"May 21, 2023",164,15.4893,0,3220,2.3
dhzREpvTdpw,"It's My Homelab, Why Would I Want SSO? | Matt Williams | Conf42 Kube Native 2022","Nov 20, 2022",164,7.9665,0,2331,1.42
Qki3nMIzcR4,Threat Modelling in CI/CD environments | Darren Richardson | Conf42 DevSecOps 2022,"Jan 6, 2023",163,11.2848,1,1876,2.61
Qzq52ADcBD8,Let's Go Build Cloud Native Pulsar Apps with Go | David Kjerrumgaard | Conf42 Golang 2023,"May 21, 2023",163,9.5034,0,2866,3.45
RHMQ3e3mC_s,How Decorators Function | Andrew Knight | Conf42 Python 2022,"Mar 1, 2022",162,11.6639,0,1287,4.35
hQXBC2F8Lig,Exposing Log-Metrics To Prometheus With Best Practice |Samuel Arogbonlo | Conf42 SRE 2022,"Jul 12, 2022",162,7.5736,1,1763,2.33
jCH-aLbcYUA,Improving the process of debugging JavaScript errors | Finbar Fleming | Conf42 JavaScript 2022,"Nov 17, 2022",161,6.3993,1,2694,2
jz6ZXseTZzU,Implementing a Learning Team: A real-world case-study | Kurt Andersen | Conf42 SRE 2022,"Jun 9, 2022",161,16.9767,3,4693,1.28
9mkNEazCtfY,Feature flags in terraform | Prabesh Thapa | Conf42 DevOps 2023,"Feb 28, 2023",160,7.6835,2,1622,5.12
eY6NguDGuo0,Increasing Kubernetes Resilience for an SRE | Umasankar Mukkara | Conf42 SRE 2020,"Aug 9, 2020",160,11.7929,2,2212,3.93
DCQD-sqTyrQ,Premiere - Conf42 Machine Learning 2022,"May 19, 2022",159,4.3129,1,1995,1.2
kxWvP-y49sw,How to TDD in legacy code | Gil Zilberfeld | Conf42 Python 2022,"Mar 1, 2022",159,15.8805,1,1874,3.52
M2pQ95M3nII,Premiere -  Conf42 Web 3.0 2022,"Dec 15, 2022",158,2.5015,2,1903,1.68
YvDKNpvom90,Kubernetes monitoring - how to improve it | Aliaksandr Valialkin | Conf42 SRE 2022,"Jul 12, 2022",158,9.059,3,2344,2.69
Yx4eM9Sh-fY,The State of Infrastructure-From-Code 2023 | Ala Shiban | Conf42 Cloud Native 2023,"Apr 30, 2023",158,8.5157,2,778,1.8
n7EHNRfYj0U,Let the Main Thread Breathe! | Majid Hajian | Conf42 JavaScript 2020,"Oct 21, 2020",158,10.54,2,1943,2.78
Gdm96CtmrL0,"Postmortems, Learning & Blameless Culture | Julie Gunderson | Conf42 Chaos Engineering 2021","Mar 28, 2021",157,22.3338,0,2374,2.78
XatQZUjI9LI,Monitoring Microservices The Right Way | Dotan Horovits | Conf42 Cloud Native 2021,"Jun 2, 2021",157,10.0086,2,1422,5.49
LrPYtefkHJ4,Proactive optimization for Cloud | Paweł Skrzypek & Alicja Reniewicz | Conf42 Chaos Engineering 2021,"Mar 28, 2021",156,12.1424,1,2602,2.42
PZbznVnPKqY,Set Up a “Production-Ready” Kubernetes Cluster in 10 Minutes | Abhimanyu Selvan | Conf42 DevOps 2023,"Feb 28, 2023",156,9.0566,5,1476,5.22
T2aoaFLbUqQ,Serverless Backend for Frontend on AWS | Roman Boiko | Conf42 JavaScript 2022,"Dec 19, 2022",156,11.2146,1,1112,2.25
dy_y89Zflmk,Using Qiskit to create Quantum Games | Myron Giannakis | Conf42 Quantum Computing 2023,"Jul 31, 2023",156,5.7828,5,2650,1.85
KUyIjjgYhl0,Cloud Native Chaos Engineering | Umasankar Mukkara | Conf42 Chaos Engineering 2020,"Apr 3, 2020",155,6.5109,2,2096,3.24
_8eFg8dDcjk,Self-service PR-based automated Terraform | Andrew Kirkpatrick | Conf42 SRE 2021,"Oct 30, 2021",155,14.9345,1,1798,4.06
y_Ve7jiHDFA,Defeating Ransomware Attacks | Kennedy Torkura | Conf42 Chaos Engineering 2022,"Apr 11, 2022",155,8.7097,1,1211,3.47
 -isNp3F8Gh4,0 to 60 on Day 1: The Promise of Software Factories | Murali Mallina | Conf42 DevOps 2024,"Jan 25, 2024",154,13.3289,4,1557,1.09
O-k-chlFdO8,Premiere - Conf42 Kube Native 2023,"Sep 28, 2023",154,3.454,5,2020,1.09
Q3raBvmtBy4,Relia...bility? | Ricardo Castro | Conf42 Incident Management 2022,"Oct 24, 2022",154,6.377,0,1163,2.15
lhk4cSHtduU,Rust Code Prototyping using XML | John Rexes Murro | Conf42 Rustlang 2023,"Sep 24, 2023",154,3.5676,0,2911,3.5
XvulxlK7EYE,"Apparently, you can ""debug"" your SQL queries | Eyal Trabelsi | Conf42 Observability 2023","Jul 9, 2023",153,5.4461,2,1260,1.59
9j-oDghxc30,Time series database: Should I use one? | Anais Dotis-Georgiou | Conf42 Python 2023,"Mar 9, 2023",152,11.2101,2,2952,2.51
H4ZqAkOfTcw,Learnings from Chaos experiments | Vishnu Vardhan Chikoti | Conf42 Chaos Engineering 2022,"Apr 11, 2022",152,7.1767,3,1375,2.91
AzUe2PsDXCQ,4 key metrics for measuring your team's performance | Cristina Buenahora | Conf42 SRE 2022,"Jun 9, 2022",150,16.9533,2,3654,1.61
lGba-z0yxqw,Offline Web Apps don't exist anymore! | Francesco Leardini | Conf42 JavaScript 2020,"Oct 21, 2020",150,7.5166,4,2750,2.58
oaPyPrO6d80,Manage the blocks of your app with BLoC - Flutter | Abhishek Doshi | Conf42 Mobile 2022,"Mar 18, 2022",150,4.935,2,2296,3.57
4WdMWhGrIeQ,Attack & Defend Mobile Apps | Romansh Yadav | Conf42 Chaos Engineering 2021,"Mar 28, 2021",149,13.7996,2,2566,2.65
BdD8RcNayps,A journey of Journey Programming Language written by Tester | Atmaram Naik | Conf42 Rustlang 2023,"Sep 24, 2023",149,6.0413,3,1744,1.32
T3_UMV6_tKw,Containing an Elephant | Dhiraj Hegde | Conf42 Cloud Native 2021,"Jun 2, 2021",149,10.0857,1,1097,1
hHDpuSEOfBM,There's somebody in my package manager! | Thomas Chauchefoin & Paul Gerste | Conf42 DevSecOps 2022,"Dec 1, 2022",149,12.4401,0,3060,0.95
MbZ4mHyKJFw,Teleportation for beginners | Ev Kontsevoy & Miko Pawlikowski | Conf42Cast,"May 20, 2021",148,15.0607,1,1145,3.76
T4yw0Unc-wQ,Preparing for disaster: going Multi-Region | Ana Van Straaten | Conf42 Cloud Native 2022,"Apr 28, 2022",148,6.6491,1,2004,2.05
a9R9FRnkLu4,Mutation Testing with PIT | Rafal Leszko | Conf42 Enterprise Software 2021,"May 5, 2021",148,9.9508,1,2345,2.81
avuPa3ldmCc,Build on Ethereum Quickly and Easily with Scaffold-ETH | Kevin Jones | Conf42 Web 3.0 2022,"Jan 7, 2023",148,6.811,2,3952,0.86
zz2Z6P60hK0,Analyzing the Programmer's Brain | Felienne Hermans & Miko Pawlikowski | Conf42Cast,"Dec 9, 2021",148,12.5557,3,2625,2.63
4MiJG3IPyWI,One more step in Learning from Incidents | Vanessa Huerta Granda | Conf42 Incident Management 2022,"Sep 29, 2022",146,12.9899,1,2107,2.66
GJmPF-Tk4kk,Premiere - Conf42 Quantum Computing 2022,"Jun 30, 2022",146,2.8825,2,1937,1.34
L6rQtGDxCXk,Canvas Pixel Transformation: Beauty comes slowly | Victor Lebrun | Conf42 JavaScript 2020,"Oct 21, 2020",146,4.0019,0,2624,2.48
iWpCDH9l8G4,Responsible AI in Health | Tempest van Schaik | Conf42 Machine Learning 2021,"Jul 29, 2021",146,7.1444,2,2254,1.91
LVSHkqXtETU,Making Software Bill of Materials (SBOMs) Actionable | Ciara Carey | Conf42 DevSecOps 2022,"Dec 1, 2022",145,10.9598,3,2123,2.4
ViJi1MYViP8,"Application Networking on Kubernetes, where are we now? | Federica Ciuffo | Conf42 Cloud Native 2023","Apr 30, 2023",145,3.3093,2,1535,4.5
rkfcYDwK_bs,Building Near Real-time Analytics Solution on AWS | Shubhankar Sumar | Conf42 SRE 2021,"Oct 30, 2021",145,9.9706,0,2000,3.7
7Sg3etadb4w,Creating a Learning Culture | Amir Shaked | Conf42 Chaos Engineering 2021,"Mar 28, 2021",144,8.1944,1,1629,3.25
kmaaeJSuhHQ,Art of building secure and scalable Webhooks | Marvin Collins Hosea | Conf42 Golang 2023,"May 21, 2023",144,7.3016,0,3164,2.37
923XbIE0e1c,Let the machines optimize the machines | Stefano Doni | Conf42: SRE 2021,"Oct 30, 2021",143,7.143,2,946,2.85
NMG_JWYN_28,Reliability 101 | Kolton Andrus | Conf42 SRE 2022,"Jun 9, 2022",143,10.8207,0,2777,2.23
WwneEVRVeOE,How to be Pythonic? Design a Query Language in Python | Cheuk Ting Ho | Conf42 Python 2021,"Jun 26, 2021",143,7.8505,1,1699,4.3
bRyDk5IFB2Q,Terraform apply secured by Open Policy Agent | Peter ONeill | Conf42 SRE 2022,"Jul 12, 2022",143,10.5915,3,1908,3.51
1K6M7o7FTy4,Unlocking reasoning in Large language models | Logesh Kumar Umapathi | Conf42 ML 2023,"Jun 20, 2023",142,10.9869,2,2731,3.04
