Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
b7c_haQF7_c,Chaos Validation Made Easy: Plug & Play with Resilience Probes,"Feb 14, 2024",10,0.034,0,115,0
l3gvFLi-4FA,Multi Region Terraform Deployments | Lerna Ekmekcioglu & Jack Iu | Conf42 Chaos Engineering 2022,"Apr 11, 2022",10,1.0499,0,31,0
mDf0Zf2iBJY,Microsoft SQL Server HA/DR on AWS | Asif Mujawar | Conf42 SRE 2021,"Oct 30, 2021",10,1.6054,0,84,1.19
susRzj7wwYE,Chaos Engr. and Service Ownership at Enterprise Scale | Jay Hankins | Conf42 Chaos Engineering 2024,"Feb 15, 2024",10,1.0793,0,916,0.44
wApKJJVnSIk,Open Source Observability with OpenTelemetry | Nocnica Mellifera | Conf42 DevOps 2023,"Feb 28, 2023",10,0.5175,0,27,7.41
1s-hXnjHEHI,Object Detection using Transformers and CNNs | Eduardo Dixo | Conf42 Machine Learning 2021,"Aug 31, 2021",9,0.1546,0,25,0
ADbzspZrZu4,Data analytics in browser with AlaSQL.JS | Gaurab Patra & Bhagyajit Jagdev | Conf42 JavaScript 2022,"Dec 19, 2022",9,0.1565,0,42,9.52
B7FGGACjoVI,The MariaDB Evolution: Just a Fork of MySQL? | Alejandro Duarte | Conf42 DevOps 2024,"Jan 25, 2024",9,0.1221,0,791,0.88
IqKFTe4U-u0,Building Resilient Systems - Serverless WebDev | Olumide Akinremi | Conf42 Chaos Engineering 2024,"Feb 15, 2024",9,0.4653,0,851,0.82
Ja41H7RWY7I,Premiere - Conf42 Rustlang 2023,"Aug 24, 2023",9,0.0827,1,42,4.76
T2aoaFLbUqQ,Serverless Backend for Frontend on AWS | Roman Boiko | Conf42 JavaScript 2022,"Dec 19, 2022",9,0.9683,0,20,10
UBqouRXnslA,Self Healing Systems | Nick Hodges | Conf42 Chaos Engineering 2022,"Mar 10, 2022",9,0.7228,1,98,6.12
kQEYUtpDWjQ,"Stop being a YAML engineer, be a software engr. with CDK8s | Robert Hoffman | Conf42 JavaScript 2022","Dec 19, 2022",9,0.2298,0,33,3.03
mIX_TU-7kP4,Empower your business use cases | Matteo Gabrielli | Conf42 Machine Learning 2021,"Aug 31, 2021",9,0.6739,0,4,75
o7lsPRXzPII,Building confidence through chaos engr. on AWS | Narender Gakka | Conf42 Chaos Engineering 2023,"Mar 23, 2023",9,0.109,0,29,0
q1p4K5se3jc,Heap Optimizations for Go Systems | Nishant Roy | Conf42 Golang 2023,"May 21, 2023",9,1.4392,0,103,5.83
qI6oILyAF2E,DevOps 2024 Panel Discussion,"Jan 22, 2024",9,0.0628,0,301,1.66
uev8MdVZj_o,The Art & Science of AB Test Development | Bill Coloe | Conf42 JavaScript 2021,"Nov 26, 2021",9,0.6127,0,17,11.76
0fHQl40fdcg,React Server Components: A Deep Dive | Tejas Kumar | Conf42 JavaScript 2023,"Dec 10, 2023",8,0.2618,0,39,2.56
1Jbmtdjxhjs,"KinD, nGinx Ingress Controller & Secured gRPC server | Mahendra Bagul | Conf42 Golang 2021","Aug 3, 2021",8,0.3934,0,35,17.14
1RZx_5wS4zE,Security Chaos Engineering: How to Fix Things and Make Friends While Doing It,"Feb 14, 2024",8,0.0426,0,140,0
2Wr3n7lnre8,SBB - Secure Building Blocks | Yashwanth Singh M | Conf42 Rustlang 2023,"Sep 24, 2023",8,0.068,0,62,3.23
9TN138O3PbQ,Premiere - Conf42 Chaos Engineering 2023,"Feb 16, 2023",8,0.4319,0,43,4.65
9dcL-KqjBqA,Git submodules: we have monorepo at home | Vadim Tsaregorodtsev | Conf42 JavaScript 2023,"Dec 10, 2023",8,0.4778,0,50,2
A-GwPQJ2wyQ,The Remix Philosophy is not Just for Remix | Ken Snyder | Conf42 JavaScript 2023,"Dec 10, 2023",8,0.1158,0,54,1.85
B0zf4a9T8jo,Application-Level Chaos Engineering in JVM | Long Zhang | Conf42 Chaos Engineering 2020,"Apr 5, 2020",8,0.924,0,27,7.41
OWcOrD6JFRE,Selling your Company on Chaos Engineering | Andrew Benoit | Conf42 Chaos Engineering 2024,"Feb 15, 2024",8,0.4107,0,895,0.45
Q1AGdtD-Ox0,Games We Play to Improve on Incident Response | Austin King | Conf42 SRE 2021,"Oct 30, 2021",8,1.1621,0,7,0
Qzq52ADcBD8,Let's Go Build Cloud Native Pulsar Apps with Go | David Kjerrumgaard | Conf42 Golang 2023,"May 21, 2023",8,0.1371,0,63,9.52
RyEJfAQhiTs,Enhancing Hypothesis Development Through Resilience Modeling,"Feb 14, 2024",8,0.0255,0,187,0
WLu6NKYqFQs,Learn BabylonJS to Create 3D Metaverse Environments | Griffin Solot-Kehl | Conf42 JavaScript 2022,"Dec 19, 2022",8,0.1348,0,42,7.14
Y4REVW5Zw6Y,Implementing Chaos Engr. in a Risk Averse Culture | Kyle Shelton | Conf42 Chaos Engineering 2024,"Feb 15, 2024",8,0.6613,0,1034,0.58
nm62d2gYqNk,Graceful Degradation: When All Goes Wrong | Tanveer Gill | Conf42 Chaos Engineering 2023,"Mar 23, 2023",8,0.3656,0,82,6.1
ueeS2C9d93k,Create distributed database on K8s leveraging a monolithic one | Trista Pan | Conf42 Golang 2023,"May 21, 2023",8,2.1816,0,70,4.29
vrojmYRHxwY,Reproducible Builds with Bazel | Gaspare Vitta | Conf42 Python 2021,"Jun 26, 2021",8,0.0627,0,33,6.06
xNhWZkBslUQ,Chaos engineering for serverless | Gunnar Grosch | Conf42 Chaos Engineering 2022,"Mar 10, 2022",8,0.897,0,9,0
xtkgZxNbnPI,What is observability-driven development? | Adnan Rahic | Conf42 Observability 2023,"Jul 9, 2023",8,0.1722,0,66,7.58
yKJ_h0K6liM,Load testing with F1 | Adelina Simion & Andy Kuszyk | Conf42 Golang 2022,"Mar 31, 2022",8,0.9869,0,66,3.03
ycKBGzOHBgQ,Successful Go for microservices architecture | Herve Ah-Leung | Conf42 Golang 2022,"May 3, 2022",8,0.088,0,19,5.26
yoNoEKZXgMY,🚀 Supercharge your Node.JS with Rust | Dmitry Kudryavtsev | Conf42 Rustlang 2022,"Sep 30, 2022",8,0.1512,1,20,0
-9Xnhc8vgUM,"CSP is broken, let’s fix it | Amir Shaked | Conf42 JavaScript 2021","Nov 26, 2021",7,0.4537,0,134,0.75
 -ngNReCPRLE,Build a complex app with TDD | Ivan Pesenti | Conf42 Golang 2023,"May 21, 2023",7,0.0561,0,76,7.89
1m9bZ8ztl6s,The art of programmatic videos with rust | Dmitriy Kovalenko | Conf42 Rustlang 2022,"Sep 30, 2022",7,0.6926,1,14,7.14
30s_Jsa29M0,Alerting on SLOs and Error Budget Policies | Ricardo Castro | Conf42 SRE 2022,"Jul 12, 2022",7,0.7168,0,54,11.11
7lUsLJRd4DE,Pushing Your Streaming Platform to the Limit,"Feb 14, 2024",7,0.0292,0,298,0
8DBTffP4KK8,Premiere - Conf42 Platform Engineering 2023,"Sep 7, 2023",7,0.1484,0,56,3.57
9AsrE_iAO7U,3 Practices for a smooth Platform Engr. adoption | Caio Medeiros | Conf42 Platform Engineering 2023,"Oct 12, 2023",7,0.8345,0,50,2
9j-oDghxc30,Time series database: Should I use one? | Anais Dotis-Georgiou | Conf42 Python 2023,"Mar 9, 2023",7,0.0574,0,51,7.84
9yYkhO4kh-E,Creative Conf42 Intro by David Lavezzo,,7,0.0377,0,0,
DXSWUkXUFPw,Leveraging the power of State Machines in Swift | Frank Courville | Conf42 Mobile 2022,"Mar 18, 2022",7,0.4677,0,16,0
E5JMyl8r3zc,Build your own Svelte | Li Hau Tan | Conf42 JavaScript 2022,"Dec 19, 2022",7,0.3437,0,101,3.96
GPtnu6cu9wQ,Chaos Engineering at Citi Bank,"Feb 14, 2024",7,0.0414,0,136,0
MF-tEAaAC4c,Adding security for reliable continuous delivery | Jhonnatan Gil Chaves | Conf42 DevSecOps 2023,"Dec 31, 2023",7,0.0214,0,67,0
QtpeVicQy1Y,"Vaccinate your Software, Build its Immunity | Vipin Jain | Conf42 Chaos Engineering 2023","Mar 23, 2023",7,0.6485,0,10,20
Re9sA6aW5iE,Multi-domain scenarios and its business impacts| Tejendra Bhandari | Conf42 Chaos Engineering 2024,"Feb 15, 2024",7,0.2167,0,910,0.33
Y-URSLmIPIg,"Struct Embedding, Instrumentation and Code Generation | Jesus Espino | Conf42 Golang 2021","Aug 3, 2021",7,0.7915,0,47,10.64
_QPC8f_B4EM,How to develop your APIs without a backend | Daniele Fontani & Daniele Ciulli | Conf42 JS 2023,"Dec 10, 2023",7,0.4603,0,42,4.76
_a-mtDSpRYo,Unveiling Clustering in BERTopic Topic Modeling | Abhiram Ravikumar & Jaspal Singh | Conf42 ML 2023,"Jun 20, 2023",7,0.2906,0,58,3.45
aKgOt3rG8lo,Hacking OpenTelemetry | Alberto Gastaldello & Andrea Caretta | Conf42 Observability 2023,"Jul 9, 2023",7,0.1692,0,29,0
c8Tjbmq66UU,Techniques for SLOs and Error Budgets at Scale | Fred Moyer | Conf42 Observability 2023,"Jul 9, 2023",7,0.3315,0,42,2.38
cEbEYSN8o1U,Intro to Solid.js for React Developers (or anyone else) | Travis Waith-Mair | Conf42 JavaScript 2022,"Dec 19, 2022",7,0.5263,0,16,0
e2ZfDrlZahc,Securing the Future in the Age of Quantum Computing | Husayn Gokal | Conf42 Quantum Computing 2023,"Jul 31, 2023",7,0.0755,0,18,0
f4qxdG79QrI,Scaling Multi-cluster Kubernetes at Teleport Cloud | Stephen Levine | Conf42 Kube Native 2023,"Sep 28, 2023",7,0.7206,0,36,13.89
jJjdKJHqKkI,"Your Lambdas, In Rust! | Luciano Mammino | Conf42 Cloud Native 2023","Apr 30, 2023",7,3.0089,0,47,4.26
jXR47dubRW8,One Platform Product for All: A Revolution | Hila Israeli | Conf42 Python 2023,"Apr 11, 2023",7,0.2346,0,40,2.5
miBgmjh_9TI,Technical writing vs AI. Is still a worthy career path? | Tomas Fernandez | Conf42 DevSecOps 2023,"Dec 31, 2023",7,0.5031,0,144,0.69
nQR3fz1KD3g,Build prod ML systems with feature /training /inference pipelines | Jim Dowling | Conf42 Python 2023,"Apr 11, 2023",7,0.647,0,40,7.5
yexDfQAgLDQ,Future of observability in an experience-driven economy | Rajalakshmi Srinivasan | Conf42 SRE 2022,"Jun 9, 2022",7,1.3767,0,25,4
 -oGG-pYPWOg,Product Management in SRE | Jayaganesh Kalyanasundaram | Conf42 SRE 2023,"Jun 4, 2023",6,0.583,0,74,4.05
0eiRkXjmCog,The Art of Defensive Programming | Joylynn Kirui | Conf42 DevSecOps 2022,"Jan 6, 2023",6,0.0413,0,14,7.14
1K6M7o7FTy4,Unlocking reasoning in Large language models | Logesh Kumar Umapathi | Conf42 ML 2023,"Jun 20, 2023",6,1.0151,0,52,5.77
6bAqj6B4m-Q,Blameless Postmortem Culture | Pranjal Deo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",6,0.2689,0,37,5.41
8bUiFaPqRj8,Continuous Resilience with Chaos Engineering | Uma Mukkara | Conf42 Chaos Engineering 2023,"Feb 16, 2023",6,0.6369,0,49,8.16
9dPQ0DDGVO4,Maps with Django | Paolo Melchiorre | Conf42 Python 2021,"Jun 26, 2021",6,0.0372,0,16,0
A5raon-jtTU,Lyra: Disrupting the full-text search industry with JS | Michele Riva | Conf42 JavaScript 2022,"Dec 19, 2022",6,0.4183,0,23,0
AXdmwIcdeNo,AI as a Catalyst: Redefining Resource Management in DevOps | Saurav Panda | Conf42 DevOps 2024,"Jan 25, 2024",6,0.3384,1,246,1.63
EstawZAVaVo,Apache APISIX Ingress controller with Litmus Chaos | Jintao Zhang | Conf42 Chaos Engineering 2023,"Mar 23, 2023",6,0.1218,0,46,8.7
Hm1Ygav56zw,Load Testing from Multiple Clients with a Pipeline | Kaye Alvarado | Conf42 DevOps 2024,"Jan 25, 2024",6,0.132,0,141,2.13
HqDYZ-66p7I,Quantum Machine Learning - the next big thing | Karthiganesh Durai | Conf42 Quantum Computing 2023,"Jul 31, 2023",6,0.3432,0,33,9.09
IeVS8Y6wpKg,Streamlit: The Fastest Way to build Data Apps | Steven Kolawole | Conf42 Python 2021,"Jun 26, 2021",6,0.185,0,30,3.33
IucrT-g1OxI,Modern Development of Distributed Apps: Service Weaver | Robert Grandl | Conf42 Cloud Native 2023,"Apr 30, 2023",6,0.4103,0,94,3.19
NWjh8MY51o8,Monitoring AI Pipelines Output As Product | Hila Fox | Conf42 Machine Learning 2021,"Aug 31, 2021",6,0.2363,0,23,4.35
OFuPyFoiD9o,Skeleton Mammoth - solving the problem of Skeleton Loaders | Aleksandr Tkachenko | Conf42 JS 2023,"Dec 10, 2023",6,0.1858,0,34,5.88
RRwxStQpox0,Build your first Cyber Forensic Application | Gajendra Deshpande | Conf42 Python 2021,"Jun 26, 2021",6,0.0671,0,32,0
RsGZudfRbio,Quality Assurance as a DevOps Touchstone | Mesut Durukal | Conf42 DevOps 2024,"Jan 25, 2024",6,0.2774,0,321,0.31
Sj5E_L2BMxo,Practical Pipelines: Houseplant Soil Alerting System with ksqlDB | Danica Fine | Conf42 Python 2023,"Apr 11, 2023",6,0.1377,0,47,2.13
T_wUCPz1XBg,"Panel Discussion | Mandi Walls, Tanya Janca, Hamed Silatani & Henrik Rexed | Conf42 DevOps 2024","Jan 25, 2024",6,0.9639,0,162,1.23
UAumYwcnxd8,Tips and tricks for data science projects with Python | Jose Manuel Ortega | Conf42 Python 2023,"Apr 11, 2023",6,0.0322,0,7,14.29
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",6,0.3518,0,85,1.18
WVXagGK1N5E,Integrating Chaos Engineering and Feature Flags for Enhanced Reliability and Agile Response,"Feb 14, 2024",6,0.0123,0,113,0
XlSK2vC3cuk,Who broke the build? Use Kuttl to improve E2E tests | Ram Mohan Rao Chukka | Conf42 Kube Native 2023,"Oct 30, 2023",6,0.0429,0,36,5.56
Y6mfwi3QU7Q,Chaos engineering war games – prepare for the unexpected,"Feb 14, 2024",6,0.0327,0,186,0.54
Yx1iL8NBpJM,Falling in love with Unit Testing! | Joe Skeen | Conf42 DevOps 2024,"Jan 25, 2024",6,0.0739,0,279,2.15
cBcmk1sn0vw,Building Automated Quality Gates into your CI pipelines | Craig Risi | Conf42 SRE 2023,"Jun 4, 2023",6,2.4103,0,42,0
cWaBtz7ihLg,How to use Python to create better math lessons | Jeronimo Medina Madruga | Conf42 Python 2022,"Mar 1, 2022",6,0.7921,0,4,0
czBslOClK1E,The Digital Factory | Romano Roth | Conf42 Platform Engineering 2023,"Oct 12, 2023",6,0.8473,0,56,0
d9sD-rVCALE,Introduction to MLOps at the Edge | Alejandro Cantos | Conf42 Machine Learning 2023,"Jun 20, 2023",6,0.9008,0,45,8.89
eJ6sm-LLhOc,How To Generate Test Data for Your Database Project | Mario Garcia | Conf42 Python 2023,"Apr 11, 2023",6,0.1321,0,48,8.33
eWOOH_QMcok,Why IoT Devices Mandate Zero Tolerance Security Architecture | Antoinette Hodes | Conf42 DevOps 2024,"Jan 25, 2024",6,0.3306,0,163,1.23
hl98ShsDQ4k,Go Big with Apache Kafka | Lorna Mitchell | Conf42 Golang 2021,"Aug 3, 2021",6,0.1942,0,113,3.54
jllPMWL5rK8,A Gentle Introduction to Building Data-Intensive Applications | Joe Karlsson | Conf42 Golang 2022,"May 3, 2022",6,0.6491,0,16,12.5
kiL0mpjHiXE,Breaking the Monolith: A Comprehensive Guide to Code Splitting | Aleksandr Guzenko | Conf42 JS 2023,"Dec 10, 2023",6,0.4799,0,64,3.13
o0HEbXdCyKg,TypeScript's Strict Compiler Options | Daniel Danielecki | Conf42 JavaScript 2021,"Nov 26, 2021",6,0.0312,0,85,3.53
q4sLggLcytc,Protecting Sensitive Data and Machine Learning Models | Justin Patriquin | Conf42 Python 2023,"Mar 9, 2023",6,0.0847,0,46,4.35
v6rKfdqlwec,Vector Ops: run vector embedding-powered apps in prod| Daniel Svonava | Conf42 Machine Learning 2023,"Jun 20, 2023",6,0.0761,0,29,3.45
0UMmAvQm_H8,Build ML Enhanced Event Streaming Apps with Java Microservices | David Kjerrumgaard | Conf42 ML 2023,"Jun 20, 2023",5,0.0279,0,30,10
1aKjHVjQEfc,The Transformation of DevOps and InfoSec in AIoT | Susie Su | Conf42 DevSecOps 2023,"Dec 31, 2023",5,0.4412,0,140,0.71
2CCPeb71KUY,Deta.Space and Shuttle.rs | Peter Kehl | Conf42 Rustlang 2023,"Sep 24, 2023",5,0.2886,0,66,7.58
3RzT-Yk8Hzg,Securing the endpoint with open software | Zach Wasserman | Conf42 DevSecOps 2023,"Dec 31, 2023",5,0.0357,0,90,1.11
4MKQmnfWAzs,Using Rust for Numerical Applications | Felipe Zapata | Conf42 Rustlang 2023,"Sep 24, 2023",5,0.0249,0,51,7.84
5mwmgCDmw-8,Modernizing Authorization: From Basic Roles to Decoupled ABAC | Alex Olivier | Conf42 DevSecOps 2023,"Dec 31, 2023",5,0.4331,0,111,1.8
5q6UoQm9p3Y,Setting up and managing GitHub actions for multiple projects | Ranjan Mohan | Conf42 DevSecOps 2022,"Jan 6, 2023",5,0.1804,0,7,0
5v35b-JrVxM,CyberSecurity is too general: Why we need Security Domains | Michal Davidson | Conf42 DevSecOps 2023,"Dec 31, 2023",5,0.8452,0,65,1.54
6WguTfdHV3A,Leveraging Blockchain for Secure and Immutable Firmware Updates | Swapnil Shinde | Conf42 IoT 2023,"Dec 14, 2023",5,0.0454,0,39,5.13
9mkNEazCtfY,Feature flags in terraform | Prabesh Thapa | Conf42 DevOps 2023,"Feb 28, 2023",5,0.1332,0,42,4.76
Ag0Yn7CzYSY,Fault isolation using shuffle sharding | Andrew Robinson | Conf42 SRE 2021,"Oct 30, 2021",5,0.63,0,33,3.03
AnX7sC01ut4,Introduction to Ansible for Network Engineers | Jason Belk | Conf42 Cloud Native 2022,"May 31, 2022",5,0.0644,0,10,30
DWBIDrAi4zo,Debugging JVM performance issues |  Ranjan Mohan & Silvia Siu Luo | Conf42 Enterprise Software 2021,"May 5, 2021",5,0.043,0,20,0
FoyTuv0VRIo,Kubernetes drives SD-WAN | Alberto Rodriguez-Natal | Conf42 Cloud Native 2022,"May 31, 2022",5,0.2736,0,13,15.38
H17k5GEBD8U,"Beyond Kubernetes | John Dietz, Jared Edwards & Miko Pawlikowski | Conf42Cast","Aug 17, 2023",5,0.0609,1,36,5.56
I2tVnH_JuHI,Ultimate Guide to Golang Development for Beginners | Huseyin Babal | Conf42 Golang 2021,"Aug 3, 2021",5,0.0626,0,44,6.82
IhV04iRGbks,The Art of Event Driven Observability with OpenTelemetry | Henrik Rexed | Conf42 Observability 2023,"Jul 9, 2023",5,0.0302,0,39,5.13
JNUSiwW-cSo,Premiere - Conf42 Golang 2022,"Mar 31, 2022",5,0.0418,0,23,0
MAk97bq_nBY,Going from Quarterly to Weekly Releases in a Small Startup | Daniel Paulus | Conf42 DevOps 2024,"Jan 25, 2024",5,0.4299,0,394,0.51
N3NAlHlLv5I,Cryptpad - the Encrypted Collaboration Suite | Ludovic Dubost | Conf42 Open Source Showcase 2020,"Jul 6, 2020",5,0.8148,0,53,5.66
Q1NF_vC2m1w,Great Security Is One Question Away | Wiktoria Dalach | Conf42 Python 2023,"Apr 11, 2023",5,0.0562,0,42,4.76
QJAOJq61C2Y,Bring Chaos Engineering to Your Organization in a Fun and Continuous Way,"Feb 14, 2024",5,0.0137,0,74,0
UonbyILnlSo,Cracking the Code of Cloud Security | Fouad Mulla | Conf42 DevSecOps 2023,"Dec 31, 2023",5,0.1857,0,125,1.6
UvnBJr4-xX4,Quantum-Resistant Native Go Programs: Taking the Leap | Mathilde Raynal | Conf42 Golang 2021,"Aug 3, 2021",5,0.3071,0,33,3.03
V1IIQuBT4_0,Team Rises From Crisis: Leverage Incidents for Growth & Improvement | Dor Amram | Conf42 IM 2023,"Nov 20, 2023",5,0.0693,0,20,10
ZwwikVitVpU,Securing the software supply chain | Marek Najmajer & Aleksander Baranowski  | Conf42 DevSecOps 2023,"Dec 31, 2023",5,0.0151,0,75,5.33
bAdIoLpL2Ek,Leveraging SRE and Observability for the World of Building on LLMs] | Christine Yen | Conf42 IM 2023,"Nov 20, 2023",5,0.1946,0,49,10.2
c-w-WbRrQ9s,Beyond Kubernetes Ingress (with Gateway API) | Shane Utt | Conf42 Cloud Native 2023,"Mar 30, 2023",5,0.0273,0,55,7.27
cQs6JZbSClA,The Role of IoT and 5G Devices in DDoS Attacks | Andrey Slastenov | Conf42 DevSecOps 2023,"Nov 30, 2023",5,0.283,0,192,1.04
ch6Nqy9N7dA,Premiere - Conf42 JavaScript 2023,"Nov 16, 2023",5,0.0809,0,122,0.82
d56HS4iQAtM,Scaling an application without microfrontends | Maksim Zemskov | Conf42 JavaScript 2023,"Dec 10, 2023",5,0.0045,0,42,4.76
dZrberU3FEQ,CI/CD with Github Actions | Chris Ayers | Conf42 DevSecOps 2022,"Jan 6, 2023",5,1.0579,0,32,6.25
eilVdQQgo9Q,Automate your CloudOps and Spend Less Time Doing Operations | Doug Sillars | Conf42 Python 2023,"Apr 11, 2023",5,0.019,0,24,4.17
fHxHsfVUk8o,Don't put your server in a nuclear silo | Bojan Miletic | Conf42 Python 2021,"Jun 26, 2021",5,0.0546,0,73,2.74
gjU-X6YnV1A,Premiere - Conf42 Cloud Native 2023,"Mar 30, 2023",5,0.0625,0,63,0
jMnUVBo2EN8,Azure DevOps - Easy to Build Private Agents at Scale | Karol Pieciukiewicz | Conf42 DevOps 2024,"Jan 25, 2024",5,1.0187,0,564,0.53
jxWWMr18Gwc,Malware Hunting - Using python as attack weapon | Filipi Pires | Conf42 Python 2022,"Mar 1, 2022",5,0.0822,0,27,0
kmaaeJSuhHQ,Art of building secure and scalable Webhooks | Marvin Collins Hosea | Conf42 Golang 2023,"May 21, 2023",5,0.0744,0,61,8.2
lL_vsqhja3U,CICD - The SRE-DevOps Overlay | Safeer CM & Garima Bajpai | Conf42 SRE 2023,"Jun 4, 2023",5,0.1431,0,32,6.25
lpm2IK0N1nQ,Building Resilience through Chaos Engineering | Shirisha Vivekanand | Conf42 Chaos Engineering 2023,"Mar 23, 2023",5,0.1321,0,21,0
m6rEiKAkWK8,Use Falco and eBPF to protect your applications | Thomas Labarussias | Conf42 Observability 2023,"Jul 9, 2023",5,0.024,0,33,9.09
mL9ocOBg2y4,Form Validations with VEST | Alush Evyatar | Conf42 JavaScript 2020,"Oct 21, 2020",5,0.2844,0,21,4.76
mLuqyFSyBaU,Test Driven Development & Golang | Mohammad Quanit | Conf42 Golang 2023,"May 21, 2023",5,0.0977,0,71,2.82
mjaHYXwubY4,Using Reproducible Experiments To Create Better ML Models | Milecia McGregor | Conf42 Python 2022,"Mar 1, 2022",5,0.7167,0,36,8.33
ndg5GT4j5Dk,Automatically shard & scale-out traditional databases on K8s | Trista Pan | Conf42 Cloud Native 2023,"Apr 30, 2023",5,0.3298,0,20,0
pP9yZZrHqUI,Looking Back at a Lifetime of Poor Tech Choices | Leon Adato | Conf42 DevOps 2024,"Jan 25, 2024",5,0.9291,0,469,0.64
pvwvRi6iMds,Shopyo: Your Mega Flask Machine | Abdur Rahmaan Janhangeer | Conf42 Python 2021,"Jun 26, 2021",5,0.2896,0,7,0
tFC_xKIyB7g,Security Concerns in Every Stage of the Software Supply Chain | Melissa McKay | Conf42 DevOps 2024,"Jan 25, 2024",5,0.0151,0,584,0.68
uWpE_rKilM8,How to achieve (actual) GitOps with Terraform and Kubernetes | Roberth Strand | Conf42 DevOps 2023,"Feb 28, 2023",5,0.0511,0,38,5.26
vTzV1OdbUCk,Premiere - Conf42 DevOps 2023,"Jan 26, 2023",5,0.0174,0,43,2.33
vXViHRz1seo,Empowering Executives to Embrace Quantum Computing | Vardaan Sahgal | Conf42 Quantum Computing 2023,"Jul 31, 2023",5,0.224,0,25,0
vxrSWGAt-r8,"Building, Deploying and Observing SDKs as a Service | DeveloperSteve Coochin | Conf42 DevOps 2023","Feb 28, 2023",5,0.0328,0,15,6.67
wS7XXXFO5_s,"Platforms aren't tools, they are experiences | Abby Bangser | Conf42 Cloud Native 2023","Apr 30, 2023",5,0.0089,0,40,7.5
z9JB98wHQJY,Programming your way up a Skyscraper | Tadeh Hakopian | Conf42 Python 2021,"Jun 26, 2021",5,0.1053,0,35,11.43
zHAIGpVwRF0,Unlocking the Power of Shadow DOM | Ankit Gupta | Conf42 JavaScript 2023,"Dec 10, 2023",5,0.0217,0,38,7.89
1womCPYaBj4,"Incident Management - Talk the Talk, Walk the Walk | Hila Fish | Conf42 Incident Management 2022","Oct 24, 2022",4,0.661,1,19,5.26
3uEWNBpJd1k,Steganography and Hackers | Raed Ahsan | Conf42 Internet of Things 2023,"Dec 14, 2023",4,0.0682,0,37,5.41
7hOR1tMGGdM,"Bye Kubernetes Ingress, Long Life to Gateway API","Jan 22, 2024",4,0.0305,0,136,2.21
8bELc7axPPQ,Observability 101 using Generative art and Rising Wave | Ritvi Mishra | Conf42 Observability 2023,"Jul 9, 2023",4,0.157,0,18,11.11
9TMor_Yqypw,Secure coding in iOS | Julio Cesar Fernandez Munoz | Conf42 Mobile 2022,"Mar 18, 2022",4,0.0929,0,27,7.41
BAfR1Mx5DPs,A Hitchhiker's Guide to the MLOps Experience | Noa Goldman | Conf42 Machine Learning 2023,"Jun 20, 2023",4,0.0572,0,35,8.57
CIsteME4RXk,Shift Left Cloud Chaos Testing on Your Local Machine!,"Jan 22, 2024",4,0.0158,0,231,0.87
FXHredN-q5A,The Only Thing That Matters In DevOps Is... | Viktor Farcic | Conf42 Cloud Native 2022,"May 31, 2022",4,0.0073,0,9,0
FsUQor3PbKI,Building Platform using ChatOps & Github Bots | Spiros Economakis | Conf42 Platform Engineering 2023,"Oct 12, 2023",4,0.0353,0,53,1.89
GoY8XV_FSPI,Edge-to-Core Machine Learning and Data Pipeline on k8s | Karan Singh | Conf42 Machine Learning 2022,"Jun 21, 2022",4,0.4077,1,5,0
Gx5yVXwMsi8,Build your Smart Robot with AWS IOT | Youhana Hana | Conf42 Internet of Things 2023,"Dec 14, 2023",4,0.1375,0,49,0
IOBWv_pavRE,We are all good with browsers made by others | Francesco Sciuti | Conf42 JavaScript 2023,"Dec 10, 2023",4,0.5601,0,34,8.82
Ir8zplKFgeo,CTO View on DevOps Transformation,"Jan 22, 2024",4,0.0131,0,168,1.19
JppfbhkKov0,Quantum computing: technological & social revolution | Sara Marzella | Conf42 Quantum Computing 2023,"Jul 31, 2023",4,0.0501,0,21,4.76
KOuzoUQhhrE,Migration from WebGL to WebGPU | Dmitrii Ivashchenko | Conf42 JavaScript 2023,"Dec 10, 2023",4,0.3864,0,61,1.64
KUyIjjgYhl0,Cloud Native Chaos Engineering | Umasankar Mukkara | Conf42 Chaos Engineering 2020,"Apr 3, 2020",4,0.3599,0,19,10.53
LekPIu5h3QM,Nuclear Rust | John Darrington | Conf42 Rustlang 2023,"Sep 24, 2023",4,0.3905,0,45,4.44
MbZ4mHyKJFw,Teleportation for beginners | Ev Kontsevoy & Miko Pawlikowski | Conf42Cast,"May 20, 2021",4,0.0239,0,6,16.67
NcFms1dpLQ8,AWS Networking Simplified: Tour of Key Features | Samuel Baruffi | Conf42 Platform Engineering 2023,"Oct 12, 2023",4,0.3891,0,47,4.26
Nyj383NOXN0,Platform Engr. with GitHub Actions: Prometheus Example | Karamveer Kaur Sangha | Conf42 DevOps 2024,"Jan 25, 2024",4,0.1547,0,125,2.4
O6-SzNhBXZk,Premiere - Conf42 DevSecOps 2023,"Nov 30, 2023",4,0.2385,0,105,0.95
OXIgCFaCD2c,Build ML environment for regulatory customers | Suraj Muraleedharan | Conf42 Machine Learning 2021,"Aug 31, 2021",4,0.0455,0,6,0
