Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
O6-SzNhBXZk,Premiere - Conf42 DevSecOps 2023,"Nov 30, 2023",301,17.0638,14,3855,1.63
IucrT-g1OxI,Modern Development of Distributed Apps: Service Weaver | Robert Grandl | Conf42 Cloud Native 2023,"Apr 30, 2023",300,23.3014,2,2319,6.25
tAvLKsnNJVg,Extending Redis with Rust | Brian Sam-Bodden | Conf42 Rustlang 2022,"Sep 30, 2022",300,27.9054,4,4042,2.82
1m9bZ8ztl6s,The art of programmatic videos with rust | Dmitriy Kovalenko | Conf42 Rustlang 2022,"Sep 30, 2022",298,25.4135,6,2157,4.59
pEPhcoyV474,Building Slack Applications with Bolt.js | Alba Rivas | Conf42 JavaScript 2022,"Dec 19, 2022",297,11.2481,2,2668,6.3
ET7aLG_Rfkw,Python and the New MySQL Shell | Dave Stokes | Conf42 Python 2021,"Jun 26, 2021",293,12.8262,6,1568,7.78
jMPbo7rkKbA,Webiny | Sven Al Hamad | Conf42 Open Source Showcase 2020,"Jul 6, 2020",293,15.545,1,3601,4.92
hnoahDG03P0,Security Chaos Engineering | Yury Niño Roa | Conf42 SRE 2020,"Aug 9, 2020",292,15.5753,5,8876,1.1
NWjh8MY51o8,Monitoring AI Pipelines Output As Product | Hila Fox | Conf42 Machine Learning 2021,"Aug 31, 2021",291,8.0931,1,1756,3.53
IfL6J_6el7E,"Go and Redis, better together! | Abhishek Gupta | Conf42 Golang 2023","May 21, 2023",288,33.4548,5,3931,2.75
kq07tygRWAk,Graviton2: How Honeycomb Reduced Infra Spend by 40% | Shelby Spees | Conf42 Cloud Native 2021,"Jun 2, 2021",287,15.9014,1,1081,3.42
w31oh7ulXwI,Building Scalable Applications with GQLGen & AWS Lambda | Durgaprasad Budhwani | Conf42 Golang 2023,"May 21, 2023",286,15.8237,1,4415,2.65
9pBMn3DwHNY,SREs ❤️ Chaos Enegineering | Mikolaj Pawlikowski | Conf42 SRE 2020,"Aug 16, 2020",285,24.8837,4,2434,2.42
Zl0q_JJzCUQ,The Path to self-healing systems | Leonid Belkind | Conf42 Chaos Engineering 2021,"Mar 28, 2021",285,34.7794,3,2499,5.32
yoNoEKZXgMY,🚀 Supercharge your Node.JS with Rust | Dmitry Kudryavtsev | Conf42 Rustlang 2022,"Sep 30, 2022",284,18.3022,2,2764,3.69
kQEYUtpDWjQ,"Stop being a YAML engineer, be a software engr. with CDK8s | Robert Hoffman | Conf42 JavaScript 2022","Dec 19, 2022",283,24.273,2,4470,3.09
HS-BSZcyZIA,Blazing fast serverless with Rust | Luca Bianchi | Conf42 Rustlang 2022,"Sep 30, 2022",282,17.1766,3,3436,3.64
AbnD9lsHStU,Optimizing Observability with OpenTelemetry Collector | Bruno Ferreira | Conf42 DevOps 2024,"Jan 25, 2024",281,13.763,5,2926,1.61
B0zf4a9T8jo,Application-Level Chaos Engineering in JVM | Long Zhang | Conf42 Chaos Engineering 2020,"Apr 5, 2020",280,19.4696,1,3182,3.61
eoXwZTQvZwE,Data Refinement: Unleashing the Power of SQL in Python using Polars | Tom Levy | Conf42 Python 2024,"Feb 29, 2024",279,2.7644,0,1542,0.91
4EzFGpfwfb0,Premiere - Conf42 Incident Management 2022,"Sep 29, 2022",278,9.4033,0,1863,2.95
6bAqj6B4m-Q,Blameless Postmortem Culture | Pranjal Deo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",278,22.8894,2,3972,2.77
8DBTffP4KK8,Premiere - Conf42 Platform Engineering 2023,"Sep 7, 2023",278,5.6193,9,6535,0.67
bjumLUNzwUk,Simpler and more flexible Kubernetes Ingress: Apache APISIX | Wei Jin | Conf42 Cloud Native 2022,"May 31, 2022",278,12.6068,3,1709,5.97
xawcd75C3M4,Breaking Into Blockchain Development with JavaScript | Jay McCarthy | Conf42 JavaScript 2021,"Oct 28, 2021",278,36.2787,4,3009,3.29
umQmXykeqL4,Premiere - Conf42 DevSecOps 2021,"Dec 2, 2021",277,10.9837,6,2046,2.15
B9_WBz4VJO8,Risk-Driven Fault Injection for Fast & Furious | Kennedy Torkura | Conf42 Chaos Engineering 2021,"Mar 28, 2021",275,21.7035,2,2441,3.65
qgHWzQ2zcqQ,Postmortem Culture at Google | Ramon Medrano Llamas | Conf42 SRE 2022,"Jul 12, 2022",274,19.0733,1,3152,3.43
M0OZgqtI51c,Building Awesome UI Apps with VUE | Ahmed Bankole | Conf42 JavaScript 2020,"Oct 21, 2020",272,7.8174,5,3448,2.52
R23q51wkvY4,Cloud Chaos - AWS Fault Injection Simulator (FIS) | Samuel Baruffi | Conf42 Chaos Engineering 2023,"Mar 23, 2023",271,32.557,4,2436,4.39
62rNT-bo1G0,The Perfect Code Review | Victor Rentea | Conf42 Enterprise Software 2021,"May 5, 2021",266,13.5849,1,1647,6.5
E5JMyl8r3zc,Build your own Svelte | Li Hau Tan | Conf42 JavaScript 2022,"Dec 19, 2022",266,15.1385,1,3785,2.59
gTjPWm_N2UE,How to Raise Your Profile as a Developer | Lauren Schaefer | Conf42 JavaScript 2021,"Oct 28, 2021",266,17.1974,6,2564,3.16
pdupvWTjBCw,Premiere - Conf42 DevSecOps 2022,"Dec 1, 2022",265,11.8103,3,2460,1.95
4R7qCQLjz2Y,Low Overhead Python Application Profiling using eBPF | Yonatan Goldschmidt | Conf42 Python 2022,"Mar 1, 2022",264,12.1794,2,1961,5.46
u-odNsW5qvI,How Did I Become Devops Engineer! | Megha Kadur | Conf42 Kube Native 2022,"Nov 20, 2022",263,10.092,3,4019,3.36
c63JZRgRxIQ,Chaos Engr at Microsoft with Azure Chaos Studio | John Engel-Kemnetz | Conf42 Chaos Engineering 2022,"Mar 10, 2022",260,29.9592,1,3670,3.3
uAsYYSGyx8c,Elephant in the Blameless War Room - Accountability | Emily Arnott & Christina Tan | Conf42 SRE 2021,"Sep 30, 2021",260,28.6067,1,2951,2.47
5-nlCxeQUF4,Cyber Chaos Engineering | Aaron Rinehart & David Lavezzo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",259,33.2397,0,3343,2.93
ZV7fLrC137Y,"Panel Discussion | Nora Jones, Erin McKeown & Charity Majors | Conf42 Incident Management 2022","Sep 29, 2022",251,39.0701,1,2735,3.03
vBwzEpnQ7To,Contract Driven Development | Hari Krishnan | Conf42 Incident Management 2022,"Oct 24, 2022",250,17.6259,0,2954,3.39
xi6q2FLL2S8,Demystifying Event-Driven Architectures | Bogdan Sucaciu | Conf42 Enterprise Software 2021,"May 5, 2021",250,12.0378,1,1511,7.81
FXHredN-q5A,The Only Thing That Matters In DevOps Is... | Viktor Farcic | Conf42 Cloud Native 2022,"May 31, 2022",248,15.6731,1,1378,4.06
z9JB98wHQJY,Programming your way up a Skyscraper | Tadeh Hakopian | Conf42 Python 2021,"Jun 26, 2021",247,5.3662,2,2184,4.17
gNHVXN3DP6o,Making VR more interesting with JS and Brain.js | Milecia McGregor | Conf42 JavaScript 2020,"Oct 21, 2020",244,9.8008,5,3063,2.29
q2MuScM0Ru4,Premiere - Conf42 Incident Management 2023,"Oct 19, 2023",244,6.5391,4,4114,1.14
ALFcjl1xcyo,Build the next evolution of composable architecture using GraphQL | Priya Singh | Conf42 SRE 2022,"Jun 9, 2022",243,16.7013,2,3004,1.9
8T_oB4KgsA4,"Ducks, Re-ducks, Redux-tools | Sergii Zhuravel | Conf42 JavaScript 2021","Nov 26, 2021",242,17.9625,1,10162,1.17
R8Y-dvN9enw,You should never use static shared secrets in GitHub Actions | Kenneth DuMez | Conf42 DevOps 2023,"Jan 26, 2023",242,14.5133,6,7219,0.94
nm62d2gYqNk,Graceful Degradation: When All Goes Wrong | Tanveer Gill | Conf42 Chaos Engineering 2023,"Mar 23, 2023",242,8.121,2,2397,3.17
8XEzepW_Jtk,"Using Infra-as-code, not Jira tickets to pass audits | Travis Gary  | Conf42 DevSecOps 2021","Dec 2, 2021",240,15.2087,1,2010,2.04
VfAff-aBpNg,"Dissecting Slices, Maps and Channels in Go | Jesus Espino | Conf42 Golang 2022","May 3, 2022",240,13.1356,3,2632,5.28
wzA310fy0u8,Orchestrating data and ML workflows with Apache Airflow | Tamara Janina Fingerlin | Conf42 ML 2023,"Jun 20, 2023",234,18.9045,5,3293,3.31
yRpmKmeaweU,Chaos Engineering alongside Litmus and Jenkins | Akram Riahi | Conf42 Chaos Engineering 2022,"Apr 11, 2022",233,10.2372,1,1261,6.5
u0jByw3M9Jw,Premiere - Conf42 Python 2024,"Feb 29, 2024",232,11.1277,7,2947,2.82
geVnpogxgD8,Premiere - Conf42 Kube Native 2022,"Oct 20, 2022",230,6.2049,3,3553,1.55
8bUiFaPqRj8,Continuous Resilience with Chaos Engineering | Uma Mukkara | Conf42 Chaos Engineering 2023,"Feb 16, 2023",229,12.8928,4,6746,0.8
onoO9ssvqCQ,Digital Janitors | Jon Edvald & Miko Pawlikowski | Conf42Cast,"Mar 1, 2024",229,1.3433,0,1197,0.75
4k2WHfq_OF0,The Complete Handbook to OpenTelemetry Metrics | Prathamesh Sonpatki | Conf42 DevOps 2024,"Jan 25, 2024",228,14.8079,2,2420,1.61
eK1krh81z_A,XWiki | Clement Aubin | Conf42 Open Source Showcase 2020,"Jul 6, 2020",228,12.8185,2,4292,2.75
S-JZL1j-X2c,Evangelizing the SRE mindset | Cristina Buenahora Bustamante | Conf42 SRE 2021,"Sep 30, 2021",227,20.7659,2,2303,3.99
BPPiWpRN1g0,Idiomatic Python: Tools and Tips | Ammara Laeeq | Conf42 Python 2021,"Jun 26, 2021",226,15.4095,1,2400,5.58
88X5_tDnku0,Future is Cloud-native & Your Organization Should Be Too | Ciara Carey | Conf42 Cloud Native 2022,"Apr 28, 2022",225,16.5511,2,2898,3.07
isRejeQY3fI,Practical introduction to OpenTelemetry tracing | Nicolas Frankel | Conf42 DevOps 2023,"Feb 28, 2023",225,15.0191,1,3624,2.65
r66vRCWpWoM,Working with dates and times in Pandas | Reuven M Lerner | Conf42 Python 2021,"Jun 26, 2021",225,26.0674,2,3463,3.44
LAWdzqBtxL8,Using Arch-Go to test the quality of our architecture | Francisco Daines | Conf42 Golang 2021,"Aug 3, 2021",224,8.5973,4,2709,3.14
 -ngNReCPRLE,Build a complex app with TDD | Ivan Pesenti | Conf42 Golang 2023,"May 21, 2023",222,18.9356,1,2982,3.55
58JCFkE8BqQ,golings - a tool for beginners learning golang | Mauricio Antunes | Conf42 Golang 2023,"May 21, 2023",221,7.3764,1,3322,3.52
BZ7rZa9feKA,Premiere - Conf42 Internet of Things (IoT) 2023,"Dec 14, 2023",221,4.5479,6,2362,1.48
H3hLVALwkqc,Compliance As Code with Cloud Custodian | Ismael Hommani & Tanguy Combe | Conf42 DevSecOps 2021,"Dec 29, 2021",221,14.4941,1,2050,4.83
dm8cyB2k32g,Deserializing Python objects in Go with GoPickle | Marco Nicola | Conf42 Golang 2021,"Aug 3, 2021",221,12.2892,1,2187,3.7
qDqNyfCaiIU,Ensembling techniques for time series forecasting | Pawel Skrzypek & Anna Warno | Conf42 Python 2022,"Mar 1, 2022",220,12.9955,1,2437,4.6
IEAiODaTPok,Consulting for Introverted Developers | Matt Harrison | Conf42 Python 2023,"Apr 11, 2023",219,12.49,5,3870,3.36
e2jeukR8ZaA,Search through your data with Weaviate | Laura Ham | Conf42 Machine Learning 2021,"Aug 31, 2021",219,9.4536,2,2504,4.63
BeFLnQF78ik,Concurrency primitives of Golang - how to use and how not to | Piyush Verma | Conf42 Golang 2021,"Aug 3, 2021",218,12.4431,3,1653,5.63
qfUbp7uJqWw,Manage secrets across cloud on Kubernetes | Jhonnatan Gil Chaves | Conf42 DevSecOps 2021,"Dec 29, 2021",217,5.271,1,1460,1.64
bYSo78dwgH8,HTTP Server on random available port in Go | Kazuki Higashiguchi | Conf42 Golang 2022,"May 3, 2022",216,8.3965,-1,3268,3.21
ZTbrf47mCEU,Who is responsible for Chaos? | Joyce Lin | Conf42 Chaos Engineering 2020,"Mar 31, 2020",215,6.4553,1,3740,2.59
frregZU6ck0,Destructuring frontend monoliths with Microfrontends | Trishul Goel | Conf42 JavaScript 2021,"Nov 26, 2021",215,14.5748,3,1940,3.66
vqNviNKQWE8,Software Composition Analysis 101: what’s inside your apps | Magno Logan | Conf42 DevSecOps 2021,"Dec 29, 2021",215,21.6732,3,3950,3.44
Dxt1SjUtCDk,Onboarding Chaos Engineering | Karolina Rachwał | Conf42 Chaos Engineering 2021,"Mar 28, 2021",212,8.9592,0,1680,3.69
W_wazXG70-Y,Securing the Cloud | Yury Nino & Jhon Gil Chaves | Conf42 Chaos Engineering 2021,"Mar 28, 2021",212,13.5901,1,2423,2.06
IeVS8Y6wpKg,Streamlit: The Fastest Way to build Data Apps | Steven Kolawole | Conf42 Python 2021,"Jun 26, 2021",211,6.0417,1,4328,2.2
JwnJt9XZl8s,Build your next app with web components! | Andrew Desmarais | Conf42 JavaScript 2021,"Nov 26, 2021",211,14.1847,1,2425,3.75
KnOjmPHvwe4,Building an IoT Monitoring App with InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2023,"Apr 11, 2023",211,9.506,3,4185,1.29
azmyU4_7VYI,Driving Service Ownership with Distributed Tracing | Daniel 'spoons' Spoonhower | Conf42 SRE 2020,"Aug 9, 2020",209,17.9468,2,1292,3.48
rZzGr5Zj1KM,Four Golden Signals: Monitoring the health of your service | Michael McAllister | Conf42 SRE 2022,"Jun 9, 2022",208,15.2961,2,3115,2.99
3ySS8c5Ja0E,Replacing Privileged Users With Just-in-Time Access Requests | Travis Rodgers | Conf42 SRE 2023,"May 4, 2023",205,18.792,1,4591,1.79
q1p4K5se3jc,Heap Optimizations for Go Systems | Nishant Roy | Conf42 Golang 2023,"May 21, 2023",205,20.5532,1,4768,2.33
gLOLcVQasYQ,Journey from monolith to microservices on AWS | Lerna Ekmekcioglu | Conf42 Cloud Native 2022,"May 31, 2022",202,7.6774,1,1282,4.06
HCy3sjMRvlI,Chaos Engineering for SQL Server | Andrew Pruski | Conf42 Chaos Engineering 2020,"Mar 29, 2020",201,16.3781,4,1691,3.25
xriZuPVyTZg,Live hacking: Breaking into your Java web app | Brian Vermeer | Conf42 Enterprise Software 2021,"May 5, 2021",199,14.8006,0,3336,2.88
 -isNp3F8Gh4,0 to 60 on Day 1: The Promise of Software Factories | Murali Mallina | Conf42 DevOps 2024,"Jan 25, 2024",198,17.0001,5,1913,1.1
30s_Jsa29M0,Alerting on SLOs and Error Budget Policies | Ricardo Castro | Conf42 SRE 2022,"Jul 12, 2022",196,13.8964,2,2186,4.35
BiJWFHL7u_Y,Machine Learning 2.0 with Hugging Face | Julien Simon | Conf42 Machine Learning 2022,"Jun 21, 2022",196,12.9231,2,5251,1.9
EgSt47s8tFo,Migrating from Imperative to Reactive | Nicolas Frankel | Conf42 Enterprise Software 2021,"May 5, 2021",196,22.0061,0,1923,5.04
Qki3nMIzcR4,Threat Modelling in CI/CD environments | Darren Richardson | Conf42 DevSecOps 2022,"Jan 6, 2023",195,12.8997,1,1913,2.98
45MJYw_iDMg,Anomaly Detection with Apache Pinot & ThirdEye | Yoav Nordmann | Conf42 Cloud Native 2023,"Apr 30, 2023",194,14.1877,3,1843,2.66
6JtctR2C0Ww,Secure your Go APIs with Decentralised Identity Tokens | Mohammad Shahbaz Alam | Conf42 Golang 2021,"Aug 3, 2021",194,8.9513,1,2823,3.9
HSsyT7kI3EM,Keys or Certs for SSH Access? Why should I care? | Allen Vailliencourt | Conf42 SRE 2021,"Sep 30, 2021",193,17.0303,5,2390,1.67
WvQMG0oQYQk,Regress to Progress: A Child’s Mindset for Growth | Rain Leander | Conf42 Python 2022,"Jan 27, 2022",193,5.9458,2,4049,1.98
mAs-l0L90k0,String Comparison in Real Life | Naomi Kriger | Conf42 Python 2021,"Jun 26, 2021",192,12.4739,3,2050,5.12
vi8EJ1vflf0,Did We Make Developers Happy by Shifting to Microservices? | Arsh Sharma | Conf42 Kube Native 2022,"Oct 20, 2022",192,9.6001,2,2606,2.65
r-tVKhb1W98,Horizontal Autoscaling with Kubernetes | Rob Richardson | Conf42 Kube Native 2022,"Nov 20, 2022",191,12.5513,0,46036,0.14
uev8MdVZj_o,The Art & Science of AB Test Development | Bill Coloe | Conf42 JavaScript 2021,"Nov 26, 2021",191,14.8103,3,2107,4.46
cpTZ3ywTdHQ,Premiere - Conf42 Mobile 2022,"Feb 17, 2022",190,8.3034,6,1299,2
ir0qo9mdiuw,"True DevSecOps with People, Processes, and Technologies | Stefania Chaplin | Conf42 DevSecOps 2022","Dec 1, 2022",190,10.5599,2,2210,3.35
ODQPERg82yQ,Adding OpenTelemetry to Production Apps: Lessons Learned | Dave McAllister | Conf42 SRE 2022,"Jul 12, 2022",189,18.2119,1,1731,1.68
Qzq52ADcBD8,Let's Go Build Cloud Native Pulsar Apps with Go | David Kjerrumgaard | Conf42 Golang 2023,"May 21, 2023",189,10.9094,0,2929,3.62
QrdhysXUiJQ,Taming uncertainty in Observability | Mahesh Venkataraman | Conf42 Chaos Engineering 2021,"Mar 28, 2021",188,7.1611,1,1734,2.65
p_QBnEC-5o0,Engineering Reliable Mobile Applications | Pranjal Deo | Conf42 SRE 2021,"Oct 30, 2021",188,20.6903,2,1349,5.63
xtkgZxNbnPI,What is observability-driven development? | Adnan Rahic | Conf42 Observability 2023,"Jul 9, 2023",188,14.7578,3,3622,2.73
ADbzspZrZu4,Data analytics in browser with AlaSQL.JS | Gaurab Patra & Bhagyajit Jagdev | Conf42 JavaScript 2022,"Dec 19, 2022",187,5.0906,0,1637,6.17
EF317oTdrnM,"From XML to Compose, transforming a large app to Jetpack Compose | Ahmed Tikiwa | Conf42 Mobile 2022","Mar 18, 2022",186,11.0314,1,2118,2.79
W8abhX_9AmE,Security testing for Terraform templates | Pawel Piwosz | Conf42 DevSecOps 2021,"Dec 29, 2021",186,14.5337,1,1667,4.32
5NJk7wc5WII,Continuous Reliability. How? | Ana Margarita Medina | Conf42 Chaos Engineering 2022,"Mar 10, 2022",185,9.8239,4,2566,2.57
6uQ_TzC1Vbk,Exploring Stateful Microservices built with Open Liberty | Mary Grygleski | Conf42 Cloud Native 2021,"Jun 2, 2021",182,14.5043,0,1765,4.53
mZfIHxkonxg,From Application to Product Ownership: an SRE Team's Journey | Nikolaus Rath | Conf42 SRE 2020,"Aug 9, 2020",182,13.0576,0,1503,2.79
cEbEYSN8o1U,Intro to Solid.js for React Developers (or anyone else) | Travis Waith-Mair | Conf42 JavaScript 2022,"Dec 19, 2022",181,12.9714,-1,1611,2.05
ioFwOt3_aWg,Python - best practices | Ranjan Mohan | Conf42 Python 2021,"Jun 26, 2021",181,8.7773,1,1615,5.7
sbR0zEDZYGY,Improving resilience through SLO validation using chaos engineering | Uma Mukkara | Conf42 SRE 2021,"Sep 30, 2021",180,14.2995,2,2658,2.71
dy_y89Zflmk,Using Qiskit to create Quantum Games | Myron Giannakis | Conf42 Quantum Computing 2023,"Jul 31, 2023",179,6.4316,5,2702,1.96
jxWWMr18Gwc,Malware Hunting - Using python as attack weapon | Filipi Pires | Conf42 Python 2022,"Mar 1, 2022",179,6.9571,2,1957,2.81
5uJdBnY-zcE,Unveiling the secrets of ancient coins | Nicolas Metallo | Conf42 Machine Learning 2021,"Aug 31, 2021",178,5.143,3,1839,3.92
CpcJhMyCw3M,Regain faith- Internet’s zero trust architecture | Thibault Koechlin | Conf42 Chaos Engineering 2021,"Mar 28, 2021",178,9.2554,2,2714,2.65
u2qRKFbSKYE,What Successful AI Teams Have in Common | Scott M. Graffius | Conf42 Quantum Computing 2023,"Jul 31, 2023",177,3.0429,0,2125,1.74
o0HEbXdCyKg,TypeScript's Strict Compiler Options | Daniel Danielecki | Conf42 JavaScript 2021,"Nov 26, 2021",175,6.8146,1,1884,4.51
tMow4OAWkwY,Tinkerbell  - an automated Provisionning Engine | Aman Parauliya | Conf42 SRE 2020,"Aug 9, 2020",175,18.9935,3,3298,2.27
R3eqwG8wfeE,Squeezing a go function | Jesus Espino | Conf42 Golang 2023,"May 21, 2023",172,16.4772,0,3342,2.33
T2aoaFLbUqQ,Serverless Backend for Frontend on AWS | Roman Boiko | Conf42 JavaScript 2022,"Dec 19, 2022",172,12.9166,1,1142,2.36
hCVLZ8-7_Yg,Confidential computing with Go | Moritz Eckert | Conf42 Golang 2021,"Aug 3, 2021",172,11.4497,3,2261,3.01
hQXBC2F8Lig,Exposing Log-Metrics To Prometheus With Best Practice |Samuel Arogbonlo | Conf42 SRE 2022,"Jul 12, 2022",172,8.0764,1,1806,2.38
57qGmSsLAgs,SRE Anti-patterns | Niladri Choudhuri | Conf42 SRE 2022,"Jun 9, 2022",171,19.4332,4,2373,3.2
Sb7T997maRw,Applied Security | Aaron Rinehart & Jamie Dicken | Conf42 SRE 2020,"Aug 9, 2020",171,17.1776,1,1980,2.63
azofjyUDgJw,Shift up: Continous Security and feedback loop | Swapnil Deshmukh | Conf42 Chaos Engineering 2021,"Mar 28, 2021",171,5.9329,1,2534,4.06
dhzREpvTdpw,"It's My Homelab, Why Would I Want SSO? | Matt Williams | Conf42 Kube Native 2022","Nov 20, 2022",171,8.4678,0,2348,1.45
uqVd5SGZuaQ,Premiere -  Conf42 Chaos Engineering 2024,"Feb 15, 2024",171,7.6269,12,2216,1.58
9mkNEazCtfY,Feature flags in terraform | Prabesh Thapa | Conf42 DevOps 2023,"Feb 28, 2023",170,8.257,2,1679,5.24
PHZuGN-sEAo,SLI Negotiation Tactics for Engineers | Alayshia Knighten | Conf42 SRE 2021,"Sep 30, 2021",170,8.5467,0,2154,2.27
ViJi1MYViP8,"Application Networking on Kubernetes, where are we now? | Federica Ciuffo | Conf42 Cloud Native 2023","Apr 30, 2023",170,3.5216,3,1566,4.73
WHc_9QRIpL4,Software won't make noise when it breaks | Piyush Verma | Conf42 Chaos Engineering 2021,"Mar 28, 2021",170,13.5525,1,2755,2.72
04uoYLtFI78,Investigating Performance Issues In Microservices Arch. | Dotan Horovits | Conf42 SRE 2021,"Oct 30, 2021",169,16.4598,2,1652,4.66
lhk4cSHtduU,Rust Code Prototyping using XML | John Rexes Murro | Conf42 Rustlang 2023,"Sep 24, 2023",169,4.0157,0,3031,3.76
MhPQxelA2v4,How to become a digital nomad without losing your job! | Arafat Khan | Conf42 DevSecOps 2022,"Jan 6, 2023",168,6.4925,0,4486,0.33
RHMQ3e3mC_s,How Decorators Function | Andrew Knight | Conf42 Python 2022,"Mar 1, 2022",167,12.0689,0,1297,4.39
T3I4g1igWOM,Pragmatic Incident Response: 5 lessons learned from failures | Robert Ross | Conf42 SRE 2021,"Sep 30, 2021",167,23.737,3,3297,2.82
KM00eyKDVs4,Machine Learning Engineering Done Right | Joshua Arvin Lat | Conf42 Python 2021,"Jun 26, 2021",165,7.5286,3,1940,3.56
kxWvP-y49sw,How to TDD in legacy code | Gil Zilberfeld | Conf42 Python 2022,"Mar 1, 2022",164,16.6578,1,1909,3.56
Yx4eM9Sh-fY,The State of Infrastructure-From-Code 2023 | Ala Shiban | Conf42 Cloud Native 2023,"Apr 30, 2023",163,8.7928,2,805,1.86
eY6NguDGuo0,Increasing Kubernetes Resilience for an SRE | Umasankar Mukkara | Conf42 SRE 2020,"Aug 9, 2020",162,11.8722,2,2226,4
jz6ZXseTZzU,Implementing a Learning Team: A real-world case-study | Kurt Andersen | Conf42 SRE 2022,"Jun 9, 2022",162,17.2445,3,4705,1.28
9j-oDghxc30,Time series database: Should I use one? | Anais Dotis-Georgiou | Conf42 Python 2023,"Mar 9, 2023",161,11.5976,2,3030,2.57
jCH-aLbcYUA,Improving the process of debugging JavaScript errors | Finbar Fleming | Conf42 JavaScript 2022,"Nov 17, 2022",161,6.3993,1,2706,2
34LgjCjWoy4,Web Accessibility testing with playwright.js & axe-core | Taslan A. Graham | Conf42 JavaScript 2023,"Dec 10, 2023",160,8.6003,1,972,3.91
Gdm96CtmrL0,"Postmortems, Learning & Blameless Culture | Julie Gunderson | Conf42 Chaos Engineering 2021","Mar 28, 2021",160,22.4556,0,2396,2.84
DCQD-sqTyrQ,Premiere - Conf42 Machine Learning 2022,"May 19, 2022",159,4.3129,1,2012,1.19
KUyIjjgYhl0,Cloud Native Chaos Engineering | Umasankar Mukkara | Conf42 Chaos Engineering 2020,"Apr 3, 2020",159,6.5419,2,2117,3.35
XatQZUjI9LI,Monitoring Microservices The Right Way | Dotan Horovits | Conf42 Cloud Native 2021,"Jun 2, 2021",159,10.176,2,1430,5.45
_8eFg8dDcjk,Self-service PR-based automated Terraform | Andrew Kirkpatrick | Conf42 SRE 2021,"Oct 30, 2021",159,14.981,1,1804,4.05
M2pQ95M3nII,Premiere -  Conf42 Web 3.0 2022,"Dec 15, 2022",158,2.5015,2,1905,1.68
PZbznVnPKqY,Set Up a “Production-Ready” Kubernetes Cluster in 10 Minutes | Abhimanyu Selvan | Conf42 DevOps 2023,"Feb 28, 2023",158,9.1477,5,1507,5.18
XvulxlK7EYE,"Apparently, you can ""debug"" your SQL queries | Eyal Trabelsi | Conf42 Observability 2023","Jul 9, 2023",158,5.5883,2,1297,1.62
YvDKNpvom90,Kubernetes monitoring - how to improve it | Aliaksandr Valialkin | Conf42 SRE 2022,"Jul 12, 2022",158,9.059,3,2390,2.64
n7EHNRfYj0U,Let the Main Thread Breathe! | Majid Hajian | Conf42 JavaScript 2020,"Oct 21, 2020",158,10.54,2,1950,2.77
O-k-chlFdO8,Premiere - Conf42 Kube Native 2023,"Sep 28, 2023",157,3.4584,5,2048,1.07
LrPYtefkHJ4,Proactive optimization for Cloud | Paweł Skrzypek & Alicja Reniewicz | Conf42 Chaos Engineering 2021,"Mar 28, 2021",156,12.1424,1,2610,2.41
y_Ve7jiHDFA,Defeating Ransomware Attacks | Kennedy Torkura | Conf42 Chaos Engineering 2022,"Apr 11, 2022",156,8.7906,1,1220,3.44
H4ZqAkOfTcw,Learnings from Chaos experiments | Vishnu Vardhan Chikoti | Conf42 Chaos Engineering 2022,"Apr 11, 2022",155,7.1871,3,1383,3.04
VL0tKhMTFw4,Unlock the Power of LLM: Build a HuggingFace Agent | Darya Petrashka | Conf42 Python 2024,"Feb 29, 2024",155,7.2546,1,2461,3.21
a9R9FRnkLu4,Mutation Testing with PIT | Rafal Leszko | Conf42 Enterprise Software 2021,"May 5, 2021",155,10.4642,1,2385,2.94
MbZ4mHyKJFw,Teleportation for beginners | Ev Kontsevoy & Miko Pawlikowski | Conf42Cast,"May 20, 2021",154,15.1113,1,1156,3.81
Q3raBvmtBy4,Relia...bility? | Ricardo Castro | Conf42 Incident Management 2022,"Oct 24, 2022",154,6.377,0,1184,2.11
CvqMzg5md1s,Conf42 talk recording: example,,153,3.0795,2,0,
lGba-z0yxqw,Offline Web Apps don't exist anymore! | Francesco Leardini | Conf42 JavaScript 2020,"Oct 21, 2020",152,7.7916,4,2770,2.6
v6rKfdqlwec,Vector Ops: run vector embedding-powered apps in prod| Daniel Svonava | Conf42 Machine Learning 2023,"Jun 20, 2023",152,12.333,0,2968,1.68
zz2Z6P60hK0,Analyzing the Programmer's Brain | Felienne Hermans & Miko Pawlikowski | Conf42Cast,"Dec 9, 2021",152,13.2082,3,2689,2.71
4WdMWhGrIeQ,Attack & Defend Mobile Apps | Romansh Yadav | Conf42 Chaos Engineering 2021,"Mar 28, 2021",151,13.8297,2,2576,2.68
AzUe2PsDXCQ,4 key metrics for measuring your team's performance | Cristina Buenahora | Conf42 SRE 2022,"Jun 9, 2022",151,17.0085,2,3689,1.63
wUoZ4OK7yEM,DevSecOps: More Than Just Pipelines | Tanya Janca | Conf42 DevSecOps 2023,"Dec 31, 2023",151,10.6968,5,1599,2.06
