Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
I2tVnH_JuHI,Ultimate Guide to Golang Development for Beginners | Huseyin Babal | Conf42 Golang 2021,"Aug 3, 2021",1772,657,27.7272,18,5287,5.43
yKJ_h0K6liM,Load testing with F1 | Adelina Simion & Andy Kuszyk | Conf42 Golang 2022,"Mar 31, 2022",1784,650,57.4215,8,7714,3.23
Exx3BOZz8MM,Advanced Visualization Techniques for Complex Data Sets | Serter Kazim Solak | Conf42 SRE 2024,"May 9, 2024",1588,649,5.6128,20,2717,1.47
ovLKssNavS4,Deploying ML solutions with low latency in Python | Aditya Lohia | Conf42 Machine Learning 2021,"Aug 31, 2021",1064,648,11.9241,3,3672,13.37
rWQ-3-l2OMA,AI in detecting fraudulent payments from social engineering | Ndubuisi Obirije | Conf42 IM 2024,"Oct 17, 2024",814,647,3.6251,0,1979,1.26
inPkJkPBfas,Go with Workflows | Walter Demian Schroeder | Conf42 Golang 2022,"Mar 31, 2022",608,640,26.6491,5,6587,4.72
g6l7gbrmObo,goyek - using Go for automation | Robert Pajak | Conf42 Golang 2023,"May 21, 2023",1252,639,27.684,4,6468,4.93
vrojmYRHxwY,Reproducible Builds with Bazel | Gaspare Vitta | Conf42 Python 2021,"Jun 26, 2021",1050,636,30.8646,7,4707,4.25
xfDDpCNt3LQ,Kubernetes won't save you | Lian Li | Conf42 Cloud Native 2021,"Jun 2, 2021",1569,636,54.8528,8,2146,5.22
vBDkhEA-Lfs,Building CLI apps using Go | Abhisek Pattnaik | Conf42 Golang 2023,"May 21, 2023",3243,629,27.2174,5,5814,4.51
h4yC0MGWrHQ,A gentle introduction to Vector Databases | Zain Hasan | Conf42 Machine Learning 2023,"Jun 20, 2023",2688,626,74.5711,7,4408,2.7
vTzV1OdbUCk,Premiere - Conf42 DevOps 2023,"Jan 26, 2023",1622,626,28.4042,24,9781,1.1
_V_Nd85Ihsg,Build your own search application with Weaviate | Laura Ham | Conf42 Machine Learning 2022,"Jun 21, 2022",1849,612,44.0966,7,4705,4.87
JAOAEGMVK9k,How Golang Changed My Life | Namkat Cedrick | Conf42 Golang 2025,"Apr 3, 2025",1019,606,7.6271,5,3125,2.5
LCXyBzHEqFM,Event-driven applications: Apache Kafka and Python | Francesco Tisiot | Conf42 Python 2021,"Jun 26, 2021",2273,603,48.0211,9,4554,4.46
9dcL-KqjBqA,Git submodules: we have monorepo at home | Vadim Tsaregorodtsev | Conf42 JavaScript 2023,"Dec 10, 2023",1268,593,41.1032,2,4573,3.67
4k2WHfq_OF0,The Complete Handbook to OpenTelemetry Metrics | Prathamesh Sonpatki | Conf42 DevOps 2024,"Jan 25, 2024",1519,590,34.621,6,3478,2.21
UBqouRXnslA,Self Healing Systems | Nick Hodges | Conf42 Chaos Engineering 2022,"Mar 10, 2022",1532,583,46.3989,7,4760,4.66
1s-hXnjHEHI,Object Detection using Transformers and CNNs | Eduardo Dixo | Conf42 Machine Learning 2021,"Aug 31, 2021",1650,568,20.6248,5,6257,4.68
5Q5_vuHdOkI,Chaos Experiments under the lens of AIOps | Michele Dodic | Conf42 Chaos Engineering 2022,"Apr 11, 2022",1108,558,23.4713,1,1241,3.55
mvImyJ1ttN8,Building interactive reports in Streamlit with ipyvizzu | Peter Vidos | Conf42 Python 2023,"Apr 11, 2023",2304,556,23.7124,4,3932,3.28
l3gvFLi-4FA,Multi Region Terraform Deployments | Lerna Ekmekcioglu & Jack Iu | Conf42 Chaos Engineering 2022,"Apr 11, 2022",2117,547,32.4381,2,3053,6.32
7k6gYZa6BVg,How to be WRONG | Russ Miles | Conf42 Chaos Engineering 2020,"Apr 1, 2020",3605,545,46.6322,5,2883,2.67
WLu6NKYqFQs,Learn BabylonJS to Create 3D Metaverse Environments | Griffin Solot-Kehl | Conf42 JavaScript 2022,"Dec 19, 2022",1873,540,27.1518,8,4625,4.97
EspiJdWdB8M,"Challenges, Considerations, and Best Practices | Aditi Godbole | Conf42 Prompt Engineering 2024","Nov 14, 2024",758,537,22.8532,0,2890,3.43
GrBGFzq_pMM,Scalable Multi-Tenant Frontend for an E-Commerce Platform | Guilherme Dalla Rosa | Conf42 JS 2023,"Dec 10, 2023",2607,533,41.4802,9,3063,4.41
9yYkhO4kh-E,Creative Conf42 Intro by David Lavezzo,,24,530,2.6442,1,0,
mL9ocOBg2y4,Form Validations with VEST | Alush Evyatar | Conf42 JavaScript 2020,"Oct 21, 2020",1367,530,36.5879,2,2893,5.67
mMg1gmmIYLQ,Langchain with Golang | Alexandre Evangelista de Souza | Conf42 Golang 2024,"Apr 25, 2024",752,528,16.9129,6,3710,6.06
2EQ28kMx_ZA,How well do LLMs detect anomalies in your data? | Chloe Caron | Conf42 LLMs 2024,"Apr 11, 2024",1528,527,36.4423,4,2441,2.38
34LgjCjWoy4,Web Accessibility testing with playwright.js & axe-core | Taslan A. Graham | Conf42 JavaScript 2023,"Dec 10, 2023",1927,526,30.3786,2,2300,7.09
mNnvz96SVXU,Advanced Test Harness Infrastructure for Validating ARM and FPGA-based Systems,"Jan 21, 2025",36,523,1.9059,1,862,1.16
booybxZW_Yk,Premiere - Conf42 Site Reliability Engineering 2021,"Sep 30, 2021",2037,520,38.2709,18,4125,2.42
KblJ1XbXtDs,Premiere - Conf42 Cloud Native 2021,"Apr 29, 2021",2044,518,22.3486,13,3190,2.16
WLz5QLb1Od8,Premiere - Conf42 Site Reliability Engineering (SRE) 2023,"May 4, 2023",839,514,17.129,16,5321,2.31
TMgpgW2_Ht0,Just-in-time Nodes for Any AWS EKS Cluster: Karpenter | Samuel Baruffi | Conf42 Cloud Native 2023,"Apr 30, 2023",3644,501,77.7793,12,8383,3.38
kcQA9eEENuQ,Using Nix to create reproducible Golang development environments,"Apr 24, 2024",30,495,2.2053,1,2041,2.5
1NPgN91FrPU,Premiere - Conf42 Python 2023,"Mar 9, 2023",779,491,12.4161,8,3174,1.73
2Spu3SQSMjQ,Premiere - Conf42 JavaScript 2022,"Nov 17, 2022",1509,487,14.5108,10,3465,2.22
JXA6XC9WB6w,Premiere - Conf42 Quantum Computing 2023,"Jun 29, 2023",765,482,11.2475,11,5631,2.04
pEPhcoyV474,Building Slack Applications with Bolt.js | Alba Rivas | Conf42 JavaScript 2022,"Dec 19, 2022",1260,476,17.5849,2,3801,6.87
9dPQ0DDGVO4,Maps with Django | Paolo Melchiorre | Conf42 Python 2021,"Jun 26, 2021",1027,475,17.3935,5,4341,5.44
1m9bZ8ztl6s,The art of programmatic videos with rust | Dmitriy Kovalenko | Conf42 Rustlang 2022,"Sep 30, 2022",1830,471,36.1354,7,2517,5.24
Lxtr9h0Xkqc,Shifting left chaos testing | Pablo Chacin | Conf42 Chaos Engineering 2023,"Feb 16, 2023",1308,470,23.2034,6,9105,1.24
CAXEaXLutSc,At the Edge of Robotic Applications | Chiara Civardi & Petr Aubrecht | Conf42 IoT 2024,"Dec 19, 2024",4699,468,9.7878,3,32498,0.63
fab-dLCsNOQ,Enterprise SRE adoption framework | Vishnu Vardhan Chikoti | Conf42 SRE 2021,"Oct 30, 2021",1936,466,27.7885,4,1821,5.71
9TN138O3PbQ,Premiere - Conf42 Chaos Engineering 2023,"Feb 16, 2023",770,460,12.607,13,3435,1.86
OZ-958Ig3kw,Multilingual Natural Language Processing | Gajendra Deshpande | Conf42 Machine Learning 2021,"Aug 31, 2021",1403,460,15.1854,2,4854,5.58
DXSWUkXUFPw,Leveraging the power of State Machines in Swift | Frank Courville | Conf42 Mobile 2022,"Mar 18, 2022",1380,459,34.3413,1,1858,5.22
Ve1KaLVhwIM,Premiere - Conf42 Python 2022,"Jan 27, 2022",1052,454,17.8597,11,5469,1.19
g_gHnBcdov8,Platform Engineering: Why and How to start | Serg Hospodarets | Conf42 DevOps 2023,"Feb 28, 2023",2402,454,30.2614,7,2670,3.37
DWBIDrAi4zo,Debugging JVM performance issues |  Ranjan Mohan & Silvia Siu Luo | Conf42 Enterprise Software 2021,"May 5, 2021",2393,450,30.8794,6,3777,5.77
pvwvRi6iMds,Shopyo: Your Mega Flask Machine | Abdur Rahmaan Janhangeer | Conf42 Python 2021,"Jun 26, 2021",1061,449,13.0234,1,2239,1.88
qgHWzQ2zcqQ,Postmortem Culture at Google | Ramon Medrano Llamas | Conf42 SRE 2022,"Jul 12, 2022",1393,449,31.1044,3,3659,4.21
FazRUwBWPUI,Debugging a container with a sidecar using Gefyra | Michael Schilonka | Conf42 Cloud Native 2022,"May 31, 2022",1593,447,40.1422,2,2486,5.11
c8Tjbmq66UU,Techniques for SLOs and Error Budgets at Scale | Fred Moyer | Conf42 Observability 2023,"Jul 9, 2023",1827,447,33.443,3,4120,1.36
Ta5Lq2kbiQQ,Natural language modelling- BlazingText algorithm | Dinesh Subramani | Conf42 Machine Learning 2021,"Aug 31, 2021",2841,446,45.6417,1,4378,5.12
1HapyDruZeU,Smart Chaos : Leveraging Generative AI | Indika Wimalasuriya | Conf42 Chaos Engineering 2024,"Feb 15, 2024",2356,445,37.9152,7,2978,3.59
Qki3nMIzcR4,Threat Modelling in CI/CD environments | Darren Richardson | Conf42 DevSecOps 2022,"Jan 6, 2023",1927,440,36.1553,4,2543,4.13
VKl51fi2gm0,Let's talk about Kubernetes Cluster Monitoring | Twinkll Sisodia | Conf42 Kube Native 2022,"Nov 20, 2022",908,440,6.9754,2,18401,0.73
dy_y89Zflmk,Using Qiskit to create Quantum Games | Myron Giannakis | Conf42 Quantum Computing 2023,"Jul 31, 2023",1266,440,13.3633,13,4241,4.27
LZahLhuuxSQ,Life of a packet in Amazon EKS | Dumlu Timuralp | Conf42 Cloud Native 2025,,2933,439,16.7745,6,64,1.56
AbnD9lsHStU,Optimizing Observability with OpenTelemetry Collector | Bruno Ferreira | Conf42 DevOps 2024,"Jan 25, 2024",1390,438,22.7064,6,3589,2.03
HARyWxc6TZg,Building Blockchains on the Go | Luis Cardoza Bird | Conf42 Golang 2021,"Aug 3, 2021",3763,437,23.7552,9,5738,4.69
dO6hM1PsyZk,Go Serverless! | Savas Ziplies | Conf42 Golang 2022,"May 3, 2022",1824,436,31.9856,1,5037,4.88
Onpd-IELgjw,LLM-Enhanced Multimodal AI: Revolutionizing Audio & Video Interaction Technologies,"Mar 20, 2025",16,431,1.0888,1,1424,1.33
1F5sGy3ONW4,Deep-dive into Open Policy Agent + Conftest + GateKeeper | Noaa Barki | Conf42 Cloud Native 2022,"May 31, 2022",2226,430,48.185,0,2517,6.63
3IT4UzN9Jds,Level Up Your CI/CD With Smart AWS Feature Flags | Ran Isenberg | Conf42 DevSecOps 2022,"Jan 6, 2023",1613,429,29.1647,9,1664,2.28
FclEiSDfX14,Premiere - Conf42 Site Reliability Engineering 2022,"Jun 9, 2022",1698,428,24.3777,12,3469,2.42
ch6Nqy9N7dA,Premiere - Conf42 JavaScript 2023,"Nov 16, 2023",1289,428,11.4009,9,39813,0.32
TD9q_7j1ok0,Building Scalable Data Pipelines With Argo Workflows | David Joyce | Conf42 Kube Native 2022,"Nov 20, 2022",1668,425,31.1077,2,3256,3.84
UvnBJr4-xX4,Quantum-Resistant Native Go Programs: Taking the Leap | Mathilde Raynal | Conf42 Golang 2021,"Aug 3, 2021",1019,425,17.9353,4,3193,3.88
XKMpl2b4jOk,What is Data Reliability Engineering? Why it is Crucial? | Miriah Peterson | Conf42 SRE 2022,"Jul 12, 2022",1283,425,34.2199,7,3959,6.21
JsiwcZkH75c,Beginning your own data engineering projects | Hui Xiang Chua | Conf42 Python 2021,"Jun 26, 2021",1880,422,15.6249,7,4330,4.46
0C12lOefMH8,Premiere - Conf42 JavaScript 2021,"Oct 28, 2021",1350,419,14.234,11,2979,1.85
F8jCumDswOI,Measuring hallucinations in RAG,"Apr 10, 2024",15,419,1.1928,1,717,0.7
wzA310fy0u8,Orchestrating data and ML workflows with Apache Airflow | Tamara Janina Fingerlin | Conf42 ML 2023,"Jun 20, 2023",2933,417,31.8121,7,4402,4.5
cU0oUbg5xsA,Go-ing Serverless with WebAssembly | Thorsten Hans | Conf42 Golang 2024,"Apr 25, 2024",2320,416,37.9091,4,5293,3.72
egyckub272k,Understanding Data Center Engineering Systems: A Concise Guide for Developers,"Jun 12, 2024",20,416,1.2025,0,1498,1.2
AyRhi92v9O0,Doing GitOps for multi-cloud using Crossplane & Flux2 | Leonardo Murillo | Conf42 Cloud Native 2021,"Jun 2, 2021",2011,414,46.6007,4,3009,3.16
jllPMWL5rK8,A Gentle Introduction to Building Data-Intensive Applications | Joe Karlsson | Conf42 Golang 2022,"May 3, 2022",1427,414,30.8656,6,3853,4.46
ET7aLG_Rfkw,Python and the New MySQL Shell | Dave Stokes | Conf42 Python 2021,"Jun 26, 2021",842,413,20.4822,7,1995,7.77
IkrDqLkrVF4,Premiere - Conf42 Site Reliability Engineering (SRE) 2024,"May 9, 2024",959,413,12.8381,12,2773,2.27
eoXwZTQvZwE,Data Refinement: Unleashing the Power of SQL in Python using Polars | Tom Levy | Conf42 Python 2024,"Feb 29, 2024",876,409,8.6801,1,2829,2.83
nApPLgPfPYM,Shipping Quality Software in Hostile Environments | Luka Kladaric | Conf42 Chaos Engineering 2020,"Mar 28, 2020",1394,409,38.8608,3,3086,3.56
30s_Jsa29M0,Alerting on SLOs and Error Budget Policies | Ricardo Castro | Conf42 SRE 2022,"Jul 12, 2022",1569,408,33.6264,2,3625,5.43
4mNHGg2yNyI,Delivering successful API integrations | Jose Haro Peralta | Conf42 Python 2021,"Jun 26, 2021",1666,408,15.5483,0,2562,4.64
slyuCb4HgH4,A Developer’s Introduction to Service Mesh | Rosemary Wang | Conf42 Cloud Native 2022,"May 31, 2022",1808,408,33.0119,2,4640,2.63
w31oh7ulXwI,Building Scalable Applications with GQLGen & AWS Lambda | Durgaprasad Budhwani | Conf42 Golang 2023,"May 21, 2023",2473,404,20.4699,1,5581,2.96
N3NAlHlLv5I,Cryptpad - the Encrypted Collaboration Suite | Ludovic Dubost | Conf42 Open Source Showcase 2020,"Jul 6, 2020",2597,402,27.9,1,5179,3.42
PaA5I4lkvxo,SRE 2.0: Amplifying Reliability with GenAI | Indika Wimalasuriya | Conf42 SRE 2024,"May 9, 2024",2974,400,37.8401,6,4173,3.57
Ja41H7RWY7I,Premiere - Conf42 Rustlang 2023,"Aug 24, 2023",614,399,10.7462,20,3984,2.26
IfL6J_6el7E,"Go and Redis, better together! | Abhishek Gupta | Conf42 Golang 2023","May 21, 2023",2894,396,45.8174,7,4410,3.24
SBifB5-9naA,Concurrency for beginners | Jayaganesh Kalyanasundaram | Conf42 Golang 2021,"Aug 3, 2021",522,393,10.9308,3,4007,3.67
Z3dZ-LzS8Gc,PyO3: Rust 💚 Python | Moshe Zadka | Conf42 Python 2023,"Apr 11, 2023",906,393,14.4769,4,4160,6.32
5q6UoQm9p3Y,Setting up and managing GitHub actions for multiple projects | Ranjan Mohan | Conf42 DevSecOps 2022,"Jan 6, 2023",1197,392,18.5945,0,1335,2.25
qSd7hhao3vk,Build Cloud Infrastructure using Python | Sohan Maheshwar | Conf42 Python 2021,"Jun 26, 2021",1560,392,25.5,4,3159,5.6
Sh6XGv1T9Yg,Deep Learning for Protein Structure Prediction | Iaroslav Geraskin | Conf42 ML 2024,"May 30, 2024",1558,389,21.3824,9,2342,8.28
bjumLUNzwUk,Simpler and more flexible Kubernetes Ingress: Apache APISIX | Wei Jin | Conf42 Cloud Native 2022,"May 31, 2022",698,387,16.9696,4,2499,6.36
mdwAMxxKKRA,Reliability in the Face of Uncertainty | Benjamin Wilms | Conf42 Chaos Engineering 2023,"Feb 16, 2023",1540,387,13.4053,2,54728,0.19
UlmCJl8ZsT4,Machine Learning in Production - MLOps | Ryan Dawson | Conf42 SRE 2020,"Aug 9, 2020",2205,382,18.3457,7,17121,0.81
MRm1lJOShhg,Unikernels and NanoVMs | Ian Eyberg & Miko Pawlikowski | Conf42Cast,"Nov 1, 2022",2970,379,56.2353,5,4888,1.64
Y-URSLmIPIg,"Struct Embedding, Instrumentation and Code Generation | Jesus Espino | Conf42 Golang 2021","Aug 3, 2021",2298,379,24.3998,9,3450,5.74
GRX3OAWtLfo,Pushing Rust to the limit in a Blockchain Environment | Andrei Marinica | Conf42 Rustlang 2022,"Sep 30, 2022",1654,377,32.4225,4,15585,0.71
LMa3gQR1jFU,Truth about running Cloud Security Assessments in 2021 | Ashish Rajan | Conf42 Cloud Native 2021,"Jun 2, 2021",1791,377,23.8665,18,2650,3.4
58JCFkE8BqQ,golings - a tool for beginners learning golang | Mauricio Antunes | Conf42 Golang 2023,"May 21, 2023",1139,375,12.1798,3,3961,4.24
bmZGbXNftGg,"I've finished, it's working... only tests left..!? | Tal Doron | Conf42 JavaScript 2021","Nov 26, 2021",2622,375,13.7602,1,1779,5.96
PBbgCGep6NU,Premiere - Conf42 Python 2021,"May 27, 2021",1112,374,15.346,11,4052,1.58
2Py4tQWBrkg,Get maximum benefit from zero-cost abstractions | Tim McNamara | Conf42 Rustlang 2022,"Sep 30, 2022",1906,373,33.0564,3,4500,2.13
jzAOVoBPPBA,Go from Kubernetes YAML to software engineer with CDK8s | Robert Hoffmann | Conf42 Kube Native 2023,"Oct 30, 2023",1956,373,37.7045,3,4703,4.59
1XfMI68Ke8g,"Optimizing Hybrid Object Storage for Scalability, Performance, and Cost Across Environments","Apr 2, 2025",18,372,0.4188,0,169,0
4cRqm8sSUjs,Learning Go when you don't know how to code | Miriah Peterson | Conf42 Golang 2021,"Aug 3, 2021",1464,367,24.6604,4,2732,5.64
GK91Q5vLHjc,Andela: Bringing the future of work to life | Agnes Muthoni | Conf42 Golang 2022,"Mar 31, 2022",453,367,12.0296,5,5642,3.17
8YTz6iB3MLA,Quantum Computing: Building Responsive and Adaptive Systems for the Future,"Jun 26, 2024",14,365,0.9214,0,822,0.49
O6-SzNhBXZk,Premiere - Conf42 DevSecOps 2023,"Nov 30, 2023",1556,365,18.8916,14,4119,1.8
cMgNOs-0jzo,Premiere - Conf42 Cloud Native 2024,"Mar 21, 2024",1748,365,7.7955,2,1990,1.86
dSug-XCD8S4,How Static Code Analysis Prevents You From Waking Up at 3AM | Xe Iaso | Conf42 SRE 2022,"Jul 12, 2022",1291,365,16.4997,0,20788,0.59
tAvLKsnNJVg,Extending Redis with Rust | Brian Sam-Bodden | Conf42 Rustlang 2022,"Sep 30, 2022",3878,365,35.0073,4,4546,2.9
mDf0Zf2iBJY,Microsoft SQL Server HA/DR on AWS | Asif Mujawar | Conf42 SRE 2021,"Oct 30, 2021",3116,364,43.4016,5,4442,4.14
u0jByw3M9Jw,Premiere - Conf42 Python 2024,"Feb 29, 2024",1289,361,12.7082,11,3580,2.68
ATqDrIkA8fA,Building Super Powered HTML Forms with JavaScript | Austin Gil | Conf42 JavaScript 2021,"Nov 26, 2021",2026,360,25.057,6,1866,1.98
6bAqj6B4m-Q,Blameless Postmortem Culture | Pranjal Deo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",1707,357,28.5052,2,4543,2.97
E5JMyl8r3zc,Build your own Svelte | Li Hau Tan | Conf42 JavaScript 2022,"Dec 19, 2022",2871,356,24.0522,2,4345,2.97
VlI7Ke9JYV4,Testing in Go: 101 | Francisco Daines | Conf42 Golang 2022,"May 3, 2022",5506,356,42.0434,5,4133,4.36
xGYPbrbHBls,"Terraform Practices - The Good, the Bad and the Ugly | Hila Fish | Conf42 Cloud Native 2022","May 31, 2022",2115,356,24.2481,2,1633,4.72
R23q51wkvY4,Cloud Chaos - AWS Fault Injection Simulator (FIS) | Samuel Baruffi | Conf42 Chaos Engineering 2023,"Mar 23, 2023",3467,355,35.1883,4,3016,4.68
-ngNReCPRLE,Build a complex app with TDD | Ivan Pesenti | Conf42 Golang 2023,"May 21, 2023",6362,353,36.6244,5,3466,4.18
IucrT-g1OxI,Modern Development of Distributed Apps: Service Weaver | Robert Grandl | Conf42 Cloud Native 2023,"Apr 30, 2023",1091,351,26.4145,2,2903,6.03
UvOdp38QVMs,Building our own custom Code Insight tool | Adelina Simion & Ross McFarlane | Conf42 DevSecOps 2021,"Dec 2, 2021",1069,347,20.6377,1,2693,2.6
9TMor_Yqypw,Secure coding in iOS | Julio Cesar Fernandez Munoz | Conf42 Mobile 2022,"Mar 18, 2022",4291,344,33.2572,10,2552,5.21
g01ObyU3aEU,Chaos Engineering in 2021 | Mikolaj Pawlikowski | Conf42: Chaos Engineering,"Mar 28, 2021",2163,344,35.2737,2,2501,4.84
nm62d2gYqNk,Graceful Degradation: When All Goes Wrong | Tanveer Gill | Conf42 Chaos Engineering 2023,"Mar 23, 2023",983,344,10.4194,4,3615,4.07
uUjXu4aCCNA,Build LLM Vuln. Scanner to secure AI apps | Joshua Arvin Lat & Sophie Soliven | Conf42 LLMs 2024,"Apr 11, 2024",1947,344,22.5863,5,4601,2.41
DGajwPBwyC4,Serverless Architecture for Product Defect Detection | Mohsin Khan | Conf42 Machine Learning 2022,"Jun 21, 2022",1538,343,8.8974,9,1620,4.26
ADbzspZrZu4,Data analytics in browser with AlaSQL.JS | Gaurab Patra & Bhagyajit Jagdev | Conf42 JavaScript 2022,"Dec 19, 2022",660,342,10.1044,0,2439,7.13
yoNoEKZXgMY,🚀 Supercharge your Node.JS with Rust | Dmitry Kudryavtsev | Conf42 Rustlang 2022,"Sep 30, 2022",1315,342,25.0888,2,3164,3.89
miBgmjh_9TI,Technical writing vs AI. Is still a worthy career path? | Tomas Fernandez | Conf42 DevSecOps 2023,"Dec 31, 2023",826,341,15.5548,4,3760,2.21
PjHH2JiND0o,Premiere - Conf42 Observability 2023,"Jun 8, 2023",639,340,8.3669,10,4325,2.43
cZCbfHBqzlQ,Microservices from a DevOps perspective | Gaston Cacheffo | Conf42 DevOps 2023,"Jan 26, 2023",1744,340,21.6667,3,6422,1.6
8yrhrtZOfgM,Boosting your code with Profile-Guided Optimization | Yashvardhan Kukreja | Conf42 Golang 2024,"Apr 25, 2024",1882,338,23.8264,4,3738,3.4
J5rG5xUK37E,The Role of AI in Transforming Dialysis Healthcare | Ram Meka | Conf42 Kube Native 2024,"Sep 26, 2024",808,338,9.4457,9,1691,4.32
agNoLB67PxI,GPT: Revolutionizing Monitoring and Logging Systems | Clay Langston | Conf42 SRE 2023,"Jun 4, 2023",855,338,16.7254,5,5616,3.03
4R7qCQLjz2Y,Low Overhead Python Application Profiling using eBPF | Yonatan Goldschmidt | Conf42 Python 2022,"Mar 1, 2022",793,337,14.1182,2,2247,5.52
gjU-X6YnV1A,Premiere - Conf42 Cloud Native 2023,"Mar 30, 2023",1981,337,14.4524,5,3302,1.45
qZO6m7stVSg,How to deal with technical debt | Alexandre Omeyer | Conf42 JavaScript 2021,"Nov 26, 2021",1129,335,22.5725,3,1280,4.22
AiavxedXWJA,Complex AI Forecasting Methods for Investments | Pawel Skrzypek & Anna Warno | Conf42 Python 2021,"Jun 26, 2021",1358,334,13.8081,1,2538,4.06
_nG0p3Dl4No,Premiere - Conf42 Machine Learning 2023,"May 18, 2023",500,334,6.9849,7,2859,2.31
KRX3pr5iR2E,Go Performance Unleashed | Marco Marino | Conf42 Golang 2024,"Apr 25, 2024",1626,333,17.6233,4,3525,3.52
kCMk7mViP58,Macrocosm of Microapis | Jose Haro Peralta & Miko Pawlikowski | Conf42Cast,"Jun 8, 2021",1707,332,7.7211,1,1779,3.99
z4PCeUdiC2c,Max CI/CD Efficiency: Reusable Templates with Azure Pipelines | Travis Gosselin | Conf42 DevOps 2024,"Jan 25, 2024",2520,332,36.171,6,5798,2.48
gnWkTtprFsc,Go for Kubernetes | Mohamed Abdelrhman | Conf42 Golang 2024,"Apr 25, 2024",1255,331,13.3419,6,4081,4.21
xtkgZxNbnPI,What is observability-driven development? | Adnan Rahic | Conf42 Observability 2023,"Jul 9, 2023",1413,329,29.2489,4,4749,3.71
Qzq52ADcBD8,Let's Go Build Cloud Native Pulsar Apps with Go | David Kjerrumgaard | Conf42 Golang 2023,"May 21, 2023",1899,328,22.1431,1,3798,4.32
mV8LIhCz9D4,Go Concurrency powering Gigabyte scale real-world data pipeline | Chinmay Naik | Conf42 Golang 2024,"Apr 25, 2024",1693,328,26.2856,3,4562,3.75
qMxcF6-W5Vo,Journey to Next-Gen AIOps: eBPF & GenAI | Michele Dodic & Anastasia Archangelskaya | Conf42 SRE 2024,"May 9, 2024",1483,327,24.654,4,2063,5.28
UoS8Ek1nzlQ,Premiere - Conf42 Cloud Native 2022,"Apr 28, 2022",2030,326,18.8603,9,2830,2.54
hQXBC2F8Lig,Exposing Log-Metrics To Prometheus With Best Practice |Samuel Arogbonlo | Conf42 SRE 2022,"Jul 12, 2022",1114,325,10.8518,2,2381,3.7
soHRQVeZTDI,Build 0-cost invite-only website with Next.js & Airtable! | Luciano Mammino | Conf42 JavaScript 2022,"Dec 19, 2022",3045,324,15.8859,2,2156,4.36
h6kzwaBwrCY,Premiere - Conf42 Machine Learning 2021,"Jul 29, 2021",806,323,9.9891,10,2023,1.78
iIr5xgwJWAI,Shift Left your Performance Testing | Hari Krishnan | Conf42 SRE 2021,"Oct 30, 2021",2442,323,29.2919,4,2213,6.24
q1p4K5se3jc,Heap Optimizations for Go Systems | Nishant Roy | Conf42 Golang 2023,"May 21, 2023",1886,323,28.5504,4,5735,2.98
u-odNsW5qvI,How Did I Become Devops Engineer! | Megha Kadur | Conf42 Kube Native 2022,"Nov 20, 2022",823,323,12.0832,4,4373,3.86
2UAqgSEtfyc,Internationalisation(i18n) & Localisation(l10n) | Mayank Kumar | Conf42 JavaScript 2022,"Dec 19, 2022",1331,322,14.5872,0,2645,7.41
NTLdCNeBtI4,Premiere - Conf42 Chaos Engineering 2022,"Mar 10, 2022",1209,322,13.5793,9,2757,2.68
4VosMeJlvWA,Journey to Resilience | Vilas Veeraraghavan | Conf42 Chaos Engineering 2020,"Apr 2, 2020",1496,321,25.1411,1,2773,2.45
KnOjmPHvwe4,Building an IoT Monitoring App with InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2023,"Apr 11, 2023",1661,320,13.8163,3,4620,1.58
vBwzEpnQ7To,Contract Driven Development | Hari Krishnan | Conf42 Incident Management 2022,"Oct 24, 2022",1979,320,23.435,0,3426,3.33
xM8myEOM2yQ,Go to the Edge | Liam Hampton | Conf42 Golang 2022,"Apr 4, 2022",1180,319,18.4257,4,5184,2.74
FD16_oZ65Ug,"Apache NiFi, Kafka, RisingWave, Iceberg + Stock Data | Karin Wolok & Tim Spann | Conf42 Python 2024","Feb 29, 2024",1667,317,21.8016,9,4211,3.56
8DBTffP4KK8,Premiere - Conf42 Platform Engineering 2023,"Sep 7, 2023",459,316,5.9638,9,6726,0.68
kQEYUtpDWjQ,"Stop being a YAML engineer, be a software engr. with CDK8s | Robert Hoffman | Conf42 JavaScript 2022","Dec 19, 2022",2093,316,28.3723,2,4744,3.18
BiJWFHL7u_Y,Machine Learning 2.0 with Hugging Face | Julien Simon | Conf42 Machine Learning 2022,"Jun 21, 2022",1952,315,15.5482,3,13303,1.39
isRejeQY3fI,Practical introduction to OpenTelemetry tracing | Nicolas Frankel | Conf42 DevOps 2023,"Feb 28, 2023",2471,315,24.071,2,4876,2.87
jMPbo7rkKbA,Webiny | Sven Al Hamad | Conf42 Open Source Showcase 2020,"Jul 6, 2020",984,314,16.2116,1,3816,4.87
NqdDgxP7rsE,Coroutines and Go | Raghav Roy | Conf42 Golang 2024,"Apr 25, 2024",2180,313,21.2088,4,4116,3.79
shmYqKS7RcE,Using Python to Build Applications for Language Learning | Michael Wehar | Conf42 Python 2023,"Apr 11, 2023",702,313,7.9467,1,2318,1.9
B0zf4a9T8jo,Application-Level Chaos Engineering in JVM | Long Zhang | Conf42 Chaos Engineering 2020,"Apr 5, 2020",1455,312,21.5666,1,3698,3.52
