Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
5-nlCxeQUF4,Cyber Chaos Engineering | Aaron Rinehart & David Lavezzo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",255,33.1979,0,3312,2.96
pdupvWTjBCw,Premiere - Conf42 DevSecOps 2022,"Dec 1, 2022",255,10.8792,3,2379,1.98
kQEYUtpDWjQ,"Stop being a YAML engineer, be a software engr. with CDK8s | Robert Hoffman | Conf42 JavaScript 2022","Dec 19, 2022",252,21.3605,2,4265,3.05
4R7qCQLjz2Y,Low Overhead Python Application Profiling using eBPF | Yonatan Goldschmidt | Conf42 Python 2022,"Mar 1, 2022",251,11.6979,2,1871,5.45
ET7aLG_Rfkw,Python and the New MySQL Shell | Dave Stokes | Conf42 Python 2021,"Jun 26, 2021",251,11.2854,6,1501,7.46
ZV7fLrC137Y,"Panel Discussion | Nora Jones, Erin McKeown & Charity Majors | Conf42 Incident Management 2022","Sep 29, 2022",245,39.0277,1,2679,3.02
pEPhcoyV474,Building Slack Applications with Bolt.js | Alba Rivas | Conf42 JavaScript 2022,"Dec 19, 2022",244,9.5064,2,2346,5.92
u-odNsW5qvI,How Did I Become Devops Engineer! | Megha Kadur | Conf42 Kube Native 2022,"Nov 20, 2022",244,9.3287,2,3934,3.25
mvImyJ1ttN8,Building interactive reports in Streamlit with ipyvizzu | Peter Vidos | Conf42 Python 2023,"Apr 11, 2023",243,12.1777,1,2661,2.93
qgHWzQ2zcqQ,Postmortem Culture at Google | Ramon Medrano Llamas | Conf42 SRE 2022,"Jul 12, 2022",238,16.8434,1,2919,3.22
z9JB98wHQJY,Programming your way up a Skyscraper | Tadeh Hakopian | Conf42 Python 2021,"Jun 26, 2021",238,5.2185,2,2085,4.08
8XEzepW_Jtk,"Using Infra-as-code, not Jira tickets to pass audits | Travis Gary  | Conf42 DevSecOps 2021","Dec 2, 2021",237,14.8163,1,1976,2.07
IfL6J_6el7E,"Go and Redis, better together! | Abhishek Gupta | Conf42 Golang 2023","May 21, 2023",237,28.2682,4,3489,2.52
xi6q2FLL2S8,Demystifying Event-Driven Architectures | Bogdan Sucaciu | Conf42 Enterprise Software 2021,"May 5, 2021",237,11.9544,1,1491,7.85
bjumLUNzwUk,Simpler and more flexible Kubernetes Ingress: Apache APISIX | Wei Jin | Conf42 Cloud Native 2022,"May 31, 2022",235,10.5216,3,1525,5.57
w31oh7ulXwI,Building Scalable Applications with GQLGen & AWS Lambda | Durgaprasad Budhwani | Conf42 Golang 2023,"May 21, 2023",234,12.2699,1,3865,2.35
ALFcjl1xcyo,Build the next evolution of composable architecture using GraphQL | Priya Singh | Conf42 SRE 2022,"Jun 9, 2022",233,16.645,2,2934,1.91
Z3dZ-LzS8Gc,PyO3: Rust 💚 Python | Moshe Zadka | Conf42 Python 2023,"Apr 11, 2023",232,9.4317,2,2565,6.12
gNHVXN3DP6o,Making VR more interesting with JS and Brain.js | Milecia McGregor | Conf42 JavaScript 2020,"Oct 21, 2020",232,9.5023,4,2979,2.25
R8Y-dvN9enw,You should never use static shared secrets in GitHub Actions | Kenneth DuMez | Conf42 DevOps 2023,"Jan 26, 2023",231,13.018,5,7023,0.9
FXHredN-q5A,The Only Thing That Matters In DevOps Is... | Viktor Farcic | Conf42 Cloud Native 2022,"May 31, 2022",230,15.0541,1,1315,4.11
8DBTffP4KK8,Premiere - Conf42 Platform Engineering 2023,"Sep 7, 2023",229,4.8918,9,6305,0.62
g6l7gbrmObo,goyek - using Go for automation | Robert Pajak | Conf42 Golang 2023,"May 21, 2023",228,11.5386,2,4089,3.28
geVnpogxgD8,Premiere - Conf42 Kube Native 2022,"Oct 20, 2022",228,6.2006,3,3505,1.57
S-JZL1j-X2c,Evangelizing the SRE mindset | Cristina Buenahora Bustamante | Conf42 SRE 2021,"Sep 30, 2021",225,20.7334,2,2279,3.99
eK1krh81z_A,XWiki | Clement Aubin | Conf42 Open Source Showcase 2020,"Jul 6, 2020",223,12.7568,2,4231,2.79
88X5_tDnku0,Future is Cloud-native & Your Organization Should Be Too | Ciara Carey | Conf42 Cloud Native 2022,"Apr 28, 2022",221,16.5321,2,2859,3.08
E5JMyl8r3zc,Build your own Svelte | Li Hau Tan | Conf42 JavaScript 2022,"Dec 19, 2022",221,10.9611,1,3460,2.17
yRpmKmeaweU,Chaos Engineering alongside Litmus and Jenkins | Akram Riahi | Conf42 Chaos Engineering 2022,"Apr 11, 2022",221,9.8676,1,1225,6.61
8bUiFaPqRj8,Continuous Resilience with Chaos Engineering | Uma Mukkara | Conf42 Chaos Engineering 2023,"Feb 16, 2023",220,12.1864,4,6601,0.71
BPPiWpRN1g0,Idiomatic Python: Tools and Tips | Ammara Laeeq | Conf42 Python 2021,"Jun 26, 2021",219,15.3491,1,2334,5.57
VfAff-aBpNg,"Dissecting Slices, Maps and Channels in Go | Jesus Espino | Conf42 Golang 2022","May 3, 2022",218,12.2923,3,2511,5.1
e2jeukR8ZaA,Search through your data with Weaviate | Laura Ham | Conf42 Machine Learning 2021,"Aug 31, 2021",216,9.0552,2,2436,4.76
eOe3sxE_AkI,LanceDB: A OSS serverless Vector Database in Rust | Lei Xu | Conf42 Rustlang 2023,"Sep 24, 2023",215,11.0271,2,4625,2.64
qfUbp7uJqWw,Manage secrets across cloud on Kubernetes | Jhonnatan Gil Chaves | Conf42 DevSecOps 2021,"Dec 29, 2021",215,5.2491,1,1423,1.55
r66vRCWpWoM,Working with dates and times in Pandas | Reuven M Lerner | Conf42 Python 2021,"Jun 26, 2021",215,24.8435,2,3223,3.51
BeFLnQF78ik,Concurrency primitives of Golang - how to use and how not to | Piyush Verma | Conf42 Golang 2021,"Aug 3, 2021",214,12.0509,3,1595,5.58
nm62d2gYqNk,Graceful Degradation: When All Goes Wrong | Tanveer Gill | Conf42 Chaos Engineering 2023,"Mar 23, 2023",212,7.5186,2,2025,2.77
vqNviNKQWE8,Software Composition Analysis 101: what’s inside your apps | Magno Logan | Conf42 DevSecOps 2021,"Dec 29, 2021",212,21.2064,3,3895,3.41
ZTbrf47mCEU,Who is responsible for Chaos? | Joyce Lin | Conf42 Chaos Engineering 2020,"Mar 31, 2020",211,6.4266,1,3665,2.62
LAWdzqBtxL8,Using Arch-Go to test the quality of our architecture | Francisco Daines | Conf42 Golang 2021,"Aug 3, 2021",210,8.2413,3,2509,3.19
W_wazXG70-Y,Securing the Cloud | Yury Nino & Jhon Gil Chaves | Conf42 Chaos Engineering 2021,"Mar 28, 2021",210,13.5057,1,2388,2.05
IEAiODaTPok,Consulting for Introverted Developers | Matt Harrison | Conf42 Python 2023,"Apr 11, 2023",209,11.851,5,3623,3.42
azmyU4_7VYI,Driving Service Ownership with Distributed Tracing | Daniel 'spoons' Spoonhower | Conf42 SRE 2020,"Aug 9, 2020",209,17.9468,2,1273,3.53
Dxt1SjUtCDk,Onboarding Chaos Engineering | Karolina Rachwał | Conf42 Chaos Engineering 2021,"Mar 28, 2021",208,8.7546,0,1651,3.69
bYSo78dwgH8,HTTP Server on random available port in Go | Kazuki Higashiguchi | Conf42 Golang 2022,"May 3, 2022",208,8.2927,-1,3143,3.25
H3hLVALwkqc,Compliance As Code with Cloud Custodian | Ismael Hommani & Tanguy Combe | Conf42 DevSecOps 2021,"Dec 29, 2021",207,13.3472,1,1968,4.78
qDqNyfCaiIU,Ensembling techniques for time series forecasting | Pawel Skrzypek & Anna Warno | Conf42 Python 2022,"Mar 1, 2022",205,11.7124,1,2278,4.52
vBwzEpnQ7To,Contract Driven Development | Hari Krishnan | Conf42 Incident Management 2022,"Oct 24, 2022",204,13.4409,0,2647,3.32
8T_oB4KgsA4,"Ducks, Re-ducks, Redux-tools | Sergii Zhuravel | Conf42 JavaScript 2021","Nov 26, 2021",203,15.0754,1,1973,4.76
TMgpgW2_Ht0,Just-in-time Nodes for Any AWS EKS Cluster: Karpenter | Samuel Baruffi | Conf42 Cloud Native 2023,"Apr 30, 2023",200,25.2279,9,3769,2.81
 -ngNReCPRLE,Build a complex app with TDD | Ivan Pesenti | Conf42 Golang 2023,"May 21, 2023",198,16.234,1,2709,3.43
JwnJt9XZl8s,Build your next app with web components! | Andrew Desmarais | Conf42 JavaScript 2021,"Nov 26, 2021",197,13.3098,1,2172,3.78
frregZU6ck0,Destructuring frontend monoliths with Microfrontends | Trishul Goel | Conf42 JavaScript 2021,"Nov 26, 2021",197,12.8839,3,1845,3.47
q2MuScM0Ru4,Premiere - Conf42 Incident Management 2023,"Oct 19, 2023",197,5.729,4,3758,1.06
3ySS8c5Ja0E,Replacing Privileged Users With Just-in-Time Access Requests | Travis Rodgers | Conf42 SRE 2023,"May 4, 2023",196,18.3402,1,4473,1.7
IeVS8Y6wpKg,Streamlit: The Fastest Way to build Data Apps | Steven Kolawole | Conf42 Python 2021,"Jun 26, 2021",195,5.7623,1,4220,2.23
xriZuPVyTZg,Live hacking: Breaking into your Java web app | Brian Vermeer | Conf42 Enterprise Software 2021,"May 5, 2021",195,14.7241,0,3246,2.83
HCy3sjMRvlI,Chaos Engineering for SQL Server | Andrew Pruski | Conf42 Chaos Engineering 2020,"Mar 29, 2020",193,15.4644,4,1639,3.17
s7tHhyxuXg4,Dynamic data masking & encryption for MySQL/PostgreSQL | Trista Pan | Conf42 Quantum Computing 2023,"Jul 31, 2023",193,9.9752,1,2604,3.19
EgSt47s8tFo,Migrating from Imperative to Reactive | Nicolas Frankel | Conf42 Enterprise Software 2021,"May 5, 2021",192,21.9214,0,1869,5.19
R23q51wkvY4,Cloud Chaos - AWS Fault Injection Simulator (FIS) | Samuel Baruffi | Conf42 Chaos Engineering 2023,"Mar 23, 2023",192,19.6905,4,1646,3.83
rZzGr5Zj1KM,Four Golden Signals: Monitoring the health of your service | Michael McAllister | Conf42 SRE 2022,"Jun 9, 2022",192,14.1697,2,2943,2.89
HSsyT7kI3EM,Keys or Certs for SSH Access? Why should I care? | Allen Vailliencourt | Conf42 SRE 2021,"Sep 30, 2021",191,16.8553,5,2367,1.69
WvQMG0oQYQk,Regress to Progress: A Child’s Mindset for Growth | Rain Leander | Conf42 Python 2022,"Jan 27, 2022",191,5.9392,2,3949,2
dm8cyB2k32g,Deserializing Python objects in Go with GoPickle | Marco Nicola | Conf42 Golang 2021,"Aug 3, 2021",190,10.4766,1,2012,3.63
vi8EJ1vflf0,Did We Make Developers Happy by Shifting to Microservices? | Arsh Sharma | Conf42 Kube Native 2022,"Oct 20, 2022",190,9.5866,2,2534,2.68
cpTZ3ywTdHQ,Premiere - Conf42 Mobile 2022,"Feb 17, 2022",189,8.299,6,1282,1.95
6JtctR2C0Ww,Secure your Go APIs with Decentralised Identity Tokens | Mohammad Shahbaz Alam | Conf42 Golang 2021,"Aug 3, 2021",187,8.3786,1,2736,3.91
QrdhysXUiJQ,Taming uncertainty in Observability | Mahesh Venkataraman | Conf42 Chaos Engineering 2021,"Mar 28, 2021",187,7.1603,1,1703,2.64
gLOLcVQasYQ,Journey from monolith to microservices on AWS | Lerna Ekmekcioglu | Conf42 Cloud Native 2022,"May 31, 2022",187,6.7907,0,1223,3.68
mAs-l0L90k0,String Comparison in Real Life | Naomi Kriger | Conf42 Python 2021,"Jun 26, 2021",187,12.2635,3,1975,5.16
ir0qo9mdiuw,"True DevSecOps with People, Processes, and Technologies | Stefania Chaplin | Conf42 DevSecOps 2022","Dec 1, 2022",186,10.1931,2,2141,3.32
r-tVKhb1W98,Horizontal Autoscaling with Kubernetes | Rob Richardson | Conf42 Kube Native 2022,"Nov 20, 2022",186,12.4901,0,45998,0.13
W8abhX_9AmE,Security testing for Terraform templates | Pawel Piwosz | Conf42 DevSecOps 2021,"Dec 29, 2021",184,14.3838,1,1637,4.4
5NJk7wc5WII,Continuous Reliability. How? | Ana Margarita Medina | Conf42 Chaos Engineering 2022,"Mar 10, 2022",181,9.643,4,2509,2.55
sbR0zEDZYGY,Improving resilience through SLO validation using chaos engineering | Uma Mukkara | Conf42 SRE 2021,"Sep 30, 2021",180,14.2995,2,2620,2.75
CpcJhMyCw3M,Regain faith- Internet’s zero trust architecture | Thibault Koechlin | Conf42 Chaos Engineering 2021,"Mar 28, 2021",177,9.2492,1,2692,2.64
EF317oTdrnM,"From XML to Compose, transforming a large app to Jetpack Compose | Ahmed Tikiwa | Conf42 Mobile 2022","Mar 18, 2022",176,10.8644,1,2050,2.88
30s_Jsa29M0,Alerting on SLOs and Error Budget Policies | Ricardo Castro | Conf42 SRE 2022,"Jul 12, 2022",175,12.2858,2,1957,4.34
ioFwOt3_aWg,Python - best practices | Ranjan Mohan | Conf42 Python 2021,"Jun 26, 2021",175,8.6968,1,1544,5.63
6uQ_TzC1Vbk,Exploring Stateful Microservices built with Open Liberty | Mary Grygleski | Conf42 Cloud Native 2021,"Jun 2, 2021",174,13.1038,0,1708,4.51
mZfIHxkonxg,From Application to Product Ownership: an SRE Team's Journey | Nikolaus Rath | Conf42 SRE 2020,"Aug 9, 2020",174,12.8863,0,1474,2.65
u2qRKFbSKYE,What Successful AI Teams Have in Common | Scott M. Graffius | Conf42 Quantum Computing 2023,"Jul 31, 2023",174,2.8674,0,1992,1.71
58JCFkE8BqQ,golings - a tool for beginners learning golang | Mauricio Antunes | Conf42 Golang 2023,"May 21, 2023",173,6.1737,1,2933,3.31
Sb7T997maRw,Applied Security | Aaron Rinehart & Jamie Dicken | Conf42 SRE 2020,"Aug 9, 2020",171,17.1776,1,1954,2.66
57qGmSsLAgs,SRE Anti-patterns | Niladri Choudhuri | Conf42 SRE 2022,"Jun 9, 2022",169,18.7767,4,2305,3.21
PHZuGN-sEAo,SLI Negotiation Tactics for Engineers | Alayshia Knighten | Conf42 SRE 2021,"Sep 30, 2021",169,8.5432,0,2131,2.25
p_QBnEC-5o0,Engineering Reliable Mobile Applications | Pranjal Deo | Conf42 SRE 2021,"Oct 30, 2021",169,20.1331,2,1295,5.17
WHc_9QRIpL4,Software won't make noise when it breaks | Piyush Verma | Conf42 Chaos Engineering 2021,"Mar 28, 2021",168,13.5339,1,2683,2.72
tMow4OAWkwY,Tinkerbell  - an automated Provisionning Engine | Aman Parauliya | Conf42 SRE 2020,"Aug 9, 2020",168,18.9432,3,3278,2.29
ODQPERg82yQ,Adding OpenTelemetry to Production Apps: Lessons Learned | Dave McAllister | Conf42 SRE 2022,"Jul 12, 2022",167,16.3101,0,1690,1.6
MhPQxelA2v4,How to become a digital nomad without losing your job! | Arafat Khan | Conf42 DevSecOps 2022,"Jan 6, 2023",166,6.4616,0,4441,0.34
isRejeQY3fI,Practical introduction to OpenTelemetry tracing | Nicolas Frankel | Conf42 DevOps 2023,"Feb 28, 2023",166,8.9528,0,2597,2.81
q1p4K5se3jc,Heap Optimizations for Go Systems | Nishant Roy | Conf42 Golang 2023,"May 21, 2023",166,16.2338,0,4375,2.1
T3I4g1igWOM,Pragmatic Incident Response: 5 lessons learned from failures | Robert Ross | Conf42 SRE 2021,"Sep 30, 2021",165,23.6888,3,3177,2.86
azofjyUDgJw,Shift up: Continous Security and feedback loop | Swapnil Deshmukh | Conf42 Chaos Engineering 2021,"Mar 28, 2021",165,5.8827,1,2469,4.01
cEbEYSN8o1U,Intro to Solid.js for React Developers (or anyone else) | Travis Waith-Mair | Conf42 JavaScript 2022,"Dec 19, 2022",165,11.6709,-1,1531,2.02
jxWWMr18Gwc,Malware Hunting - Using python as attack weapon | Filipi Pires | Conf42 Python 2022,"Mar 1, 2022",165,5.9634,2,1880,2.93
5uJdBnY-zcE,Unveiling the secrets of ancient coins | Nicolas Metallo | Conf42 Machine Learning 2021,"Aug 31, 2021",164,4.9896,1,1800,3.72
hCVLZ8-7_Yg,Confidential computing with Go | Moritz Eckert | Conf42 Golang 2021,"Aug 3, 2021",164,10.5555,3,2151,3.11
uev8MdVZj_o,The Art & Science of AB Test Development | Bill Coloe | Conf42 JavaScript 2021,"Nov 26, 2021",164,12.9057,2,2001,4.25
KM00eyKDVs4,Machine Learning Engineering Done Right | Joshua Arvin Lat | Conf42 Python 2021,"Jun 26, 2021",163,7.436,2,1871,3.69
jCH-aLbcYUA,Improving the process of debugging JavaScript errors | Finbar Fleming | Conf42 JavaScript 2022,"Nov 17, 2022",161,6.3993,1,2672,2.02
jz6ZXseTZzU,Implementing a Learning Team: A real-world case-study | Kurt Andersen | Conf42 SRE 2022,"Jun 9, 2022",161,16.9767,3,4659,1.27
RHMQ3e3mC_s,How Decorators Function | Andrew Knight | Conf42 Python 2022,"Mar 1, 2022",160,11.6605,0,1270,4.41
04uoYLtFI78,Investigating Performance Issues In Microservices Arch. | Dotan Horovits | Conf42 SRE 2021,"Oct 30, 2021",159,16.025,2,1598,4.76
DCQD-sqTyrQ,Premiere - Conf42 Machine Learning 2022,"May 19, 2022",158,4.3118,1,1980,1.21
M2pQ95M3nII,Premiere -  Conf42 Web 3.0 2022,"Dec 15, 2022",158,2.5015,2,1889,1.69
n7EHNRfYj0U,Let the Main Thread Breathe! | Majid Hajian | Conf42 JavaScript 2020,"Oct 21, 2020",158,10.54,2,1927,2.8
o0HEbXdCyKg,TypeScript's Strict Compiler Options | Daniel Danielecki | Conf42 JavaScript 2021,"Nov 26, 2021",158,5.8703,1,1769,4.41
KnOjmPHvwe4,Building an IoT Monitoring App with InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2023,"Apr 11, 2023",157,6.4881,1,3965,1.13
eY6NguDGuo0,Increasing Kubernetes Resilience for an SRE | Umasankar Mukkara | Conf42 SRE 2020,"Aug 9, 2020",157,11.7772,2,2179,3.9
hQXBC2F8Lig,Exposing Log-Metrics To Prometheus With Best Practice |Samuel Arogbonlo | Conf42 SRE 2022,"Jul 12, 2022",157,7.4645,1,1712,2.28
BiJWFHL7u_Y,Machine Learning 2.0 with Hugging Face | Julien Simon | Conf42 Machine Learning 2022,"Jun 21, 2022",155,11.7391,1,4151,1.83
LrPYtefkHJ4,Proactive optimization for Cloud | Paweł Skrzypek & Alicja Reniewicz | Conf42 Chaos Engineering 2021,"Mar 28, 2021",155,12.1019,1,2577,2.41
XatQZUjI9LI,Monitoring Microservices The Right Way | Dotan Horovits | Conf42 Cloud Native 2021,"Jun 2, 2021",155,9.7678,2,1396,5.52
_8eFg8dDcjk,Self-service PR-based automated Terraform | Andrew Kirkpatrick | Conf42 SRE 2021,"Oct 30, 2021",155,14.9345,1,1753,4.16
kxWvP-y49sw,How to TDD in legacy code | Gil Zilberfeld | Conf42 Python 2022,"Mar 1, 2022",155,15.112,1,1821,3.46
Gdm96CtmrL0,"Postmortems, Learning & Blameless Culture | Julie Gunderson | Conf42 Chaos Engineering 2021","Mar 28, 2021",154,22.1228,0,2310,2.77
R3eqwG8wfeE,Squeezing a go function | Jesus Espino | Conf42 Golang 2023,"May 21, 2023",154,14.4845,0,2998,2.3
45MJYw_iDMg,Anomaly Detection with Apache Pinot & ThirdEye | Yoav Nordmann | Conf42 Cloud Native 2023,"Apr 30, 2023",153,10.6126,3,1579,2.28
Yx4eM9Sh-fY,The State of Infrastructure-From-Code 2023 | Ala Shiban | Conf42 Cloud Native 2023,"Apr 30, 2023",153,8.2795,2,745,1.88
wzA310fy0u8,Orchestrating data and ML workflows with Apache Airflow | Tamara Janina Fingerlin | Conf42 ML 2023,"Jun 20, 2023",153,14.3466,5,2583,2.75
H4ZqAkOfTcw,Learnings from Chaos experiments | Vishnu Vardhan Chikoti | Conf42 Chaos Engineering 2022,"Apr 11, 2022",151,7.176,3,1359,2.87
xtkgZxNbnPI,What is observability-driven development? | Adnan Rahic | Conf42 Observability 2023,"Jul 9, 2023",151,10.9537,2,3384,2.3
Q3raBvmtBy4,Relia...bility? | Ricardo Castro | Conf42 Incident Management 2022,"Oct 24, 2022",150,6.3731,0,1137,2.2
y_Ve7jiHDFA,Defeating Ransomware Attacks | Kennedy Torkura | Conf42 Chaos Engineering 2022,"Apr 11, 2022",150,8.2841,1,1180,3.39
Qzq52ADcBD8,Let's Go Build Cloud Native Pulsar Apps with Go | David Kjerrumgaard | Conf42 Golang 2023,"May 21, 2023",149,9.3155,0,2693,3.38
XvulxlK7EYE,"Apparently, you can ""debug"" your SQL queries | Eyal Trabelsi | Conf42 Observability 2023","Jul 9, 2023",149,5.3578,2,1185,1.52
YvDKNpvom90,Kubernetes monitoring - how to improve it | Aliaksandr Valialkin | Conf42 SRE 2022,"Jul 12, 2022",149,8.6962,2,2164,2.63
BdD8RcNayps,A journey of Journey Programming Language written by Tester | Atmaram Naik | Conf42 Rustlang 2023,"Sep 24, 2023",148,6.0344,3,1659,1.39
KUyIjjgYhl0,Cloud Native Chaos Engineering | Umasankar Mukkara | Conf42 Chaos Engineering 2020,"Apr 3, 2020",148,6.1269,2,2036,3.19
T3_UMV6_tKw,Containing an Elephant | Dhiraj Hegde | Conf42 Cloud Native 2021,"Jun 2, 2021",148,10.0179,1,1061,0.94
avuPa3ldmCc,Build on Ethereum Quickly and Easily with Scaffold-ETH | Kevin Jones | Conf42 Web 3.0 2022,"Jan 7, 2023",148,6.811,2,3912,0.87
lGba-z0yxqw,Offline Web Apps don't exist anymore! | Francesco Leardini | Conf42 JavaScript 2020,"Oct 21, 2020",148,7.5049,4,2689,2.57
MbZ4mHyKJFw,Teleportation for beginners | Ev Kontsevoy & Miko Pawlikowski | Conf42Cast,"May 20, 2021",147,15.0214,1,1128,3.72
a9R9FRnkLu4,Mutation Testing with PIT | Rafal Leszko | Conf42 Enterprise Software 2021,"May 5, 2021",147,9.9357,1,2257,2.88
4WdMWhGrIeQ,Attack & Defend Mobile Apps | Romansh Yadav | Conf42 Chaos Engineering 2021,"Mar 28, 2021",146,13.7772,2,2551,2.63
ADbzspZrZu4,Data analytics in browser with AlaSQL.JS | Gaurab Patra & Bhagyajit Jagdev | Conf42 JavaScript 2022,"Dec 19, 2022",146,4.1396,0,1426,5.75
T4yw0Unc-wQ,Preparing for disaster: going Multi-Region | Ana Van Straaten | Conf42 Cloud Native 2022,"Apr 28, 2022",146,6.6424,1,1986,2.06
oaPyPrO6d80,Manage the blocks of your app with BLoC - Flutter | Abhishek Doshi | Conf42 Mobile 2022,"Mar 18, 2022",146,4.9255,2,2262,3.54
4MiJG3IPyWI,One more step in Learning from Incidents | Vanessa Huerta Granda | Conf42 Incident Management 2022,"Sep 29, 2022",145,12.9674,1,2068,2.66
AzUe2PsDXCQ,4 key metrics for measuring your team's performance | Cristina Buenahora | Conf42 SRE 2022,"Jun 9, 2022",145,16.385,2,3600,1.56
GJmPF-Tk4kk,Premiere - Conf42 Quantum Computing 2022,"Jun 30, 2022",145,2.8815,2,1921,1.35
L6rQtGDxCXk,Canvas Pixel Transformation: Beauty comes slowly | Victor Lebrun | Conf42 JavaScript 2020,"Oct 21, 2020",145,3.9995,0,2594,2.47
7Sg3etadb4w,Creating a Learning Culture | Amir Shaked | Conf42 Chaos Engineering 2021,"Mar 28, 2021",144,8.1944,1,1619,3.27
iWpCDH9l8G4,Responsible AI in Health | Tempest van Schaik | Conf42 Machine Learning 2021,"Jul 29, 2021",144,6.6213,1,2209,1.9
zz2Z6P60hK0,Analyzing the Programmer's Brain | Felienne Hermans & Miko Pawlikowski | Conf42Cast,"Dec 9, 2021",144,12.425,3,2518,2.7
dhzREpvTdpw,"It's My Homelab, Why Would I Want SSO? | Matt Williams | Conf42 Kube Native 2022","Nov 20, 2022",143,7.1707,0,2295,1.39
923XbIE0e1c,Let the machines optimize the machines | Stefano Doni | Conf42: SRE 2021,"Oct 30, 2021",142,7.1212,2,929,2.91
LVSHkqXtETU,Making Software Bill of Materials (SBOMs) Actionable | Ciara Carey | Conf42 DevSecOps 2022,"Dec 1, 2022",142,10.4807,3,2049,2.44
NMG_JWYN_28,Reliability 101 | Kolton Andrus | Conf42 SRE 2022,"Jun 9, 2022",142,10.7783,0,2736,2.27
7Q8P8FABF_k,Improve Resilience with automated chaos engineering | Gunnar Grosch | Conf42 SRE 2021,"Sep 30, 2021",140,12.8147,1,2680,2.28
PZbznVnPKqY,Set Up a “Production-Ready” Kubernetes Cluster in 10 Minutes | Abhimanyu Selvan | Conf42 DevOps 2023,"Feb 28, 2023",140,8.8529,4,1357,5.23
hHDpuSEOfBM,There's somebody in my package manager! | Thomas Chauchefoin & Paul Gerste | Conf42 DevSecOps 2022,"Dec 1, 2022",140,11.1358,0,3006,0.93
9j-oDghxc30,Time series database: Should I use one? | Anais Dotis-Georgiou | Conf42 Python 2023,"Mar 9, 2023",138,10.4499,1,2795,2.36
A-39YWIXyag,Addressing Cloud Security with OPA | Josh Stella | Conf42 Open Source Showcase 2020,"Jul 6, 2020",138,7.8428,0,1855,1.67
O-k-chlFdO8,Premiere - Conf42 Kube Native 2023,"Sep 28, 2023",138,3.3645,5,1827,1.09
T2aoaFLbUqQ,Serverless Backend for Frontend on AWS | Roman Boiko | Conf42 JavaScript 2022,"Dec 19, 2022",138,10.3464,1,1052,1.9
bRyDk5IFB2Q,Terraform apply secured by Open Policy Agent | Peter ONeill | Conf42 SRE 2022,"Jul 12, 2022",137,9.9411,3,1862,3.33
vslg-W-ox-k,Chaos Engineering: When the Network Breaks | Tammy Bryant Butow | Conf42 Chaos Engineering 2021,"Mar 28, 2021",137,14.0336,1,1959,3.62
4ppcsdq_PCM,Exploring Micro-Frontends | Luca Mezzalira & Miko Pawlikowski | Conf42Cast,"Aug 10, 2021",136,10.8436,3,2390,1.46
7s-mx-IEEkc,Hodor: Detecting and addressing overload | Bryan Barkley & Vivek Deshpande | Conf42 SRE 2022,"Jul 12, 2022",136,6.1252,0,4744,0.78
WwneEVRVeOE,How to be Pythonic? Design a Query Language in Python | Cheuk Ting Ho | Conf42 Python 2021,"Jun 26, 2021",136,7.6037,1,1670,4.13
rkfcYDwK_bs,Building Near Real-time Analytics Solution on AWS | Shubhankar Sumar | Conf42 SRE 2021,"Oct 30, 2021",136,9.7642,0,1917,3.5
yQiISxndExA,Cloud Native Chaos Engineering at scale | Uma Mukkara | Conf42 Chaos Engineering 2021,"Mar 28, 2021",136,12.3167,1,1986,3.58
97ugw8qXkis,Role of SRE in DevSecOps | Kalyan Dhokte | Conf42 DevSecOps 2022,"Jan 6, 2023",135,2.4741,0,1803,0.94
9mkNEazCtfY,Feature flags in terraform | Prabesh Thapa | Conf42 DevOps 2023,"Feb 28, 2023",134,6.3806,2,1479,4.73
dlIYKB8GUuA,Static stability using availability zones | Eduardo Janicas | Conf42 Cloud Native 2021,"Jun 2, 2021",134,13.5965,0,1050,4.67
urCJ53iqGSM,Role of Quality Engineers in SRE | Reuben Rajan George | Chaos Engineering 2021,"Mar 28, 2021",134,7.1443,0,1908,3.14
T8UjctrFPAk,Taking Your DevOps Tooling To The Dark Side | Mike Guthrie | Conf42 DevSecOps 2022,"Jan 6, 2023",133,7.7841,0,2381,0.97
437uNCsnG5c,Web applications of the future with TypeScript and GraphQL | Roy Derks | Conf42 JavaScript 2022,"Dec 19, 2022",132,3.4222,1,1216,2.3
u24KSshT2js,Maintaining reliable systems | Ayelet Sachto | Conf42 Chaos Engineering 2022,"Apr 11, 2022",132,5.6317,0,1096,5.11
yexDfQAgLDQ,Future of observability in an experience-driven economy | Rajalakshmi Srinivasan | Conf42 SRE 2022,"Jun 9, 2022",132,13.7708,2,2483,1.73
z_rNQnU1xnU,Top 13 best security practices for Azure | Radu Vunvulea | Conf42 DevSecOps 2022,"Jan 6, 2023",132,2.8507,0,8301,0.36
kmaaeJSuhHQ,Art of building secure and scalable Webhooks | Marvin Collins Hosea | Conf42 Golang 2023,"May 21, 2023",131,6.6519,0,3015,2.26
pD1Wl0LfB_g,The Observant Developer - OpenTelemetry from code to prod | Roni Dover | Conf42 DevSecOps 2022,"Jan 6, 2023",131,3.3122,0,5275,0.61
