Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
PBbgCGep6NU,Premiere - Conf42 Python 2021,"May 27, 2021",371,15.329,11,3958,1.62
GRX3OAWtLfo,Pushing Rust to the limit in a Blockchain Environment | Andrei Marinica | Conf42 Rustlang 2022,"Sep 30, 2022",368,31.8072,3,15466,0.69
qSd7hhao3vk,Build Cloud Infrastructure using Python | Sohan Maheshwar | Conf42 Python 2021,"Jun 26, 2021",366,23.0136,4,2945,5.3
2Py4tQWBrkg,Get maximum benefit from zero-cost abstractions | Tim McNamara | Conf42 Rustlang 2022,"Sep 30, 2022",363,30.549,2,4011,2.22
LMa3gQR1jFU,Truth about running Cloud Security Assessments in 2021 | Ashish Rajan | Conf42 Cloud Native 2021,"Jun 2, 2021",358,23.4873,18,2381,3.49
GK91Q5vLHjc,Andela: Bringing the future of work to life | Agnes Muthoni | Conf42 Golang 2022,"Mar 31, 2022",357,11.7359,5,5378,3.18
TD9q_7j1ok0,Building Scalable Data Pipelines With Argo Workflows | David Joyce | Conf42 Kube Native 2022,"Nov 20, 2022",357,27.3992,2,2710,3.8
dSug-XCD8S4,How Static Code Analysis Prevents You From Waking Up at 3AM | Xe Iaso | Conf42 SRE 2022,"Jul 12, 2022",357,15.9271,0,20728,0.57
ATqDrIkA8fA,Building Super Powered HTML Forms with JavaScript | Austin Gil | Conf42 JavaScript 2021,"Nov 26, 2021",356,24.9499,6,1797,1.89
MRm1lJOShhg,Unikernels and NanoVMs | Ian Eyberg & Miko Pawlikowski | Conf42Cast,"Nov 1, 2022",356,53.6278,5,4692,1.51
N3NAlHlLv5I,Cryptpad - the Encrypted Collaboration Suite | Ludovic Dubost | Conf42 Open Source Showcase 2020,"Jul 6, 2020",356,26.2953,1,4498,3.36
eoXwZTQvZwE,Data Refinement: Unleashing the Power of SQL in Python using Polars | Tom Levy | Conf42 Python 2024,"Feb 29, 2024",356,5.9056,0,2192,2.33
8YTz6iB3MLA,Quantum Computing: Building Responsive and Adaptive Systems for the Future,"Jun 26, 2024",355,0.909,0,139,0.72
DXSWUkXUFPw,Leveraging the power of State Machines in Swift | Frank Courville | Conf42 Mobile 2022,"Mar 18, 2022",355,26.6682,1,1656,4.77
AbnD9lsHStU,Optimizing Observability with OpenTelemetry Collector | Bruno Ferreira | Conf42 DevOps 2024,"Jan 25, 2024",353,17.2081,6,3160,1.93
Y-URSLmIPIg,"Struct Embedding, Instrumentation and Code Generation | Jesus Espino | Conf42 Golang 2021","Aug 3, 2021",351,24.1827,9,3198,5.69
xGYPbrbHBls,"Terraform Practices - The Good, the Bad and the Ugly | Hila Fish | Conf42 Cloud Native 2022","May 31, 2022",349,24.1804,2,1567,4.85
Z3dZ-LzS8Gc,PyO3: Rust 💚 Python | Moshe Zadka | Conf42 Python 2023,"Apr 11, 2023",347,12.9124,4,3636,6.46
bmZGbXNftGg,"I've finished, it's working... only tests left..!? | Tal Doron | Conf42 JavaScript 2021","Nov 26, 2021",347,12.5539,1,1683,6.06
UvOdp38QVMs,Building our own custom Code Insight tool | Adelina Simion & Ross McFarlane | Conf42 DevSecOps 2021,"Dec 2, 2021",343,20.6157,1,2559,2.7
cMgNOs-0jzo,Premiere - Conf42 Cloud Native 2024,"Mar 21, 2024",342,7.0873,2,1695,2.01
ET7aLG_Rfkw,Python and the New MySQL Shell | Dave Stokes | Conf42 Python 2021,"Jun 26, 2021",341,15.0288,6,1655,7.92
jllPMWL5rK8,A Gentle Introduction to Building Data-Intensive Applications | Joe Karlsson | Conf42 Golang 2022,"May 3, 2022",341,26.6136,6,3419,4.12
g01ObyU3aEU,Chaos Engineering in 2021 | Mikolaj Pawlikowski | Conf42: Chaos Engineering,"Mar 28, 2021",340,35.2578,2,2440,4.96
pEPhcoyV474,Building Slack Applications with Bolt.js | Alba Rivas | Conf42 JavaScript 2022,"Dec 19, 2022",339,12.1337,2,2840,6.3
PjHH2JiND0o,Premiere - Conf42 Observability 2023,"Jun 8, 2023",337,8.3563,10,4253,2.45
qgHWzQ2zcqQ,Postmortem Culture at Google | Ramon Medrano Llamas | Conf42 SRE 2022,"Jul 12, 2022",337,22.6164,1,3382,3.9
1m9bZ8ztl6s,The art of programmatic videos with rust | Dmitriy Kovalenko | Conf42 Rustlang 2022,"Sep 30, 2022",334,28.0452,6,2199,4.64
IfL6J_6el7E,"Go and Redis, better together! | Abhishek Gupta | Conf42 Golang 2023","May 21, 2023",334,38.5562,6,4086,2.89
XKMpl2b4jOk,What is Data Reliability Engineering? Why it is Crucial? | Miriah Peterson | Conf42 SRE 2022,"Jul 12, 2022",330,25.4537,6,3107,5.7
qZO6m7stVSg,How to deal with technical debt | Alexandre Omeyer | Conf42 JavaScript 2021,"Nov 26, 2021",330,22.2353,3,1201,4.41
gjU-X6YnV1A,Premiere - Conf42 Cloud Native 2023,"Mar 30, 2023",328,14.3641,5,3117,1.51
kCMk7mViP58,Macrocosm of Microapis | Jose Haro Peralta & Miko Pawlikowski | Conf42Cast,"Jun 8, 2021",327,7.6636,1,1601,4.18
4cRqm8sSUjs,Learning Go when you don't know how to code | Miriah Peterson | Conf42 Golang 2021,"Aug 3, 2021",326,22.9837,3,2528,5.62
_nG0p3Dl4No,Premiere - Conf42 Machine Learning 2023,"May 18, 2023",326,6.8116,8,2755,2.29
DGajwPBwyC4,Serverless Architecture for Product Defect Detection | Mohsin Khan | Conf42 Machine Learning 2022,"Jun 21, 2022",325,8.5417,8,1448,4.14
O6-SzNhBXZk,Premiere - Conf42 DevSecOps 2023,"Nov 30, 2023",324,17.2591,14,3935,1.73
UoS8Ek1nzlQ,Premiere - Conf42 Cloud Native 2022,"Apr 28, 2022",324,18.8469,9,2705,2.66
w31oh7ulXwI,Building Scalable Applications with GQLGen & AWS Lambda | Durgaprasad Budhwani | Conf42 Golang 2023,"May 21, 2023",323,16.8764,1,4780,2.76
mDf0Zf2iBJY,Microsoft SQL Server HA/DR on AWS | Asif Mujawar | Conf42 SRE 2021,"Oct 30, 2021",322,39.574,4,4111,3.96
agNoLB67PxI,GPT: Revolutionizing Monitoring and Logging Systems | Clay Langston | Conf42 SRE 2023,"Jun 4, 2023",321,16.5931,5,5523,3.08
b9JjkNdbhUA,How Go taught me to love building apps again | Andrew Williams | Conf42 Golang 2024,"Apr 25, 2024",321,32.6184,3,7415,1.85
cZCbfHBqzlQ,Microservices from a DevOps perspective | Gaston Cacheffo | Conf42 DevOps 2023,"Jan 26, 2023",321,20.6139,3,6201,1.56
9TMor_Yqypw,Secure coding in iOS | Julio Cesar Fernandez Munoz | Conf42 Mobile 2022,"Mar 18, 2022",320,31.9685,9,2305,5.34
AiavxedXWJA,Complex AI Forecasting Methods for Investments | Pawel Skrzypek & Anna Warno | Conf42 Python 2021,"Jun 26, 2021",319,13.6316,1,2309,4.2
IucrT-g1OxI,Modern Development of Distributed Apps: Service Weaver | Robert Grandl | Conf42 Cloud Native 2023,"Apr 30, 2023",317,24.2584,2,2524,6.02
NTLdCNeBtI4,Premiere - Conf42 Chaos Engineering 2022,"Mar 10, 2022",317,13.4811,9,2641,2.69
tAvLKsnNJVg,Extending Redis with Rust | Brian Sam-Bodden | Conf42 Rustlang 2022,"Sep 30, 2022",316,29.2244,4,4168,2.88
4VosMeJlvWA,Journey to Resilience | Vilas Veeraraghavan | Conf42 Chaos Engineering 2020,"Apr 2, 2020",315,24.5447,1,2669,2.4
h6kzwaBwrCY,Premiere - Conf42 Machine Learning 2021,"Jul 29, 2021",315,9.8638,10,1965,1.83
iIr5xgwJWAI,Shift Left your Performance Testing | Hari Krishnan | Conf42 SRE 2021,"Oct 30, 2021",315,28.6151,4,2051,6.58
VlI7Ke9JYV4,Testing in Go: 101 | Francisco Daines | Conf42 Golang 2022,"May 3, 2022",310,37.8988,5,3756,4.1
bjumLUNzwUk,Simpler and more flexible Kubernetes Ingress: Apache APISIX | Wei Jin | Conf42 Cloud Native 2022,"May 31, 2022",307,13.7397,4,1834,5.94
6bAqj6B4m-Q,Blameless Postmortem Culture | Pranjal Deo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",306,26.3742,2,4130,2.81
R23q51wkvY4,Cloud Chaos - AWS Fault Injection Simulator (FIS) | Samuel Baruffi | Conf42 Chaos Engineering 2023,"Mar 23, 2023",305,33.6851,4,2593,4.47
lSguqR93rjs,Premiere - Conf42 Enterprise Software 2021,"Mar 25, 2021",305,8.5357,6,1648,2.06
xM8myEOM2yQ,Go to the Edge | Liam Hampton | Conf42 Golang 2022,"Apr 4, 2022",305,18.2635,3,4880,2.7
yoNoEKZXgMY,🚀 Supercharge your Node.JS with Rust | Dmitry Kudryavtsev | Conf42 Rustlang 2022,"Sep 30, 2022",305,22.1829,2,2806,3.78
IkrDqLkrVF4,Premiere - Conf42 Site Reliability Engineering (SRE) 2024,"May 9, 2024",302,10.483,10,2230,2.2
NWjh8MY51o8,Monitoring AI Pipelines Output As Product | Hila Fox | Conf42 Machine Learning 2021,"Aug 31, 2021",300,8.1618,1,1787,3.69
8DBTffP4KK8,Premiere - Conf42 Platform Engineering 2023,"Sep 7, 2023",298,5.8315,9,6610,0.7
Qki3nMIzcR4,Threat Modelling in CI/CD environments | Darren Richardson | Conf42 DevSecOps 2022,"Jan 6, 2023",298,22.9606,1,2004,3.54
u0jByw3M9Jw,Premiere - Conf42 Python 2024,"Feb 29, 2024",298,12.0658,9,3290,2.83
hnoahDG03P0,Security Chaos Engineering | Yury Niño Roa | Conf42 SRE 2020,"Aug 9, 2020",297,16.2344,5,8912,1.13
jMPbo7rkKbA,Webiny | Sven Al Hamad | Conf42 Open Source Showcase 2020,"Jul 6, 2020",294,15.5569,1,3626,4.88
B0zf4a9T8jo,Application-Level Chaos Engineering in JVM | Long Zhang | Conf42 Chaos Engineering 2020,"Apr 5, 2020",290,19.6328,1,3272,3.64
kQEYUtpDWjQ,"Stop being a YAML engineer, be a software engr. with CDK8s | Robert Hoffman | Conf42 JavaScript 2022","Dec 19, 2022",290,24.9406,2,4563,3.07
 -ngNReCPRLE,Build a complex app with TDD | Ivan Pesenti | Conf42 Golang 2023,"May 21, 2023",288,27.3424,3,3192,3.82
9pBMn3DwHNY,SREs ❤️ Chaos Enegineering | Mikolaj Pawlikowski | Conf42 SRE 2020,"Aug 16, 2020",288,24.9013,4,2474,2.43
kq07tygRWAk,Graviton2: How Honeycomb Reduced Infra Spend by 40% | Shelby Spees | Conf42 Cloud Native 2021,"Jun 2, 2021",288,15.9038,1,1089,3.4
HS-BSZcyZIA,Blazing fast serverless with Rust | Luca Bianchi | Conf42 Rustlang 2022,"Sep 30, 2022",286,17.6525,3,3503,3.57
E5JMyl8r3zc,Build your own Svelte | Li Hau Tan | Conf42 JavaScript 2022,"Dec 19, 2022",285,16.0393,1,3868,2.59
Zl0q_JJzCUQ,The Path to self-healing systems | Leonid Belkind | Conf42 Chaos Engineering 2021,"Mar 28, 2021",285,34.7794,3,2507,5.31
wzA310fy0u8,Orchestrating data and ML workflows with Apache Airflow | Tamara Janina Fingerlin | Conf42 ML 2023,"Jun 20, 2023",285,21.7569,6,3508,3.59
GIs01hFdzko,Build a Serverless WebAssembly App in Python using Spin | Sohan Maheshwar | Conf42 Python 2024,"Feb 29, 2024",283,30.0369,6,2210,4.16
vBwzEpnQ7To,Contract Driven Development | Hari Krishnan | Conf42 Incident Management 2022,"Oct 24, 2022",282,20.1274,0,3115,3.47
58JCFkE8BqQ,golings - a tool for beginners learning golang | Mauricio Antunes | Conf42 Golang 2023,"May 21, 2023",281,8.7284,2,3584,3.79
4EzFGpfwfb0,Premiere - Conf42 Incident Management 2022,"Sep 29, 2022",280,9.4157,0,1874,2.93
4R7qCQLjz2Y,Low Overhead Python Application Profiling using eBPF | Yonatan Goldschmidt | Conf42 Python 2022,"Mar 1, 2022",279,12.5128,2,2024,5.39
xawcd75C3M4,Breaking Into Blockchain Development with JavaScript | Jay McCarthy | Conf42 JavaScript 2021,"Oct 28, 2021",279,36.2831,4,3027,3.3
B9_WBz4VJO8,Risk-Driven Fault Injection for Fast & Furious | Kennedy Torkura | Conf42 Chaos Engineering 2021,"Mar 28, 2021",278,21.706,2,2475,3.6
u-odNsW5qvI,How Did I Become Devops Engineer! | Megha Kadur | Conf42 Kube Native 2022,"Nov 20, 2022",278,10.6846,4,4097,3.54
umQmXykeqL4,Premiere - Conf42 DevSecOps 2021,"Dec 2, 2021",277,10.9837,6,2067,2.13
M0OZgqtI51c,Building Awesome UI Apps with VUE | Ahmed Bankole | Conf42 JavaScript 2020,"Oct 21, 2020",276,7.8431,5,3483,2.56
FXHredN-q5A,The Only Thing That Matters In DevOps Is... | Viktor Farcic | Conf42 Cloud Native 2022,"May 31, 2022",272,16.7908,1,1409,3.97
gTjPWm_N2UE,How to Raise Your Profile as a Developer | Lauren Schaefer | Conf42 JavaScript 2021,"Oct 28, 2021",272,17.2441,6,2609,3.14
nm62d2gYqNk,Graceful Degradation: When All Goes Wrong | Tanveer Gill | Conf42 Chaos Engineering 2023,"Mar 23, 2023",271,8.9309,4,2548,3.57
c63JZRgRxIQ,Chaos Engr at Microsoft with Azure Chaos Studio | John Engel-Kemnetz | Conf42 Chaos Engineering 2022,"Mar 10, 2022",269,30.0444,1,3719,3.39
pdupvWTjBCw,Premiere - Conf42 DevSecOps 2022,"Dec 1, 2022",269,11.815,3,2493,1.97
62rNT-bo1G0,The Perfect Code Review | Victor Rentea | Conf42 Enterprise Software 2021,"May 5, 2021",268,13.5971,1,1671,6.46
dm8cyB2k32g,Deserializing Python objects in Go with GoPickle | Marco Nicola | Conf42 Golang 2021,"Aug 3, 2021",266,15.3128,1,2313,3.8
isRejeQY3fI,Practical introduction to OpenTelemetry tracing | Nicolas Frankel | Conf42 DevOps 2023,"Feb 28, 2023",265,18.7656,2,4134,2.83
5-nlCxeQUF4,Cyber Chaos Engineering | Aaron Rinehart & David Lavezzo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",263,33.2481,0,3368,2.97
BkPDbFEMmbs,How to test your code with Testcontainers in Go | Julien Breux | Conf42 Golang 2024,"Apr 25, 2024",263,17.5481,2,2601,3.69
KnOjmPHvwe4,Building an IoT Monitoring App with InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2023,"Apr 11, 2023",262,11.1212,3,4278,1.38
uAsYYSGyx8c,Elephant in the Blameless War Room - Accountability | Emily Arnott & Christina Tan | Conf42 SRE 2021,"Sep 30, 2021",260,28.6067,1,2977,2.45
CvqMzg5md1s,Conf42 talk recording: example,,258,4.2445,2,1,0
8T_oB4KgsA4,"Ducks, Re-ducks, Redux-tools | Sergii Zhuravel | Conf42 JavaScript 2021","Nov 26, 2021",256,19.2669,1,10230,1.18
xi6q2FLL2S8,Demystifying Event-Driven Architectures | Bogdan Sucaciu | Conf42 Enterprise Software 2021,"May 5, 2021",256,12.0863,1,1545,7.64
ArHN3gGBtak,Revolutionize Go Microservices with GoFr.dev | Aryan Mehrotra | Conf42 Golang 2024,"Apr 25, 2024",255,9.2953,4,2398,4.42
ZV7fLrC137Y,"Panel Discussion | Nora Jones, Erin McKeown & Charity Majors | Conf42 Incident Management 2022","Sep 29, 2022",254,39.0831,1,2765,3.11
yRpmKmeaweU,Chaos Engineering alongside Litmus and Jenkins | Akram Riahi | Conf42 Chaos Engineering 2022,"Apr 11, 2022",254,11.8458,1,1287,6.68
34LgjCjWoy4,Web Accessibility testing with playwright.js & axe-core | Taslan A. Graham | Conf42 JavaScript 2023,"Dec 10, 2023",253,13.8063,2,1215,4.69
VfAff-aBpNg,"Dissecting Slices, Maps and Channels in Go | Jesus Espino | Conf42 Golang 2022","May 3, 2022",252,13.3332,3,2722,5.14
gNHVXN3DP6o,Making VR more interesting with JS and Brain.js | Milecia McGregor | Conf42 JavaScript 2020,"Oct 21, 2020",252,10.1028,5,3089,2.3
z9JB98wHQJY,Programming your way up a Skyscraper | Tadeh Hakopian | Conf42 Python 2021,"Jun 26, 2021",252,5.3709,2,2225,4.22
q2MuScM0Ru4,Premiere - Conf42 Incident Management 2023,"Oct 19, 2023",251,6.6567,4,4161,1.13
XIboatGV9TY,"M9sweeper, the Open Source Kubernetes Security Platform | Jacob Beasley | Conf42 Kube Native 2023","Oct 30, 2023",250,6.5029,1,3276,1.01
8c7c9_aa8fY,Analyze the JS Heap and detect Memory Leaks | Julian Jandl | Conf42 JavaScript 2023,"Dec 10, 2023",249,18.9823,7,1326,3.62
8XEzepW_Jtk,"Using Infra-as-code, not Jira tickets to pass audits | Travis Gary  | Conf42 DevSecOps 2021","Dec 2, 2021",248,15.7664,1,2028,2.07
ALFcjl1xcyo,Build the next evolution of composable architecture using GraphQL | Priya Singh | Conf42 SRE 2022,"Jun 9, 2022",247,16.8505,2,3042,1.94
R8Y-dvN9enw,You should never use static shared secrets in GitHub Actions | Kenneth DuMez | Conf42 DevOps 2023,"Jan 26, 2023",244,14.5162,6,7273,0.95
onoO9ssvqCQ,Digital Janitors | Jon Edvald & Miko Pawlikowski | Conf42Cast,"Mar 1, 2024",241,1.4008,1,1390,0.79
9dcL-KqjBqA,Git submodules: we have monorepo at home | Vadim Tsaregorodtsev | Conf42 JavaScript 2023,"Dec 10, 2023",240,16.9992,0,1969,3.15
ODQPERg82yQ,Adding OpenTelemetry to Production Apps: Lessons Learned | Dave McAllister | Conf42 SRE 2022,"Jul 12, 2022",240,22.2081,1,1827,2.03
GrBGFzq_pMM,Scalable Multi-Tenant Frontend for an E-Commerce Platform | Guilherme Dalla Rosa | Conf42 JS 2023,"Dec 10, 2023",238,19.6375,6,2016,3.32
LAWdzqBtxL8,Using Arch-Go to test the quality of our architecture | Francisco Daines | Conf42 Golang 2021,"Aug 3, 2021",236,9.3728,5,2847,3.23
S-JZL1j-X2c,Evangelizing the SRE mindset | Cristina Buenahora Bustamante | Conf42 SRE 2021,"Sep 30, 2021",236,22.1319,2,2327,4.04
dy_y89Zflmk,Using Qiskit to create Quantum Games | Myron Giannakis | Conf42 Quantum Computing 2023,"Jul 31, 2023",236,7.6394,7,2953,2.78
30s_Jsa29M0,Alerting on SLOs and Error Budget Policies | Ricardo Castro | Conf42 SRE 2022,"Jul 12, 2022",235,18.0973,2,2368,4.77
8bUiFaPqRj8,Continuous Resilience with Chaos Engineering | Uma Mukkara | Conf42 Chaos Engineering 2023,"Feb 16, 2023",235,13.1232,4,6803,0.84
r66vRCWpWoM,Working with dates and times in Pandas | Reuven M Lerner | Conf42 Python 2021,"Jun 26, 2021",234,26.1606,2,3619,3.4
eK1krh81z_A,XWiki | Clement Aubin | Conf42 Open Source Showcase 2020,"Jul 6, 2020",232,12.9416,2,4334,2.79
geVnpogxgD8,Premiere - Conf42 Kube Native 2022,"Oct 20, 2022",231,6.2051,3,3566,1.54
q1p4K5se3jc,Heap Optimizations for Go Systems | Nishant Roy | Conf42 Golang 2023,"May 21, 2023",231,23.4593,2,5004,2.46
bYSo78dwgH8,HTTP Server on random available port in Go | Kazuki Higashiguchi | Conf42 Golang 2022,"May 3, 2022",229,8.878,-1,3317,3.17
qDqNyfCaiIU,Ensembling techniques for time series forecasting | Pawel Skrzypek & Anna Warno | Conf42 Python 2022,"Mar 1, 2022",228,13.0545,1,2534,4.58
BPPiWpRN1g0,Idiomatic Python: Tools and Tips | Ammara Laeeq | Conf42 Python 2021,"Jun 26, 2021",227,15.4557,1,2439,5.49
H3hLVALwkqc,Compliance As Code with Cloud Custodian | Ismael Hommani & Tanguy Combe | Conf42 DevSecOps 2021,"Dec 29, 2021",227,15.2613,1,2084,4.8
IEAiODaTPok,Consulting for Introverted Developers | Matt Harrison | Conf42 Python 2023,"Apr 11, 2023",227,13.3793,6,3956,3.36
xtkgZxNbnPI,What is observability-driven development? | Adnan Rahic | Conf42 Observability 2023,"Jul 9, 2023",226,17.3765,3,3816,2.99
 -isNp3F8Gh4,0 to 60 on Day 1: The Promise of Software Factories | Murali Mallina | Conf42 DevOps 2024,"Jan 25, 2024",225,18.2144,7,2053,1.36
1HapyDruZeU,Smart Chaos : Leveraging Generative AI | Indika Wimalasuriya | Conf42 Chaos Engineering 2024,"Feb 15, 2024",225,19.8187,1,2322,2.33
88X5_tDnku0,Future is Cloud-native & Your Organization Should Be Too | Ciara Carey | Conf42 Cloud Native 2022,"Apr 28, 2022",225,16.5511,2,2923,3.04
ADbzspZrZu4,Data analytics in browser with AlaSQL.JS | Gaurab Patra & Bhagyajit Jagdev | Conf42 JavaScript 2022,"Dec 19, 2022",225,6.7812,0,1796,6.4
BZ7rZa9feKA,Premiere - Conf42 Internet of Things (IoT) 2023,"Dec 14, 2023",225,4.7246,6,2536,1.5
BiJWFHL7u_Y,Machine Learning 2.0 with Hugging Face | Julien Simon | Conf42 Machine Learning 2022,"Jun 21, 2022",224,14.0997,2,6964,1.65
ZTbrf47mCEU,Who is responsible for Chaos? | Joyce Lin | Conf42 Chaos Engineering 2020,"Mar 31, 2020",224,6.8108,1,3818,2.57
frregZU6ck0,Destructuring frontend monoliths with Microfrontends | Trishul Goel | Conf42 JavaScript 2021,"Nov 26, 2021",224,15.1126,3,1991,3.57
e2jeukR8ZaA,Search through your data with Weaviate | Laura Ham | Conf42 Machine Learning 2021,"Aug 31, 2021",223,9.5654,2,2540,4.65
KRX3pr5iR2E,Go Performance Unleashed | Marco Marino | Conf42 Golang 2024,"Apr 25, 2024",222,9.5361,3,2350,2.77
IeVS8Y6wpKg,Streamlit: The Fastest Way to build Data Apps | Steven Kolawole | Conf42 Python 2021,"Jun 26, 2021",221,6.1225,1,4394,2.16
rZzGr5Zj1KM,Four Golden Signals: Monitoring the health of your service | Michael McAllister | Conf42 SRE 2022,"Jun 9, 2022",221,15.7793,2,3182,2.95
3ySS8c5Ja0E,Replacing Privileged Users With Just-in-Time Access Requests | Travis Rodgers | Conf42 SRE 2023,"May 4, 2023",219,19.4578,1,4662,1.91
BeFLnQF78ik,Concurrency primitives of Golang - how to use and how not to | Piyush Verma | Conf42 Golang 2021,"Aug 3, 2021",219,12.4555,3,1673,5.56
Dxt1SjUtCDk,Onboarding Chaos Engineering | Karolina Rachwał | Conf42 Chaos Engineering 2021,"Mar 28, 2021",219,9.0615,0,1693,3.66
JwnJt9XZl8s,Build your next app with web components! | Andrew Desmarais | Conf42 JavaScript 2021,"Nov 26, 2021",219,14.5569,1,2570,3.62
qfUbp7uJqWw,Manage secrets across cloud on Kubernetes | Jhonnatan Gil Chaves | Conf42 DevSecOps 2021,"Dec 29, 2021",218,5.2727,1,1475,1.63
T2aoaFLbUqQ,Serverless Backend for Frontend on AWS | Roman Boiko | Conf42 JavaScript 2022,"Dec 19, 2022",217,15.4344,1,1166,2.49
gLOLcVQasYQ,Journey from monolith to microservices on AWS | Lerna Ekmekcioglu | Conf42 Cloud Native 2022,"May 31, 2022",217,9.1834,1,1328,4.22
jzAOVoBPPBA,Go from Kubernetes YAML to software engineer with CDK8s | Robert Hoffmann | Conf42 Kube Native 2023,"Oct 30, 2023",217,20.8193,3,3367,3.89
vqNviNKQWE8,Software Composition Analysis 101: what’s inside your apps | Magno Logan | Conf42 DevSecOps 2021,"Dec 29, 2021",216,21.8629,3,3974,3.42
TQwxk0c4sh0,Premiere - Conf42 Large Language Models (LLMs) 2024,"Apr 11, 2024",215,8.8274,9,3937,1.88
45MJYw_iDMg,Anomaly Detection with Apache Pinot & ThirdEye | Yoav Nordmann | Conf42 Cloud Native 2023,"Apr 30, 2023",214,16.3383,3,1912,2.67
azmyU4_7VYI,Driving Service Ownership with Distributed Tracing | Daniel 'spoons' Spoonhower | Conf42 SRE 2020,"Aug 9, 2020",213,18.0051,3,1310,3.44
W_wazXG70-Y,Securing the Cloud | Yury Nino & Jhon Gil Chaves | Conf42 Chaos Engineering 2021,"Mar 28, 2021",212,13.5901,1,2432,2.06
Qzq52ADcBD8,Let's Go Build Cloud Native Pulsar Apps with Go | David Kjerrumgaard | Conf42 Golang 2023,"May 21, 2023",210,12.3542,0,3097,3.58
uev8MdVZj_o,The Art & Science of AB Test Development | Bill Coloe | Conf42 JavaScript 2021,"Nov 26, 2021",208,15.9138,3,2161,4.53
dhzREpvTdpw,"It's My Homelab, Why Would I Want SSO? | Matt Williams | Conf42 Kube Native 2022","Nov 20, 2022",207,10.3673,0,2383,1.59
HCy3sjMRvlI,Chaos Engineering for SQL Server | Andrew Pruski | Conf42 Chaos Engineering 2020,"Mar 29, 2020",205,16.4612,4,1723,3.19
cU0oUbg5xsA,Go-ing Serverless with WebAssembly | Thorsten Hans | Conf42 Golang 2024,"Apr 25, 2024",205,13.1018,1,3028,3.17
5uJdBnY-zcE,Unveiling the secrets of ancient coins | Nicolas Metallo | Conf42 Machine Learning 2021,"Aug 31, 2021",204,5.8956,3,1890,4.23
H5a6psrN0GM,Make your service more resilient in case of traffic spikes | Ivan Lemeshev | Conf42 Golang 2024,"Apr 25, 2024",202,7.5616,0,2869,4.11
mAs-l0L90k0,String Comparison in Real Life | Naomi Kriger | Conf42 Python 2021,"Jun 26, 2021",202,13.4455,3,2101,5.09
p_QBnEC-5o0,Engineering Reliable Mobile Applications | Pranjal Deo | Conf42 SRE 2021,"Oct 30, 2021",201,21.0558,2,1377,5.66
xriZuPVyTZg,Live hacking: Breaking into your Java web app | Brian Vermeer | Conf42 Enterprise Software 2021,"May 5, 2021",201,14.8054,0,3419,2.81
9mkNEazCtfY,Feature flags in terraform | Prabesh Thapa | Conf42 DevOps 2023,"Feb 28, 2023",200,9.4047,2,1771,5.7
EF317oTdrnM,"From XML to Compose, transforming a large app to Jetpack Compose | Ahmed Tikiwa | Conf42 Mobile 2022","Mar 18, 2022",199,11.3794,1,2190,2.69
EgSt47s8tFo,Migrating from Imperative to Reactive | Nicolas Frankel | Conf42 Enterprise Software 2021,"May 5, 2021",199,22.5146,0,1955,5.06
6JtctR2C0Ww,Secure your Go APIs with Decentralised Identity Tokens | Mohammad Shahbaz Alam | Conf42 Golang 2021,"Aug 3, 2021",198,8.9841,1,2878,3.93
mMg1gmmIYLQ,Langchain with Golang | Alexandre Evangelista de Souza | Conf42 Golang 2024,"Apr 25, 2024",198,6.6998,4,1935,4.6
HSsyT7kI3EM,Keys or Certs for SSH Access? Why should I care? | Allen Vailliencourt | Conf42 SRE 2021,"Sep 30, 2021",197,18.3294,5,2398,1.67
ViJi1MYViP8,"Application Networking on Kubernetes, where are we now? | Federica Ciuffo | Conf42 Cloud Native 2023","Apr 30, 2023",197,4.125,3,1589,4.97
vi8EJ1vflf0,Did We Make Developers Happy by Shifting to Microservices? | Arsh Sharma | Conf42 Kube Native 2022,"Oct 20, 2022",196,9.69,2,2631,2.66
ir0qo9mdiuw,"True DevSecOps with People, Processes, and Technologies | Stefania Chaplin | Conf42 DevSecOps 2022","Dec 1, 2022",195,10.7229,2,2232,3.36
r-tVKhb1W98,Horizontal Autoscaling with Kubernetes | Rob Richardson | Conf42 Kube Native 2022,"Nov 20, 2022",195,13.2344,0,46048,0.14
WvQMG0oQYQk,Regress to Progress: A Child’s Mindset for Growth | Rain Leander | Conf42 Python 2022,"Jan 27, 2022",193,5.9458,2,4063,1.97
wUoZ4OK7yEM,DevSecOps: More Than Just Pipelines | Tanya Janca | Conf42 DevSecOps 2023,"Dec 31, 2023",193,12.7388,5,1776,2.2
cpTZ3ywTdHQ,Premiere - Conf42 Mobile 2022,"Feb 17, 2022",192,8.355,6,1318,1.97
hQXBC2F8Lig,Exposing Log-Metrics To Prometheus With Best Practice |Samuel Arogbonlo | Conf42 SRE 2022,"Jul 12, 2022",192,8.2984,1,1879,2.5
miBgmjh_9TI,Technical writing vs AI. Is still a worthy career path? | Tomas Fernandez | Conf42 DevSecOps 2023,"Dec 31, 2023",192,8.172,3,3324,2.05
