Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%)
Z3dZ-LzS8Gc,PyO3: Rust 💚 Python | Moshe Zadka | Conf42 Python 2023,"Apr 11, 2023",337,12.4943,4,3545,6.4
eoXwZTQvZwE,Data Refinement: Unleashing the Power of SQL in Python using Polars | Tom Levy | Conf42 Python 2024,"Feb 29, 2024",337,4.5444,0,1974,2.03
g01ObyU3aEU,Chaos Engineering in 2021 | Mikolaj Pawlikowski | Conf42: Chaos Engineering,"Mar 28, 2021",337,34.7107,2,2430,4.86
DXSWUkXUFPw,Leveraging the power of State Machines in Swift | Frank Courville | Conf42 Mobile 2022,"Mar 18, 2022",335,25.5431,1,1616,4.64
PjHH2JiND0o,Premiere - Conf42 Observability 2023,"Jun 8, 2023",335,8.3523,10,4241,2.45
jllPMWL5rK8,A Gentle Introduction to Building Data-Intensive Applications | Joe Karlsson | Conf42 Golang 2022,"May 3, 2022",333,26.1705,6,3388,4.13
pEPhcoyV474,Building Slack Applications with Bolt.js | Alba Rivas | Conf42 JavaScript 2022,"Dec 19, 2022",333,11.8972,2,2773,6.31
AbnD9lsHStU,Optimizing Observability with OpenTelemetry Collector | Bruno Ferreira | Conf42 DevOps 2024,"Jan 25, 2024",332,15.8142,6,3088,1.85
qgHWzQ2zcqQ,Postmortem Culture at Google | Ramon Medrano Llamas | Conf42 SRE 2022,"Jul 12, 2022",330,22.0523,1,3296,3.91
qZO6m7stVSg,How to deal with technical debt | Alexandre Omeyer | Conf42 JavaScript 2021,"Nov 26, 2021",329,22.2284,3,1196,4.35
gjU-X6YnV1A,Premiere - Conf42 Cloud Native 2023,"Mar 30, 2023",327,14.3524,5,3094,1.49
kCMk7mViP58,Macrocosm of Microapis | Jose Haro Peralta & Miko Pawlikowski | Conf42Cast,"Jun 8, 2021",327,7.6636,1,1583,4.23
ET7aLG_Rfkw,Python and the New MySQL Shell | Dave Stokes | Conf42 Python 2021,"Jun 26, 2021",326,14.3056,6,1620,7.84
_nG0p3Dl4No,Premiere - Conf42 Machine Learning 2023,"May 18, 2023",326,6.8116,8,2746,2.29
1m9bZ8ztl6s,The art of programmatic videos with rust | Dmitriy Kovalenko | Conf42 Rustlang 2022,"Sep 30, 2022",325,27.0417,6,2186,4.62
4k2WHfq_OF0,The Complete Handbook to OpenTelemetry Metrics | Prathamesh Sonpatki | Conf42 DevOps 2024,"Jan 25, 2024",325,19.2284,3,2608,1.92
DGajwPBwyC4,Serverless Architecture for Product Defect Detection | Mohsin Khan | Conf42 Machine Learning 2022,"Jun 21, 2022",325,8.5417,8,1423,4.22
UoS8Ek1nzlQ,Premiere - Conf42 Cloud Native 2022,"Apr 28, 2022",324,18.8469,9,2695,2.67
4cRqm8sSUjs,Learning Go when you don't know how to code | Miriah Peterson | Conf42 Golang 2021,"Aug 3, 2021",322,22.952,3,2495,5.53
agNoLB67PxI,GPT: Revolutionizing Monitoring and Logging Systems | Clay Langston | Conf42 SRE 2023,"Jun 4, 2023",321,16.5931,5,5504,3.09
XKMpl2b4jOk,What is Data Reliability Engineering? Why it is Crucial? | Miriah Peterson | Conf42 SRE 2022,"Jul 12, 2022",320,24.6595,6,3016,5.77
AiavxedXWJA,Complex AI Forecasting Methods for Investments | Pawel Skrzypek & Anna Warno | Conf42 Python 2021,"Jun 26, 2021",319,13.6316,1,2296,4.22
O6-SzNhBXZk,Premiere - Conf42 DevSecOps 2023,"Nov 30, 2023",319,17.2364,14,3914,1.69
cZCbfHBqzlQ,Microservices from a DevOps perspective | Gaston Cacheffo | Conf42 DevOps 2023,"Jan 26, 2023",318,20.5811,3,6192,1.57
9TMor_Yqypw,Secure coding in iOS | Julio Cesar Fernandez Munoz | Conf42 Mobile 2022,"Mar 18, 2022",317,30.5836,9,2282,5.39
NTLdCNeBtI4,Premiere - Conf42 Chaos Engineering 2022,"Mar 10, 2022",317,13.4811,9,2629,2.7
IfL6J_6el7E,"Go and Redis, better together! | Abhishek Gupta | Conf42 Golang 2023","May 21, 2023",316,36.3013,5,4055,2.81
h6kzwaBwrCY,Premiere - Conf42 Machine Learning 2021,"Jul 29, 2021",315,9.8638,10,1954,1.84
4VosMeJlvWA,Journey to Resilience | Vilas Veeraraghavan | Conf42 Chaos Engineering 2020,"Apr 2, 2020",314,24.5392,1,2658,2.37
IucrT-g1OxI,Modern Development of Distributed Apps: Service Weaver | Robert Grandl | Conf42 Cloud Native 2023,"Apr 30, 2023",314,24.2375,2,2479,6.09
w31oh7ulXwI,Building Scalable Applications with GQLGen & AWS Lambda | Durgaprasad Budhwani | Conf42 Golang 2023,"May 21, 2023",314,16.6865,1,4688,2.73
iIr5xgwJWAI,Shift Left your Performance Testing | Hari Krishnan | Conf42 SRE 2021,"Oct 30, 2021",313,28.2583,4,2037,6.63
tAvLKsnNJVg,Extending Redis with Rust | Brian Sam-Bodden | Conf42 Rustlang 2022,"Sep 30, 2022",313,28.7943,4,4137,2.9
mDf0Zf2iBJY,Microsoft SQL Server HA/DR on AWS | Asif Mujawar | Conf42 SRE 2021,"Oct 30, 2021",312,38.8697,4,4094,3.91
VlI7Ke9JYV4,Testing in Go: 101 | Francisco Daines | Conf42 Golang 2022,"May 3, 2022",308,37.8681,5,3737,4.12
lSguqR93rjs,Premiere - Conf42 Enterprise Software 2021,"Mar 25, 2021",304,8.5252,6,1642,2.07
xM8myEOM2yQ,Go to the Edge | Liam Hampton | Conf42 Golang 2022,"Apr 4, 2022",304,17.9757,3,4850,2.7
yoNoEKZXgMY,🚀 Supercharge your Node.JS with Rust | Dmitry Kudryavtsev | Conf42 Rustlang 2022,"Sep 30, 2022",303,22.0783,2,2798,3.79
6bAqj6B4m-Q,Blameless Postmortem Culture | Pranjal Deo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",299,25.5177,2,4087,2.84
bjumLUNzwUk,Simpler and more flexible Kubernetes Ingress: Apache APISIX | Wei Jin | Conf42 Cloud Native 2022,"May 31, 2022",298,13.4579,4,1789,5.98
8DBTffP4KK8,Premiere - Conf42 Platform Engineering 2023,"Sep 7, 2023",296,5.8106,9,6593,0.7
NWjh8MY51o8,Monitoring AI Pipelines Output As Product | Hila Fox | Conf42 Machine Learning 2021,"Aug 31, 2021",296,8.1485,1,1775,3.55
jMPbo7rkKbA,Webiny | Sven Al Hamad | Conf42 Open Source Showcase 2020,"Jul 6, 2020",294,15.5569,1,3616,4.89
u0jByw3M9Jw,Premiere - Conf42 Python 2024,"Feb 29, 2024",294,11.8264,9,3263,2.82
hnoahDG03P0,Security Chaos Engineering | Yury Niño Roa | Conf42 SRE 2020,"Aug 9, 2020",293,15.5806,5,8900,1.1
B0zf4a9T8jo,Application-Level Chaos Engineering in JVM | Long Zhang | Conf42 Chaos Engineering 2020,"Apr 5, 2020",288,19.6315,1,3241,3.64
R23q51wkvY4,Cloud Chaos - AWS Fault Injection Simulator (FIS) | Samuel Baruffi | Conf42 Chaos Engineering 2023,"Mar 23, 2023",288,33.0862,4,2553,4.31
kq07tygRWAk,Graviton2: How Honeycomb Reduced Infra Spend by 40% | Shelby Spees | Conf42 Cloud Native 2021,"Jun 2, 2021",288,15.9038,1,1083,3.42
9pBMn3DwHNY,SREs ❤️ Chaos Enegineering | Mikolaj Pawlikowski | Conf42 SRE 2020,"Aug 16, 2020",287,24.8879,4,2466,2.39
kQEYUtpDWjQ,"Stop being a YAML engineer, be a software engr. with CDK8s | Robert Hoffman | Conf42 JavaScript 2022","Dec 19, 2022",287,24.3502,2,4537,3.09
Zl0q_JJzCUQ,The Path to self-healing systems | Leonid Belkind | Conf42 Chaos Engineering 2021,"Mar 28, 2021",285,34.7794,3,2503,5.31
HS-BSZcyZIA,Blazing fast serverless with Rust | Luca Bianchi | Conf42 Rustlang 2022,"Sep 30, 2022",284,17.4032,3,3486,3.59
E5JMyl8r3zc,Build your own Svelte | Li Hau Tan | Conf42 JavaScript 2022,"Dec 19, 2022",281,15.923,1,3828,2.56
4EzFGpfwfb0,Premiere - Conf42 Incident Management 2022,"Sep 29, 2022",280,9.4157,0,1870,2.94
vBwzEpnQ7To,Contract Driven Development | Hari Krishnan | Conf42 Incident Management 2022,"Oct 24, 2022",280,20.0993,0,3078,3.51
wzA310fy0u8,Orchestrating data and ML workflows with Apache Airflow | Tamara Janina Fingerlin | Conf42 ML 2023,"Jun 20, 2023",279,21.2567,6,3462,3.52
B9_WBz4VJO8,Risk-Driven Fault Injection for Fast & Furious | Kennedy Torkura | Conf42 Chaos Engineering 2021,"Mar 28, 2021",278,21.706,2,2462,3.61
xawcd75C3M4,Breaking Into Blockchain Development with JavaScript | Jay McCarthy | Conf42 JavaScript 2021,"Oct 28, 2021",278,36.2787,4,3016,3.28
umQmXykeqL4,Premiere - Conf42 DevSecOps 2021,"Dec 2, 2021",277,10.9837,6,2059,2.14
4R7qCQLjz2Y,Low Overhead Python Application Profiling using eBPF | Yonatan Goldschmidt | Conf42 Python 2022,"Mar 1, 2022",276,12.4345,2,2000,5.4
M0OZgqtI51c,Building Awesome UI Apps with VUE | Ahmed Bankole | Conf42 JavaScript 2020,"Oct 21, 2020",276,7.8431,5,3468,2.57
b9JjkNdbhUA,How Go taught me to love building apps again | Andrew Williams | Conf42 Golang 2024,"Apr 25, 2024",276,27.6186,1,7022,1.68
Qki3nMIzcR4,Threat Modelling in CI/CD environments | Darren Richardson | Conf42 DevSecOps 2022,"Jan 6, 2023",274,19.9553,1,1966,3.41
u-odNsW5qvI,How Did I Become Devops Engineer! | Megha Kadur | Conf42 Kube Native 2022,"Nov 20, 2022",271,10.5334,4,4065,3.42
FXHredN-q5A,The Only Thing That Matters In DevOps Is... | Viktor Farcic | Conf42 Cloud Native 2022,"May 31, 2022",269,16.7887,1,1397,4.01
62rNT-bo1G0,The Perfect Code Review | Victor Rentea | Conf42 Enterprise Software 2021,"May 5, 2021",268,13.5971,1,1666,6.48
gTjPWm_N2UE,How to Raise Your Profile as a Developer | Lauren Schaefer | Conf42 JavaScript 2021,"Oct 28, 2021",268,17.2329,6,2584,3.17
pdupvWTjBCw,Premiere - Conf42 DevSecOps 2022,"Dec 1, 2022",268,11.8112,3,2486,1.93
c63JZRgRxIQ,Chaos Engr at Microsoft with Azure Chaos Studio | John Engel-Kemnetz | Conf42 Chaos Engineering 2022,"Mar 10, 2022",267,30.0395,1,3692,3.36
58JCFkE8BqQ,golings - a tool for beginners learning golang | Mauricio Antunes | Conf42 Golang 2023,"May 21, 2023",265,8.2984,2,3507,3.76
5-nlCxeQUF4,Cyber Chaos Engineering | Aaron Rinehart & David Lavezzo | Conf42 Chaos Engineering 2021,"Mar 28, 2021",262,33.2466,0,3357,2.95
nm62d2gYqNk,Graceful Degradation: When All Goes Wrong | Tanveer Gill | Conf42 Chaos Engineering 2023,"Mar 23, 2023",261,8.8144,4,2482,3.3
 -ngNReCPRLE,Build a complex app with TDD | Ivan Pesenti | Conf42 Golang 2023,"May 21, 2023",260,20.9577,3,3143,3.66
uAsYYSGyx8c,Elephant in the Blameless War Room - Accountability | Emily Arnott & Christina Tan | Conf42 SRE 2021,"Sep 30, 2021",260,28.6067,1,2962,2.46
dm8cyB2k32g,Deserializing Python objects in Go with GoPickle | Marco Nicola | Conf42 Golang 2021,"Aug 3, 2021",254,13.8965,1,2260,3.85
ZV7fLrC137Y,"Panel Discussion | Nora Jones, Erin McKeown & Charity Majors | Conf42 Incident Management 2022","Sep 29, 2022",253,39.0729,1,2756,3.08
xi6q2FLL2S8,Demystifying Event-Driven Architectures | Bogdan Sucaciu | Conf42 Enterprise Software 2021,"May 5, 2021",253,12.0668,1,1530,7.71
KnOjmPHvwe4,Building an IoT Monitoring App with InfluxDB | Anais Dotis-Georgiou | Conf42 Python 2023,"Apr 11, 2023",252,10.5694,3,4253,1.36
z9JB98wHQJY,Programming your way up a Skyscraper | Tadeh Hakopian | Conf42 Python 2021,"Jun 26, 2021",251,5.3699,2,2209,4.21
8T_oB4KgsA4,"Ducks, Re-ducks, Redux-tools | Sergii Zhuravel | Conf42 JavaScript 2021","Nov 26, 2021",249,18.6022,1,10212,1.18
VfAff-aBpNg,"Dissecting Slices, Maps and Channels in Go | Jesus Espino | Conf42 Golang 2022","May 3, 2022",249,13.2228,3,2687,5.21
q2MuScM0Ru4,Premiere - Conf42 Incident Management 2023,"Oct 19, 2023",249,6.6514,4,4145,1.13
8XEzepW_Jtk,"Using Infra-as-code, not Jira tickets to pass audits | Travis Gary  | Conf42 DevSecOps 2021","Dec 2, 2021",248,15.7664,1,2025,2.07
gNHVXN3DP6o,Making VR more interesting with JS and Brain.js | Milecia McGregor | Conf42 JavaScript 2020,"Oct 21, 2020",248,9.8288,5,3077,2.27
yRpmKmeaweU,Chaos Engineering alongside Litmus and Jenkins | Akram Riahi | Conf42 Chaos Engineering 2022,"Apr 11, 2022",248,11.4752,1,1274,6.67
ALFcjl1xcyo,Build the next evolution of composable architecture using GraphQL | Priya Singh | Conf42 SRE 2022,"Jun 9, 2022",247,16.8505,2,3037,1.94
CvqMzg5md1s,Conf42 talk recording: example,,247,4.1206,2,1,0
XIboatGV9TY,"M9sweeper, the Open Source Kubernetes Security Platform | Jacob Beasley | Conf42 Kube Native 2023","Oct 30, 2023",247,6.4847,1,3250,0.95
isRejeQY3fI,Practical introduction to OpenTelemetry tracing | Nicolas Frankel | Conf42 DevOps 2023,"Feb 28, 2023",245,16.0911,2,3995,2.68
IkrDqLkrVF4,Premiere - Conf42 Site Reliability Engineering (SRE) 2024,"May 9, 2024",244,10.0734,9,2095,2.2
R8Y-dvN9enw,You should never use static shared secrets in GitHub Actions | Kenneth DuMez | Conf42 DevOps 2023,"Jan 26, 2023",244,14.5162,6,7263,0.95
onoO9ssvqCQ,Digital Janitors | Jon Edvald & Miko Pawlikowski | Conf42Cast,"Mar 1, 2024",243,1.3996,1,1374,0.8
r66vRCWpWoM,Working with dates and times in Pandas | Reuven M Lerner | Conf42 Python 2021,"Jun 26, 2021",234,26.1606,2,3572,3.44
LAWdzqBtxL8,Using Arch-Go to test the quality of our architecture | Francisco Daines | Conf42 Golang 2021,"Aug 3, 2021",233,9.1097,5,2802,3.25
8bUiFaPqRj8,Continuous Resilience with Chaos Engineering | Uma Mukkara | Conf42 Chaos Engineering 2023,"Feb 16, 2023",232,13.0379,4,6787,0.83
eK1krh81z_A,XWiki | Clement Aubin | Conf42 Open Source Showcase 2020,"Jul 6, 2020",231,12.9353,2,4317,2.78
geVnpogxgD8,Premiere - Conf42 Kube Native 2022,"Oct 20, 2022",230,6.2049,3,3562,1.54
S-JZL1j-X2c,Evangelizing the SRE mindset | Cristina Buenahora Bustamante | Conf42 SRE 2021,"Sep 30, 2021",229,21.1087,2,2314,3.98
cMgNOs-0jzo,Premiere - Conf42 Cloud Native 2024,"Mar 21, 2024",228,6.5632,2,1541,2.21
BPPiWpRN1g0,Idiomatic Python: Tools and Tips | Ammara Laeeq | Conf42 Python 2021,"Jun 26, 2021",227,15.4557,1,2421,5.53
BkPDbFEMmbs,How to test your code with Testcontainers in Go | Julien Breux | Conf42 Golang 2024,"Apr 25, 2024",227,14.748,2,2234,3.49
qDqNyfCaiIU,Ensembling techniques for time series forecasting | Pawel Skrzypek & Anna Warno | Conf42 Python 2022,"Mar 1, 2022",227,13.0464,1,2511,4.62
H3hLVALwkqc,Compliance As Code with Cloud Custodian | Ismael Hommani & Tanguy Combe | Conf42 DevSecOps 2021,"Dec 29, 2021",226,14.8744,1,2073,4.82
IEAiODaTPok,Consulting for Introverted Developers | Matt Harrison | Conf42 Python 2023,"Apr 11, 2023",226,13.3593,6,3926,3.39
88X5_tDnku0,Future is Cloud-native & Your Organization Should Be Too | Ciara Carey | Conf42 Cloud Native 2022,"Apr 28, 2022",225,16.5511,2,2914,3.05
ODQPERg82yQ,Adding OpenTelemetry to Production Apps: Lessons Learned | Dave McAllister | Conf42 SRE 2022,"Jul 12, 2022",224,20.8317,1,1792,1.79
bYSo78dwgH8,HTTP Server on random available port in Go | Kazuki Higashiguchi | Conf42 Golang 2022,"May 3, 2022",224,8.6518,-1,3301,3.18
34LgjCjWoy4,Web Accessibility testing with playwright.js & axe-core | Taslan A. Graham | Conf42 JavaScript 2023,"Dec 10, 2023",223,12.3561,2,1152,4.43
BZ7rZa9feKA,Premiere - Conf42 Internet of Things (IoT) 2023,"Dec 14, 2023",223,4.5751,6,2527,1.46
frregZU6ck0,Destructuring frontend monoliths with Microfrontends | Trishul Goel | Conf42 JavaScript 2021,"Nov 26, 2021",223,15.1106,3,1979,3.59
ZTbrf47mCEU,Who is responsible for Chaos? | Joyce Lin | Conf42 Chaos Engineering 2020,"Mar 31, 2020",222,6.8012,1,3803,2.58
e2jeukR8ZaA,Search through your data with Weaviate | Laura Ham | Conf42 Machine Learning 2021,"Aug 31, 2021",222,9.5621,2,2528,4.63
q1p4K5se3jc,Heap Optimizations for Go Systems | Nishant Roy | Conf42 Golang 2023,"May 21, 2023",221,22.9638,2,4951,2.44
xtkgZxNbnPI,What is observability-driven development? | Adnan Rahic | Conf42 Observability 2023,"Jul 9, 2023",221,17.163,3,3766,2.95
BeFLnQF78ik,Concurrency primitives of Golang - how to use and how not to | Piyush Verma | Conf42 Golang 2021,"Aug 3, 2021",219,12.4555,3,1669,5.57
JwnJt9XZl8s,Build your next app with web components! | Andrew Desmarais | Conf42 JavaScript 2021,"Nov 26, 2021",219,14.5569,1,2542,3.66
30s_Jsa29M0,Alerting on SLOs and Error Budget Policies | Ricardo Castro | Conf42 SRE 2022,"Jul 12, 2022",218,16.2022,2,2309,4.81
IeVS8Y6wpKg,Streamlit: The Fastest Way to build Data Apps | Steven Kolawole | Conf42 Python 2021,"Jun 26, 2021",218,6.1189,1,4363,2.18
qfUbp7uJqWw,Manage secrets across cloud on Kubernetes | Jhonnatan Gil Chaves | Conf42 DevSecOps 2021,"Dec 29, 2021",218,5.2727,1,1471,1.63
rZzGr5Zj1KM,Four Golden Signals: Monitoring the health of your service | Michael McAllister | Conf42 SRE 2022,"Jun 9, 2022",217,15.6362,2,3169,2.97
Dxt1SjUtCDk,Onboarding Chaos Engineering | Karolina Rachwał | Conf42 Chaos Engineering 2021,"Mar 28, 2021",216,9.0301,0,1690,3.67
dy_y89Zflmk,Using Qiskit to create Quantum Games | Myron Giannakis | Conf42 Quantum Computing 2023,"Jul 31, 2023",216,7.2534,7,2867,2.58
vqNviNKQWE8,Software Composition Analysis 101: what’s inside your apps | Magno Logan | Conf42 DevSecOps 2021,"Dec 29, 2021",216,21.8629,3,3968,3.43
 -isNp3F8Gh4,0 to 60 on Day 1: The Promise of Software Factories | Murali Mallina | Conf42 DevOps 2024,"Jan 25, 2024",215,17.7988,5,2032,1.28
BiJWFHL7u_Y,Machine Learning 2.0 with Hugging Face | Julien Simon | Conf42 Machine Learning 2022,"Jun 21, 2022",215,14.0229,2,6442,1.72
gLOLcVQasYQ,Journey from monolith to microservices on AWS | Lerna Ekmekcioglu | Conf42 Cloud Native 2022,"May 31, 2022",215,9.1068,1,1313,4.19
3ySS8c5Ja0E,Replacing Privileged Users With Just-in-Time Access Requests | Travis Rodgers | Conf42 SRE 2023,"May 4, 2023",214,18.8803,1,4654,1.91
azmyU4_7VYI,Driving Service Ownership with Distributed Tracing | Daniel 'spoons' Spoonhower | Conf42 SRE 2020,"Aug 9, 2020",213,18.0051,3,1304,3.45
W_wazXG70-Y,Securing the Cloud | Yury Nino & Jhon Gil Chaves | Conf42 Chaos Engineering 2021,"Mar 28, 2021",212,13.5901,1,2428,2.06
45MJYw_iDMg,Anomaly Detection with Apache Pinot & ThirdEye | Yoav Nordmann | Conf42 Cloud Native 2023,"Apr 30, 2023",209,15.472,3,1895,2.64
ADbzspZrZu4,Data analytics in browser with AlaSQL.JS | Gaurab Patra & Bhagyajit Jagdev | Conf42 JavaScript 2022,"Dec 19, 2022",209,6.167,0,1714,6.36
ArHN3gGBtak,Revolutionize Go Microservices with GoFr.dev | Aryan Mehrotra | Conf42 Golang 2024,"Apr 25, 2024",209,7.8069,4,2210,4.21
Qzq52ADcBD8,Let's Go Build Cloud Native Pulsar Apps with Go | David Kjerrumgaard | Conf42 Golang 2023,"May 21, 2023",208,11.9864,0,3053,3.57
8c7c9_aa8fY,Analyze the JS Heap and detect Memory Leaks | Julian Jandl | Conf42 JavaScript 2023,"Dec 10, 2023",207,15.8852,7,1194,3.43
TQwxk0c4sh0,Premiere - Conf42 Large Language Models (LLMs) 2024,"Apr 11, 2024",206,8.7076,9,3696,1.89
uev8MdVZj_o,The Art & Science of AB Test Development | Bill Coloe | Conf42 JavaScript 2021,"Nov 26, 2021",204,15.716,3,2141,4.48
HCy3sjMRvlI,Chaos Engineering for SQL Server | Andrew Pruski | Conf42 Chaos Engineering 2020,"Mar 29, 2020",203,16.3913,4,1711,3.21
xriZuPVyTZg,Live hacking: Breaking into your Java web app | Brian Vermeer | Conf42 Enterprise Software 2021,"May 5, 2021",201,14.8054,0,3405,2.82
mAs-l0L90k0,String Comparison in Real Life | Naomi Kriger | Conf42 Python 2021,"Jun 26, 2021",200,13.1068,3,2082,5.14
1HapyDruZeU,Smart Chaos : Leveraging Generative AI | Indika Wimalasuriya | Conf42 Chaos Engineering 2024,"Feb 15, 2024",199,15.3767,1,2281,2.19
EgSt47s8tFo,Migrating from Imperative to Reactive | Nicolas Frankel | Conf42 Enterprise Software 2021,"May 5, 2021",199,22.5146,0,1945,5.09
GrBGFzq_pMM,Scalable Multi-Tenant Frontend for an E-Commerce Platform | Guilherme Dalla Rosa | Conf42 JS 2023,"Dec 10, 2023",199,14.5312,5,1880,3.14
p_QBnEC-5o0,Engineering Reliable Mobile Applications | Pranjal Deo | Conf42 SRE 2021,"Oct 30, 2021",199,21.0548,2,1365,5.71
6JtctR2C0Ww,Secure your Go APIs with Decentralised Identity Tokens | Mohammad Shahbaz Alam | Conf42 Golang 2021,"Aug 3, 2021",198,8.9841,1,2862,3.95
EF317oTdrnM,"From XML to Compose, transforming a large app to Jetpack Compose | Ahmed Tikiwa | Conf42 Mobile 2022","Mar 18, 2022",198,11.3399,1,2166,2.72
9dcL-KqjBqA,Git submodules: we have monorepo at home | Vadim Tsaregorodtsev | Conf42 JavaScript 2023,"Dec 10, 2023",197,12.4626,0,1694,3.36
T2aoaFLbUqQ,Serverless Backend for Frontend on AWS | Roman Boiko | Conf42 JavaScript 2022,"Dec 19, 2022",196,14.4482,1,1158,2.42
dhzREpvTdpw,"It's My Homelab, Why Would I Want SSO? | Matt Williams | Conf42 Kube Native 2022","Nov 20, 2022",196,9.9493,0,2368,1.56
5uJdBnY-zcE,Unveiling the secrets of ancient coins | Nicolas Metallo | Conf42 Machine Learning 2021,"Aug 31, 2021",194,5.6881,3,1867,4.02
9mkNEazCtfY,Feature flags in terraform | Prabesh Thapa | Conf42 DevOps 2023,"Feb 28, 2023",194,9.1842,2,1757,5.58
r-tVKhb1W98,Horizontal Autoscaling with Kubernetes | Rob Richardson | Conf42 Kube Native 2022,"Nov 20, 2022",194,12.735,0,46045,0.14
vi8EJ1vflf0,Did We Make Developers Happy by Shifting to Microservices? | Arsh Sharma | Conf42 Kube Native 2022,"Oct 20, 2022",194,9.609,2,2623,2.67
H5a6psrN0GM,Make your service more resilient in case of traffic spikes | Ivan Lemeshev | Conf42 Golang 2024,"Apr 25, 2024",193,6.7208,0,2754,4.14
HSsyT7kI3EM,Keys or Certs for SSH Access? Why should I care? | Allen Vailliencourt | Conf42 SRE 2021,"Sep 30, 2021",193,17.0303,5,2394,1.67
WvQMG0oQYQk,Regress to Progress: A Child’s Mindset for Growth | Rain Leander | Conf42 Python 2022,"Jan 27, 2022",193,5.9458,2,4057,1.97
cpTZ3ywTdHQ,Premiere - Conf42 Mobile 2022,"Feb 17, 2022",192,8.355,6,1315,1.98
ir0qo9mdiuw,"True DevSecOps with People, Processes, and Technologies | Stefania Chaplin | Conf42 DevSecOps 2022","Dec 1, 2022",192,10.592,2,2224,3.33
ViJi1MYViP8,"Application Networking on Kubernetes, where are we now? | Federica Ciuffo | Conf42 Cloud Native 2023","Apr 30, 2023",191,4.1062,3,1588,4.97
QrdhysXUiJQ,Taming uncertainty in Observability | Mahesh Venkataraman | Conf42 Chaos Engineering 2021,"Mar 28, 2021",189,7.1669,1,1749,2.69
5NJk7wc5WII,Continuous Reliability. How? | Ana Margarita Medina | Conf42 Chaos Engineering 2022,"Mar 10, 2022",186,10.2056,4,2593,2.58
W8abhX_9AmE,Security testing for Terraform templates | Pawel Piwosz | Conf42 DevSecOps 2021,"Dec 29, 2021",186,14.5337,1,1677,4.29
cEbEYSN8o1U,Intro to Solid.js for React Developers (or anyone else) | Travis Waith-Mair | Conf42 JavaScript 2022,"Dec 19, 2022",186,13.2833,-1,1650,2
BE4hjv5IgvI,Building Safe and Fast Software for the Future | David Oyinbo | Conf42 Rustlang 2023,"Sep 24, 2023",185,15.019,1,2194,2.32
GIs01hFdzko,Build a Serverless WebAssembly App in Python using Spin | Sohan Maheshwar | Conf42 Python 2024,"Feb 29, 2024",185,22.6496,5,1793,3.74
ioFwOt3_aWg,Python - best practices | Ranjan Mohan | Conf42 Python 2021,"Jun 26, 2021",185,8.8706,1,1643,5.6
uqVd5SGZuaQ,Premiere -  Conf42 Chaos Engineering 2024,"Feb 15, 2024",185,7.8559,13,2338,1.67
wUoZ4OK7yEM,DevSecOps: More Than Just Pipelines | Tanya Janca | Conf42 DevSecOps 2023,"Dec 31, 2023",185,12.284,5,1734,2.13
hQXBC2F8Lig,Exposing Log-Metrics To Prometheus With Best Practice |Samuel Arogbonlo | Conf42 SRE 2022,"Jul 12, 2022",184,8.2641,1,1855,2.53
jxWWMr18Gwc,Malware Hunting - Using python as attack weapon | Filipi Pires | Conf42 Python 2022,"Mar 1, 2022",184,7.9599,2,1983,2.82
mZfIHxkonxg,From Application to Product Ownership: an SRE Team's Journey | Nikolaus Rath | Conf42 SRE 2020,"Aug 9, 2020",184,13.2108,0,1524,2.82
6uQ_TzC1Vbk,Exploring Stateful Microservices built with Open Liberty | Mary Grygleski | Conf42 Cloud Native 2021,"Jun 2, 2021",183,14.5817,0,1785,4.54
R3eqwG8wfeE,Squeezing a go function | Jesus Espino | Conf42 Golang 2023,"May 21, 2023",183,16.6506,0,3537,2.32
57qGmSsLAgs,SRE Anti-patterns | Niladri Choudhuri | Conf42 SRE 2022,"Jun 9, 2022",182,21.3711,4,2418,3.23
hCVLZ8-7_Yg,Confidential computing with Go | Moritz Eckert | Conf42 Golang 2021,"Aug 3, 2021",182,12.3545,3,2296,3.05
lhk4cSHtduU,Rust Code Prototyping using XML | John Rexes Murro | Conf42 Rustlang 2023,"Sep 24, 2023",182,4.4134,0,3166,3.89
jzAOVoBPPBA,Go from Kubernetes YAML to software engineer with CDK8s | Robert Hoffmann | Conf42 Kube Native 2023,"Oct 30, 2023",181,16.5919,3,3076,3.64
KRX3pr5iR2E,Go Performance Unleashed | Marco Marino | Conf42 Golang 2024,"Apr 25, 2024",180,9.0524,3,2243,2.72
sbR0zEDZYGY,Improving resilience through SLO validation using chaos engineering | Uma Mukkara | Conf42 SRE 2021,"Sep 30, 2021",180,14.2995,2,2672,2.69
04uoYLtFI78,Investigating Performance Issues In Microservices Arch. | Dotan Horovits | Conf42 SRE 2021,"Oct 30, 2021",179,17.0357,2,1687,4.74
Yx4eM9Sh-fY,The State of Infrastructure-From-Code 2023 | Ala Shiban | Conf42 Cloud Native 2023,"Apr 30, 2023",179,9.4175,2,841,2.14
soHRQVeZTDI,Build 0-cost invite-only website with Next.js & Airtable! | Luciano Mammino | Conf42 JavaScript 2022,"Dec 19, 2022",179,10.1486,2,1464,3.89
