Treść,Tytuł filmu,Data i godzina publikacji filmu,Wyświetlenia,Czas oglądania (w godzinach),Subskrybenci,Wyświetlenia miniatur,Współczynnik klikalności wyświetlonych miniatur (%)
pEPhcoyV474,Building Slack Applications with Bolt.js | Alba Rivas | Conf42 JavaScript 2022,"Dec 19, 2022",12,0.4652,0,51,11.76
rD-Q-U_X5EA,So You Want To Build An Event Driven System? | James Eastham | Conf42 Cloud Native 2024,"Mar 21, 2024",12,1.035,0,459,1.74
sIvMnQeDxAs,Securing the Sky: Strategies for Protecting Against Cloud Hacking | Sena Yakut | Conf42 CN 2024,"Mar 21, 2024",12,0.5692,0,422,0.71
45MJYw_iDMg,Anomaly Detection with Apache Pinot & ThirdEye | Yoav Nordmann | Conf42 Cloud Native 2023,"Apr 30, 2023",11,1.2916,0,49,10.2
8c7c9_aa8fY,Analyze the JS Heap and detect Memory Leaks | Julian Jandl | Conf42 JavaScript 2023,"Dec 10, 2023",11,2.0743,0,70,5.71
9BqNSWGQlmk,The 2024 Kubernetes Benchmark Report | Joe Pelletier | Conf42 DevOps 2024,"Jan 25, 2024",11,0.1334,0,146,3.42
E5JMyl8r3zc,Build your own Svelte | Li Hau Tan | Conf42 JavaScript 2022,"Dec 19, 2022",11,1.1807,0,41,9.76
JL7ZKM3wvcg,"Bye Kubernetes Ingress, Long Life to Gateway API | Yuri Bacciarini | Conf42 DevOps 2024","Jan 25, 2024",11,0.8995,0,111,2.7
KcEDAMHvpis,Benchmarking JVM Warm-Up Performance | Frank Kriegl | Conf42 Enterprise Software 2021,"May 5, 2021",11,0.6385,0,126,3.17
TD9q_7j1ok0,Building Scalable Data Pipelines With Argo Workflows | David Joyce | Conf42 Kube Native 2022,"Nov 20, 2022",11,1.2141,0,7,14.29
UhmOV51Hp10,Build and orchestrate serverless generative AI applications | Mohammed Fazalullah | Conf42 CN 2024,"Mar 21, 2024",11,1.449,0,680,1.03
Vz9rkr_p3Ts,Data-Oriented programming | Yehonathan Sharvit  | Conf42 Enterprise Software 2021,"May 5, 2021",11,0.3063,0,77,5.19
fkGbOjc6pW0,Synergizing Threat-Informed Defense | Kennedy Torkura | Conf42 Cloud Native 2024,"Mar 21, 2024",11,0.8045,0,455,0.88
lhk4cSHtduU,Rust Code Prototyping using XML | John Rexes Murro | Conf42 Rustlang 2023,"Sep 24, 2023",11,0.3215,0,57,12.28
ncIB34MzRIY,"Effective Observability in PostgreSQL, MySQL, and Other SQL DBs | Adam Furmanek | Conf42 DevOps 2024","Jan 25, 2024",11,0.8999,0,51,3.92
q1p4K5se3jc,Heap Optimizations for Go Systems | Nishant Roy | Conf42 Golang 2023,"May 21, 2023",11,0.5864,0,73,6.85
zm3_tonsdeM,The CTO DevOps Handbook: Simple Principles and Examples | Michael Zion | Conf42 DevOps 2024,"Jan 25, 2024",11,1.0795,0,106,1.89
2awCEVyi_Lc,Mastering Generative AI: Harnessing AWS GenAI for Your Solutions | Samuel Baruffi | Conf42 CN 2024,"Mar 21, 2024",10,2.1907,0,556,0.9
4cRqm8sSUjs,Learning Go when you don't know how to code | Miriah Peterson | Conf42 Golang 2021,"Aug 3, 2021",10,0.6801,0,28,10.71
58JCFkE8BqQ,golings - a tool for beginners learning golang | Mauricio Antunes | Conf42 Golang 2023,"May 21, 2023",10,0.2642,0,61,8.2
6OupH-3bEuA,Troubleshooting metrics with StarTree ThirdEye | Madhumita Mantri & Suvodeep Pyne | Conf42 IoT 2023,"Dec 14, 2023",10,0.328,0,17,11.76
Ag0Yn7CzYSY,Fault isolation using shuffle sharding | Andrew Robinson | Conf42 SRE 2021,"Oct 30, 2021",10,0.4674,0,23,13.04
BNhxxkNiUU8,Set up reliable monitoring and alerts for cloud apps | Israel Heringer | Conf42 Cloud Native 2024,"Mar 21, 2024",10,0.3463,1,673,1.34
E7olMKjETFY,Embracing Resilience in CD Pipelines | Saranya Jena & Sarthak Jain | Conf42 Chaos Engineering 2024,"Feb 15, 2024",10,0.1472,0,95,2.11
IsvPRHoMpt4,K8s Gateway API 101 | Gregorio Palama | Conf42 DevOps 2024,"Jan 25, 2024",10,0.1666,0,100,4
KJ2lwV-2DPw,Don't work harder anymore; work smarter! How Python can handle and help you with repetitive tasks!,"Feb 28, 2024",10,0.0181,0,56,0
T2aoaFLbUqQ,Serverless Backend for Frontend on AWS | Roman Boiko | Conf42 JavaScript 2022,"Dec 19, 2022",10,0.9779,0,13,7.69
WdpWdyGtLdY,Chaos Engineering at Citi Bank | Charles Akl | Conf42 Chaos Engineering 2024,"Feb 15, 2024",10,0.3939,0,96,2.08
cWaBtz7ihLg,How to use Python to create better math lessons | Jeronimo Medina Madruga | Conf42 Python 2022,"Mar 1, 2022",10,0.2984,0,5,0
fiBcBJjE8bs,Journey Beyond: AWS Quest for Excellence | Dmytro Hlotenko | Conf42 Cloud Native 2024,"Mar 21, 2024",10,0.7809,0,448,0.67
v_jSTMcoWvU,Breaking Systems for Resilience | Dhiraj Kumar Jain | Conf42 Chaos Engineering 2024,"Feb 15, 2024",10,0.2858,0,257,2.72
1Jbmtdjxhjs,"KinD, nGinx Ingress Controller & Secured gRPC server | Mahendra Bagul | Conf42 Golang 2021","Aug 3, 2021",9,0.8514,0,27,3.7
5v35b-JrVxM,CyberSecurity is too general: Why we need Security Domains | Michal Davidson | Conf42 DevSecOps 2023,"Dec 31, 2023",9,1.7902,0,32,3.13
A5l-K5IunIA,Practical AI with Machine Learning for Observability in Netdata | Costa Tsaousis | Conf42 CN 2024,"Mar 21, 2024",9,0.881,0,532,1.69
CAjStExNVkI,Event-Driven Architectures: Orchestrating Cloud Native Workflows,"Mar 20, 2024",9,0.1131,0,69,7.25
CnlvlA5jnh0,Just don’t do it – Databases in Kubernetes | Jan Karremans | Conf42 Cloud Native 2024,"Mar 21, 2024",9,0.8862,0,501,1.6
IucrT-g1OxI,Modern Development of Distributed Apps: Service Weaver | Robert Grandl | Conf42 Cloud Native 2023,"Apr 30, 2023",9,0.7357,0,90,3.33
PLgKAeRkawI,Lessons Learned From Maintaining SDK in Python for Three Years | Adam Furmanek | Conf42 Python 2024,"Feb 29, 2024",9,0.0458,0,814,0.98
RRwxStQpox0,Build your first Cyber Forensic Application | Gajendra Deshpande | Conf42 Python 2021,"Jun 26, 2021",9,0.0475,0,42,4.76
VcTYEkCL8aE,Chaos Engr. in the Fast Lane | Francesco Sbaraglia & Michele Dodic | Conf42 Chaos Engineering 2024,"Feb 15, 2024",9,0.0611,0,144,2.08
agNoLB67PxI,GPT: Revolutionizing Monitoring and Logging Systems | Clay Langston | Conf42 SRE 2023,"Jun 4, 2023",9,0.2903,0,28,21.43
kiL0mpjHiXE,Breaking the Monolith: A Comprehensive Guide to Code Splitting | Aleksandr Guzenko | Conf42 JS 2023,"Dec 10, 2023",9,0.4331,0,30,10
kwkFGvaVfpI,GitOps/automation-based approach to building efficient platforms | Debosmit Ray | Conf42 DevOps 2024,"Jan 25, 2024",9,0.0328,0,98,2.04
vR3rtHkIX74,CTO View on DevOps Transformation | Tomasz Manugiewicz | Conf42 DevOps 2024,"Jan 25, 2024",9,0.1035,0,87,5.75
xtkgZxNbnPI,What is observability-driven development? | Adnan Rahic | Conf42 Observability 2023,"Jul 9, 2023",9,1.6176,1,48,10.42
1aKjHVjQEfc,The Transformation of DevOps and InfoSec in AIoT | Susie Su | Conf42 DevSecOps 2023,"Dec 31, 2023",8,0.0479,0,84,4.76
1m9bZ8ztl6s,The art of programmatic videos with rust | Dmitriy Kovalenko | Conf42 Rustlang 2022,"Sep 30, 2022",8,0.6816,0,1,0
1s-hXnjHEHI,Object Detection using Transformers and CNNs | Eduardo Dixo | Conf42 Machine Learning 2021,"Aug 31, 2021",8,0.1021,0,24,8.33
6P4ZLD7DJBQ,How to improve application and code quality without overengineering,"Feb 28, 2024",8,0.0417,0,70,2.86
8gcnuy3p5ZI,GitHub as a Platform Engineering Platform | Leo Diaz Longhi| Conf42 DevOps 2024,"Jan 25, 2024",8,0.4876,0,82,2.44
EstawZAVaVo,Apache APISIX Ingress controller with Litmus Chaos | Jintao Zhang | Conf42 Chaos Engineering 2023,"Mar 23, 2023",8,0.2124,0,21,9.52
Gx5yVXwMsi8,Build your Smart Robot with AWS IOT | Youhana Hana | Conf42 Internet of Things 2023,"Dec 14, 2023",8,0.413,0,30,6.67
LAWdzqBtxL8,Using Arch-Go to test the quality of our architecture | Francisco Daines | Conf42 Golang 2021,"Aug 3, 2021",8,0.2767,1,49,6.12
O6-SzNhBXZk,Premiere - Conf42 DevSecOps 2023,"Nov 30, 2023",8,0.3698,0,38,0
R41O6K9sVgk,Leveraging ChatGPT and Copilot in Long-Term Projects | Mihaela-Roxana Ghidersa | Conf42 DevOps 2024,"Jan 25, 2024",8,0.0514,0,113,3.54
UBqouRXnslA,Self Healing Systems | Nick Hodges | Conf42 Chaos Engineering 2022,"Mar 10, 2022",8,0.9703,0,112,5.36
czBslOClK1E,The Digital Factory | Romano Roth | Conf42 Platform Engineering 2023,"Oct 12, 2023",8,1.4665,0,19,10.53
dTP4J0GcXxg,Automate your ML workflows with pipelines | Antje Barth | Conf42 Machine Learning 2021,"Jul 29, 2021",8,0.162,0,17,11.76
gjU-X6YnV1A,Premiere - Conf42 Cloud Native 2023,"Mar 30, 2023",8,0.1474,0,34,2.94
hBUZVRBH4PA,Chaos Engineering for Developers: Breaking Systems for Resilience,"Feb 14, 2024",8,0.0371,0,167,2.4
hQXBC2F8Lig,Exposing Log-Metrics To Prometheus With Best Practice |Samuel Arogbonlo | Conf42 SRE 2022,"Jul 12, 2022",8,0.4761,0,26,7.69
jMnUVBo2EN8,Azure DevOps - Easy to Build Private Agents at Scale | Karol Pieciukiewicz | Conf42 DevOps 2024,"Jan 25, 2024",8,0.552,0,105,3.81
m5n7SrYs_9I,A Deep Dive into Building a Service Mesh with Envoy | Manik Kashikar | Conf42 Cloud Native 2024,"Mar 21, 2024",8,0.1883,0,492,0.41
n2lFfxPP6jE,A Centralised Solution for Access Management | Gianluca Mardente | Conf42 DevOps 2024,"Jan 25, 2024",8,0.0493,0,68,1.47
ogGYa_6Usd0,Building Internal Dev Platforms with K8s Operators | George Hantzaras & Dan Mckean | Conf42 CN 2024,"Mar 21, 2024",8,0.6662,0,406,0.99
shmYqKS7RcE,Using Python to Build Applications for Language Learning | Michael Wehar | Conf42 Python 2023,"Apr 11, 2023",8,0.2585,0,34,2.94
3IT4UzN9Jds,Level Up Your CI/CD With Smart AWS Feature Flags | Ran Isenberg | Conf42 DevSecOps 2022,"Jan 6, 2023",7,0.6701,0,27,7.41
4MKQmnfWAzs,Using Rust for Numerical Applications | Felipe Zapata | Conf42 Rustlang 2023,"Sep 24, 2023",7,0.6681,1,19,0
6WguTfdHV3A,Leveraging Blockchain for Secure and Immutable Firmware Updates | Swapnil Shinde | Conf42 IoT 2023,"Dec 14, 2023",7,0.4362,0,18,0
7zX9pCstBT4,Lessons Learned From Maintaining SDK in Python for Three Years,"Feb 28, 2024",7,0.0261,0,37,0
9QxxNRI7cUg,E2E Test Before Merge | Natalie Lunbeck | Conf42 DevOps 2024,"Jan 25, 2024",7,1.0286,0,59,3.39
CrwG62X27fA,Scaling Secrets in Kubernetes: A Secure Multi-Cluster Approach | Gianluca Mardente | Conf42 CN 2024,"Mar 21, 2024",7,0.2373,0,360,0.56
Ed6g6yFUE5E,Hypothesis Development Through Resilience Modeling | Gunnar Grosch | Conf42 Chaos Engineering 2024,"Feb 15, 2024",7,0.0745,0,139,2.16
FoyTuv0VRIo,Kubernetes drives SD-WAN | Alberto Rodriguez-Natal | Conf42 Cloud Native 2022,"May 31, 2022",7,0.0626,0,11,18.18
JHZOflFtg3Q,Building Authorization with Node.js: Dos and Don’ts | Gabriel Liechtman Manor | Conf42 JS 2023,"Dec 10, 2023",7,0.6808,0,44,9.09
LekPIu5h3QM,Nuclear Rust | John Darrington | Conf42 Rustlang 2023,"Sep 24, 2023",7,0.5048,0,25,16
RXZ46Ury5sw,Web Workers: Handling Heavy Processing on the Client Side | Kevin Uehara | Conf42 DevOps 2024,"Jan 25, 2024",7,0.6584,0,55,3.64
ViJi1MYViP8,"Application Networking on Kubernetes, where are we now? | Federica Ciuffo | Conf42 Cloud Native 2023","Apr 30, 2023",7,0.0543,0,14,7.14
aNqc9tzo4Bc,Securing Kubernetes Workloads with Istio Service Mesh | Gufran Mirza | Conf42 DevSecOps 2023,"Dec 31, 2023",7,0.0165,0,46,4.35
cBcmk1sn0vw,Building Automated Quality Gates into your CI pipelines | Craig Risi | Conf42 SRE 2023,"Jun 4, 2023",7,0.4942,0,46,8.7
i5gjmRuBcgQ,Pushing Your Streaming Platform to the Limit | Elad Leev | Conf42 Chaos Engineering 2024,"Feb 15, 2024",7,0.1485,0,100,1
ihgSwKq2OXY,Hono: Multi-Runtime Web Framework for the Edges | Nikolay Pryanishnikov | Conf42 Cloud Native 2024,"Mar 21, 2024",7,0.6704,0,501,1
jHJiHQ_STrQ,Positive and Constructive Feedback - How You Had It All Wrong! | Yasia Romanets | Conf42 DevOps 2024,"Jan 25, 2024",7,0.6708,0,81,3.7
jllPMWL5rK8,A Gentle Introduction to Building Data-Intensive Applications | Joe Karlsson | Conf42 Golang 2022,"May 3, 2022",7,0.4196,0,11,0
jzAOVoBPPBA,Go from Kubernetes YAML to software engineer with CDK8s | Robert Hoffmann | Conf42 Kube Native 2023,"Oct 30, 2023",7,1.4869,0,52,11.54
lpkjrdSqgSQ,Kubernetes audit log best practices | Kenneth DuMez | Conf42 Cloud Native 2023,"Mar 30, 2023",7,0.495,0,65,7.69
mLuqyFSyBaU,Test Driven Development & Golang | Mohammad Quanit | Conf42 Golang 2023,"May 21, 2023",7,0.2426,0,51,5.88
nm62d2gYqNk,Graceful Degradation: When All Goes Wrong | Tanveer Gill | Conf42 Chaos Engineering 2023,"Mar 23, 2023",7,0.0508,0,60,6.67
pKMhlmddYXY,Mastering Efficient Code Reviews: A Path to Superior Codebase | Israel Heringer | Conf42 DevOps 2024,"Jan 25, 2024",7,0.4827,0,95,3.16
tAvLKsnNJVg,Extending Redis with Rust | Brian Sam-Bodden | Conf42 Rustlang 2022,"Sep 30, 2022",7,0.4734,0,25,0
um4Vh8DPhKM,Ephemeral Environments 101 | Natalie Lunbeck | Conf42 Cloud Native 2024,"Mar 21, 2024",7,0.9231,0,451,1.77
v6rKfdqlwec,Vector Ops: run vector embedding-powered apps in prod| Daniel Svonava | Conf42 Machine Learning 2023,"Jun 20, 2023",7,0.5177,0,30,10
yoNoEKZXgMY,🚀 Supercharge your Node.JS with Rust | Dmitry Kudryavtsev | Conf42 Rustlang 2022,"Sep 30, 2022",7,0.187,1,13,0
0_MiJkthRwg,Who Secures Our Code When an Army of Robots Is Writing It? | Arshan Dabirsiaghi | Conf42 DevOps 2024,"Jan 25, 2024",6,0.0271,0,79,1.27
2VTODlp16Ig,Building a Modern Enterprise Data Ecosystem on Cloud | Raja Chattopadhyay | Conf42 Cloud Native 2024,"Mar 21, 2024",6,0.1325,,468,0.64
3s1dMZDzQVM,Iterative Threat Modelling: Security in Agile Development | Jagdsh Chand | Conf42 DevSecOps 2023,"Dec 31, 2023",6,0.9679,0,95,5.26
4PBB6X_f3X8,"Maximizing Speed, Costs, UX - AWS ElastiCache Serverless | Indika Wimalasuriya | Conf42 DevOps 2024","Jan 25, 2024",6,0.0197,0,71,4.23
5uJdBnY-zcE,Unveiling the secrets of ancient coins | Nicolas Metallo | Conf42 Machine Learning 2021,"Aug 31, 2021",6,0.1071,0,4,0
7Anf2Sk9vaA,Stop using JS for that: moving features from JS to CSS & HTML | Kilian Valkhof | Conf42 JS 2023,"Dec 10, 2023",6,0.3965,0,165,1.21
7Mqs9Jin4TA,AI-Based Containerization: Portability Framework | Kristopher Francisco | Conf42 Cloud Native 2023,"Apr 30, 2023",6,0.094,0,13,23.08
9mkNEazCtfY,Feature flags in terraform | Prabesh Thapa | Conf42 DevOps 2023,"Feb 28, 2023",6,0.5277,0,31,12.9
BAfR1Mx5DPs,A Hitchhiker's Guide to the MLOps Experience | Noa Goldman | Conf42 Machine Learning 2023,"Jun 20, 2023",6,0.2217,0,23,17.39
BZ7rZa9feKA,Premiere - Conf42 Internet of Things (IoT) 2023,"Dec 14, 2023",6,0.0444,0,182,2.2
BjVIyVr3fVY,Building an engineering platform | Geert-Hinke Addink & Hylke Stapersma | Conf42 DevSecOps 2022,"Jan 6, 2023",6,0.865,0,19,10.53
DXSWUkXUFPw,Leveraging the power of State Machines in Swift | Frank Courville | Conf42 Mobile 2022,"Mar 18, 2022",6,0.1165,0,9,0
FXHredN-q5A,The Only Thing That Matters In DevOps Is... | Viktor Farcic | Conf42 Cloud Native 2022,"May 31, 2022",6,0.3205,0,16,12.5
ItF7-ksHpJM,Cheap DIY Monitoring with OSS Analytics & Visualization | Robert Hodges | Conf42 DevSecOps 2023,"Dec 31, 2023",6,0.4792,0,29,3.45
IuvaAYxihsI,Unlock the Power of Serverless Computing with Cloud Functions | Neel Shah | Conf42 Cloud Native 2024,"Mar 21, 2024",6,0.2679,0,382,0.79
Ja41H7RWY7I,Premiere - Conf42 Rustlang 2023,"Aug 24, 2023",6,0.0503,1,13,0
ODQPERg82yQ,Adding OpenTelemetry to Production Apps: Lessons Learned | Dave McAllister | Conf42 SRE 2022,"Jul 12, 2022",6,0.9588,1,2,0
OXIgCFaCD2c,Build ML environment for regulatory customers | Suraj Muraleedharan | Conf42 Machine Learning 2021,"Aug 31, 2021",6,0.0755,0,4,0
R3eqwG8wfeE,Squeezing a go function | Jesus Espino | Conf42 Golang 2023,"May 21, 2023",6,0.5094,0,86,3.49
RoXPg2exQ7M,"Panel Discussion | Anurag, Karthik, Sylvain, Miko & Prithvi | Conf42 Chaos Engineering 2024","Feb 15, 2024",6,0.151,0,160,0.63
VfAff-aBpNg,"Dissecting Slices, Maps and Channels in Go | Jesus Espino | Conf42 Golang 2022","May 3, 2022",6,0.0443,0,25,12
VlI7Ke9JYV4,Testing in Go: 101 | Francisco Daines | Conf42 Golang 2022,"May 3, 2022",6,0.0379,1,28,0
bAdIoLpL2Ek,Leveraging SRE and Observability for the World of Building on LLMs | Christine Yen | Conf42 IM 2023,"Nov 20, 2023",6,0.5884,0,27,7.41
bbn7qJfOWLs,Creating videos... with React! | Alfonso Graziano | Conf42 JavaScript 2023,"Dec 10, 2023",6,0.2398,0,31,3.23
frregZU6ck0,Destructuring frontend monoliths with Microfrontends | Trishul Goel | Conf42 JavaScript 2021,"Nov 26, 2021",6,0.6175,0,18,16.67
g_gHnBcdov8,Platform Engineering: Why and How to start | Serg Hospodarets | Conf42 DevOps 2023,"Feb 28, 2023",6,0.9005,0,12,8.33
h4DDl0hmq3o,Resilient Cloud Native Apps: Deployment and Runtime Patterns | Ricardo Castro | Conf42 CN 2024,"Mar 21, 2024",6,0.0822,0,486,1.85
ipwX39e6xMc,The Legend of the Arsonist Firefighter | Einat Mahat | Conf42 Cloud Native 2023,"Apr 30, 2023",6,0.0327,0,16,0
kFX9E5PkqLo,Your cloud emits CO2 | Olivier Bierlaire | Conf42 Internet of Things 2023,"Dec 14, 2023",6,0.5459,0,18,0
l3gvFLi-4FA,Multi Region Terraform Deployments | Lerna Ekmekcioglu & Jack Iu | Conf42 Chaos Engineering 2022,"Apr 11, 2022",6,0.1402,0,31,3.23
mEV6yThWCCM,Choosing the Right Platform for Your Event-Driven App | Julien Jakubowski | Conf42 DevOps 2024,"Jan 25, 2024",6,0.0885,0,82,2.44
miMm7qGMqLw,Generate pages on demand: ISG With Layer0 and Nuxt.js | Rishi Raj Jain | Conf42 JavaScript 2021,"Nov 26, 2021",6,0.0679,0,36,8.33
p_QBnEC-5o0,Engineering Reliable Mobile Applications | Pranjal Deo | Conf42 SRE 2021,"Oct 30, 2021",6,0.2939,0,3,33.33
qDqNyfCaiIU,Ensembling techniques for time series forecasting | Pawel Skrzypek & Anna Warno | Conf42 Python 2022,"Mar 1, 2022",6,0.4539,0,36,5.56
rcBZIm7YdHk,Utilizing The Power of Machine Learning in Healthcare | Yogesh Seenichamy | Conf42 ML 2023,"Jun 20, 2023",6,0.3005,0,11,9.09
tFC_xKIyB7g,Security Concerns in Every Stage of the Software Supply Chain | Melissa McKay | Conf42 DevOps 2024,"Jan 25, 2024",6,1.2867,0,68,4.41
taqYbT7szhI,A better way to SSH: Introducing SSH certificates | Linda Ikechukwu | Conf42 Cloud Native 2023,"Apr 30, 2023",6,0.0716,0,27,11.11
u3Hwu8mw_E8,Sustainable Incident Management for happy SRE teams | Ajuna Kyaruzi | Conf42 SRE 2021,"Oct 30, 2021",6,0.0927,0,30,13.33
vBwzEpnQ7To,Contract Driven Development | Hari Krishnan | Conf42 Incident Management 2022,"Oct 24, 2022",6,0.7451,0,63,1.59
vrojmYRHxwY,Reproducible Builds with Bazel | Gaspare Vitta | Conf42 Python 2021,"Jun 26, 2021",6,0.3368,0,37,0
yoeJ5qtis_Q,Decoding Algorithmic Artistry: Navigating the Technical Landscape of Visual Generative AI,"Feb 28, 2024",6,0.0195,0,185,1.08
 -oyzSJKXlfU,Azure Apps – serverless container apps in action | Bojan Vrhovnik | Conf42 Cloud Native 2023,"Mar 30, 2023",5,0.2333,0,30,10
 -vNSfodp8tg,Python Side-Cars | Moshe Zadka | Conf42 Python 2022,"Mar 1, 2022",5,0.0645,0,13,0
11TR4DBoRRw,Enhancing a Distributed SQL Database Engine: A Case Study on Performance Optimization,"Jan 22, 2024",5,0.0175,0,271,0.74
2UAqgSEtfyc,Internationalisation(i18n) & Localisation(l10n) | Mayank Kumar | Conf42 JavaScript 2022,"Dec 19, 2022",5,0.3154,0,31,6.45
2Wr3n7lnre8,SBB - Secure Building Blocks | Yashwanth Singh M | Conf42 Rustlang 2023,"Sep 24, 2023",5,0.0171,0,28,3.57
30s_Jsa29M0,Alerting on SLOs and Error Budget Policies | Ricardo Castro | Conf42 SRE 2022,"Jul 12, 2022",5,0.3569,0,40,0
3AJMzuHgGB0,Accelerating Software Delivery: Why Your Team is Slowing Down | Ewald Verhoeven | Conf42 DevOps 2024,"Jan 25, 2024",5,0.3861,0,110,1.82
4DFHN2w9mzw,End-to-end testing strategy for IoT systems | Vipin Jain | Conf42 Internet of Things 2023,"Dec 14, 2023",5,0.646,0,29,13.79
4R7qCQLjz2Y,Low Overhead Python Application Profiling using eBPF | Yonatan Goldschmidt | Conf42 Python 2022,"Mar 1, 2022",5,0.0212,0,9,0
5mwmgCDmw-8,Modernizing Authorization: From Basic Roles to Decoupled ABAC | Alex Olivier | Conf42 DevSecOps 2023,"Dec 31, 2023",5,0.3768,0,62,4.84
8AiylKjLVmY,Premiere - Conf42 Golang 2021,"Jun 24, 2021",5,0.0379,0,15,0
9zg5w8AZQj8,There's No Place Like Production | Paige Cruz | Conf42 Incident Management 2023,"Nov 20, 2023",5,0.38,0,22,9.09
CIsteME4RXk,Shift Left Cloud Chaos Testing on Your Local Machine!,"Jan 22, 2024",5,0.0255,0,92,3.26
I5hhTJoNHbk,Green DevOps: Building Sustainable Software | Neel Shah | Conf42 DevOps 2024,"Jan 25, 2024",5,0.4014,0,85,5.88
Jlb0kIX_cew,Smart Chaos : Leveraging Generative AI in Chaos Engineering,"Feb 14, 2024",5,0.0079,0,58,0
K8RtsZE6A0A,Elevating Excellence of Kong Gateway | Wenchao Xiang | Conf42 DevOps 2024,"Jan 25, 2024",5,0.0174,0,130,2.31
LCXyBzHEqFM,Event-driven applications: Apache Kafka and Python | Francesco Tisiot | Conf42 Python 2021,"Jun 26, 2021",5,0.2245,0,25,4
N3NAlHlLv5I,Cryptpad - the Encrypted Collaboration Suite | Ludovic Dubost | Conf42 Open Source Showcase 2020,"Jul 6, 2020",5,0.7924,0,37,10.81
OKxdF1syG3g,A Journey into the OpenTelemetry Framework | Siddhant Khisty | Conf42 Cloud Native 2024,"Mar 21, 2024",5,0.0545,0,516,0.97
PJDT_GzeWXg,Observability strategies to not overload teams | Nicolas Takashi | Conf42 Platform Engineering 2023,"Oct 12, 2023",5,0.2022,0,10,10
QJTk9xEhWic,Empowering AWS DevOps with Python and ML: Real-Life Applications for Cloud Infra Optimization,"Feb 28, 2024",5,0.0105,0,166,0.6
VBNL7-Za-SM,Unlocking Agile Efficiency: DevOps Speedup with GIT | Jhonnatan Gil Chaves | Conf42 DevOps 2024,"Jan 25, 2024",5,0.9412,0,72,2.78
XvulxlK7EYE,"Apparently, you can ""debug"" your SQL queries | Eyal Trabelsi | Conf42 Observability 2023","Jul 9, 2023",5,0.1422,0,16,6.25
YE1YzpKZXE8,Productionize the AI and ML algorithm in Cloud Environment | Deepak Karunanidhi | Conf42 CN 2024,"Mar 21, 2024",5,0.1928,,422,0.95
YQGurqQWkSw,"S, BB, X, Y, Z, a - a plethora of generations in Tech | Pawel Zajaczkowski | Conf42 Python 2024","Feb 29, 2024",5,0.4861,0,981,0.31
_WDaKgFrj8A,Deep Dive into Kubernetes Operators | Rohit Mishra | Conf42 DevOps 2024,"Jan 25, 2024",5,0.3304,0,136,2.94
_nG0p3Dl4No,Premiere - Conf42 Machine Learning 2023,"May 18, 2023",5,0.1027,0,24,4.17
a9R9FRnkLu4,Mutation Testing with PIT | Rafal Leszko | Conf42 Enterprise Software 2021,"May 5, 2021",5,0.4257,0,30,10
cQs6JZbSClA,The Role of IoT and 5G Devices in DDoS Attacks | Andrey Slastenov | Conf42 DevSecOps 2023,"Nov 30, 2023",5,0.1543,0,56,5.36
e2ZfDrlZahc,Securing the Future in the Age of Quantum Computing | Husayn Gokal | Conf42 Quantum Computing 2023,"Jul 31, 2023",5,0.2147,0,9,11.11
fMAINcpXlIQ,Azure cloud for the web frontend developers | Maxim Salnikov | Conf42 JavaScript 2021,"Nov 26, 2021",5,0.2394,0,28,10.71
gLOLcVQasYQ,Journey from monolith to microservices on AWS | Lerna Ekmekcioglu | Conf42 Cloud Native 2022,"May 31, 2022",5,0.6696,1,9,33.33
iw_F0nGanL0,"FLiPN Stack for Edge AI (Flink, NiFi, Pulsar) | Tim Spann & David Kjerrumgaard | Conf42 IoT 2023","Dec 14, 2023",5,0.1592,0,47,2.13
jbFxZZkhEvQ,Reduce Toil by Improving Your Automation | Mandi Walls | Conf42 DevOps 2024,"Jan 25, 2024",5,0.0538,0,151,0.66
k0zWsIYQUAA,Implementing a performant URL parser from scratch | Yagiz Nizipli | Conf42 JavaScript 2022,"Dec 19, 2022",5,0.2108,0,15,13.33
mDf0Zf2iBJY,Microsoft SQL Server HA/DR on AWS | Asif Mujawar | Conf42 SRE 2021,"Oct 30, 2021",5,0.1211,0,58,3.45
o8sQOJ5wHQs,JSDocs: It's like TypeScript but without all that TypeScript | Austin Gil | Conf42 JavaScript 2022,"Dec 19, 2022",5,0.2833,1,81,3.7
qZO6m7stVSg,How to deal with technical debt | Alexandre Omeyer | Conf42 JavaScript 2021,"Nov 26, 2021",5,0.3506,0,6,0
tMow4OAWkwY,Tinkerbell  - an automated Provisionning Engine | Aman Parauliya | Conf42 SRE 2020,"Aug 9, 2020",5,0.0356,0,8,0
-1_0nqy2Bak,Subdomain hijacking - why DevOps is making us more vulnerable | Simon Gurney | Conf42 DevOps 2023,"Feb 28, 2023",4,0.099,0,31,3.23
 -HbNuEAT6BA,Making Logs Work for you with Fluentd | Phil Wilkins | Conf42 Cloud Native 2021,"Jun 2, 2021",4,0.5796,0,33,9.09
 -OeCrQNpaYI,Designing streaming data pipelines: Best Practices | Ankit Virmani | Conf42 Cloud Native 2024,"Mar 21, 2024",4,0.0733,0,365,1.1
0SwoPWehkSo,Spidey Senses: Anomaly detection for Javascript apps | Ron Lyle Dagdag | Conf42 JavaScript 2021,"Nov 26, 2021",4,0.6961,0,7,28.57
