Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,tools,Kosseila Hadadalene,Founder,cloudthrill,,,,Give Your managed kubernetes Troubleshooting Skills a Superpower with AI and K8sGPT,"Troubleshooting K8s clusters, including Oracle OKE, is challenging for DevOps teams. Enter K8sGPT era: a new tool leveraging AI to provide real-time insights and context analysis. Join this session to see how it integrates with AI (OpenAI, Cohere, or Ollama) to enhance Kubernetes operations.",,Clouddude_,,,,Kosseila Hadadalene_devops.png,,"kubernetes,ai,troubleshooting",
No,tools,Divine Odazie,Technology Evangelist,Severalnines,,,,"Building an Open-Source, DIY Private DBaaS with Dapr","Tired of DBaaS lock-in? Divine explores Sovereign DBaaS, a model putting you back in control. Learn how to build your own private DBaaS with Dapr, overcoming compliance and licensing headaches. Gain insights from real-world feedback and design considerations.",https://www.linkedin.com/in/divine-odazie/,_odazie,,,,Divine Odazie_devops.png,,"diy,dbaas,opensource",
No,tools,Tiago Barbosa,Head of Developer Relations,Rely.io,,,,API-First Development: Supercharging Your Software's Potential,"In this session I'll explain why companies should build their products with an API-first mindset to foster innovation, improve communication across teams and improve team productivity. Having this approach is key for companies to survive and prosper. I'll do a mix of slides and demos.",,t1agob,,,,Tiago Barbosa_devops.png,,"api,development,software",
No,transformation,Sushil Prabhu Prabhakaran,Full stack Lead,Tata Consultancy Services,,,,Military Digital Transformation: Accelerating Strategic Advantage through Cloud-AI Integration and Smart Workflow Orchestration,"Discover how the marriage of cloud computing, AI, and workflow orchestration is revolutionizing modern military operations. With 43% faster decision-making and 91% threat detection accuracy, learn how these technologies are creating a new paradigm in warfare while delivering 4.1x ROI.",,,,,,Sushil Prabhu Prabhakaran_devops.png,,"military,cloud,transformation",
No,transformation,Bobur Umurzokov,Developer Relations Consultant,Datox.ai,,,,Zero-infrastructure transformations for your streaming needs,Data scientists should not need to know Kubernetes to deal with the infrastructure.,https://www.linkedin.com/in/boburumurzokov/,BoburUmurzokov,,,,Bobur Umurzokov_devops.png,,"streaming,infrastructure,transformations",
No,transformation,Maksim Kupriianov,Production Engineer,Meta,,,,Request rate driven load balancing with Haproxy between multiple sites,"Harness the power of HAProxy to master real-time load balancing across global networks. Discover how to dynamically manage traffic spikes and prevent site overloads, ensuring optimal performance without the cost of unused capacity. Join us to transform your approach to global traffic management!",https://www.linkedin.com/in/max2k1/,,,,,Maksim Kupriianov_devops.png,,"load,balancing,haproxy",
No,transformation,Ramanathan Sekkappan,Senior Information Technology Manager,Madurai Kamaraj University,,,,"Revolutionizing Telecommunications with AI: Driving Efficiency, Performance, and Sustainability","Discover how AI is transforming telecommunications! From 90% traffic prediction accuracy to 30% energy savings, this talk unveils real-world breakthroughs in 5G, security, and infrastructure. Learn how AI boosts efficiency, cuts costs, and shapes the future of connected networks. Don’t miss out!",https://www.linkedin.com/in/ramanathan-sekkappan-87894242/,,,,,Ramanathan Sekkappan_devops.png,,"ai,telecommunications,efficiency",
No,transformation,Gokul Naidu,Software Development Manager,Amazon,,,,Transforming IoT Data Management: Scalable Architectures and Security Innovations,"Unlock the future of IoT with cutting-edge strategies for scalable, secure, and efficient data management! Explore hybrid edge-cloud architectures, real-time ML analytics, and quantum-safe encryption. From smart cities to healthcare, gain actionable insights to transform IoT performance, innovation!",https://www.linkedin.com/in/gokul-naidu-81137532/,,,,,Gokul Naidu_devops.png,,"iot,data,security",
No,transformation,Abdul Hameed Mohammed,Software Engineer,7-Eleven,,,,Intelligent Connectivity: Unlocking the True Potential of IoT in Transforming Industries,"Unlock the transformative power of IoT! Discover how 15+ billion connected devices are revolutionizing industries with smarter, faster, and more efficient solutions. From healthcare to smart homes, learn actionable insights and real-world breakthroughs driving the $1.39 trillion IoT revolution!",https://www.linkedin.com/in/abdul-hameed-mohammedr09/,,,,,Abdul Hameed Mohammed_devops.png,,"iot,connectivity,industries",
No,transformation,Muhammad Ahsan Ayaz,Software Architect,Scania Group,,,,From Patchwork to Picasso: Refactoring 80+ Angular projects and what went wrong,"Ever feel like your codebase is more Frankenstein's Monster than a masterpiece? Juggling 180+ Angular projects can lead to inconsistencies, inefficiencies, and pure chaos. But what if there was a way to transform that patchwork into a beautiful, unified solution?
Find out how in the talk.",https://www.linkedin.com/in/ahsanayaz/,codewith_ahsan,,,,Muhammad Ahsan Ayaz_devops.png,,"angular,refactoring,projects",
No,transformation,Shashank Reddy Beeravelly,,University of Houston Clear Lake,,,,"Revolutionizing Business Intelligence with AI-Powered Data Quality: Metrics, Case Studies, and Strategies for Success","Unlock the power of AI to transform data quality! Learn how cutting-edge techniques boost accuracy by 42%, slash costs by 35%, and process data 250x faster. Packed with real-world case studies and actionable strategies, this session will revolutionize your approach to business intelligence.",,,,,,astronaut_devops.png,,"ai,data,strategies",
