Panel,Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
,No,optimization,Puneet Gupta,Principal ASIC Physical Design Engineer,Block,,,,Enhancing Timing Closure with Slack-Aware Post-Routing Cell Legalization in ECO,"Unlock the secret to faster, more efficient timing closure! Our slack-aware post-routing cell legalization method minimizes timing violations and optimizes resource use, achieving better QoR with fewer iterations. Say goodbye to delays and hello to faster, more reliable chip design workflows!",,,,,,astronaut_golang.png,,"- timing,optimization,design",
,No,optimization,Sai Sravan Gudipati,,,,,,"Optimizing Cloud Data Engineering with Golang: Scaling, Cost Efficiency, and Real-Time Insights","Discover how leveraging Golang's performance boosts scalability, reduces costs, and powers real-time analytics. Learn how cloud technologies, from IaC to MLOps and edge computing, are revolutionizing data management for unmatched efficiency and innovation.",,,,,,astronaut_golang.png,,"- data,engineering,insights",
,No,optimization,Venkat Nivas Chainuru,,California State University Northridge,,,,"Optimizing Hybrid Object Storage for Scalability, Performance, and Cost Across Environments","Unlock the power of hybrid object storage! Learn how to optimize performance, reduce costs by 40%, and ensure compliance across on-premises and cloud environments. Discover real-world strategies to scale your data, improve throughput by 22.3%, and save thousands annually in operational costs!",,,,,,astronaut_golang.png,,"- storage,scalability,performance",
,No,security,Aditi Mallesh,Software Engineer,MIcrosoft,,,,Go-Powered Identity Orchestration: Building High-Performance Security Microservices for Multi-Cloud Environments,Discover how we built lightning-fast security microservices with Go! Learn practical techniques for handling 1000+ requests/second across multi-cloud environments while slashing latency by 70%. Code examples included—walk away ready to supercharge your own cloud-native security architecture.,https://www.linkedin.com/in/aditimallesh/,,,,,astronaut_golang.png,,"- identity,security,microservices",
,No,security,Alex Casalboni,Developer Advocate,Edgee,,,,From Cloud to Edge computing - Unleashing the power of WebAssembly at the edge,"Discover how WASM at the edge pushes beyond cloud limits, enabling low-latency, secure, and distributed computing. In this talk, we’ll explore Golang+Wasm patterns for edge deployments, covering performance, security, and real-world use cases that blend cloud and edge seamlessly.",https://www.linkedin.com/in/alexcasalboni/,alex_casalboni,,,,Alex Casalboni_golang.png,,"- cloud,edge,webassembly",
,No,security,Krishna Anumula,Specialist- System Management,LTIMindtree,,,,Enhancing Data Protection with HSM Encryption: A Case Study of Securing 50 Oracle Databases,"Learn how implementing HSM encryption across 50 Oracle databases enhanced security and compliance. Explore the challenges, automation strategies, and seamless integration that ensured robust data protection and zero downtime. A must-see case study for scaling encryption in complex environments!",https://www.linkedin.com/in/krishna-anumula-167806268/,,,,,Krishna Anumula_golang.png,,"- encryption,data,security",
,No,security,Santosh Bompally,Cloud Security Engineering Team Lead,Humana,,,,Enhancing Cloud Security with IaC and AI-Driven Threat Detection: A Golang Perspective,"Learn how to automate IaC security, leverage AI-driven threat detection, and enforce cloud-native policies for continuous compliance. Discover how to build a proactive, resilient security posture that minimizes risks and ensures real-time response to emerging threats",https://www.linkedin.com/in/santosh-bompally-048758b4/,,,,,Santosh Bompally_golang.png,,"- security,iac,threat",
,No,security,Sudeep Shanubhog,Technical Lead / Senior Full-stack Developer,Tential Solutions,,,,AI-Powered Real-Time Security in Golang: Enhancing Microsoft Cloud Services Protection with Adaptive Learning and Quantum Integration,"Unlock the future of cloud security with AI-powered solutions in Golang! Learn how AI-driven threat detection and quantum-enhanced systems are revolutionizing Microsoft Azure protection, reducing response times by 57%, and boosting security accuracy by 64%.",https://www.linkedin.com/in/sudeep-shanubhog/,,,,,Sudeep Shanubhog_golang.png,,"- security,cloud,adaptive",
,No,security,Vishnuvardhana Reddy Veeraballi,"Advisor, Cloud Security Controls Management",Fannie Mae,,,,Revolutionizing Cloud Security: Leveraging Cloud Security Posture Management (CSPM) for Proactive Defense and Regulatory Compliance,"Unlock the power of Cloud Security Posture Management (CSPM) to transform your cloud security strategy! Discover how CSPM ensures real-time threat detection, automates compliance, and maximizes efficiency, helping you stay ahead of evolving threats while safeguarding your cloud investments.",https://www.linkedin.com/in/vishnuvardhana-reddy-veeraballi/,,,,,Vishnuvardhana Reddy Veeraballi_golang.png,,"- cloud,security,cspm",
,No,security,Sharath Chandra Adupa,,,,,,Advanced Security Strategies for Protecting PII in Cloud Environments: Best Practices and Implementation Guidelines,"Learn advanced security strategies to protect PII in the cloud, reduce compliance burdens, and ensure data privacy. Discover encryption, tokenization, and anonymization techniques that reduce security incidents by 60% and increase efficiency by 40%. Join us for actionable insights!",,,,,,astronaut_golang.png,,"- security,pii,cloud",
,No,security,Srinivas Vallabhaneni,,,,,,Scaling Secure Enclaves: Confidential Computing in Go-Powered Distributed Systems,Discover how Go powers next-gen confidential computing! Learn to shield sensitive data with secure enclaves while maintaining performance in distributed systems. See real implementations and master cutting-edge techniques leading cloud providers are adopting today.,,,,,,astronaut_golang.png,,"- enclaves,security,confidential",
,No,testing,Krishna Baride,enior IT Leader PLM / Product Owner,Cummins,,,,Scaling PLM Systems with Go: Building High-Performance AI Pipelines for 40% Faster Product Launches,Discover how we turbocharged PLM systems using Go's concurrency magic! We'll dive into building lightning-fast AI pipelines that slashed product launch times by 40%. Learn battle-tested patterns for scaling microservices with real code and solutions.,https://www.linkedin.com/in/krishna-baride/,,,,,Krishna Baride_golang.png,,"- plm,ai,scaling",
,No,testing,Laurent Parenteau,Software Engineering Coach & Mentor,Grow Great,,,,Continuous Learning Through a Fun AI Project,"AI/LLM is all the rage, so I wanted to learn about it like others. I'll share my journey of learning about AI/LLM through a fun AI project (God's Translator) that I've continuously rebuilt from scratch, always learning a bit more each time. The latest incarnation is written in Go.",https://www.linkedin.com/in/laurentparenteau/,,,,,Laurent Parenteau_golang.png,,"- ai,learning,projects",
,No,testing,Sanath Chilakala,"Director, AI & Digital Solution Architecture",NTT DATA,,,,Go-Powered Data Architecture: Solving Enterprise Growth Challenges at Scale,"Discover how Go is revolutionizing enterprise data architecture to tame the 42.2% annual data growth beast! Learn battle-tested patterns and tools to transform data chaos into competitive advantage—where others see overwhelming complexity, you'll see opportunity",https://www.linkedin.com/in/sanath-chilakala-ba7b7b36/,,,,,Sanath Chilakala_golang.png,,"- data,architecture,scaling",
,No,testing,Wisdom Matthew,Senior Backend Engineer,NALA,,,,Testing Concurrent Code in Go: Strategies for Predictable Behavior,"Discover proven techniques to test concurrent Go applications, ensuring your code behaves predictably even under complex, high-load conditions. Learn to simulate concurrent scenarios, leverage the race detector, and build reliable tests that catch concurrency bugs.",https://www.linkedin.com/in/wisdommatt/,wisdommatthew11,,,,Wisdom Matthew_golang.png,,"- concurrent,testing,strategies",
,No,tools,Nikolay Kuznetsov,Senior Golang Software Engineer,Zalando,,,,Practical guide to testing Go services,"Learn how to test each layer effectively—from databases with Testcontainers to service logic with mocks, and HTTP handlers with httptest. Discover essential tools like testify, mockery, go-cmp, and Localstack for AWS emulation.",https://www.linkedin.com/in/nkuznetsov/,,,,,Nikolay Kuznetsov_golang.png,,"- testing,go,services",
,No,tools,Praneeth Thoutam,BI Solution Specialist,Google,,,,Transforming Business Intelligence: The Impact of Prompt-Based Dashboards and AI-Driven Visual Analytics,"Unlock the future of business intelligence with AI-driven, prompt-based dashboards! Discover how these tools transform data visualization, enhance decision-making, and boost productivity. Don’t miss out on how this revolutionary tech can accelerate success in a data-driven world!",https://www.linkedin.com/in/reachpraneeth/,,,,,Praneeth Thoutam_golang.png,,"- bi,analytics,ai",
,No,tools,Pranshu Srivastava,Software Engineer,Cloudera,,,,The Power of Cilium For eBPF,"This talk is for people who are getting started with eBPF and they don’t want to use Rust for their user space code . I will go upon my personal experience of using Cilium, why exactly did I choose it, what challenges I faced, and what mistakes people should not make.",https://www.linkedin.com/in/pranshusrivastava24/,pranshus24,,,,Pranshu Srivastava_golang.png,,"- cilium,ebpf,networking",
,No,transformation,Ramalinga Reddy Kotapati,Technical Lead Physical Design Engineer,Intel Corporation,,,,Unlocking the Future of Power Efficiency in Semiconductor Design with Backside Power Delivery,"Backside Power Delivery Networks (BSPDN) are transforming semiconductor design! Discover how advanced nano-Through Silicon Vias (nTSVs) enhance performance, reduce power use, and unlock the future of high-performance computing, offering improved power efficiency and design flexibility.",https://www.linkedin.com/in/ramalinga-reddy-kotapati-13564a25/,,,,,Ramalinga Reddy Kotapati_golang.png,,"- semiconductor,power,efficiency",
,No,transformation,Venkata Anil Kumar Nilisetty,,JNTU Anantapur,,,,Transforming Multi-Enterprise Supply Chains with Blockchain-Powered Order Reconciliation,"Eliminate delays, cut costs by 40%, and boost trust in your supply chain! Discover how Golang-powered blockchain reconciliation automates order validation at 2,800 TPS, slashing disputes and maximizing efficiency. Future-proof your operations and stay ahead of disruptions today!",,,,,,astronaut_golang.png,,"- blockchain,supply,order",
