Title,Description,Date,ShortURL,ThumbnailPath,Body
k6 <> Conf42 SRE 2021,The best developer experience for load testing is provided by our Gold Sponsor,2021-09-14,2021-09-14-k6-sponsor-announcement,./assets/splash/BLOG_K6_SRE2021.png,"# [k6](https://k6.io) becomes Gold Sponsor of [Conf42: SRE 2021](https://www.conf42.com/sre2021)

k6 offers open source load testing tool and SaaS for engineering teams. Perfect for SREs, SDETs & QAs, comes with 20+ integrations.
k6 was recently acquired by Grafana Labs, adding performance testing to their elaborate observability stack.

k6 is looking for a Developer Advocate from the SRE scene to connect to the open source community and to help build and maintain k6 extensions.

###[Apply now](https://jobs.lever.co/grafana/c1d02e30-0dca-438c-b4bb-72444f95d28a)

Make sure to tune in for the upcoming [Conf42Cast](https://www.conf42.com/podcast) with [Nicole van der Hoeven](https://twitter.com/n_vanderhoeven) and [Simme Aronsson](https://twitter.com/0x12b). The premiere is scheduled for October 14 2021.

* [The story of k6](https://k6.io/about/)
* [Schedule demo](https://calendly.com/k6cloud/k6-cloud-walkthrough?month=2021-09)
* k6 [Blog](https://k6.io/blog)
* k6 [YouTube channel](https://www.youtube.com/channel/UC8ryLdIbmkVJq4Zt613oZPQ)

#### Join [Conf42 SRE 2021](https://www.conf42.com/sre2021) to watch the content!"
Machine Learning 2021 kicks off tomorrow!,There is no cat.,2021-07-28,2021-07-28-ml-kicks-off-tomorrow,./assets/splash/ML2021_Session_Splash.png,"# Will machines take over the world? Well, we don’t know. But it can’t hurt to learn some more about them, right?

Welcome to our Machine Learning paradise! 23 fresh talks covering AI Pipelines, ML Projects gone wrong and the power of Machine Learning. As well as our keynote speakers: [Antje Barth](https://www.linkedin.com/in/antje-barth/) and [Tempest van Schaik](https://www.linkedin.com/in/tempestvanschaik/) talking about the steps to develop high-quality Machine Learning and ethical challenges that AI practitioners need to face. All this content is already available at our website, just one click away!

Also a word of appreciation to our Gold sponsor, [AWS](https://aws.amazon.com/), our Silver sponsors and Media partners. Thank you for your support!"
Golang event is live!,Say hello to gophers from around the world!,2021-06-24,2021-06-24-golang-is-live,./assets/splash/GO2021_Session_Splash.png,"# fmt.Println(""hello world!"")

Welcome to our first-ever Conf42 Golang conference!

We couldn't be more excited for this event. 25 amazing talks delivered by speakers from around the world. We have something for everyone!

The `getting started` track will help any Golang newbie advance in their Go journey. The `security` track will allow you to learn from a CISO with decades' worth of experience, using decentralized identity tokens and even writing Quantum-Resistant code in Go! `Frameworks` covers tools like `GoPickle` and `Ent`. `Deep dive` will take you from building blockchains, to secured gRPC servers, terminal emulators, state machines and WebRTC. And finally `lessons learnt` track will share with you lessons from using concurrency primitives to building clouds... in the cloud.

The event is kicking off today, and the attendance is free for our community members. See you [there](https://www.conf42.com/golang2021)!"
The first edition of Conf42 Python is live!,Snakes and Pandas united,2021-05-27,2021-05-27-python,./assets/splash/PYTH2021_Session_Splash.png,"# Ever wondered what on earth Panda has to do with Python? Well, it’s about time to find out!

Over 30 amazing speakers will provide you with all the answers about Idiomatic Pandas, analyzing data within Python using Pandas and more! But as you delve into that, don’t forget to have a look at our keynote speakers. [Gordon Rudd](https://www.linkedin.com/in/gordonrudd/) is there for you to talk about Cybersecurity for fast-growing companies. Listen to [Naomi Kriger](https://www.linkedin.com/in/naomi-kriger/) breaking down text analysis for you. And let [Cheuk Ting Ho](https://www.linkedin.com/in/cheukting-ho/) take you on an adventure of discovering what being Pythonic really means.

Sounds interesting? Come and check all the talks, already available on our website!
Let us also thank our Gold sponsors: [Behalf](https://www.behalf.com/) and [TerminusX](https://terminusdb.com/)."
Explore the endless opportunities of the Cloud-Native!,It came from the Cloud!,2021-04-29,2021-04-29-cloud-native,./assets/splash/CN2021_Session_Splash.png,"# All the friends of the Cloud, gather around! For I have the best news for you. Conf42 exclusive 46 Cloud Native talks await!

This is how you can become a pro in creating Puerta, as [Or Elimelech](https://www.linkedin.com/in/0r3limelech/) and [Eldad Rudich](https://www.linkedin.com/in/eldad-rudich/) will guide you through the process. You will also hear about some of the biggest challenges that [Michael Sickles](https://www.linkedin.com/in/msickles/) has overcome on his journey with OpenTelemetry. [Josh Stella](https://www.linkedin.com/in/josh-stella-949a9711/) will cover how to identify AWS IAM misconfigurations. And [Uma Mukkara](https://www.linkedin.com/in/uma-mukkara/) will inspire you to think about the usage of Chaos Engineering in Cloud Native. 
And a very special treat for you - the one and only chance to see our very own CCO, Marek Pawlikowski, surfing on a whale in space! 

All the talks are available now on our website. 
We are also delighted to have [Chaos Native](https://www.linkedin.com/company/chaos-native/), [Fugue](https://www.fugue.co/), [Honeycomb](https://info.honeycomb.io/conf42-sre-lego-giveaway-2021) and [StackPulse](https://stackpulse.com/) as our Gold sponsors."
Enterprise Software lands on Earth!,"My name is Apache Kafka, but everybody calls me Kafka",2021-03-25,2021-03-25-enterprise-software,./assets/splash/ENTERPRISE2021_Session_Splash.png,"# How do you feel about enterprise software? A big fan? Shy but curious? Or maybe just neutral? Whichever the case, we’ve got something for you!

Listen to 21 epic talks covering some Java lifehacks, how to react in a world full of events, all about building your own Dependency Injection framework and many, many more! Our keynote speaker, [Liran Haimovitch](https://www.conf42.com/Enterprise_Software_2021_Liran_Haimovitch_understandability_wrong), will talk you through the most important idea in software, the underrated concept of understandability. 
If that sounds interesting then just wait to hear the rest of them! All the talks are now available on our website.

A quick “thank you” to our Gold sponsor, [Rookout](https://www.rookout.com/).
"
New website is live!,Let us know how you like it!,2021-02-28,2021-02-28-new-website,./assets/splash/BLOG_website.PNG,"# Welcome to the new website!

We have completely redesigned the conf42.com website.

From the ground up, we designed it with minimal fluff and disruption, and maximal content.

You said you wanted to use it on your mobile, so it's mobile-first. You said you wanted it to load fast, so we shaved off over 50% from the loading speeds.

#### Let us know how you like it on the [Discord server](https://discord.gg/DnyHgrC7jC)!"
Chaos Engineering vol. 2!,Bigger and better in 2021!,2021-02-25,2021-02-25-chaos-engineering-2021,./assets/splash/CE2021_Session_Splash.png,"# Did you love the first Chaos Engineering conference? Well, you ain’t seen nothing yet!

This time we’re taking this whole thing to a completely different level. With our amazing speakers, you’re going to get the insights into the blameless culture, what it really means to embrace failure and how to deal with the uncertainty in Chaos Engineering, just to mention a few. 
Listen to [Leonid Belkind](https://www.conf42.com/Chaos_Engineering_2021_Leonid_Belkind_generic_mitigations_self_healing_systems) talking about the power of a “Chaos Engineering + Generic Mitigation” combo. And the author of a truly inspiring book: [“Chaos Engineering: Site reliability through controlled disruption”](https://www.manning.com/books/chaos-engineering), [Mikolaj Pawlikowski](https://www.conf42.com/Chaos_Engineering_2021_Mikolaj_Pawlikowski_chaos_engineering_2021), will once and for all solve the great “shark vs hamburger” mystery… 

Come and see for yourself! All the talks are available on our website. 
Also a big “thank you” to our Gold sponsor, [StackPulse](https://stackpulse.com/)."
JavaScript 2020,Our biggest event so far!,2020-09-30,2020-09-30-js-2020,./assets/splash/JS2020_Session_Splash.png,"# We’re far beyond excited to present to you our biggest conference yet! With no less than 16 incredible talks!

[Milecia McGregor](https://www.conf42.com/JavaScript_2020_Milecia_McGregor_vr_brainjs) will take you for an adventure of creating your own VR apps using JavaScript and Brain.js. Listen to [Ahmed Bankole](https://www.conf42.com/JavaScript_2020_Ahmed_Bankole_ui_applications_vue) talking about how Vue can help developers to build better UI web applications. [Kevin Scott](https://www.conf42.com/JavaScript_2020_Kevin_Scott_image_super_resolution) is going to set a new perspective on obtaining high-quality images with UpscalerJS. And [Renaldi Gondosubroto](https://www.conf42.com/JavaScript_2020_Renaldi_Gondosubroto_custom_graphics_library) will tell you all about making your own library of graphics to jazz up your data. 

A big “thank you” to our sponsors: [Element84](https://www.element84.com/), [Google](https://sre.google/), [KMMX](https://kmmx.mx/), [Plasmic](https://www.plasmic.app/), [Theodo](https://www.theodo.co.uk/) and [Trivadis](https://www.trivadis.com/en).

Now sit back, relax and enjoy the talks!"
SRE 2020,Site Reliability Engineering is live!,2020-08-27,2020-08-27-SRE-2020,./assets/splash/SRE2020_Session_Splash.png,"# Welcome to our first conference on Site Reliability Engineering!

We have a set of 10 exciting talks. [Daniel “Spoons” Spoonhower](https://www.conf42.com/Site_Reliability_Engineering_2020_Daniel_Spoons_Spoonhower_service_ownership_distributed_tracing) will give you a sneak peek into service ownership and its benefits for your team. [Nikolaus Rath](https://www.conf42.com/Site_Reliability_Engineering_2020_Nikolaus_Rath_application_product_ownership) will cover the reasons behind moving from single applications to end-user workflow. And the real cherry on top, [Mikolaj Pawlikowski](https://www.conf42.com/Site_Reliability_Engineering_2020_Mikolaj_Pawlikowski_sre_chaos_engineering) is going to break down the relationship between SRE and Chaos Engineering for you. And we’re just getting started!

We’re very pleased to add [Google](https://sre.google/), [Digital Lab](https://www.adldigitallab.com/), [Elastic](https://www.elastic.co/) and [The Pathwayz Group](https://www.thepathwayzgroup.com/) to the collection of our amazing sponsors. And we’re also very excited to have [JetBrains](https://www.jetbrains.com/) as our media partner. 

Looking forward to the event? The talks are already available on our website, so don’t be shy and check them out!
"
Open Source 2020,Open Source Showcase,2020-06-30,2020-06-25-open-source-2020,./assets/splash/OSS2020_Session_Splash.png,"# 7 insightful talks at your service!

From wiki-based platforms and open-source frameworks, all the way to Cloud Security and taking control over your data. Get ready, as [Sebastián Ramírez](https://www.conf42.com/Open_Source_Showcase_2020_Sebastin_Ramrez_cryptpad_collaboration_suite) is going to introduce you to the FastAPI world, the world of simplicity and high-performance. It’s a must-watch! 

Also many thanks to our sponsors: [Lightstep](https://lightstep.com/) and [MayaData](https://mayadata.io/).

The talks are available on our website, just one click away!"
Chaos Engineering 2020,Our very first event!,2020-01-23,2020-01-23-chaos-engineering,./assets/splash/CE2020_Session_Splash.png,"# Our very first event!

Welcome to our first Conf42 Chaos Engineering conference!

We are delighted to present 11 fascinating talks about the application of Chaos Engineering, the art of learning from system failures, resilience and many more! 
You will hear [Russ Miles](https://www.conf42.com/Chaos_Engineering_2020_Russ_Miles_how_to_be_wrong) speaking about the power of being wrong. And [Matty Stratton](https://www.conf42.com/Chaos_Engineering_2020_Matty_Stratton_psychology) will get you to think about the human aspect of Chaos Engineering. 

We are also very proud to have [ChaosIQ](https://chaosiq.io/) and [PagerDuty](https://www.pagerduty.com/) as our Gold sponsors.  

All the talks are already available on our website so come and check them out!"
