Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,growth,Manoj Kumar Vunnava,Senior Telecom Engineer,Godaddy,,,,AI-Driven Platform Engineering: Transforming Developer Experience Through Intelligent Infrastructure Automation,"Discover how AI is revolutionizing platform engineering! Learn practical strategies to automate infrastructure, boost developer productivity, and build self-managing platforms. Real case studies, actionable frameworks, and the future of intelligent DevOps.",https://www.linkedin.com/in/manoj-kumar-vunnava-a9718b26/,,,,,Manoj Kumar Vunnava_platform.png,,"transforming,intelligent,experience",
No,high-scale,Tejasvi Nuthalapati,Lead Software Development Engineer,Amazon,,,,Platform-Native AI: Engineering Human-Machine Collaboration Patterns That Scale,"Stop fighting AI integration battles. Learn the Kubernetes-native patterns that let your platform handle 10x more decisions with 2x fewer human bottlenecks—while cutting incident response time by 40%. Real code, real architectures, zero vendor lock-in. Your platform, amplified.",https://www.linkedin.com/in/ntejasvi/,,,,,Tejasvi Nuthalapati_platform.png,,"human,collaboration,machine",
No,high-scale,Tapan Vijay,Head of Payment Engine & Gateway,Meta,,,,Building Planet-Scale Payment Platforms: Engineering Resilience in Global Card Processing Infrastructure,"Discover the distributed systems, real-time ML, and zero-downtime strategies that power global payment platforms. Learn battle-tested patterns for building planet-scale infrastructure that processes money at light speed.",https://www.linkedin.com/in/tapan-vijay/,,,,,Tapan Vijay_platform.png,,"card,planet,resilience",
No,high-scale,Tarun Chataraju,Senior Lead Software Engineer,JPMorganChase,,,,Cloud-Native Platform Engineering: Modernizing Fixed-Income Index Systems,"We transformed a legacy fixed-income index system from monolithic downtime nightmares to cloud-native success. Learn our platform engineering strategies: Kubernetes orchestration, microservices migration, and Infrastructure-as-Code that cut costs while boosting performance.",https://www.linkedin.com/in/tarunchataraju/,,,,,Tarun Chataraju_platform.png,,"modernizing,fixed,index",
No,high-scale,Turja N Chaudhuri,Platform Engineering Ambassador,,,,,"How Platform Convergence can reduce costs, and increase margins for an enterprise","Most enterprises have multiple platforms, often with overlapping capabilities that create inefficiencies and internal competition. This session explores a Platform Convergence framework to reduce redundancy, optimize investments, and improve IT hygiene for better scalability and cost efficiency.",https://www.linkedin.com/in/turjac591/,,,,,Turja N Chaudhuri_platform.png,,"increase,reduce,margins",
No,high-scale,Terance Joseph Paulraj,,"Western Governors University,USA",,,,From Pipeline Hell to Platform Paradise: Building Self-Healing Data Infrastructure with Metadata-Driven Architecture,"Tired of 3 AM pipeline alerts? Learn how metadata-driven architecture cut our deployment time by 75%, eliminated 90% of data incidents, and turned our chaotic data platform into a self-healing machine. Real production demos, battle-tested patterns, zero buzzwords.",,,,,,astronaut_platform.png,,"hell,metadata,paradise",
No,infrastructure,Vikram Karnam,Lead Test Automation Engineer,Delta Air Lines,,,,Building Intelligent Testing Platforms: AI-Powered Quality Engineering for Modern Software Delivery,"Ready to revolutionize testing, Platform engineers are building AI-powered systems that slash manual effort by 60%, predict production defects, and scale quality across entire organizations. Join the future of intelligent quality engineering",https://www.linkedin.com/in/vikramkarnamkvsp/,,,,,Vikram Karnam_platform.png,,"software,quality,testing",
No,infrastructure,Vinay Bhemireddy,System Integration Engineer,ADT,,,,From Legacy Chaos to Platform Harmony: Building Real-Time Integration Layers That Actually Work,"Stop fighting legacy systems—start orchestrating them! Learn how platform engineers turn middleware chaos into competitive advantage. Real stories: airlines processing 100K events/day, banks scaling 10x without breaking. No theory, just battle-tested patterns that actually work in production.",https://www.linkedin.com/in/vinay-b-5118b4126/,,,,,Vinay Bhemireddy_platform.png,,"harmony,work,actually",
No,infrastructure,Vinod Nagarahalli,Director of IT,Illumina,,,,"Modern ERP as the Platform Backbone for Scalable, AI-Driven Supply Chains","Legacy ERP is killing your AI ambitions. Learn how platform engineering can modernize ERP into a unified, composable backbone unlocking AI-driven forecasting, predictive maintenance, and autonomous planning. If you're building intelligent supply chains, this is your blueprint.",https://www.linkedin.com/in/vinod-nagarahalli-878ba431/,,,,,Vinod Nagarahalli_platform.png,,"chains,backbone,supply",
No,infrastructure,Atif Siddiqui,Senior Principal Software Engineer,Silicon Valley Bank,,,,"From 4 to 6, scarcity of IP addresses","It has been over five years since we ran out of IPv4 addresses; something we had been warned about for years and years. IPv6 is the promised panacea providing an 'unlimited' supply of addresses.
In spite of the slow adoption, the real question to ask is what the Tech world looks like with IPv6 starting with comprehension IPv4 versus IPv6. In addition, understand the scarcity crisis, the technical benefits of IPv6 as well as the barriers to its widespread adoption.",https://www.linkedin.com/in/atifksiddiqui/,,,,,Atif Siddiqui_platform.png,,"scarcity,addresses,zero",
No,reliability,Andrew Kirkpatrick,Senior Staff Engineer,StackAdapt,,,,"You can build your own IDP, but should you?","Backstage's steep learning curve and lack of batteries-included scared many away, but more established commercial IDP offerings risk vendor lock-in and future cost. You could build your own IDP to avoid these concerns... how difficult would it be?",http://www.andrew-kirkpatrick.com,,,,,Andrew Kirkpatrick_platform.png,,"idp,build,zero",
No,reliability,Divakar Duraiyan,Technical Architect,Tata Consultancy Services,,,,Engineering Predictive Platforms: How Digital Twins Are Transforming Aviation Maintenance at Scale,"Discover how aviation-grade digital twins process 1.2TB of data daily to predict failures 28 days in advance, cut downtime by 92.7%, and save $9.5M per aircraft. Learn how platform engineering is powering the future of real-time, predictive maintenance at global scale.",https://www.linkedin.com/in/divakar-duraiyan/,,,,,Divakar Duraiyan_platform.png,,"aviation,twins,predictive",
No,reliability,Govinda Komarina,BW/BOBJ/HANA Consultant,Yash Technologies Inc,,,,Building Scalable Analytics Platforms: Architecture Patterns and Engineering Lessons from SAP Analytics Cloud,"Build analytics platforms that scale like Netflix handles streaming. Learn battle-tested microservices patterns, auto-scaling strategies, and performance optimization techniques from real enterprise deployments. Walk away with production-ready architectural blueprints.",https://www.linkedin.com/in/govinda-komarina-109530a/,,,,,Govinda Komarina_platform.png,,"analytics,sap,lessons",
No,reliability,Batchu Krishna,Software Engineer,Fidelity Investments,,,,Building Self-Service Data Platforms: Engineering Scalable ETL Infrastructure for Developer Experience,"Transform chaotic ETL ops into self-service magic! Learn how 19+ years of enterprise experience turned complex data pipelines into developer-friendly platforms. Real stories from Fidelity, Southwest Airlines & more. Your devs will thank you!",https://www.linkedin.com/in/batchukc/,,,,,Batchu Krishna_platform.png,,"etl,service,experience",
No,reliability,Srinivasarao Kothamasu,Senior Data Engineer,Fidelity Investments,,,,Beyond Manual Firefighting: Building Self-Healing Data Pipelines with AI for Platform Engineering,"End 3am pipeline firefighting forever, AI-powered self-healing systems autonomously fix production failures in seconds. See real Fortune 500 deployments achieving 99.9% uptime and 40% team productivity gains. Live demos and battle-tested code included",https://www.linkedin.com/in/srinivasarao-kothamasu-2a7ba792/,,,,,Srinivasarao Kothamasu_platform.png,,"firefighting,manual,pipelines",
No,reliability,Gunjan Desai Rajendrakumar,,The University of Texas at Austin,,,,Platform Engineering for Healthcare Interoperability: Building Scalable Data Exchange Systems with AI-Enhanced FHIR,"Master scalable healthcare data platforms with AI-enhanced FHIR, serverless architecture, and modern DevOps! Real case studies reveal how to conquer complex integration challenges applicable beyond healthcare.",,,,,,astronaut_platform.png,,"interoperability,exchange,fhir",
No,reliability,Kommireddy Veera Venkata Subrahmanyam,,Micron Technologies,,,,Building Scalable Developer Platforms: Engineering Excellence Through Integrated Tooling and Infrastructure,"End the infrastructure nightmare! Discover how elite teams built platforms that slashed deployment time 60% and tripled feature velocity. Get the battle-tested frameworks, real metrics, and proven strategies that transform DevOps chaos into unstoppable competitive advantage",,,,,,astronaut_platform.png,,"tooling,integrated,excellence",
No,resilience,Shikha Gurjar,"Technical Project Manager, Essential Services",Guidewire Software,,,,Identity at Scale: Engineering Cloud-Based Verification Systems That Transform Insurance,"Discover how cutting-edge platform engineering is demolishing identity verification bottlenecks! We've engineered systems that verify identities 7x faster, slash fraud by 89%, and turn days-long processes into minutes—all while maintaining 99.99% security.",https://www.linkedin.com/in/shikhagurjar/,,,,,Shikha Gurjar_platform.png,,"transform,verification,insurance",
No,resilience,Satish Manchana,Product Owner Windows,UBS,,,,Compliance-Aware Platform Engineering: Scaling Hybrid Cloud Automation in Regulated Financial Environments,"This talk explores the current regulatory challenges in the Fintech industry and how platform engineering framework is extended to implement policy-driven provisioning, automate compliance gates in CI/CD, and deliver scalable IaaS frameworks in hybrid cloud environments with real world use cases.",https://www.linkedin.com/in/satishmanchana/overlay/photo/,,,,,Satish Manchana_platform.png,,"aware,regulated,hybrid",
No,resilience,Shailin Saraiya,Senior Software Engineering Manager,Roku,,,,Building Self-Healing Cache Infrastructure: How Platform Engineering Reduced Latency by 83% While Scaling to Millions,"Transform your platform with caching that thinks for itself! 83% latency drop, 6.5x user growth, 97% hit rates—all automated. Get the blueprints for self-healing infrastructure that eliminates toil and empowers developers. Production-proven strategies revealed",https://www.linkedin.com/in/shailinsaraiya/,,,,,Shailin Saraiya_platform.png,,"cache,millions,latency",
No,resilience,Shikha Srivastava,Distinguished Engineer,IBM,,,,SaaS Without Borders: A Platform Approach to Cloud Mayhem,"Running SaaS across multiple clouds? It's chaos—spiraling costs, mismatched experiences, and endless complexity. In this session, discover how platform engineering can bring order to the madness. Learn to launch once, run anywhere, and scale with confidence—minus the headaches.",https://www.linkedin.com/in/shikhasriva/,,,,,Shikha Srivastava_platform.png,,"mayhem,saas,borders",
No,resilience,Satish Babu Golla,,,,,,Engineering Velocity in Life Sciences: Scaling Global Access with Intelligent Content Platforms,"Discover how intelligent content platforms are slashing therapy development timelines, cutting global launch delays by 40%, and transforming compliance with AI. This talk reveals the tech behind faster, safer, and smarter drug delivery—at global scale.",,,,,,astronaut_platform.png,,"life,sciences,content",
No,scalablilty,Shivendra Kumar,Software Dev Engineer,Amazon,,,,Platform-First Forecasting: Engineering Scalable ML Systems That Drive Business Value,"Stop building isolated ML models! Learn how Amazon's platform engineering transformed forecasting into $80MM revenue driver. Discover microservices architecture, containerization & API-first design patterns that enable strategic forecast consumption & auto-scaling. Build ML platforms that scale now!",https://www.linkedin.com/in/shivendra-kumar-a6085646/,,,,,Shivendra Kumar_platform.png,,"value,business,drive",
No,scalablilty,Sidhanta Panigrahy,Director Business Technology,Okta,,,,From Monoliths to Microminds: Building Resilient AI Platforms with Multi-Agentic Architecture,"89% of AI platforms fail at scale—but what if your system got SMARTER under pressure? I'll reveal the multi-agent architecture that's delivering 40% faster performance while traditional systems crash. Real Fortune 500 data, live demos, actionable blueprints. This changes everything.",https://www.linkedin.com/in/sidhantapanigrahy/,,,,,Sidhanta Panigrahy_platform.png,,"microminds,monoliths,multi",
No,scalablilty,Sreeja Reddy Challa,,Independent Researcher,,,,Platform Engineering with AI-Driven Self-Healing AWS Infrastructure,"Platform teams managing hundreds of AWS accounts are moving beyond reactive ops to AI-driven autonomous systems. Learn how to build self-healing infrastructure using AWS services, reduce operational toil, and evolve your platform engineering maturity.",,,,,,astronaut_platform.png,,"aws,healing,self",
No,scalablilty,Shivam Tiwari,,The University of Texas at Dallas,,,,Building Real-Time Analytics Platforms for Financial Crime Detection,Build the infrastructure that stops financial crime! Learn platform engineering patterns for real-time analytics systems processing millions of transactions with sub-second detection. High-stakes engineering at scale!,,,,,,astronaut_platform.png,,"crime,analytics,detection",
No,scalablilty,Siva Prakash,Senior Vice President,JPMorgan Chase,,,,"Cloud-Native AML Compliance: Architecting Platforms with Graph Neural Networks for 99% Detection Accuracy""",Discover how we engineered a cloud-native platform that detects 99.4% of money laundering with 87% fewer false positives! Learn the architectural secrets behind our GNN-powered system that processes millions of transactions 42x faster while slashing infrastructure costs by 94%.,,,,,,astronaut_platform.png,,"networks,neural,accuracy",
No,security,Aroma Rodrigues,Software Engineer,Microsoft,,,,"Engineering Athena: Building a Scalable, Resilient, and Compliant Financial Platform at J.P. Morgan","Discover how J.P. Morgan’s Athena platform handles massive trade volumes with ultra-low latency, fault tolerance, and strict regulatory compliance. Learn architectural patterns, distributed processing techniques, and real-world lessons for building scalable, reliable, and secure platforms.",https://www.linkedin.com/in/aromarodrigues/,,,,,Aroma Rodrigues_platform.png,,"morgan,athena,compliant",
No,security,Rajani Jayantha,Senior Engineer,Wayfair,,,,Platform Engineering Decision Framework: Microservices vs. Monolith for Scalable Cloud Infrastructure,"Learn a proven framework for choosing between microservices and monolith architectures that platform engineers use to build scalable, reliable infrastructure. Real case studies + practical decision criteria = better platform decisions.",https://www.linkedin.com/in/rajanijayantha/,,,,,Rajani Jayantha_platform.png,,"monolith,microservices,decision",
No,security,Lalitha Potharalanka,Senior Appian Developer,FDA,,,,Building Clinical Research Platforms: From Manual Chaos to Automated Excellence,"We turned clinical trial chaos into a low-code platform that saves lives faster. Massive paperwork reduction, rapid ROI, perfect compliance—in the most regulated industry on earth. Learn how we built platforms that doctors love and regulators approve. Real stories, real impact.",https://www.linkedin.com/in/lalitha-potharalanka/,,,,,Lalitha Potharalanka_platform.png,,"research,clinical,manual",
No,security,Chandra Adapa,Principal Enterprise Architect,LabCorp,,,,Building Resilient Data Platforms: Implementing Blockchain-Based Master Data Management at Enterprise Scale,"Production blockchain data platform that actually works, Discover battle-tested distributed ledger architecture solving real platform engineering challenges. Learn deployment strategies, security patterns & hard-won lessons from enterprise systems. Get proven blueprints & working solutions today",https://www.linkedin.com/in/chandra-adapa/,,,,,Chandra Adapa_platform.png,,"data,master,management",
No,security,Charanpreet Singh Hora,Senior Manager,Cognizant,,,,Platform-First Mobile Automation: Engineering Resilient Testing Infrastructure Across Enterprise Ecosystems,"From 73% deployment failures to bulletproof mobile releases! Discover how platform teams slash testing costs 47% while scaling to millions of users. Live demos: K8s automation, AI-powered testing, GitOps magic. Real data from 500+ enterprises. Your infrastructure will never be the same!",https://www.linkedin.com/in/charanpreet-singh-hora-5650807/,,,,,Charanpreet Singh Hora_platform.png,,"testing,ecosystems,mobile",
No,security,Rahul Tavva,Network Delivery Manager ,Kairos Technologies Inc,,,,Building Production-Ready ML-Based Network Routing: Lessons from Real-World Platform Engineering Deployments,"Production ML routing systems are crushing traditional protocols—40% faster convergence, fewer outages, real ROI. Platform engineers reveal actual architectures, deployment gotchas, and code you can use. No marketing fluff, just engineering wins.",https://www.linkedin.com/in/rahul-tavva-327893144/,,,,,Rahul Tavva_platform.png,,"routing,world,deployments",
No,security,Ramprasad Reddy Mittana,,,,,,Building Scalable AI-Powered HR Platforms: Engineering Excellence in Shared Service Centers,"Want 10x query performance with 99.5% uptime? Learn how platform engineers built AI-powered systems processing millions of HR requests with sub-200ms response times. Real metrics: 42% efficiency gains, 45% cost reduction, microservices magic that scales infinitely.",,,,,,Ramprasad Reddy Mittana_platform.png,,"centers,shared,excellence",
No,security,Dilip Rao Boinapally,Senior Software Engineer,G2 Risk Solutions,,,,Engineering Cloud-Native Regulatory Platforms: A Modern Framework for Financial Compliance Systems,Discover how to transform rigid compliance systems into dynamic cloud-native platforms that slash regulatory implementation time by 75%.,https://www.linkedin.com/in/dilip-rao-boinapally-103848114/,,,,,Dilip Rao Boinapally_platform.png,,"regulatory,framework,compliance",
No,security,Hitesh Pahuja,,"Manav Rachna Educational Institutions, India",,,,Architecting Scalable Platforms for Financial Wellness Through HCM–FinTech Integration,"Discover how platform engineering can transform workforce wellbeing! Learn to integrate HCM and FinTech systems using scalable, privacy-first architectures that boost employee engagement, reduce stress, and deliver real ROI all through smart, secure design.",,,,,,Hitesh Pahuja_platform.png,,"wellness,hcm,fintech",
No,security,Rajeev Reddy Chevuri,,"Campbellsville University, USA",,,,"Engineering Self-Service ML Platforms: Architecting Scalable, Secure, and Developer-Centric AI Systems","Learn how to engineer scalable, secure self-service ML platforms that empower developers and reduce friction across the AI lifecycle. This session dives into Kubernetes, distributed compute, CI/CD for ML, and edge-ready design—delivering performance, governance, and innovation at scale.",,,,,,astronaut_platform.png,,"centric,service,secure",
No,security,Rahul Chowdary Bondalapati,,"Pace University, New York",,,,Security as Code: Building CI/CD Pipelines That Accelerate Delivery Through Risk-Driven Automation,"What if security made your CI/CD faster, not slower? We proved it's possible: 97% vulnerability detection, sub-day threat response, 79% fewer security rollbacks—all with daily deployments. Discover the risk-driven automation that turns security into your velocity multiplier.",,,,,,astronaut_platform.png,,"accelerate,risk,delivery",
No,security,Rahul Ganti,,Financial Institution,,,,Building Resilient AI Platforms: Engineering Financial Fraud Detection at Scale,Build AI platforms that catch fraudsters in milliseconds! Learn how we engineered systems processing millions of transactions daily with 85% better fraud detection. From federated learning to multi-cloud orchestration—real patterns for high-stakes AI at scale.,,,,,,astronaut_platform.png,,"fraud,detection,financial",
No,security,Rahul Joshi,Software Engineer,Meta,,,,Platform Engineering for Modern Data Infrastructure,"Stop wrestling with data platform complexity! Discover proven platform engineering patterns that turn infrastructure headaches into developer self-service wins. Real lessons from years of evolution: avoid vendor traps, scale efficiently, delight users.",https://www.linkedin.com/in/rahul-joshi-97220b54/,,,,,astronaut_platform.png,,"modern,data,infrastructure",
No,security,Amit Arora,,"Indian Institute of Technology (Banaras Hindu University), Varanasi, India.",,,,Engineering Real-Time Translation Platforms: Building Scalable AI Infrastructure for Global Communication,"Build AI translation platforms that process millions of conversations with sub-200ms latency! Learn edge computing secrets, GPU optimization tricks, and deployment patterns that reduced healthcare errors by 35%. Real production war stories + actionable infrastructure blueprints.",,,,,,astronaut_platform.png,,"translation,communication,global",
No,security,Anil Kumar Veldurthi,,US Bank,,,,From Ops to Impact: Scaling Engineering Velocity with Internal Developer Platforms,"Elite teams like Netflix and Spotify use Internal Developer Platforms to boost delivery speed, reduce risk, and scale DevEx. Learn how to build high-impact IDPs with proven strategies, real metrics, and future-ready design.",,,,,,astronaut_platform.png,,"internal,ops,impact",
No,systems,Dharani Sowndharya,Lead DevOps Engineer,Equal Experts,,,,Zero to Hero: Building Battle-Ready Terraform Test Suites with AI in Minutes,"In this hands-on session, I'll demonstrate how AI can revolutionize your Terraform testing workflow. Watch as I transform a complex terraform module with zero test coverage into a battle-hardened, production-ready component in under 30 minutes.
You'll learn how to:
Leverage AI to quickly generate comprehensive test cases across unit, mock, and integration tests Build test suites that validate the full spectrum of your Terraform modules from configuration to outputs Implement advanced testing patterns with mock providers to simulate AWS resources Create maintainable test coverage reports that highlight gaps and provide actionable insights Adopt a test-driven development approach that scales with your infrastructure We'll showcase real examples, demonstrating how this approach has reduced our testing time by 90% while increasing code quality and developer confidence. Whether you're new to Terraform testing or looking to enhance your existing test suites, you'll walk away with actionable techniques to implement immediately.",https://www.linkedin.com/in/dharani-sowndharya/,,,,,Dharani Sowndharya_platform.png,,"terraform,test,suites",
No,systems,Veera V S B N,Senior Data Engineer,AWS,,,,Enterprise Entity Resolution: Processing 2.3 Billion Records Daily for Production Knowledge Graphs,"Scale entity resolution like AWS! Process 2.3B records daily, achieve 94.7% accuracy, and save $2.1M through DevOps automation. Real Kubernetes deployments, CI/CD pipelines, and production secrets from our patented approach. 30x faster results!",https://www.linkedin.com/in/veera-n/,,,,,Veera V S B N_platform.png,,"records,resolution,billion",
No,systems,Venkateswaran Petchiappan,Senior Solution Architect Lead ,Volkswagen,,,,Platform-First SAP Integration: Orchestrating Enterprise Data Pipelines with Cloud-Native Automation,"Platform engineers: Turn SAP nightmares into cloud-native wins! Sub-700ms response times, 40% overhead reduction, Kubernetes-native pipelines. Real Fortune 500 case studies reveal how to eliminate legacy complexity and supercharge developer experience. Actionable insights guaranteed!",https://www.linkedin.com/in/venkateswaran-petchiappan-445a09a6/,,,,,Venkateswaran Petchiappan_platform.png,,"orchestrating,sap,pipelines",
No,transformation,Anvesh Reddy Aileni,,Oklahoma State University,,,,Rust-Powered AI Regulatory Agents: Building High-Performance Compliance Systems,"LIVE: Watch Rust CRUSH Python compliance systems! 90% faster, zero crashes, $6M saved. See candle-transformers + tokio handle millions of docs while Java systems burn 🔥 Your borrow checker = $204B market domination! Code demos + career gold",,,,,,astronaut_platform.png,,"systems,regulatory,code",
No,transformation,Sudheer Obbu,Senior Lead Software Engineer,JPMorgan Chase,,,,Building Secure AI Platform Infrastructure: A Zero Trust Framework for Reducing Security Incidents by 73% in Cloud-Native Environments,"AI platforms are under siege—73% fewer breaches with Zero Trust! Live demos of battle-tested frameworks from 200+ deployments. Stop model poisoning, secure your ML pipelines, and sleep better at night. Real code, real results, zero fluff.",https://www.linkedin.com/in/sudheerobbu/,,,,,Sudheer Obbu_platform.png,,"incidents,reducing,environments",
No,transformation,Stuart Clark,Senior Developer Advocate,Spotify,,,,Scale or Fail as Spotify's Growth Exposed the Abstraction Paradox,"At Spotify, serving 675M users, hyper-growth in 2014 created system fragmentation that made onboarding engineers difficult. Our abstractions oversimplified complexity, hindering incident response. We learned effective abstraction teaches complexity rather than hiding it.",https://www.linkedin.com/in/stuarteclark/,,,,,Stuart Clark_platform.png,,"abstraction,fail,exposed",
No,transformation,Subash Lekshmi Velayudhan,Director,NTT DATA Services,,,,Building Resilient AI Platforms at Scale: Engineering Healthcare's Digital Transformation with 75% Cost Reduction,"From 15-day claims to 24 hours. From 20% errors to 95% accuracy. From $15M fraud losses to $3M savings. See how we built AI platforms processing 2.3M daily transactions with 99.99% uptime. Real Kubernetes, Kafka & MLOps war stories from healthcare's $50M digital transformation.",https://www.linkedin.com/in/subash-lekshmi-velayudhan-4b4ba69/,,,,,Subash Lekshmi Velayudhan_platform.png,,"cost,reduction,digital",
No,transformation,Sunil Yadav,,University of Pune,,,,Building Bulletproof Database Platforms: Engineering 99.98% Availability in Oracle Cloud,"Database failures cost $9,375/minute. I'll show you the battle-tested framework that achieved 99.98% uptime across 750+ enterprises—including sub-3-second failovers, predictive monitoring that prevents 83% of outages, and cost cuts of 60%. Real engineering, real results",,,,,,Sunil Yadav_platform.png,,"availability,oracle,database",
No,transformation,Sureshkumar Karuppuchamy,Engineering Lead,eBay,,,,From Dashboard to Defense: Automating Resilience at Large Scale,"Go beyond dashboards: see how we engineered adaptive rate limiting, auto-rollbacks, circuit breakers, and closed-loop pipelines to build a self-healing, high-scale listing platform that keeps billions of transactions resilient — with zero manual firefighting.",https://www.linkedin.com/in/sureshkumar-karuppuchamy-51282b7/,,,,,Sureshkumar Karuppuchamy_platform.png,,"defense,dashboard,large",
No,verticals,Ricardo Castro,Senior SRE,FanDuel/Blip.pt,,,,Platform Strategy for Sustainable Growth: Is Full Centralization a Good Option?,"Centralized platforms promise consistency and efficiency, but can stifle innovation and agility. How can a hybrid platform approach, balancing standardization with distributed ownership to unlock growth and adaptability in the ever-changing digital landscape?",https://mccricardo.com,,,,,Ricardo Castro_platform.png,,"centralization,good,option",
No,verticals,Ritesh Kumar Sinha,Associate Vice President - Relationship Management,Kotak Mahindra Bank,,,,Platform Engineering at Scale: Building Cloud-Native Data Infrastructure for 140TB Monthly Healthcare Analytics,"From 12-hour queries to 2.4 hours. From 15TB to 140TB monthly. $2.3M saved. See how platform engineering transformed a Fortune 500's healthcare data chaos into a self-service powerhouse that accelerated drug discovery by 4.2 months per compound. Real metrics, real impact.",https://www.linkedin.com/in/avinash-kumar-sinha-69964b31/,,,,,Ritesh Kumar Sinha_platform.png,,"monthly,analytics,healthcare",
No,verticals,Robert Hoffmann,Senior Solutions Architect,AWS,,,,Works on my LLM: Building your own AI code assistant that isn't completely useless,Welcome to the world of custom AI coding companions that actually get you and your code! This talk will give you all the open source ingredients to cook up an AI sidekick that understands your coding style and your company's internal developer tools and guidelines.,https://www.linkedin.com/in/robert-cloudnative/,,,,,Robert Hoffmann_platform.png,,"useless,works,isn",
No,verticals,Sai Sharan Reddy Mittapelly,,Jawaharlal Nehru Technological University,,,,Building Resilient Healthcare-Mobility Platforms: Engineering Epic-Rideshare Integration at Scale,"Building fault-tolerant platforms handling 6.5M daily patient records? Learn how we engineered Epic-rideshare integration with <3s latency, 99.97% uptime, and HIPAA compliance. Real microservices war stories from healthcare's most critical systems!",,,,,,astronaut_platform.png,,"mobility,rideshare,epic",
No,verticals,Santosh Suresh,,Rochester Institute of Technology,,,,Platform Engineering for Advanced Flexible Endoscopy: Scaling Medical Imaging Infrastructure,"Build the platforms powering life-saving endoscopy systems! Learn how to architect resilient infrastructure for real-time medical imaging, handle high-def video streams, and achieve 99.99% uptime when patient lives depend on your platform reliability.",,,,,,astronaut_platform.png,,"flexible,advanced,imaging",
