Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Shruthi Rajashekar,Engineering Manager,Broadcom Inc,,,,Building High-Performance Workload Mobility in Go: Live Migration for GPU-Intensive Systems,"Modern AI/ML platforms rely on large-scale distributed systems to keep GPU-backed workloads running reliably, but failures are frequent and restarts are costly. At the core of enabling live workload migration at this scale is a high-performance control plane built in Go.  This talk dives into how Go is used to power live migration systems behind vMotion, enabling reliable mobility for GPU-intensive workloads in production. Drawing from real-world engineering experience, we’ll explore how Go’s concurrency model, channels, and lightweight goroutines are leveraged to orchestrate migrations, manage state transfer, and optimize throughput while keeping latency and compute-hour costs low.  We’ll cover practical challenges such as coordinating thousands of concurrent migrations, handling partial failures, implementing backpressure, and building robust error-handling and retry mechanisms. The session also highlights observability patterns in Go metrics, tracing, and structured logging that provide deep visibility into migration performance and reliability at scale.  Attendees will gain concrete insights into designing and operating large-scale, Go-based distributed systems that prioritize performance, resiliency, and correctness especially for stateful, GPU-heavy workloads.",https://www.linkedin.com/in/shruthi-rajashekar-23860926/,,,,,Shruthi Rajashekar_golang.png,,"building,high,performance",
No,main,Sonali Galhotra,Sr. Engineering Program Manager,Apple Inc.,,,,Profitability at Scale: Tesla vs GM Through a Data-Driven Lens,"The U.S. automotive industry offers a compelling case study in how contrasting business strategies translate into measurable financial outcomes. This talk presents a comparative analysis of the profitability and financial performance of Tesla Inc. and General Motors Company using published financial statement data over an extended period.  Key profitability metrics—including gross profit, operating profit, and net profit ratios—are examined to evaluate efficiency, financial resilience, and long-term sustainability. The analysis demonstrates that Tesla consistently achieves stronger gross profitability, reflecting its innovation-centric model and premium positioning. However, its operating and net profitability exhibit notable volatility, driven by heavy investment in research, development, and production expansion during periods of rapid growth.  In contrast, General Motors shows greater consistency in operating and net profitability, supported by large-scale manufacturing, a diversified product portfolio, and a mature market presence. Statistical testing confirms that while differences in gross profitability between the two firms are significant, variations in operating and net profitability are not statistically distinct.  By framing financial performance as a system shaped by strategic trade-offs—innovation-led growth versus scale-driven stability—this session offers engineers and technologists a structured, data-driven perspective on how complex organizations optimize performance over time. The talk provides practical insight for professionals interested in analytical thinking, performance measurement, and evidence-based decision-making in evolving industries.",https://www.linkedin.com/in/sonali-g-87489174/,,,,,Sonali Galhotra_golang.png,,"profitability,scale,tesla",
No,main,Sonali Priya,Creative Design Director,LB Networks,,,,Scalable Design Systems for High-Performance Analytics Platforms,"Enterprise analytics platforms face increasing demands for consistency, accessibility, and performance across distributed teams and diverse interfaces. This session explores the architectural foundations required to build scalable design systems that remain reliable in complex, high-throughput environments often powered by modern backend services.  We focus on five measurable pillars of success: component modularity, token-driven theming, cross-platform consistency, versioning discipline, and governance maturity.  We begin with component modularity, showing how decoupled UI primitives reduce duplication, improve maintainability, and support parallel development across teams. Next, we examine token-based theming, where design tokens act as a single source of truth for visual and interaction properties, enabling consistent updates across multiple analytics surfaces.  We then address cross-platform consistency, outlining architectural patterns that ensure coherence across dashboards, embedded analytics, and operational tools while accommodating product-level variations. The session also covers versioning strategies, including semantic versioning and controlled release channels, to evolve systems without breaking dependent applications.  Finally, we explore governance models that enable sustainable scaling, including contribution workflows, review standards, accessibility enforcement, and decision frameworks that balance autonomy with alignment.",https://www.linkedin.com/in/priyasonali/,,,,,Sonali Priya_golang.png,,"scalable,design,systems",
No,main,Sowjanya Puligadda,Senior Engineering Manager,Uber,,,,NLB Generative Frameworks for Scalable E2E Testing in Go,"Modern software validation is in crisis. Traditional automation frameworks built on hardcoded locators and deterministic scripts consume up to 70% of QA engineering time in pure maintenance, stifling innovation and slowing deployment velocity. This talk covers Autonomous Cognitive Navigation (ACN), a Natural Language Based (NLB) generative framework built in Go that replaces brittle, script-driven testing with intent-based reasoning. At its core is a State-Aware Reasoning Loop powered by a Large Language Model that interprets real-time UI state, maintains a full chronological action history, and resolves high-entropy flows spanning 20+ steps, all from a single natural language instruction. Three concrete technical contributions drive the framework's performance: a Persistent Temporal Action Memory that eliminates infinite-loop failures common in prior embedding-based AI systems; a Semantic Canonicalization function that reduces raw UI view hierarchy token volume by 85% for faster reasoning; and a multimodal end-state verification engine that evaluates success visually, making it resilient to UI redesigns that break identifier-based checks. Attendees will hear what was built, what went wrong, what worked, and what changed along the way. ACN achieves a 95% reliability rate across thousands of localized application variants and 70+ languages. Onboarding new test flows drops from 120 hours of manual scripting to under 4 hours of natural language definition, translating to an estimated 27 developer-years of saved maintenance effort and a 15-20% increase in feature release velocity. Relevant to Go engineers, QA practitioners, and engineering leaders navigating the scalability demands of modern CI/CD pipelines.",https://www.linkedin.com/in/sowjanyapuligadda,,,,,Sowjanya Puligadda_golang.png,,"generative,frameworks,scalable",
No,main,Sridhar Muthineni,Product Tech Lead,Capgemini,,,,AI-Driven Fraud Detection & Personalization in Scalable Go Fintech Systems,"The rapid growth of mobile fintech applications has reshaped digital banking, increasing both transaction volumes and exposure to sophisticated fraud such as account takeovers, synthetic identities, and money laundering. At the same time, users expect highly personalized financial experiences. This session presents a unified AI-driven approach to fraud prevention and personalization, tailored for high-performance systems built with Go.  We explore modern machine learning architectures—including gradient-boosted decision trees, RNNs, graph neural networks, and transformer-based models—for real-time anomaly detection across high-frequency transaction streams. Special focus is given to how Go’s concurrency model, low-latency execution, and efficient memory management enable scalable inference pipelines and streaming architectures. Key performance metrics such as detection accuracy, false-positive rates, and inference latency are examined, highlighting trade-offs in production fintech systems.  On the personalization side, we cover recommendation systems, reinforcement learning, and LLM-powered conversational agents that enable adaptive credit scoring, behavior-aware insights, and tailored product offerings. These systems are evaluated based on relevance, engagement, and user trust.  We also address real-world challenges including class imbalance, concept drift, explainability under regulations (GDPR, PSD2, EU AI Act), and fairness in lending. Privacy-preserving techniques such as federated learning, differential privacy, and on-device inference are discussed in the context of secure Go-based deployments.  Through industry case studies, attendees will see how AI systems improve fraud detection while enhancing customer experience. We conclude with emerging challenges in adversarial robustness, real-time graph analytics, and responsible AI adoption in financial systems.",https://www.linkedin.com/in/macsridhar/,,,,,Sridhar Muthineni_golang.png,,"driven,fraud,detection",
No,main,Sudhakar Pallaprolu,Indian Institute of Engineering Science and Technology,Indian Institute of Engineering Science and Technology,,,,Autonomous Cloud Infrastructure with Go: Building Self-Healing Systems,"Enterprises are losing an average of dollars per minute due to unplanned IT downtime (Gartner), highlighting the urgent need for resilient, self-healing infrastructure. At Conf42 Golang 2026, this session explores how Go-powered cloud platforms are enabling the rise of the autonomous enterprise through intelligent, self-managing systems.  We’ll examine how AIOps adoption has accelerated in recent years, allowing teams to automate incident detection, root-cause analysis, and remediation using machine learning and predictive analytics. With real-time anomaly detection across logs and metrics, AI-driven models are helping reduce mean time to detect and mean time to resolve, strengthening reliability in distributed Go-based microservices environments.  The talk will unpack practical use cases where predictive failure prevention minimized outages and how policy-driven orchestration frameworks evolved from simple provisioning to closed-loop automation—forming the backbone of resilient cloud-native systems. We’ll also explore the next phase of Infrastructure-as-Code, where intelligent configurations dynamically adapt to operational context.  Through platforms such as Azure Automanage, AWS Fault Injection Simulator, and GCP Active Assist, organizations are automating remediation and chaos validation, enabling engineering teams to focus on innovation.  Attendees will gain practical architectural patterns, tooling strategies, and cultural insights needed to design and operate autonomous, self-healing cloud systems using Go.",http://linkedin.com/in/spallaprolu,,,,,Sudhakar Pallaprolu_golang.png,,"autonomous,cloud,infrastructure",
No,main,Sulabh Jain,Business Applications Supervisor,Business Applications Supervisor,,,,Building Cloud-Native Insurance Core Systems with Go,"Insurance organizations are under mounting pressure to modernize legacy core platforms as customer expectations rise, regulatory demands increase, and digital-native competitors accelerate innovation. Decades-old monolithic systems built for stability now limit agility, require lengthy release cycles, and struggle to handle demand surges such as catastrophe-driven claims spikes.  This session examines how cloud-native engineering—implemented with Go-based microservices—enables resilient, high-velocity core systems. We explore service decomposition, containerization, and Kubernetes orchestration to support independent scaling of high-volume capabilities like quote generation and claims intake. Kubernetes enhances availability through automated deployment, scaling, self-healing, and progressive delivery strategies including canary and blue-green releases.  Infrastructure-as-code improves repeatability and disaster recovery by enabling complete environment reconstruction within hours rather than weeks. CI/CD automation compresses release cycles from quarterly deployments to multiple releases per day, supported by automated functional, performance, and security testing. Event-driven architectures using platforms such as Kafka or EventBridge increase resilience by reducing cascading failures and supporting eventual consistency. API-first design enables secure partner integrations through documented interfaces, centralized authentication, and versioned contracts.  Modern observability—centralized logging, distributed tracing, and metrics—provides visibility across ecosystems of distributed services. The session also addresses challenges including distributed data consistency, operational complexity, and cultural change, outlining practical solutions grounded in the research.  Attendees will gain a research-backed roadmap for transforming legacy insurance platforms into agile, scalable cloud-native systems using Go.",https://www.linkedin.com/in/sulabhjain,,,,,Sulabh Jain_golang.png,,"building,cloud,native",
No,main,Swati Kumari,Product Manager,NucleusTeq,,,,Beyond Chatbots: Building Actionable AI with Scalable Backend Integrations in Go,"AI chatbots have become ubiquitous in customer-facing applications, yet many fail to deliver meaningful outcomes. The issue isn’t the language model—it’s the lack of deep backend integration. Without real-time connectivity to systems like CRM, order management, and billing platforms, chatbots remain conversational interfaces that cannot execute actions, leading to poor resolution rates and increased escalations.  This talk explores how to transform chatbots from passive responders into fully actionable systems using robust backend architectures. Focusing on Go-based services, we’ll dive into integration patterns that enable bots to perform end-to-end operations such as order cancellations, delivery tracking, and billing resolution.  You’ll learn practical approaches including API orchestration, event-driven design, caching strategies, and real-time data pipelines that ensure performance at scale. We’ll also cover security considerations for handling sensitive data in automated workflows.  Through real-world examples from e-commerce and service platforms, this session provides a blueprint for building AI systems that don’t just converse—but act.",https://www.linkedin.com/in/kumari-swati/,,,,,Swati Kumari_golang.png,,"beyond,chatbots,building",
No,main,Venkat Kamma,Senior Oracle Cloud PPM - Solution Architect,StarGroup Innovations LLC,,,,From Reactive to Predictive: Building an AI-Embedded Project Financial Governance Framework with Go,"Traditional Oracle Cloud PPM environments operate reactively—cost overruns, revenue leakage, and compliance violations are typically discovered only after financial impact has already occurred. This session introduces a production-grade, AI-embedded predictive governance framework engineered using Go to transform project financial management from retrospective reporting into anticipatory, real-time control.  At the core of the framework is a set of high-performance, concurrent Go microservices that embed machine learning inference directly into project financial workflows without requiring modifications to Oracle Cloud. By leveraging Go’s strengths in concurrency, lightweight goroutines, efficient memory management, and scalable service orchestration, the architecture enables real-time transaction validation, predictive burn-rate analysis, intelligent revenue recognition monitoring, and forward-looking portfolio risk assessment across complex project environments.  The solution integrates five intelligent layers working together within an event-driven architecture. An Allowability Intelligence Engine evaluates transactions before posting to prevent non-compliant costs. A Forecast Drift Learning Engine continuously improves forecast accuracy through historical behavioral pattern modeling. Funding-to-Forecast Intelligence predicts burn-rate risk across multi-award portfolios. A Revenue Leakage Sentinel performs streaming transaction analysis to detect missed billing opportunities in real time. Finally, a Decision Intelligence layer provides scenario modeling and predictive portfolio simulations for executive planning.  Built with Go-based APIs, concurrent validation pipelines, and scalable inference services, this framework supports high-throughput financial ecosystems operating under federal grant regulations, ASC 606 compliance requirements, and complex contract structures. Implementation across large-scale portfolios demonstrates measurable improvements in billing acceleration, revenue capture, forecast accuracy, financial close efficiency, and proactive compliance management. Most importantly, the architectural patterns are portable and vendor-agnostic, enabling organizations to embed AI-driven governance capabilities without invasive ERP customization.",https://www.linkedin.com/in/venkat-k-635036335/,,,,,Venkat Kamma_golang.png,,"from,reactive,predictive",
No,main,Victor Lyuboslavsky,Principal Software Engineer,Fleet Device Management,,,,"Modularizing a 10-Year Monolith: The Architecture, The People, and the Pain","Most Go codebases begin as straightforward layered monoliths, but years of growth often turn those layers into a web of hidden coupling, unclear ownership, and hard-to-predict side effects. Small changes start requiring deep context, and compile and test times slowly creep up, turning routine work into risky work. Rewrites promise a clean slate but rarely succeed in practice. What the Go community lacks are real examples of large open source Go projects that have successfully evolved toward a modular monolith.  This talk presents a major open source Go project in the middle of that evolution. It covers how we are moving from a decade-old layered architecture toward a modular design while continuing to ship features to multiple production environments that teams actively depend on every day. This is not theory. This is architectural change in a live system, with real contributors, long CI pipelines, social constraints, and legacy assumptions embedded throughout the code.  What began as an investigation into slow build and test times exposed deeper problems: oversized packages, uncontrolled dependencies, unclear boundaries, and an architecture that no longer matched how engineers actually reasoned about the system. We walk through familiar pain points in large Go monoliths, including tight coupling, long feedback cycles, and frequent merge conflicts, and explain why these problems persist even in well-intentioned codebases. You’ll see where our early attempts stalled, how architectural changes regressed quietly over time, why good ideas alone were not enough, and how steady, incremental refactoring helped us regain control without freezing development. Architecture only works when people agree to carry it together.  Whether you are working on a fast-growing Go project or maintaining a mature production system, this talk will give you concrete techniques and mental models for evolving your architecture safely. You’ll leave with a clearer understanding of how to introduce boundaries that hold, align ownership with code, and make a large system feel smaller, safer, and easier to change, so teams can move faster without needing to hold the entire system in their heads.",https://www.linkedin.com/in/lyuboslavsky/,,,,,Victor Lyuboslavsky_golang.png,,"modularizing,year,monolith",
No,main,Vijaya Methuku,Snr Network Development Engineer,Amazon,,,,Designing Data Center Networks for Distributed ML Training Workloads,"The rapid growth of machine learning training workloads is pushing cloud data center networks beyond traditional design assumptions. Unlike loosely coupled applications dominated by north-south traffic, distributed training systems depend on tightly synchronized communication across large clusters, generating sustained, high-volume east-west traffic. Each iteration requires timely completion of collective operations such as all-reduce, making network bandwidth, latency consistency, and congestion behavior critical to overall training efficiency.  This session explores how these workload characteristics reshape modern network architecture. It examines communication patterns in distributed training, where gradient exchanges can involve gigabytes of data per iteration and require simultaneous, bidirectional communication across hundreds or thousands of nodes. Traditional oversubscribed designs struggle under these conditions, while architectures such as low-oversubscription leaf-spine fabrics, multi-rail networks, and RDMA-enabled transport better support the required throughput and latency.  Using real-world observations, the talk highlights how synchronization overhead grows with cluster size, how congestion propagates across tightly coupled systems, and how even small latency variations can stall training progress. It also discusses emerging approaches such as in-network aggregation and programmable fabrics that aim to mitigate these challenges.  Attendees will gain practical insights into designing networks for large-scale ML systems and understanding the trade-offs that impact performance, efficiency, and cost in modern cloud environments.",https://www.linkedin.com/in/mvijayabhaskar,,,,,Vijaya Methuku_golang.png,,"designing,data,center",
No,main,Vinay Gurram,"Director, Software Development","Director, Software Development",,,,Scalable Omni-Channel Order Systems with Go Microservices,"The U.S. retail sector is rapidly evolving toward unified, frictionless customer experiences across online, mobile, and in-store channels. At the core of this transformation are Omni-Channel Order Management Systems that synchronize inventory, fulfillment, and customer data across distributed retail networks.  Modern architectures are shifting from legacy ERP-centered monoliths to microservices and event-driven systems capable of real-time coordination. In Go-centric cloud-native environments, lightweight concurrency and efficient service communication patterns support low-latency order orchestration and improved fulfillment accuracy. Research indicates that such distributed architectures enhance operational responsiveness and system reliability in large-scale retail deployments.  AI-assisted decision systems further strengthen predictive demand planning and adaptive inventory allocation, improving supply chain efficiency through analytics-driven orchestration. Elastic cloud scaling and edge-aware fulfillment models also contribute to operational sustainability by optimizing compute consumption and reducing energy-intensive overprovisioning.  Drawing from large-scale retail transformation case studies, this session presents a practical reference framework for designing scalable, resilient, and sustainable omni-channel order management platforms. Key architectural enablers include real-time data integration, event choreography, dynamic inventory intelligence, and observability patterns essential for building next-generation retail systems using cloud-native microservices.",https://www.linkedin.com/in/vinaybabugurram/,,,,,Vinay Gurram_golang.png,,"scalable,omni,channel",
No,main,Vivek Sander,Director of Engineering,Sunland Logistics Solution,,,,"Data-Driven Warehouse Design for Scalable, Risk-Resilient 3PL RFPs","Large-scale 3PL RFPs demand more than competitive pricing—they require data-backed operational credibility. Yet many proposals still rely on generic assumptions, creating misalignment with real-world operations and increasing implementation risk. This session presents a data-driven warehouse solution design framework that transforms raw logistics data into accurate, scalable, and implementation-ready proposals.  The approach begins with throughput analysis, using inbound metrics such as containers received, pallets handled, and peak variability, alongside outbound indicators like order volume, order complexity, and shipment patterns to define true capacity requirements. It then extends to order profile analysis, where SKU breadth, order size distribution, and pick types inform the selection of optimal fulfillment strategies such as batch, zone, or wave picking.  A key component is SKU and inventory profiling through velocity-based segmentation to optimize storage placement, reduce picker travel time, and improve throughput efficiency. These insights guide warehouse layout and storage design, aligning material flow, dock configuration, and storage systems with actual operational constraints.  The session also covers labor modeling, translating operational volumes into workforce requirements using engineering standards to ensure accurate planning in labor-intensive environments. Equipment and facility investments are derived directly from these models, enabling transparent and defensible cost structures. Finally, the framework emphasizes customer validation and data continuity, ensuring alignment before submission and a smooth transition from proposal to implementation.",https://www.linkedin.com/in/vivek-sander/,,,,,Vivek Sander_golang.png,,"data,driven,warehouse",
No,main,Yogesh Pugazhendhi Duraisamy Rajamani,Senior Data Enginee,Ford Motor Company,,,,Building Self-Healing Real-Time Streaming Pipelines with Go and AI,"Modern streaming platforms demand autonomously managed pipelines that can adapt to fluctuating workloads and strict real-time constraints. This talk presents a self-healing, AI-native real-time data pipeline architecture tailored for Go-driven distributed systems. Designed for high-throughput environments processing telemetry, IoT streams, and multimodal event data, the architecture leverages Go’s lightweight concurrency model to build resilient, scalable streaming microservices.  We explore how AI-driven anomaly detection, predictive autoscaling, and automated fault recovery can be implemented using Go-based control loops and orchestration layers. A closed-loop reinforcement learning control plane dynamically adjusts ingestion, messaging, and compute tiers to mitigate disruptions such as node failures, network congestion, schema drift, and burst traffic. The session also covers integration patterns with streaming ecosystems like Kafka, Pulsar, and Flink, while maintaining strong consistency guarantees and exactly-once semantics.  Through real-world evaluation across diverse streaming workloads, we highlight measurable improvements in resilience, reduced recovery times, and stable throughput under burst conditions. Attendees will gain a practical, Go-centric blueprint for building autonomous, self-healing streaming infrastructures that combine cloud-native design with AI-driven operational intelligence—enabling resilient, adaptive data platforms for next-generation real-time systems.",https://www.linkedin.com/in/yogesh-pugazhendhi-duraisamy-rajamani-133251122/,,,,,Yogesh Pugazhendhi Duraisamy Rajamani_golang.png,,"building,self,healing",
