Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,tools,Joe Wingard,"Associate Director, Engineering",CMI/Compas,,,,"Service Engine: Auto-provisioned REST, GraphQL & gRPC Services","### Overview

[Service-Engine](https://github.com/sudowing/service-engine-template) is an containerized application that auto-provisions REST, GraphQL & gRPC services -- supporting CRUD operations (with full validation) to tables, views and materialized views of several popular databases (postgres/postgis, mysql, sqlite, mssql, redshift).

#### Primary Features
The [README on GitHub](https://github.com/sudowing/service-engine) has  extensive documentation, but below is a list of the primary features:
* [Quick Start](https://youtu.be/zwpPLM5LPgo)
* [Insomnia Import](https://youtu.be/PzV19iHs-IU)
* [Key REST Endpoints](https://youtu.be/sfmAO4pWC14)
* [Permissions](https://youtu.be/4ptSSnaqvqw)
* [API Response Metadata](https://youtu.be/fjuTBT08ELE)
* [Query Context](https://youtu.be/wITo_oHjSvM)
* [SQL Operators](https://youtu.be/698lXrclFIs)
* [CRUD Operations](https://youtu.be/KUDqqlxb26M)
* [Debug Mode](https://youtu.be/LjRpv6JZxhI)
* [Complex Resources (subqueries & aggregate queries)](https://youtu.be/rzhQlPAoVeI)
* [Middleware & Redactions](https://youtu.be/AopYx2XM3yc)
* [GraphQL Playground and Geoqueries](https://youtu.be/8y5BMjHVRUA)
* [gRPC Service (CRUD & Geoqueries)](https://youtu.be/HFzwwLIqrfQ)
* [DB Schema Migrations](https://youtu.be/84D8_--K5cs)

#### Relevant Links:
* [Video  Overviews](https://www.youtube.com/playlist?list=PLxiODQNSQfKOVmNZ1ZPXbPh6LeVDWtDRc)
* [Forkable Docker  Implementation](https://github.com/sudowing/service-engine-template)
* [GitHub  Source](https://github.com/sudowing/service-engine)
* [NPM  Package](https://www.npmjs.com/package/service-engine)",https://www.linkedin.com/in/joewingard/,,,,,js_joe_wingard.png,"Standardize your organization's Data Access Layer by deploying a container that auto-provisions REST, GraphQL & gRPC services -- supporting CRUD operations (with full validation) to tables, views and materialized views of several popular databases (postgres/postgis, mysql, sqlite, mssql, redshift).","Auto-provisioned REST,GraphQL,gRPC",
No,tools,Jordane Grenat,"Software Engineer, Web",Viseo,,,,"Highway to Elm, a safer and funnier front-end world!","Thanks to non-handled *null* and *undefined*, the dependencies hell of npm and the hazardous refactoring power of Javascript, it is really hard to trustfully release Javascript code into production! 

But this is a necessary evil, given the fact that this is the only language compatible with every browsers, isn't it? **NO!**

Together we will discover another way of coding your front-end with Elm, a language with a simple promise: **no more runtime error!**

Let's see how this wonderful language – specifically designed to build web applications – can make us happier when doing front-end code and more importantly more confident about our releases!",https://www.linkedin.com/in/jordane-grenat-00041298/,@JoGrenat,,,,js_jordane.png,"Tired of seeing ""undefined is not a function"" on your production website? Afraid to deliver new versions to your users? 

Come and discover Elm, a safe and enjoyable front-end language that will make you one promise : no more runtime errors!

Be careful, you may hate doing JavaScript afterwards!","Elm,front-end",
No,tools,Kilian Valkhof,Author,Polypane,,,,Make Your Electron App Feel at Home Everywhere,"Electron gives you the power to write a single application for Windows, MacOS and Linux. But Electron apps can easily feel out of place among other applications, exactly because you have so much freedom in designing your UI. This feeling of something being ""off"" often comes down to the details, not your overall UI. 

Kilian takes you through the process of making your app feel at home on all three platforms, making you aware of the pitfalls and how to avoid them.",https://www.linkedin.com/in/kilianvalkhof/,@kilianvalkhof,,,,js_kilian.png,"Electron gives you the power to write a single application for Windows, MacOS and Linux. But Electron apps can easily feel out of place among other applications. This feeling of something being ""off"" often comes down to the details, not your overall UI.",Electron App,
No,tools,Martin Alvarez-Espinar,Web Standards Manager,Huawei Technologies,,,,"Quick Apps: easy coding, frictionless UX","[Quick App](https://quick-app-initiative.ow2.io/page/whitepaper/#what-is-a-quick-app) is a framework that implements the [W3C MiniApp specifications](https://w3c.github.io/miniapp/white-paper/), a new concept of hybrid light applications that do not require installation and offer native user interfaces. This talk presents Quick Apps as a platform for mobile application development, based on the widely known front-end web technologies (i.e., HTML, JS, CSS) and an MVVM architecture. It enables developers to __create ""light"" applications__ more efficiently, using built-in components and advanced access to a host devices' native resources like the calendar or running the app in the background. Quick apps help deliver products and services with an accelerated time-to-market process and tools for product lifecycle management, including promotion, user acquisition, monetization, and user retention… All packaged in __less than 1MB__.
",https://www.linkedin.com/in/espinr/,@espinr,,,,js_martin.png,Quick App is a new development framework based on the front-end web technology stack and relying on the device's native capabilities.  This platform implements the W3C MiniApp standards and enables developers to deliver products and services in minimum time-to-market… Packaged in less than 1MB.,"Quick Apps,frictionless UX",
No,tools,Maxim Salnikov,Developer Engagement Lead,Microsoft,,,,Azure cloud for the web frontend developers,"In my technical session & demo, let's go through the full development flow: we scaffold a web front-end app, push it to the GitHub, set up Azure Static Web App service, enjoy the fully automatic build, and deploy to global high-availability hosting - all in a few minutes!",https://www.linkedin.com/in/webmax/,@webmaxru,,,,js_maxim.png,"In the Azure cloud, we now have a special service for the web front-end apps (including both classic SPAs and statically generated ones), empowering developers to focus on the business logic rather than the infrastructure that builds and hosts them.","Azure cloud,web frontend",
No,tools,Rishi Raj Jain,Solutions Engineer,Layer0 by Limelight Networks,,,,Generate pages on demand: Incremental Static Generation (ISG) With Layer0 and Nuxt.js,"With the introduction of Core Web Vitals into Google Search Ranking, it is high time for developers to focus on performance. To get the static-like performance in dynamic applications, developers of Next.js introduced Incremental Static Regeneration (ISR) as “updating static content after you have already built your site”. But the benefits only applied to Next.js apps, and that’s where Layer0 comes in with their platform to provide benefits of ISG to any framework. 

In this talk, I want to explore what is Incremental Static Generation (ISG), the benefits, the drawbacks, how ISG can be implemented with Nuxt.js and Layer0, extend that idea to different frameworks and finally showcase an awesome example with Nuxt.js.","With the introduction of Core Web Vitals into Google Search Ranking, it is high time for developers to focus on performance. To get the static-like performance in dynamic applications, developers of Next.js introduced Incremental Static Regeneration (ISR) as “updating static content after you have already built your site”. But the benefits only applied to Next.js apps, and that’s where Layer0 comes in with their platform to provide benefits of ISG to any framework. 

In this talk, I want to explore what is Incremental Static Generation (ISG), the benefits, the drawbacks, how ISG can be implemented with Nuxt.js and Layer0, extend that idea to different frameworks and finally showcase an awesome example with Nuxt.js.",@rishi_raj_jain_,,,,js_rishi.png,"With the introduction of Core Web Vitals into Google Search Ranking, it is high time for developers to focus on performance. By using the power of Incremental Static (Re)Generation pages can be generated on demand dynamically, while being served statically which multiplies the overall performance.","Incremental Static (Re)generation (ISG and ISR),Layer0,Nuxt.js",
No,tools,Sergii Zhuravel,Lead Software Engineer,Absio,,,,"Ducks, Re-ducks, Redux-tools - modular approaches for structuring React/Redux apps","Redux is a king of the state management in the React world, even though more and  more competitors appear. But Redux always had some problems and developers coplained about. We will review what problems developers have with Redux and how the community tried to resolve them in the last several years. We will see evolution of the Redux apps sctructuring - from ducks to the Redux Toolkit.
Plan:
1. Redux in 2021?
2. Why good structure for Redux apps is very important
3. What is wrong with the common approaches in Redux apps
4. Ducks in details
5. Re-ducks and how it differs with Ducks
6. What problems Redux Toolkit resolves and how to start to use it.
7. Testing of the duckses",https://www.linkedin.com/in/sergii-zhuravel/,@SZhuravel,,,,js_sergii.png,"Is Redux still alive?  Yes, it really is. And even more - Redux itseft and the tools around it are constantly evolving. We will review evolution of the Redux apps sctructuring: from Ducks approach to the modern reddux tool - Redux Toolkit that because very popular these days.","Redux-tools,React/Redux apps",
No,tools,Joshua Arvin Lat,CTO,NuWorks Interactive Labs,,,,"Pragmatic State Management in React, Angular, and Vue.js Applications","It is not an easy task to manage state in evolving web applications. We will talk about the different solutions when dealing with state management in **React**, **Angular**, and **Vue.js** apps. These frameworks and libraries have their own ways of managing state. We will talk about the similarities of these options but we will discuss in detail the major differences as well.

Careful planning is needed to help manage risks, especially when suddenly introducing **state management** solutions to an existing project. In most cases, this will impact the complexity level of the project which may then affect the timelines significantly. As we go through several examples using these **JavaScript** frameworks and libraries, we will bridge the gap between reality and expectations on what really works in real projects.

Here, we will bridge the gap between reality and expectations especially on what really works in real-life projects.",https://www.linkedin.com/in/joshualat/,@mrjoshualat,,,,js_joshua.png,"It is not an easy task to manage state in evolving web applications. We will talk about the different solutions when dealing with state management in React, Angular, and Vue.js apps. Here, we will bridge the gap between reality and expectations especially on what really works in real-life projects.","State Management,React, Angular,Vue.js",
No,novelty,Jay McCarthy,CTO,Reach Platform,,,,Breaking Into Blockchain Development with JavaScript,"Blockchain development is unreasonably complex, expensive, divided and exclusive. We are introducing a way for JavaScript developers to build decentralized apps on any blockchain using familiar syntax. It's faster, cheaper and more secure than how it's done today with Solidity and TEA. It's compatible with frontend languages like React, Vue & Go. Long are the days where you have to get investment, hire a PhD mathematician, hire rare blockchain developers, learn Solidity, request an audit and deploy a unique build for each environment. Best part? No need to learn a new language. 

We've built the Reach library with JavaScript syntax so it's a linear move. You can build DApps as a 1-(wo)man show. We've had developers rebuild the Balancer Exchange (thousands of line of code) with 100 lines of our code. ",https://www.linkedin.com/in/jay-mccarthy-34a6b95/,@reachlang,,,,js_jay.png,"Blockchain development is unreasonably complex, expensive, divided and exclusive. We are introducing a way for JavaScript developers to build decentralized apps on any blockchain using familiar syntax. It's faster, cheaper & more secure than how it's done today, and compatible with React, Vue & Go.",Blockchain Development,
No,novelty,Nhlanhla Nkosi,Software Engineer,BBD,,,,"Flying a drone with twitter, bananas & JavaScript. ","#Flying a drone with twitter, bananas, and JavaScript. 

The web is fast becoming the main means through which people interact with all sorts of technologies. With every new invention, users ask ""but can it work with a browser?"" With Web APIs, the answer is almost always yes; even to the question ""can you fly a drone with a banana?""

In this talk, I show the audience the power of APIs and discuss a few cool experimental APIs. I do this by taking them on a journey through my experience of trying to hack a drone and flying it with a banana.

If you're interested in all things web, custom controllers, Bluetooth technology and accelerometer-based controls or if you just like fruit and seeing silly applications of technology, then this talk is for you.",https://www.linkedin.com/in/lucky-nkosi/,@NLucky_Nkosi,,,,js_nhlanhla.png,"Let's fly a drone with twitter, a banana and Web APIs. If you're interested in all things web, custom controllers, Bluetooth technology and accelerometer-based controls or if you just like fruit and seeing silly applications of technology, then this talk is for you.","drone,twitter, bananas",
No,novelty,Joe Karlsson,Senior Developer Advocate,MongoDB,,,,An Intro To Creating *Cyberpunk* Art w/ JS,"Imagine that you’re in a futuristic world that’s ravaged by crime and poverty yet littered with brightly colored neon lights and strobing LEDs everywhere you look. Now imagine being able to create your very own cyberpunk inspired works of art for your home, the office, or even the world!

The question of course is: how do we create and animate LEDs using JavaScript? The answer is more complicated than just figuring out how to turn LEDs on and off. 

This talk is for IoT and LED newbies looking to learn how to create their very own Cyberpunk masterpieces. In this talk, we  will dive into setting up a massively collaborative, cyberpunk inspired LED graffiti wall using only JS.",https://www.linkedin.com/in/joekarlsson/,@joekarlsson1,,,,js_joe.png,"Imagine that you’re in a futuristic world that’s ravaged by crime and poverty yet littered with brightly colored neon lights and strobing LEDs everywhere you look. Now imagine being able to create your very own cyberpunk inspired works of art for your home, the office, or even the world!",Cyberpunk Art,
No,culture,Lauren Hayward Schaefer,Developer Advocate,MongoDB,,,,How to Raise Your Profile as a Developer (And Why You Should Bother!),"We as a developer community like to think the tech industry is a meritocracy: if you put your head down and do your work well, you will be recognized. Unfortunately, this is not typically the case.

In order to advance your career in tech, you will likely need to raise your profile internally at your company and/or externally in the broader developer community. During this session, Lauren will share personal stories of how she has worked to overcome the discomfort of raising her profile and the steps she has taken to do so. You'll leave this session with practical steps you can take in the coming weeks and months to raise your profile at your workplace and in the broader developer community.",https://www.linkedin.com/in/laurenjanece/,@Lauren_Schaefer,,,,js_lauren.png,"In order to advance your career in tech, you will likely need to raise your profile internally at your company and/or externally. You'll leave this session with practical steps you can take in the coming weeks and months to raise your profile at your workplace and in the broader developer community.",Raise Your Profile,
No,culture,Riaz Virani,"Curious Coder, Freelancer & Web Developer",,,,,Five Tips for Success: How To Thrive At Your First Dev Job,"During this talk, we'll go through 5 tips that are crucial for getting through those first six months at your first dev job. They may sound fluffy or even obvious, but they are absolutely essential to keep in mind when your feet are on fire and you don't know what to do

* Ask and You Shall Receive
* Write Now, Worry Later
* Go Deep, Not Wide
* Don't Put Your Teammates on a Pedestal
* Pseudocode is Your Friend
",https://www.linkedin.com/in/riaz-virani-72538a7/,@ViraniRiaz,,,,js_riaz.png,We focus heavily on helping junior devs learn the technical skills they need to get that first job. But what happens after they start? When do they ask for help? How do they help their manager help them? Come to this talk and we'll talk about five key strategies to help junior devs thrive.,Five Tips for Success,
No,culture,Karan Balkar,Software Engineer,LTI,,,,Clean code is no longer a myth,"This talk describes how software developers can use open source frameworks to ensure good quality code. It will also highlight the importance of writing clean code, what are the current challenges that exists and what is the possible solutions to overcome the same.",,,,,,js_karan.png,This talk will explain how one can incorporate best practices for ensuring that developers write clean code in softwares projects that demand good quality and maintainability. It will provide examples using certain open source frameworks that could help achieve the same in our day-to-day work.,Clean code,
No,lessons learned,Adron Hall,Developer Advocate,Hasura,,,,Minimizing the GraphQL Ramp Up to Developer Proficiency,"Just a couple of years ago I was thrown into GraphQL! With zero time to prepare I had to learn fast - while implementing - how to put together services and attach clients respectively. My workflow has been dictated by that brutal learning curve. I’d like to share these learnings with the audience!

In this talk I’ll show what I started with, building a few services that provided GraphQL end points for some major DBaaS (re: DataStax) backed with Cassandra through to my joining Hasura and working their tooling into my development workflow.

In this talk I’ll cover a short history of my GraphQL learning curve. Then I’ll delve into showing several different tools at a high level to make the ramp up and use of GraphQL easier for whatever one’s needs are. Then I’ll wrap up showing my current development workflow by building out a back end GraphQL API to serve up a data model for data consumers.",https://www.linkedin.com/in/adron/,@Adron,,,,js_adron.png,Just a couple of years ago I was thrown into GraphQL! With zero time to prepare I had to learn fast - while implementing - how to put together services and attach clients respectively. My workflow has been dictated by that brutal learning curve. I’d like to share these learnings with the audience!,"GraphQL Ramp Up,Developer Proficiency",
No,lessons learned,Alexandre Omeyer,CEO,Stepsize,,,,How to deal with technical debt: lessons learned from 300+ engineering teams,"Technical debt is one of the primary causes of productivity loss for Engineering teams. I have spoken to 300 top engineering teams, such as teams at Airbnb, Intercom, and Snyk, to learn how they manage technical debt. Not only do these teams ship quality software fast but also keep their engineers happy.

In my talk, I will share my learnings: tactics, processes, and tools to use when dealing with small, medium, and large pieces of tech debt. You can apply this practical approach regardless of your company's stage, size, business priorities, and culture.

Talk outline:

* What is tech debt?
* Why is tech debt a thing?
* What we learned from Martin Fowler's Technical Debt Quadrant.
* Tech debt myths to debunk.
* Why should companies bother managing technical debt properly?
* How to create your tech debt management strategy.
* The one cultural characteristic for a healthy codebase.
* How to create & think about your tech debt budget
* How to deal with 'small' debt.
* How to deal with 'medium-sized' debt.
* How to deal with 'large' debt.
* High-level takeaways",https://www.linkedin.com/in/alexandre-omeyer-060a0175/,@AlexOmeyer,,,,js_alexandre.png,"I have interviewed 300 top engineering teams, such as teams at Airbnb, Intercom, and Snyk, to learn how they manage technical debt to ship quality software fast. In my talk, I will share tips, tricks, and the perfect process for managing technical debt that I learned from the best teams.","technical deb,300+ engineering teams",
No,lessons learned,Austin Gil,Senior Full Stack Developer,Reveal Biosciences,,,,Building Super Powered HTML Forms with JavaScript,"I spent a year writing a series of articles that explored best practices for building HTML forms in terms of semantics, accessibility, styling, user experience, and security. I want to show you how to leverage those lessons with JavaScript to give your forms super powers without bloating your client-side bundles.",https://www.linkedin.com/in/austingil/,@Stegosource,,,,js_austin.png,I spent a year writing a series of articles that explored best practices for building HTML forms. I want to show you how to leverage those lessons with JavaScript to give your forms super powers without bloating your client-side bundles.,Super Powered HTML Forms,
No,lessons learned,Rob Richardson,Developer Advocate,Cyral,,,,JavaScript the Grumpy Parts,"We love JavaScript, but we must admit: it's weird. Why does `this` behave as it does? How does variable scope work? Why do we have such comical behavior when comparing mixed types? Let's pull back the covers of these scenarios, and learn how it truly works. You may find a new reason to fall in love with JavaScript.",https://www.linkedin.com/in/erobrich/,@rob_rich,,,,js_rob.png,"We love JavaScript, but it's weird. Why does `this` behave that way? How does variable scope work? Why do we have such comical behavior when comparing mixed types? Let's pull back the covers of these scenarios, and learn how it truly works. You may find a new reason to fall in love with JavaScript.",Grumpy Parts,
