Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,data,Gopinath Govindarajan,"Senior Solutions Specialist , Cloud Managed Services (AWS/Azure)",Deloitte Consulting,,,,Beyond Automation: How AI is Transforming Enterprise Data Pipelines with 85% Gains,"Discover how AI is revolutionizing data pipelines with 85% efficiency gains! Learn proven techniques that reduce development time by 62%, automatically detect 95% of anomalies, and boost deployments by 3.5x. See how top enterprises transformed operations with effective AI automation!",https://www.linkedin.com/in/gopinath-govindarajan-410ba953/,,,,,Gopinath Govindarajan_ml.png,,"pipelines,data,enterprise",
No,data,BalaprabunathCR,,CES USA,,,,Accelerating Healthcare Innovation: ML-Optimized Data Transfer for Next-Generation Medicine,"Discover how ML transforms healthcare data transfer, slashing times from hours to minutes on existing infrastructure. Our neural networks achieved 400% performance gains across major health systems—powering real-time telemedicine and revolutionizing global medical collaboration.",,,,,,astronaut_ml.png,,"medicine,transfer,healthcare",
No,data,Anil Thimmapuram,,"The Harrisburg University of Science and Technology, USA",,,,5G Infrastructure Automation: Building the Foundation for Data-Driven Smart Cities,"Revolutionize urban landscapes with our 5G automation framework. We slashed network deployment time while enabling real-time applications that improved traffic flow, energy usage, and citizen satisfaction. Discover how DevOps created the backbone for connected cities.",,,,,,astronaut_ml.png,,"automation,infrastructure,smart",
No,data,Lokeshkumar Madabathula,,Lead Data Scientist/Data Engineer at Webilent Technology Inc.,,,,Optimizing Data Pipelines with Azure Data Factory: Enhancing Efficiency and Reducing Maintenance Costs,"Unlock Azure Data Factory’s potential! Streamline data orchestration, reduce maintenance costs, and speed up development. Learn best practices for automation, optimization, and error handling—empowering your business to scale efficiently and stay ahead in a data-driven world!",,,,,,astronaut_ml.png,,"maintenance,azure,efficiency",
No,data,Peeyush Khandelwal,,University of Rajasthan,,,,AI in Precision Medicine: Transforming Healthcare Through Data-Driven Intelligence,"Discover how AI is revolutionizing healthcare with real results - from slashing medication errors to accelerating personalized treatments. See how leading institutions are transforming patient care, streamlining operations, and achieving impressive ROI in this new medical frontier.",,,,,,astronaut_ml.png,,"medicine,healthcare,precision",
No,data,Janardhan Kasireddy,,Reveal Global Consulting,,,,Beyond ETL: How AI Is Revolutionizing Data Engineering Workflows,"Discover how AI transforms data engineering from manual drudgery to strategic advantage. Learn how leading companies use intelligent automation to slash pipeline costs, prevent errors, and free teams for high-value work. Get practical frameworks to implement these game-changers today.",,,,,,astronaut_ml.png,,"engineering,workflows,revolutionizing",
No,deep dive,Aroma Rodrigues,Software Engineer,Microsoft,,,,The Limits of Imagination : An Open Source journey,"A journey filled with bold ideas, epic failures, brilliance. Started in 2016, I built a shoe to help the visually impaired navigate the world. Armed with an Arduino, an Android phone, and an unreasonable amount of optimism, I hacked together an obstruction-sensing prototype that actually worked!",https://www.linkedin.com/in/aromarodrigues/,,,,,Aroma Rodrigues_ml.png,,"imagination,source,journey",
No,deep dive,Georgina Tryfou,ML Engineer,Gcore,,,,Fighting Harmful Content with AI: Scalable Moderation for Real-World Safety,"Discover how we're building an AI-powered system to detect and moderate harmful content like CSAM in near real time. Learn how it works, how it can serve as a trust and safety tool for customers, and the vision for deploying scalable, privacy-conscious AI moderation.",https://www.linkedin.com/in/georginatryfou/,,,,,Georgina Tryfou_ml.png,,"moderation,scalable,safety",
No,deep dive,Kabir Ibriheem,Software Engineer,Meltwater,,,,Harnessing the Power of AI for Full-Stack Engineers,"In a world where AI tools are reshaping software development, this talk will guide full-stack engineers on leveraging AI to enhance coding efficiency and productivity. Discover how AI can accelerate development, improve code quality, and make frontend tasks easier.",https://www.linkedin.com/in/kabir-ibraheem-3ba663129/,,,,,Kabir Ibriheem_ml.png,,"engineers,fullstack,power",
No,deep dive,Hitesh Saai Mananchery,Senior Machine Learning Engineer,Expedia Group,,,,Optimal Video Compression Using Pixel Shift Tracking,"Revolutionize video compression in my talk! Video drives 85% of internet traffic, yet traditional methods hit limits. I’ll introduce R2S—Redundancy Removal using Shift—an ML-powered approach that slashes frame redundancy, competes legacy codecs, in optimizes storage. Discover its adaptability now",https://arxiv.org/abs/2406.19630,,,,,Hitesh Saai Mananchery_ml.png,,"compression,pixel,video",
No,deep dive,Sekhar Midathana,Salesforce Consultant,Northern Trust Corporation,,,,Catalyzing Innovation and Partnership: How Salesforce’s Ecosystem Drives Collaborative Success,"Unlock the power of Salesforce’s ecosystem! Learn how AppExchange, Trailhead, and the Trailblazer Community fuel innovation, accelerate partner success, and reshape the future of enterprise software. Don’t miss the chance to see how collaboration drives $3B+ in partner revenue and market leadership!",https://www.linkedin.com/in/sekhar-midathana-806928123/,,,,,Sekhar Midathana_ml.png,,"partnership,success,salesforce",
No,deep dive,Shatrughna Upadhyay,Staff Software Engineer,Intuit,,,,"Harnessing Learning Standards for AI-Driven Education: Revolutionizing E-Learning with SCORM, xAPI, and LTI","Unlock the future of e-learning by exploring how SCORM, xAPI, and LTI standards can revolutionize education with AI. Learn how these frameworks power personalized learning, adaptive content, and seamless tool integration,",https://www.linkedin.com/in/shatrughna-upadhyay/,,,,,Shatrughna Upadhyay_ml.png,,"education,standards,elearning",
No,deep dive,Venkat Nivas Chainuru,,California State University Northridge,,,,Revolutionizing Data Management: The Role of AI-Optimized Block Storage in Exponential Growth,"Unlock the future of data management! AI-optimized block storage revolutionizes enterprise storage, enhancing efficiency, cutting costs, and improving performance. Machine learning powers smarter, self-optimizing systems to manage explosive data growth and ensure operational excellence!",,,,,,astronaut_ml.png,,"storage,block,management",
No,education,Vahid Mohammadi,Founder,Universitio,,,,"Artificial Intelligence: Empowering Students, Not Replacing Universities","AI empowers students with smart tools while reinforcing—not replacing—universities. Drawing from real startup experience, Vahid Mohammadi explores how responsible AI use enhances learning, integrity, and institutional impact.",https://www.linkedin.com/in/vahidmohamadi/,,,,,Vahid Mohammadi_ml.png,,"universities,students,intelligence",
No,education,Atay Chyngyz,,AI Researcher,,,,Will an AI Decide My Future? – The Rise of Machine Learning in University Admissions,"Imagine applying to your dream university - only to realise your fate might be decided by an algorithm. In this talk, I’ll unpack how machine learning is quietly reshaping university admissions, revealing what these models really evaluate and the ethical minefields they bring.",,,,,,astronaut_ml.png,,"future,admissions,learning",
No,fintech,Neha Thakur,Associate Solutions Architect,AWS,,,,AI-Powered Customer Insights for Financial Services,"Unlock the power of your customer interactions with AWS AI services. Learn how to transform raw conversation data into actionable insights, enabling financial institutions to enhance customer satisfaction, identify emerging trends, and streamline operations across multiple communication channels.",https://www.linkedin.com/in/nehabthakur/,,,,,Neha Thakur_ml.png,,"insights,financial,customer",
No,fintech,Swapna Anugu,AI-Driven Cloud Data Lead | Data Scientist | AI/ML,Manasi Information Technologies,,,,AI Meets ML: Transforming Financial Decision Intelligence Through Advanced Neural Networks,Discover how AI/ML fusion is revolutionizing finance with 300% faster risk detection and billions saved in fraud prevention. Learn to deploy these technologies for superior returns and competitive advantage in today's volatile markets.,https://www.linkedin.com/in/swapna-anugu-r/,,,,,Swapna Anugu_ml.png,,"networks,intelligence,financial",
No,fintech,Anandan Dhanaraj,"Vice President, Back-End Engineer I",BNY,,,,Building High-Performance Financial Data Pipelines: Architecture for the Modern Market,"Financial markets wait for no one—but most data pipelines can't keep up. Learn how we built a system processing 100K+ transactions per second with near-zero downtime, slashing costs while handling extreme market volatility. Real architecture, real results, real impact on the bottom line",https://www.linkedin.com/in/anandandhanaraj/,,,,,Anandan Dhanaraj_ml.png,,"financial,architecture,market",
No,fintech,Ranadheer Reddy Charabuddi,Senior SAP Opentext VIM Lead,,,,,"Streamlining Financial Automation: Using SAP OpenText VIM, AI OCR, and RPA for Invoices","Unlock the future of invoice processing! Discover how SAP OpenText VIM, AI OCR, and RPA can revolutionize your financial operations—boosting accuracy, cutting processing time by 60%, and saving up to 50% in costs. Join us to learn how automation drives efficiency and compliance in real-time!",https://www.linkedin.com/in/ranadheer30/,,,,,Ranadheer Reddy Charabuddi_ml.png,,"invoices,automation,financial",
No,fintech,Vijayakumar Jayaseelan,Senior Manager - Principal Architect,Cognizant,,,,Leveraging AI in Financial Marketing Compliance: Boosting Content Creation and Risk Management,"AI is transforming financial marketing compliance! AI solutions cut review times by 73%, reduce regulatory violations by 67%, and boost content production by 42%. Learn strategies to improve efficiency, reduce costs, and enhance customer engagement—all while staying compliant!",https://www.linkedin.com/in/vijayakumar-jayaseelan-9ab94a15/,,,,,Vijayakumar Jayaseelan_ml.png,,"marketing,compliance,financial",
No,fintech,Rajesh Vasa,"Technical Architect, Enterprise Architect (Manager- Domain)",ValueMomentum,,,,AI-Powered Middleware: Redefining Enterprise Integration with Intelligent Automation,"AI-powered middleware transforms enterprise integration by reducing latency, enhancing efficiency, and enabling real-time automation across finance, healthcare, and manufacturing. It optimizes transactions, streamlines operations, and drives sustainability. The future is here—are you ready?",https://www.linkedin.com/in/rajesh-vasa-46807779/,,,,,Rajesh Vasa_ml.png,,"middleware,enterprise,automation",
No,fintech,Sampath Varanasi,Technical Program Manager,Microsoft,,,,Quantifying ROI: How AI Implementation Transformed Financial Services in 2025,"Discover how AI is revolutionizing finance with concrete metrics: 35% operational efficiency gains, 83.5% improved fraud detection, and 167% productivity increases. Learn how leading institutions are leveraging AI to unlock $89B in sustainable investments while extending banking to 1.7B.",https://www.linkedin.com/in/sampath-varanasi-a9160140/,,,,,Sampath Varanasi_ml.png,,"services,financial,roi",
No,fintech,Nikhil Kassetty,Software Engineer,Intuit,,,,From Data to Decisions: Leveraging AI & Digital Twins for Financial Risk & Asset Optimization,"Can we predict equipment failures before they happen? With AI-driven Digital Twins, businesses use real-time IoT data and ML models to optimize asset management, reduce downtime, and improve decisions. This talk explores how predictive maintenance transforms industries with AI and anomaly detection.",https://www.linkedin.com/in/nikhil-kassetty-905928137/,,,,,Nikhil Kassetty_ml.png,,"optimization,twins,decisions",
No,fintech,Maarten Raaijmakers,Founder,Raynmakers,,,,The ROI of AI: Making a Business Case for AI-Driven Automation,"AI is a powerful tool, but its ROI can be hard to quantify. This session explores practical ways to calculate AI’s business impact, focusing on automation. Learn how low-code AI solutions optimize operations, boost value, and gain leadership buy-in with real-world examples.",https://www.linkedin.com/in/maartenraaijmakers/,,,,,Maarten Raaijmakers_ml.png,,"automation,ai,business",
No,fintech,Srinivasa Rao Akyana,,,,,,"Revolutionizing Financial Systems: Using Cloud, AI, and Metadata for Scalable Cost Reduction","Unlock the secrets to modernizing financial systems at scale! Learn how Microsoft cut costs by 25%, improved data accuracy by 40%, and sped up time-to-market by 50% with Cloud, AI, and metadata. Discover strategies to boost efficiency, agility, and smarter financial decisions!",,,,,,astronaut_ml.png,,"metadata,financial,reduction",
No,generative ai,Shivali Naik,Solutions Consultant,Snowflake,,,,Harnessing the Power of Generative AI for Intelligent Applications,"Unlock the potential of Generative AI to transform your business! Join this session to learn how to implement cutting-edge AI models for text generation, summarization, and automation. Discover best practices for optimizing AI workflows, ensuring security, and maintaining ethical governance.",https://www.linkedin.com/in/shivalinaik/,,,,,Shivali Naik_ml.png,,"intelligent,generative,applications",
No,generative ai,Udipta Basumatari,Chief Marketing Officer,Thravos.io,,,,ML & GenAI for Vibe Marketing: Designing the Future of Audience Connection,"Marketing is no longer just data and funnels—it’s vibes. This talk explores how ML and GenAI are transforming audience engagement through emotionally intelligent content, real-time personalization, and agile, in-house creativity.",https://www.linkedin.com/in/udiptab/,,,,,Udipta Basumatari_ml.png,,"vibe,marketing,genai",
No,llms,Iyanuoluwa Ajao,Senior Software Engineer,Fyyne,,,,The Hidden Security Risks of Large Language Models: Lessons from the OWASP Top 10 for LLMs,"LLMs are revolutionizing tech, but they’re also breaking traditional security models. My talk breaks down the OWASP Top 10 for LLMs, a new framework for understanding the biggest vulnerabilities in AI systems, like prompt injection, data poisoning, and vector inversion.",https://www.linkedin.com/in/iyanuoluwa-ajao/,IyanuAshiri,,,,Iyanuoluwa Ajao_ml.png,,"security,language,models",
No,llms,Waseem Syed,Senior Staff Software Engineer,Intuit,,,,Converting Multi-Modality Inputs into Actions: Harnessing ML and AI Capabilities,"Unveil the power of LLMs in transforming multi-modal inputs—voice, image, text—into precise, actionable outcomes with our sophisticated Actions Framework. Experience real-time AI-driven interactivity as we dynamically convert varied inputs into strategic actions, enhancing efficient user experience.",https://www.linkedin.com/in/waseemasyed/,,,,,Waseem Syed_ml.png,,"actions,modality,capabilities",
No,llms,Andrei Stroganov,Expert software engineer,Samsung Research,,,,Fast Confidence Estimation for Classification and Regression models,"Ensuring reliability in LLM predictions is challenging due to their probabilistic nature. This talk presents a fast, mathematically sound approach to evaluate model confidence in real-time using C++ compile-time numerical integration, optimizing AI inference reliability with minimal overhead.",https://www.linkedin.com/in/andrey-stroganov-691a56247/,,,,,Andrei Stroganov_ml.png,,"estimation,regression,confidence",
No,llms,Alok Ranjan,Engineering Manager,Dropbox,,,,Beyond BLEU and ROUGE — Modern Approaches to Evaluating LLMs and AI Systems,"Traditional metrics like BLEU and ROUGE fall short in capturing advanced LLM capabilities. In this talk, discover modern methods—from benchmarks like MMLU and TruthfulQA to real-world evaluations and human-in-the-loop insights—that better assess AI performance. Join us to rethink AI evaluation—now!",https://www.linkedin.com/in/alok-g-ranjan/,,,,,Alok Ranjan_ml.png,,"modern,approaches,bleu",
No,llms,Max Navrotsky,Senior Software Engineer,VGS,,,,Aggressive LLMs Optimization: Making Them Work on Tiny Devices,"Discover how to shrink GPT‑2 for ultra‑weak hardware without sacrificing performance! We reveal how pruning, quantization, and fine‑tuning can unlock big large language model (LLM) power in tiny form.",https://www.linkedin.com/in/max-navrotsky/,-,,,,astronaut_ml.png,,"llms,optimization,devices",
No,llms,Gaurav Bansal,,"Uttar Pradesh Technical University, India",,,,Improving Large Language Model Performance: Scalable Evaluation & Advanced QA for Enterprise AI,"Unlock the power of Large Language Models (LLMs) with advanced evaluation systems! Scalable, distributed testing frameworks ensure consistent performance, lower failure rates, and fuel innovation. Explore QA strategies to optimize enterprise AI and protect mission-critical applications.",,,,,,astronaut_ml.png,,"evaluation,enterprise,language",
No,llms,Ritesh Modi,Principal AI Engineer,Microsoft,,,,Hallucination by Design: How Embedding Models Misunderstand Language,"Join me to discover how embedding models misunderstand human language. I'll reveal test results where models think ""take medication"" and ""don't take medication"" are identical. Learn the patterns and techniques to make GenAI systems more reliable. If you're using LLM's, you can't afford to miss this.",https://www.linkedin.com/in/ritesh-modi/,automationnext,,,,astronaut_ml.png,,"embedding,models,language",
No,ml,Jena Abraham,Senior Design Verification Engineer / Technical Program Manager,Intel Corporation,,,,Machine Learning Innovations in Hardware Verification for High-Speed Protocol Testing,"Discover how AI transforms hardware verification! Our machine learning approach revolutionizes testing for PCIe Gen 5/6 and USB 4.0, slashing verification time while boosting coverage. Learn how AI-driven test generation and FPGA acceleration solve tomorrow's high-speed protocol challenges today.",https://www.linkedin.com/in/jenajo/,,,,,Jena Abraham_ml.png,,"hardware,verification,innovations",
No,ml,Sai Kaushik Ponnekanti,Software Engineer,Meta,,,,Real-Time ML in Motion: Architecting Sub-Second Analytics Pipelines for Predictive Business Value,"Discover how sub-second streaming analytics delivers 35% faster insights and 42% better efficiency. Learn how financial firms cut fraud losses by $15M, e-commerce boosted conversions 18%, and manufacturers reduced downtime 31%. Transform your data strategy from reactive to revolutionary.",https://www.linkedin.com/in/sai-kaushik-ponnekanti-b9166338/,,,,,Sai Kaushik Ponnekanti_ml.png,,"motion,analytics,realtime",
No,ml,Victor Oriakhi,Design Engineer,Sonae,,,,Machine Learning at the Edge: Securing Embedded Systems in Robotics and IoT,"Explore how machine learning is transforming embedded systems in robotics and IoT, with a focus on optimizing performance, energy efficiency, and cybersecurity for real-world applications.",https://www.linkedin.com/in/victor-oriakhi-miet-512178165/,,,,,Victor Oriakhi_ml.png,,"robotics,edge,embedded",
No,ml,Vijaybhasker Pagidoju,Lead Site Reliability Engineer | SRE Architect,Centene Corporation,,,,ML-based Log Analysis for Faster Debugging – AI techniques for log pattern recognition and anomaly detection,"Logs contain a wealth of information but are often overwhelming to analyze manually, especially at scale. This talk explores how Machine Learning (ML) techniques can revolutionize log analysis for Site Reliability Engineers (SREs) by automating pattern recognition.",https://www.linkedin.com/in/vijaypagi/,,,,,Vijaybhasker Pagidoju_ml.png,,"debugging,analysis,pattern",
No,ml,Prasad Danekula,,Edinburgh Napier University,,,,Machine Learning for Wireless Networks: Advancing IEEE 802.11 Mobility and Security,"Discover how machine learning transforms static wireless networks into intelligent systems that predict movements, prevent breaches, and optimize connections—slashing delays by 80% and reducing security incidents by 91%.",,,,,,astronaut_ml.png,,"networks,security,wireless",
No,nlp,Shahzeb Akhtar,Director,UnitedLex,,,,Data-Driven NLP: Quantifying the Revolution from Statistics to Generative AI,"Discover NLP's explosive journey from 78% accuracy to near-human performance through cold, hard numbers. I'll decode the 300,000× computational leap, benchmark breakthroughs, and reveal the metrics that will determine AI's future winners—all backed by data, not hype.",https://www.linkedin.com/in/shahzebakhtar/,,,,,Shahzeb Akhtar_ml.png,,"nlp,generative,revolution",
No,rag,Veliswa Boya,Senior Developer Advocate,AWS,,,,Vector Embeddings and RAG Demystified,"In this talk I demystify the world of vector embeddings and explore their pivotal role in enhancing our interactions with vast data sets, ensuring AI systems can offer personalized, contextually relevant responses.",https://www.linkedin.com/in/veliswa-boya/,vel12171,,,,Veliswa Boya_ml.png,,"rag,embeddings,vector",
No,rag,Jayita Bhattacharyya,,Deloitte,,,,Building Knowledge Graph RAG systems using Neo4j,"Unlock the future of AI-powered insights! Discover how to build cutting-edge Knowledge Graph RAG systems using Neo4j. Learn to fuse unstructured data with generative AI for smarter, faster decisions—transforming complex queries into actionable answers. Take your data strategy to the next level!",https://www.linkedin.com/in/jayita-bhattacharyya/,jayitabhattac11,,,,Jayita Bhattacharyya_ml.png,,"rag,neo4j,graph",
No,security,Sharanya Prasad,Senior Product Manager,Cisco,,,,Converging Networking and Security: A Comprehensive Approach for a Resilient Digital Future,"Unlock the future of digital security! Learn how integrating networking and security reduces risks, enhances resilience, and speeds up threat response. Discover how SDN, SASE, and ZTA are reshaping the landscape, driving innovation, and strengthening defenses for your organization.",https://www.linkedin.com/in/sharanyavprasad/,,,,,Sharanya Prasad_ml.png,,"networking,security,digital",
No,security,Dinesh Rajasekharan,Product Management Leader: Security and Developer Experience,Amazon,,,,From Reactive to Predictive: AI-Powered Cybersecurity in the Age of Advanced Threats,"Discover how AI is transforming cybersecurity from reactive to predictive. Learn how machine learning identifies threats before they strike, reducing false positives by 60% and cutting detection time from days to seconds. Future-proof your security strategy with AI-driven defense",https://www.linkedin.com/in/dineshrajasekharan/,,,,,Dinesh Rajasekharan_ml.png,,"cybersecurity,threats,predictive",
No,security,Deepu Komati,Lead Engineer,PenFed Credit Union,,,,AI at the Financial Frontier: Reimagining Risk Management for Modern FinTech,"Discover how AI is transforming financial security with proven results! See how leading institutions use machine learning to detect invisible fraud patterns, revolutionize lending, and create smarter operations—all while maintaining compliance in today's complex environment.",https://www.linkedin.com/in/deepu-komati-175412179/,,,,,Deepu Komati_ml.png,,"financial,management,fintech",
No,security,Sai Prasad Mukala,Enterprise Architect,Info Keys,,,,Edge Intelligence Revolution: Unlocking Enterprise Value with GPU-Accelerated AI at the Edge,"Discover how GPU-accelerated edge AI revolutionizes enterprises with 15x performance gains and sub-10ms inference. Learn from real cases showing 43% less downtime, 28% cost savings, and 65% faster response times. Get practical strategies for security, compliance and innovation at the edge.",https://www.linkedin.com/in/saiprasadmukala/,,,,,Sai Prasad Mukala_ml.png,,"intelligence,edge,gpu",
No,security,Rajkumar Chindanuru,Senior Software Engineer,Tailored Brands,,,,Maximizing ROI in Legacy System Modernization: A Strategic Approach for Informed Decisions,"Unlock the full potential of your legacy systems! Learn a powerful ROI framework that blends cost savings, enhanced security, and business agility, while boosting employee engagement and market responsiveness. Make smarter, data-driven decisions to modernize effectively and gain a competitive edge!",https://www.linkedin.com/in/rajkumar-chindanuru/,,,,,Rajkumar Chindanuru_ml.png,,"modernization,legacy,decisions",
No,security,Balaji Bodicherla,Salesforce Solution Architect,T-Mobile,,,,Empowering Digital Transformation: Using Low-Code/No-Code Platforms to Speed Up Development,"Unlock the power of low-code/no-code platforms to boost digital transformation! Accelerate app development, reduce costs, and empower non-technical users to innovate. Learn strategies to tackle governance, security, and scalability challenges for ultimate success",https://www.linkedin.com/in/balaji-bodicherla-61441517/,,,,,Balaji Bodicherla_ml.png,,"development,transformation,platforms",
No,security,Sachin Telalwar,Senior Software Engineer,Zocdoc,,,,Securing Healthcare's Future: ML-Driven Architectures with 99.999% Availability for Exabyte-Scale Systems,"ML-powered security revolutionized healthcare across 312 facilities, processing 45.3 exabytes of patient data with 99.999% availability. Breach detection dropped from 167 to 12.3 mins, predicting threats and saving millions while boosting patient trust.",https://www.linkedin.com/in/sachintelalwar/,,,,,Sachin Telalwar_ml.png,,"availability,architectures,healthcare",
No,security,Venkata Krishna Ramesh Kumar Koppireddy,Principle Architect,UV Cyber,,,,"Transforming Digital Identity with AI: Enabling Secure, Inclusive, Scalable Verification","AI is transforming digital identity solutions, boosting security and opening new opportunities across industries. From biometric authentication to fraud detection, AI is shaping a secure, inclusive future for identity verification. Embrace the future of seamless, global service",,,,,,Venkata Krishna Ramesh Kumar Koppireddy_ml.png,,"identity,verification,scalable",
No,transformation,Ravinder Katla,General Motors,Advanced infotainment systems integration engineer,,,,Driving Sustainability: Environmental Benefits of Efficient Power Moding in Vehicle Software,"Unlock the future of sustainable transportation! Discover how intelligent power moding in vehicle software can reduce energy consumption, cut emissions, and extend battery life. Learn how cutting-edge algorithms are transforming the automotive industry, driving efficiency",https://www.linkedin.com/in/ravinder-katla-693365124/,,,,,Ravinder Katla_ml.png,,"sustainability,vehicle,software",
No,transformation,Sasidhar Reddy Somula,Technology Architect/ Application Development Manger,Accenture,,,,Modernizing Legacy Systems: Achieving Innovation and Stability for Future-Ready Enterprises,"Unlock the future of digital transformation! Learn how to modernize legacy systems, cut operational costs by 30%, boost system performance by 60%, and leverage AI and cloud technologies to stay competitive. Discover proven strategies for balancing innovation with reliability in this must-see session",https://www.linkedin.com/in/sasidhar-reddy-somula/,,,,,Sasidhar Reddy Somula_ml.png,,"systems,legacy,modernizing",
No,transformation,Gagan Shah,Head of Product | Money products for Mid Market Businesses,Intuit,,,,The AI-Human Partnership: Transforming Professional Messaging Platforms for the Future,"Discover how we transformed LinkedIn's messaging with AI, boosting engagement by millions while maintaining authentic connections. Learn the ML breakthroughs behind smart replies and get actionable strategies to implement human-AI synergy in your own platforms.",https://www.linkedin.com/in/urbanturbanguy/,,,,,Gagan Shah_ml.png,,"messaging,partnership,platforms",
No,transformation,Nikita Poloznikov,Head of Design,Jazari,,,,AI-Powered Startup Toolkit for a Product Designer,"Discover how AI is transforming the product design workflow—from ideation to iteration—with a powerful toolkit that empowers designers to build smarter, faster, and more user-centric startups",https://www.linkedin.com/in/nikita-poloznikov-3437a998/,,,,,Nikita Poloznikov_ml.png,,"toolkit,startup,designer",
No,transformation,Shinu Pushpan,Principal Software Development Engineer,Expedia Group,,,,Ethical Challenges and Solutions in AI Healthcare Implementation: Protecting Privacy and Patient Rights,"Discover how AI is transforming healthcare while navigating the ethical challenges it brings! Learn how to safeguard patient privacy, tackle algorithmic bias, and ensure transparency in AI-driven decisions. Walk away with actionable strategies for responsible AI adoption in a rapidly evolving field.",https://www.linkedin.com/in/shinu-pushpan/,,,,,Shinu Pushpan_ml.png,,"healthcare,privacy,challenges",
No,transformation,Venkata Anil Kumar Nilisetty,Java Full Stack Lead Developer | Manager - Projects,Cognizant,,,,Transforming Supply Chain: Smart Logistics & Fleet Management through Event-Driven Microservices,"Unlock the future of logistics with event-driven microservices! Discover how AI, Kafka, and Kubernetes transform fleet management by reducing deployment times, cutting delivery costs, and boosting efficiency. See how smart logistics is reshaping supply chains for a sustainable tomorrow!",https://www.linkedin.com/in/nvanilkumar/,,,,,Venkata Anil Kumar Nilisetty_ml.png,,"logistics,chain,services",
No,transformation,Satish Puram,Specialist Leader,Deloitte,,,,Driving Digital Transformation in Insurance with SAP and Machine Learning: A Leadership Perspective,"Unlock the future of insurance with SAP and Machine Learning! Discover how strategic leadership and cutting-edge technologies are revolutionizing claims management, underwriting, and customer experience. Learn actionable insights to reduce costs, boost efficiency, and stay ahead of the competition",https://www.linkedin.com/in/satish-puram-6071a819/,,,,,Satish Puram_ml.png,,"insurance,leadership,transformation",
No,transformation,Dmytro Hlotenko,Cloud Engineer - Architect - CloudOps,APA-IT Informations Technologie GmbH,,,,Reinventing Event Photography: How AWS AI and Serverless Transform Community Moments,"Imagine processing 8000 photos real-time in the way no one else ever did. I combined a puzzle of diverse technical opportunities into the technical miracle powered by AWS that worked together to sort photos, maintain socials, and deliver moments to the community during the Community Day DACH 2024.",https://www.linkedin.com/in/dmytro-hlotenko-7aa348151/,,,,,Dmytro Hlotenko_ml.png,,"photography,community,serverless",
No,transformation,Govardhan Reddy Kothinti,Manager - Sytems Functional Safety,Aptiv,,,,Unpacking Behavioral Drivers of Autonomous Vehicle Adoption: A Meta-Analysis on Public Acceptance,"Unlock the secrets behind Autonomous Vehicle adoption! This talk reveals groundbreaking insights from 87 studies showing how innovation, privacy concerns, and societal impact shape public acceptance. Learn the key drivers and strategies to boost AV adoption and transform the future of transportation",https://www.linkedin.com/in/govardhan-reddy-kothinti-94774939/,,,,,Govardhan Reddy Kothinti_ml.png,,"adoption,autonomous,vehicle",
No,transformation,Siva Yachamaneni,Infosys,Quality Engineering Manager,,,,AI-Powered Integration Testing: Transforming Enterprise Reliability Through Adaptive Automation,Discover how AI transforms integration testing from bottleneck to competitive advantage. Our self-healing framework slashes testing time by 70% while catching critical issues traditional methods miss. See the future of enterprise reliability in action.,https://www.linkedin.com/in/siva-sai-kumar-yachamaneni24/,,,,,Siva Yachamaneni_ml.png,,"testing,integration,automation",
