Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,cloud,Sneha Deepika Kalagarla,,Cleveland State University,,,,Harnessing Digital Innovation for Environmental Protection: Enhancing Compliance and Sustainability with Advanced Platforms,"Explore how digital platforms are transforming environmental protection! AI, real-time monitoring, and cloud tech improve compliance, cut costs, and drive sustainability. Get actionable insights to optimize your environmental systems for greater impact and efficiency!",https://www.linkedin.com/in/sneha-k-840b45161/,,,,,Sneha Deepika Kalagarla_ml.png,,"compliance,sustainability,innovation",
No,cloud,Swetha Priya Sathiyam,Senior Manager – Implementation & Solution Design ADP Lyric HCM,ADP,,,,Leveraging Global HCM Systems for HR Digital Transformation: A Strategic Implementation Approach,"Unlock the future of HR with global HCM systems! Learn strategies to optimize digital transformation, boost efficiency, and drive employee satisfaction. Explore how AI, cloud solutions, and smart change management can propel your organization—don’t miss this game-changing session!",https://www.linkedin.com/in/swethapriyasathiyam/,,,,,Swetha Priya Sathiyam_ml.png,,"hcm,transformation,implementation",
No,cloud,Pradeep Kurra,Principal Architect,Trace3,,,,Harnessing AI for Autonomous Threat Defense in Multi-Cloud Security,"Learn how AI-driven threat detection, autonomous defense systems, and Zero Trust frameworks are transforming multi-cloud environments. Join us for insights into real-world use cases, cutting-edge tools, and the future of self-healing, predictive security!",https://www.linkedin.com/in/pradeepkurra7/,,,,,Pradeep Kurra_ml.png,,"threat,defense,autonomous",
No,cloud,Ravi Kumar Amaresam,Senior Lead Software Engineer,Minisoft Technologies,,,,Machine Learning at the Edge: Maximizing ROI Through Distributed Computing and Multi-Cloud Integration,Discover how leading organizations achieve 70% faster insights and 40% cost savings by strategically deploying ML across edge devices and multi-cloud environments. Learn practical frameworks for optimizing model placement and turning theoretical advantages into measurable ROI.,https://www.linkedin.com/in/ravi-kumar-amaresam-423789202/,,,,,Ravi Kumar Amaresam_ml.png,,"computing,edge,roi",
No,cloud,Srikanth Potla,Senior Product Security Engineer,Sofi,,,,Machine Learning in the DevSecOps Pipeline: Revolutionizing Predictive Security for Cloud-Native Applications,Discover how ML is revolutionizing cloud security—cutting incidents by 71% while tripling deployment speed. Learn battle-tested techniques from 500+ enterprises that reduced remediation time from 38 to 4.2 days. Transform your security posture overnight!,https://www.linkedin.com/in/srikanth-potla-a8b7081a9/,,,,,Srikanth Potla_ml.png,,"pipeline,security,devsecops",
No,cloud,Raman Kapoor,"Head of Data , MI and Analytics",UK Research and Innovation,,,,Blueprint for the Cloud: Building a Future-Ready Data Strategy,"Cloud migration without a data strategy is a recipe for risk. Raman Kapoor shares how to build secure, scalable, and AI-ready data foundations—accelerating migration, eliminating inconsistencies, and unlocking long-term innovation.",https://www.linkedin.com/in/raman-kapoor-2977359/,,,,,Raman Kapoor_ml.png,,"cloud,data,strategy",
No,cloud,Tejaswi Katta,,Logicgate Technologies Inc,,,,Machine Learning as a Catalyst for Cloud-Native Digital Transformation,"Discover how ML transforms cloud architectures into intelligent systems that learn and adapt. I'll reveal strategies to accelerate innovation, automate decisions, and build self-optimizing systems that deliver remarkable ROI. The future belongs to those mastering this synergy.",,,,,,Tejaswi Katta_ml.png,,"transformation,digital,cloudnative",
No,cloud,Prakash Vanga,,Sriven technologies LLC,,,,AI-Driven Integration: Revolutionizing Data Management in Multi-Cloud Enterprise Environments,"Discover how AI is revolutionizing multi-cloud data integration, slashing manual efforts while boosting accuracy. Learn how leading enterprises achieve remarkable ROI with intelligent automation across cloud ecosystems—and how you can implement these game-changing solutions immediately.",,,,,,Prakash Vanga_ml.png,,"integration,enterprise,management",
No,cloud,Rahul Singh Thakur,,Lead Member of Technical Staff at Salesforce,,,,Enhancing Cloud Scalability and Fault Tolerance: Sharding Strategies for High Availability,"Learn how sharding, intelligent request routing, and multi-zone deployment create resilient, scalable cloud architectures. Ensure high availability, fault isolation, and seamless scaling—minimizing risks and maximizing performance. Don’t miss this game-changing session!",,,,,,Rahul Singh Thakur_ml.png,,"sharding,availability,scalability",
No,cloud,Narendra Chennupati,,JNTU Hyderabad | India,,,,AI-Powered Zero-Touch Integration: Revolutionizing Legacy System Migration to Cloud Architectures,"Unlock the future of cloud migration with Zero-Touch AI! Revolutionize legacy system migration by reducing costs, cutting migration time by 70%, and eliminating manual processes. Accelerate digital transformation with AI-powered automation for seamless, scalable success!",https://www.linkedin.com/in/narendra-chennupati-21b31a148/,,,,,Narendra Chennupati_ml.png,,"migration,legacy,integration",
No,cloud,Vineel Muppa,,,,,,Ethical AI in the Cloud Era: Balancing Performance with Responsibility,"Unlock the secret to ethical AI that delivers results: Reduce bias by 45%, boost trust by 33%, and gain competitive advantage. Learn how top organizations are proving that responsibility and performance aren't just compatible—they're the winning combination.",https://www.linkedin.com/in/vineelmuppa/,,,,,Vineel Muppa_ml.png,,"responsibility,cloud,ethical",
No,cloud,Sunil Yadav,,University of Pune,,,,ML-Powered Database Resilience: Predictive Analytics for 99.98% Oracle Cloud Availability,Discover how ML predicts 83% of database failures before they happen! Learn how 750+ enterprises achieve 99.98% availability while cutting costs by 47%. Transform database resilience with predictive analytics that deliver 300% ROI.,,,,,,Sunil Yadav_ml.png,,"analytics,resilience,database",
No,cloud,Vamsi Krishna Munnangi,,Walmart,,,,From Reactive to Predictive: AI-Driven API Resilience in Cloud Ecosystems,"Discover how AI transforms APIs from fragile to invincible—predicting failures 30 minutes before they happen, slashing downtime 45%, and autonomously handling 70% of incidents. Learn to build self-healing systems that prevent problems, not just fix them.",https://www.linkedin.com/in/krishna-munnangi/,,,,,Vamsi Krishna Munnangi_ml.png,,"resilience,ecosystems,api",
No,cloud,Santosh Kumar Sana,Senior Database administrator,Insightglobal LLC,,,,AI-Powered Anomaly Detection in Cloud Data Pipelines: Revolutionizing Data Quality Management,"Unlock the future of cloud data management with AI-driven anomaly detection! Machine learning transforms data quality by identifying issues faster, reducing latency, and boosting efficiency. Learn how AI revolutionizes cloud pipelines and drives smarter, faster decision-making!",,,,,,Santosh Kumar Sana_ml.png,,"pipelines,quality,anomaly",
No,cloud,Sai KR Pentaparthi,,"ST Engineering iDirect, Inc.",,,,Edge-Ready GenAI: Engineering Low-Latency Solutions for Resource-Constrained Environments,Unlock the secrets to deploying powerful generative AI on edge devices with minimal resources. Learn practical compression techniques that dramatically reduce latency while maintaining performance. Transform your edge devices into AI powerhouses—no cloud required.,https://www.linkedin.com/in/saikalyanrp/,,,,,Sai KR Pentaparthi_ml.png,,"latency,solutions,genai",
No,cloud,Kushal Shah,,Fairleigh dickinson university,,,,Designing a Scalable Data Governance Framework for Multi-Tenant Cloud Contract Management,"Master multi-tenant cloud contract management! Learn to design a scalable, secure data governance framework ensuring compliance, protecting sensitive data, and boosting efficiency. Discover strategies to reduce risks and drive success in today’s cloud-first world!",,,,,,astronaut_ml.png,,"governance,framework,cloud",
No,cloud,Naga swetha kattula,,snapchat,,,,"Building Resilient ML Cloud Integrations: A Practical Guide to Secure, Scalable, and Cross-Platform Architectures","Discover how to build ML systems that thrive across cloud boundaries! Learn practical strategies for securing, scaling, and optimizing machine learning pipelines in multi-cloud environments while protecting your valuable ML assets.",,,,,,astronaut_ml.png,,"integrations,resilient,cloud",
No,cloud,Rahul Amte,Senior Cloud Engineer,Nivid Technologies,,,,AI-Powered Cloud Automation – How AI and ML are transforming cloud operations and resource management.,"As cloud environments grow increasingly complex, organizations are leveraging AI and ML to automate infrastructure management, optimize resources, and enhance security.",https://www.linkedin.com/in/rahul-a-a5923b139/,,,,,astronaut_ml.png,,"automation,operations,cloud",
No,culture,Siva Teja Reddy Kandula,Software Developer (Java) - Consultant/Sr Java AWS Developer,SC DHHS,,,,From Algorithms to Ethics: Building Responsible AI Systems for 21st Century Healthcare,"Discover how to build AI healthcare systems that save lives without sacrificing ethics. Learn practical frameworks for eliminating bias, ensuring transparency, and maintaining privacy while implementing cutting-edge machine learning that transforms patient outcomes across diverse populations.",https://www.linkedin.com/in/siva-kandula7/,,,,,Siva Teja Reddy Kandula_ml.png,,"ethics,algorithms,responsible",
No,culture,Mohamed Najaaf,Solutions Architect,AWS,,,,Responsible AI with Amazon Bedrock Guardrails,"Discover how Amazon Bedrock Guardrails empower organizations to build AI responsibly! In this session, we'll explore strategies to enforce ethical AI practices, mitigate risks, and ensure compliance—without compromising innovation. Join me to learn how to keep AI safe, fair, and reliable!",https://www.linkedin.com/in/najaaf/,,,,,Mohamed Najaaf_ml.png,,"guardrails,responsible,bedrock",
No,culture,Shashank Kapadia,Staff Machine Learning Engineer,Walmart,,,,Ethics in AI: Balancing Personalization and Privacy in Recommendation Systems,"How can we build recommendation systems that balance personalization with privacy? This talk explores strategies for ethical AI deployment, tackling algorithmic bias, and leveraging scalable ML solutions. Gain actionable insights to create systems that prioritize user trust, fairness, and experience",https://www.linkedin.com/in/shashankkapadia/,,,,,Shashank Kapadia_ml.png,,"ethics,privacy,personalization",
No,culture,Sanjiv Kumar Bhagat,,Visvesvaraya Technological University,,,,Beyond Algorithms: Building Trust in AI-Enhanced Public Sector Systems,"Discover how top public organizations balance AI innovation with ethics. Learn practical frameworks that reduce bias by 40%, enhance transparency, and build public trust. Get actionable strategies to transform AI-ERP from compliance risk to public service excellence.",,,,,,astronaut_ml.png,,"algorithms,trust,sector",
No,data,Madhuri Koripalli,Software Engineer,Microsoft,,,,AI-Driven Data Platforms: The Transition from Manual Management to Self-Optimizing Systems,"As global data volumes surge toward zettabytes by mid-decade with enterprises managing the majority of this information, organizations face unprecedented challenges requiring fundamental shifts in data platform architecture. This presentation explores how AI-driven automation transforms data operations through four key innovations proven to deliver measurable business value.

Our research demonstrates that metadata intelligence serves as the nervous system of modern platforms, significantly reducing data discovery time and decreasing integration costs. Organizations implementing unified metadata management experience fewer data quality incidents while increasing analytical project delivery speed.

Self-healing data pipelines address the substantial engineering resources typically spent troubleshooting failures. Our findings show these autonomous systems reduce pipeline-related incidents, decrease data latency, and achieve near-perfect end-to-end reliability—critical for mission-critical applications.

Predictive resource optimization shifts management from reactive to proactive paradigms. Advanced workload forecasting models improve resource utilization, reducing cloud infrastructure costs for mid-sized deployments with substantial ROI within the first year.

Finally, embedded governance transforms compliance from bottleneck to accelerator. Organizations implementing AI-driven governance frameworks reduce compliance audit preparation time while improving first-time audit success rates. These systems automatically detect and classify sensitive data with high accuracy, dramatically reducing data access request processing times.

This presentation provides a roadmap for implementing these technologies in practical, scalable ways that simultaneously enhance operational efficiency, reduce costs, and accelerate innovation while maintaining appropriate controls.",https://www.linkedin.com/in/madzk/,,,,,Madhuri Koripalli_ml.png,,"self,optimizing,systems",
No,data,Sowjanya Pandruju,,AWS,,,,Machine Learning for Advanced AI Search,This session explores the use of generative AI to build a product catalog similarity search solution with machine learning and PostgreSQL vector databases. Learn how to leverage AWS services to create powerful search solutions that enhance user experiences and drive better results across industries.,https://www.linkedin.com/in/sowjanya-pandruju/,,,,,Sowjanya Pandruju_ml.png,,"search,learning,advanced",
No,data,Gayathri Jegan Mohan,Software Engineer,Microsoft,,,,Bringing AI to the Edge: How ML is Powering the Future of IoT,"By 2025, 75% of enterprise data will be processed at the edge, revolutionizing AI-powered IoT. Discover how ML deployment is transforming smart cities, healthcare, and manufacturing, enabling real-time intelligence and thereby powering the future of IoT.",https://www.linkedin.com/in/gayathrijeganmohan/,,,,,Gayathri Jegan Mohan_ml.png,,"iot,edge,future",
No,data,Raju Dandigam,Engineering Manager,Navan,,,,Turning Data into Action: Front-End Analytics for Smarter Products and Engineering Growth,"Building great front-end experiences is just the beginning — real success comes from understanding how users interact with them. In this talk, we’ll explore how front-end analytics with Amplitude can unlock smarter product decisions, faster debugging, and real growth. You'll learn how to set up meaningful event tracking, run experiments, and use real user behavior data to prioritize features, fix bottlenecks, and drive engineering efficiency. Through practical examples and actionable strategies, we’ll move beyond basic dashboards into a world where every click, scroll, and hesitation tells a story. Whether you’re a developer, product manager, or tech lead, you’ll leave with a clear playbook for turning Amplitude data into real-world impact — creating products that are not just used, but truly loved.",https://www.linkedin.com/in/raju-dandigam/,,,,,Raju Dandigam_ml.png,,"action,smarter,products",
No,data,Sudhakar Guduri,Senior ETL Data Quality Engineer,Jawaharlal Nehru Technological University,,,,Data Integration Mastery: How Tool Proficiency Drives Higher Career Outcomes in Modern Data Engineering,"In today's data-driven landscape, mastering integration tools has become the single most important differentiator for career advancement in data engineering. Our comprehensive analysis of data professionals reveals that practitioners proficient in multiple data integration platforms command higher compensation and experience faster career progression compared to single-tool specialists.
This presentation provides a strategic roadmap for developing expertise across the three most in-demand integration platforms: Apache NiFi (used by Fortune 500 companies), Talend (dominating enterprise integration projects), and Informatica (powering healthcare data pipelines).
We'll dissect the critical capabilities that deliver maximum ROI: advanced ETL processes that reduce integration time, data quality management frameworks that decrease error rates, and workflow automation techniques that improve productivity according to our industry benchmarking study.
Attendees will gain practical insights through real-world case studies demonstrating how tool mastery directly correlates with project success - including a fintech implementation that reduced integration costs annually and a healthcare solution that accelerated data processing.
The session concludes with a structured learning framework that has helped professionals transition from novice to expert across multiple platforms within months, focusing on high-impact skills that deliver immediate career value. Participants will leave with actionable strategies for navigating the complex data integration ecosystem and positioning themselves at the forefront of this high-growth field.",https://www.linkedin.com/in/sudhakar-guduri/,,,,,Sudhakar Guduri_ml.png,,"data,integration,mastery",
No,data,Abhishek Walia,Staff Customer Success Technical Architect,Confluent,,,,"Harnessing Microservices for Scalable, Fault-Tolerant ML Systems: Trends, Challenges & Best Practices","Unlock the power of microservices to create scalable, fault-tolerant ML systems! Learn strategies for resilient apps, tackle challenges like data consistency & performance overhead, and explore trends like AI-driven orchestration & serverless computing. Don’t miss out!",https://www.linkedin.com/in/abhishek-walia/,,,,,Abhishek Walia_ml.png,,"microservices,practices,trends",
No,data,Ellavarasan Asokan,Software Consultant,Capital One,,,,The Future of AI-Driven Database Performance Optimization: From Predictive Tuning to Autonomous Management,"Discover how AI is revolutionizing database performance—slashing query times by 90% while cutting costs by 40%. From predictive workloads to self-healing systems, I'll show you the proven path from manual tuning to truly autonomous database management that adapts in real-time.",https://www.linkedin.com/in/easokan/,,,,,Ellavarasan Asokan_ml.png,,"performance,management,optimization",
No,data,Arun Vivek Supramanian,Senior Data Engineer,Amazon,,,,"Ethical Data Engineering: Addressing Privacy, Bias, and Fairness in AI Systems","In the age of AI, data engineers hold the key to building fair, private, and transparent systems. Discover how to tackle privacy risks and algorithmic bias through cutting-edge techniques like differential privacy. Learn how ethical data practices can shape AI’s future and build societal trust.",,,,,,Arun Vivek Supramanian_ml.png,,"privacy,engineering,ethical",
No,data,Vishal Gangarapu,Executive Director - Finance Data Analytics & Transformation,Mizuho,,,,Machine Learning for Smarter Expense Management: Transforming Financial Data into Strategic Insights,"Discover how ML transforms expense management from a financial burden into a strategic powerhouse! Learn to structure data for 91% accurate cost allocation, spot anomalies with 87% precision, and find hidden savings of 12-18%. Turn your financial data into your competitive edge.",https://www.linkedin.com/in/vishalgangarapu/,,,,,Vishal Gangarapu_ml.png,,"expense,insights,management",
No,data,Gopinath Govindarajan,"Senior Solutions Specialist , Cloud Managed Services (AWS/Azure)",Deloitte Consulting,,,,Beyond Automation: How AI is Transforming Enterprise Data Pipelines with 85% Gains,"Discover how AI is revolutionizing data pipelines with 85% efficiency gains! Learn proven techniques that reduce development time by 62%, automatically detect 95% of anomalies, and boost deployments by 3.5x. See how top enterprises transformed operations with effective AI automation!",https://www.linkedin.com/in/gopinath-govindarajan-410ba953/,,,,,Gopinath Govindarajan_ml.png,,"pipelines,data,enterprise",
No,data,Anil Thimmapuram,,"The Harrisburg University of Science and Technology, USA",,,,5G Infrastructure Automation: Building the Foundation for Data-Driven Smart Cities,"Revolutionize urban landscapes with our 5G automation framework. We slashed network deployment time while enabling real-time applications that improved traffic flow, energy usage, and citizen satisfaction. Discover how DevOps created the backbone for connected cities.",,,,,,Anil Thimmapuram_ml.png,,"automation,infrastructure,smart",
No,data,Janardhan Kasireddy,,Reveal Global Consulting,,,,Beyond ETL: How AI Is Revolutionizing Data Engineering Workflows,"Discover how AI transforms data engineering from manual drudgery to strategic advantage. Learn how leading companies use intelligent automation to slash pipeline costs, prevent errors, and free teams for high-value work. Get practical frameworks to implement these game-changers today.",,,,,,astronaut_ml.png,,"engineering,workflows,revolutionizing",
No,deep dive,Ankita Kamat,Senior Software Engineer,Microsoft,,,,Intelligent Notification Systems at Scale: Combining Machine Learning with High-Performance Architecture,Discover how leading platforms process millions of notifications per second while using ML to deliver personalized experiences. Learn architectural patterns and AI strategies that transform basic alerts into engagement drivers with millisecond latency at massive scale.,https://www.linkedin.com/in/ankita-kamat/,,,,,Ankita Kamat_ml.png,,"intelligent,notification,systems",
No,deep dive,Aroma Rodrigues,Software Engineer,Microsoft,,,,The Limits of Imagination : An Open Source journey,"A journey filled with bold ideas, epic failures, brilliance. Started in 2016, I built a shoe to help the visually impaired navigate the world. Armed with an Arduino, an Android phone, and an unreasonable amount of optimism, I hacked together an obstruction-sensing prototype that actually worked!",https://www.linkedin.com/in/aromarodrigues/,,,,,Aroma Rodrigues_ml.png,,"imagination,source,journey",
No,deep dive,Georgina Tryfou,ML Engineer,Gcore,,,,Fighting Harmful Content with AI: Scalable Moderation for Real-World Safety,"Discover how we're building an AI-powered system to detect and moderate harmful content like CSAM in near real time. Learn how it works, how it can serve as a trust and safety tool for customers, and the vision for deploying scalable, privacy-conscious AI moderation.",https://www.linkedin.com/in/georginatryfou/,,,,,Georgina Tryfou_ml.png,,"moderation,scalable,safety",
No,deep dive,Kowshik Sakinala,,California State University Fullerton,,,,The Synergistic Impact of Artificial Intelligence on DevOps: Revolutionizing Software Development and Operations,"The integration of Artificial Intelligence (AI) into DevOps practices is transforming the software development and operations landscape, creating a synergy that enhances efficiency, security, and innovation. This presentation explores the multifaceted role of AI in revolutionizing DevOps through AI-assisted development, predictive pipeline management, and robust security enhancements.
AI-driven tools, such as GitHub Copilot, have significantly boosted developer productivity. Similarly, predictive analytics in Continuous Integration/Continuous Deployment (CI/CD) pipelines have led to notable reductions in deployment failures and improvements in overall deployment speed. In the realm of security, AI tools are enabling real-time threat detection, reducing the average time to detect and contain breaches.
Case studies from the financial services and e-commerce sectors demonstrate AI’s ability to optimize high-frequency deployments and manage dynamic infrastructure scaling, yielding much more frequent deployments in high-performing organizations.
The session also addresses the challenges of AI adoption, including potential biases and the need for continuous learning, while offering insights into the future of human-AI collaboration in DevOps. By examining these advancements, we underscore the pivotal role of AI in driving the next wave of digital transformation in software delivery.
As AI continues to evolve, it promises to play an even more integral role in shaping DevOps practices, enabling organizations to stay ahead in an increasingly competitive, digital-first world.",,,,,,Kowshik Sakinala_ml.png,,"synergistic,devops",
No,deep dive,Sarathe Krisshnan Jutoo Vijayaraghavan,Senior Consultant,CGI Technologies,,,,AI-Driven Security as Code in Jenkins: Pioneering DevSecOps for 2025,"As we move toward an AI-first future, **Security as Code (SaC)** is becoming a cornerstone of modern DevSecOps—especially when integrated with automation platforms like **Jenkins**. By embedding automated security checks, real-time threat detection, and compliance enforcement directly into CI/CD pipelines, organizations can shift from reactive to proactive security. This enables consistent and secure software releases at scale.
## Integrating SaC in Jenkins with AI-Powered Automation
This session explores practical strategies for implementing SaC within Jenkins pipelines using AI-driven automation. Key techniques include:
- **Static and dynamic analysis**
- **Policy-as-Code (PaC)**
- **Risk-based vulnerability prioritization**
## Enhancing Security with Machine Learning
Machine learning significantly augments SaC by enabling:
- Intelligent threat detection - Contextual risk scoring - Adaptive policy enforcement
These capabilities allow for more precise, real-time responses to security threats, reducing false positives and aligning enforcement with organizational risk tolerance.
## Real-World Use Cases
Through real-world examples, we'll demonstrate how integrating Jenkins and AI-powered SaC can:
- Strengthen **regulatory compliance**
- Improve **incident response**
- Foster collaboration between **development, security, and operations teams**
## Looking Ahead: Intelligent and Scalable DevSecOps
This talk offers a forward-looking perspective on building **resilient, scalable, and intelligent DevSecOps** practices. By embracing Security as Code in an AI-first environment, organizations can empower teams to deliver secure software faster—without compromising agility or innovation.",https://www.linkedin.com/in/sarathe-krisshnan-j-895b0631/,,,,,Sarathe Krisshnan Jutoo Vijayaraghavan_ml.png,,"security,jenkins",
No,deep dive,Rakesh Konda,Engineering Team Lead,RingCentral,,,,Dynamic Rebranding in DITA: Scaling Content for Co-Branded Experiences,"In this talk, I’ll walk through how we architected a single-source, structured documentation system using DITA, AEM Guides, and conditional publishing workflows to power co-branded product documentation for global partners. This includes delivering content across multiple channels—web, PDF, and JSON—while accommodating branding and feature set differences, all without duplicating source content.",https://www.linkedin.com/in/rakeshkonda/,,,,,Rakesh Konda_ml.png,,"dynamic,rebranding,dita",
No,deep dive,Kabir Ibriheem,Software Engineer,Meltwater,,,,Harnessing the Power of AI for Full-Stack Engineers,"In a world where AI tools are reshaping software development, this talk will guide full-stack engineers on leveraging AI to enhance coding efficiency and productivity. Discover how AI can accelerate development, improve code quality, and make frontend tasks easier.",https://www.linkedin.com/in/kabir-ibraheem-3ba663129/,,,,,Kabir Ibriheem_ml.png,,"engineers,fullstack,power",
No,deep dive,Hitesh Saai Mananchery,Senior Machine Learning Engineer,Expedia Group,,,,Optimal Video Compression Using Pixel Shift Tracking,"Revolutionize video compression in my talk! Video drives 85% of internet traffic, yet traditional methods hit limits. I’ll introduce R2S—Redundancy Removal using Shift—an ML-powered approach that slashes frame redundancy, competes legacy codecs, in optimizes storage. Discover its adaptability now",https://arxiv.org/abs/2406.19630,,,,,Hitesh Saai Mananchery_ml.png,,"compression,pixel,video",
No,deep dive,Sekhar Midathana,Salesforce Consultant,Northern Trust Corporation,,,,Catalyzing Innovation and Partnership: How Salesforce’s Ecosystem Drives Collaborative Success,"Unlock the power of Salesforce’s ecosystem! Learn how AppExchange, Trailhead, and the Trailblazer Community fuel innovation, accelerate partner success, and reshape the future of enterprise software. Don’t miss the chance to see how collaboration drives $3B+ in partner revenue and market leadership!",https://www.linkedin.com/in/sekhar-midathana-806928123/,,,,,Sekhar Midathana_ml.png,,"partnership,success,salesforce",
No,deep dive,Sunil Kumar Mudusu,Lead AI Engineer/Data Engineer,Church Mutual Insurance Company,,,,"Data Quality and Validation in ML Pipelines Great Expectations, Deequ, and TensorFlow Data Validation","In machine learning, data quality isn't just a nice-to-have—it's make or break. Bad data can silently derail your models, leading to poor predictions, wasted resources, and lost trust. In this talk, we’ll explore how to bring data validation into your ML pipelines using three powerful open-source tools: Great Expectations, Deequ, and TensorFlow Data Validation. We'll look at how each tool helps catch issues like missing values, schema drift, and unexpected data distributions before they become bigger problems. You'll see how they work, where they shine, and how to choose the right one for your workflow—whether you're building batch pipelines, streaming systems, or end-to-end ML platforms. If you care about building reliable, production-ready ML systems, this session will give you the practical tools to keep your data in check.",https://www.linkedin.com/in/sunil-kumar-m-870b03168/,,,,,Sunil Kumar Mudusu_ml.png,,"data,quality,validation",
No,deep dive,Venkatachala Nivas Chainuru,,California State University Northridge,,,,Revolutionizing Data Management: The Role of AI-Optimized Block Storage in Exponential Growth,"Unlock the future of data management! AI-optimized block storage revolutionizes enterprise storage, enhancing efficiency, cutting costs, and improving performance. Machine learning powers smarter, self-optimizing systems to manage explosive data growth and ensure operational excellence!",,,,,,Venkatachala Nivas Chainuru_ml.png,,"storage,block,management",
No,education,Vahid Mohammadi,Founder,Universitio,,,,"Artificial Intelligence: Empowering Students, Not Replacing Universities","AI empowers students with smart tools while reinforcing—not replacing—universities. Drawing from real startup experience, Vahid Mohammadi explores how responsible AI use enhances learning, integrity, and institutional impact.",https://www.linkedin.com/in/vahidmohamadi/,,,,,Vahid Mohammadi_ml.png,,"universities,students,intelligence",
No,education,Atay Chyngyz,,AI Researcher,,,,Will an AI Decide My Future? – The Rise of Machine Learning in University Admissions,"Imagine applying to your dream university - only to realise your fate might be decided by an algorithm. In this talk, I’ll unpack how machine learning is quietly reshaping university admissions, revealing what these models really evaluate and the ethical minefields they bring.",,,,,,Atay Chyngyz_ml.png,,"future,admissions,learning",
No,fintech,Neha Thakur,Associate Solutions Architect,AWS,,,,AI-Powered Customer Insights for Financial Services,"Unlock the power of your customer interactions with AWS AI services. Learn how to transform raw conversation data into actionable insights, enabling financial institutions to enhance customer satisfaction, identify emerging trends, and streamline operations across multiple communication channels.",https://www.linkedin.com/in/nehabthakur/,,,,,Neha Thakur_ml.png,,"insights,financial,customer",
No,fintech,Swapna Anugu,AI-Driven Cloud Data Lead | Data Scientist | AI/ML,Manasi Information Technologies,,,,AI Meets ML: Transforming Financial Decision Intelligence Through Advanced Neural Networks,Discover how AI/ML fusion is revolutionizing finance with 300% faster risk detection and billions saved in fraud prevention. Learn to deploy these technologies for superior returns and competitive advantage in today's volatile markets.,https://www.linkedin.com/in/swapna-anugu-r/,,,,,Swapna Anugu_ml.png,,"networks,intelligence,financial",
No,fintech,Sandeep Gourneni,Technical Program Manager,Hitachi Digital Services,,,,LLM-Powered Banking Modernization: A Human-Centric Approach to Legacy Code Transformation,"Many financial institutions are at a crossroads—still running on decades-old COBOL systems that eat up IT budgets and slow innovation. Traditional modernization approaches have been risky, expensive, and often unsuccessful. It’s time for a smarter, more scalable solution.

This talk introduces a cutting-edge framework that blends the power of Large Language Models (LLMs) with human expertise to modernize legacy banking code—securely, efficiently, and with a deep respect for regulatory and operational demands.

I’ll walk through a real-world-tested architecture that addresses the toughest challenges in banking modernization: behavioral equivalence, complex domain-specific code, and seamless integration with legacy infrastructure. The framework leverages LLMs with extended context windows, domain-specific fine-tuning, and a role-based human-in-the-loop system for oversight and compliance.

Our case study—modernizing a major COBOL-based transaction system into containerized microservices—shows just how transformative this approach can be. The results? Dramatically reduced technical debt, faster feature delivery, and real, measurable ROI.

This session is designed for tech leaders in financial services looking for an actionable blueprint to future-proof their core systems using AI—without compromising stability or compliance.",https://www.linkedin.com/in/sandeep-g-3a507b5/,,,,,Sandeep Gourneni_ml.png,,"banking,optimization",
No,fintech,Venkateswarlu Boggavarapu,Vice President (Senior Lead Data Engineer),JPMorganChase,,,,Advancing Financial Fraud Detection with Graph Databases: Innovations and Applications,"The rise of financial fraud presents a significant challenge for institutions, demanding cutting-edge solutions for detection and prevention.
This presentation explores the latest advancements in leveraging graph databases to combat fraud, focusing on their ability to uncover complex, hidden patterns within financial systems.
By representing intricate relationships between financial entities such as accounts, transactions, and customers, graph databases excel at detecting fraudulent activities like money laundering and collusion.
The session will dive into specific graph algorithms that are revolutionizing fraud detection, including community detection, pathfinding, and centrality measures.
These algorithms are particularly adept at identifying concealed relationships and patterns, essential in pinpointing fraudulent behavior.
Furthermore, novel graph-based feature engineering techniques will be discussed, demonstrating how graph structures can enhance machine learning model performance by providing enriched data features for prediction models.
Scaling challenges are inevitable in financial systems due to the massive datasets involved.
This presentation will address solutions such as distributed graph processing and graph database optimization strategies, enabling the handling of vast, dynamic datasets without sacrificing performance.
Moreover, the integration of graph databases with machine learning models, specifically Graph Neural Networks (GNNs), will be explored.
GNNs are a breakthrough technology that allows for more accurate fraud predictions by learning from graph-structured data.
Graph embeddings, which translate graph structures into machine-readable formats, will also be discussed as a powerful tool to enhance fraud detection models.
By examining these innovations, the presentation will highlight the transformative potential of graph-based approaches in improving fraud detection, advancing risk management, and revolutionizing financial security.
The session will provide practical insights supported by the latest research and data, offering attendees valuable strategies for deploying graph technologies in their own fraud prevention efforts.",https://www.linkedin.com/in/venkat-boggavarapu/,,,,,Venkateswarlu Boggavarapu_ml.png,,"fraud,detection,db,graph",
