Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,main,Zeeshan Khan,HRIS Manager,STV,,,,AI in Hiring: How Data Infrastructure Powers Smarter Talent Decisions,"Enterprise talent acquisition runs on data infrastructure, and most of it is not built for the job. Traditional applicant tracking systems were designed for administrative workflow, not for the scale, speed, or analytical demands of modern hiring operations. This session shares what it looks like to move beyond that baseline and what the data architecture decisions look like in practice.  We examine five progressive capability layers in enterprise recruiting systems, from legacy ATS deployments to self-optimizing talent pipelines, and walk through the infrastructure that makes each layer possible: skills graph frameworks, candidate matching models, vector databases, and the real-time data pipelines that feed predictive hiring workflows. These are not theoretical constructs. They are design choices with real trade-offs, and this session covers what worked, what did not, and what we would approach differently.  A significant portion of the session focuses on governance and risk. Algorithmic screening tools are under active regulatory scrutiny and litigation, including cases involving major HR platforms. We cover how bias detection, model auditing, and human oversight were built into the system and why those decisions were made, not just what was deployed.  Attendees will leave with a practical maturity framework for evaluating talent acquisition infrastructure, an understanding of the Five Layers of Predictive Talent Acquisition, and governance considerations they can apply when deploying AI in high-stakes automated decision-making.",https://www.linkedin.com/in/zeeshan-khan-92357295/,,,,,Zeeshan Khan_databasedevops.png,,"vectors,recruiting,semantic",
No,main,Jason Lester,Managing Architect,Capgemini UK Ltd,,,,Doing more with Cloud API's,"All the major Cloud vendors provide customers with a rich api based capability to manage your environment. In many cases these apis provide more functionality than is available through the Web console, but less easy to use. By extracting api output and loading into a database this allows you to perform complex analysis on that data, and build applications to enhance your Cloud experience",https://www.linkedin.com/in/jasonrlester,,,,,Jason Lester_databasedevops.png,,"productivity,teams,efficiency",
No,main,Renato Losio,Cloud architecture and scalability expert ☁️,cloudiamo.com,,,,Five Hard Lessons from Five Years of So-Called Serverless Databases,"After five years of managing serverless databases, I have learned that my rollercoaster journey is very similar to the CPU usage you dream of seeing in the console. This session shares five hard-earned lessons learned while working with so-called serverless databases.",https://www.linkedin.com/in/rlosio/,,,,,Renato Losio_databasedevops.png,,"mistakes,lessons,scaling",
No,main,Alejandro Duarte,Developer Relations Engineer,MariaDB plc,,,,"RAG in production: challenges, techniques and solutions","You may have seen reports of AI models suggesting eating rocks or putting glue on pizza. RAG (retrieval-augmented generation) is an architecture designed to prevent these kinds of hallucinations. RAG contains two elements: a “retriever” (vector database) to obtain contextual information, and a generator (LLM) to produce the final response. It sounds simple, but implementing and deploying RAG in production has its own challenges. In this talk, you’ll learn about some of these challenges, as well as techniques to mitigate or eliminate them.",https://www.linkedin.com/in/alejandroduarte,,,,,Alejandro Duarte_databasedevops.png,,"llm,vectors,semantic",
No,main,Shankara Krishna Teja Arra,Sr DevOps Engineer II,o9 Solutions Inc,,,,Agentic AI for Database DevOps: Intelligent Automation for Modern Data Platforms,"Database environments are at the heart of modern applications, yet operational knowledge about schemas, migrations, performance tuning, incidents, and compliance is often fragmented across tickets, dashboards, documentation, and monitoring systems. During outages or performance degradation, database and DevOps teams must manually correlate logs, query metrics, deployment history, and historical fixes—slowing resolution and increasing risk to data integrity and SLAs.  This session explores the design and implementation of an Agentic AI-powered assistant built to enhance Database DevOps workflows. By integrating large language models, vector search, and event-driven microservices with database observability and CI/CD pipelines, we transformed static documentation and troubleshooting artifacts into actionable, intelligent workflows. The system provides contextual query analysis, migration insights, runbook guidance, and controlled remediation recommendations while operating within enterprise governance and security constraints.  We will examine architectural patterns for integrating AI with database monitoring systems, automating schema-change intelligence, and scaling knowledge retrieval across hybrid and multi-cloud data platforms. Real-world lessons include handling sensitive data, optimizing performance under load, and aligning automation with compliance requirements.  The results demonstrate measurable reductions in incident resolution time, improved database deployment confidence, and stronger cross-team knowledge reuse. By embedding intelligent automation into database operations, organizations can strengthen reliability, accelerate delivery, and modernize Database DevOps practices with confidence.",https://www.linkedin.com/in/krishna-venkataa/,,,,,Shankara Krishna Teja Arra_databasedevops.png,,"dashboards,tracing,platform",
No,main,Venkateshwarlu Goshika,Sr. Staff Software Engineer,Walmart,,,,AI Driven Database DevOps Architectures for Scalable Cloud Systems,"Modern enterprises are increasingly challenged to manage data intensive systems that must scale dynamically while maintaining reliability and consistency. This session explores how database DevOps practices combined with AI driven architectures are transforming the way organizations build and operate data platforms across cloud environments.  The discussion begins with how continuous integration and continuous delivery pipelines are evolving to support database schema versioning, automated migrations, and zero downtime deployments. Attendees will learn how event driven architectures and microservices enable decoupled data workflows that improve deployment velocity while preserving data integrity.  The session highlights how AI and machine learning models are being embedded into database operations to optimize query performance, detect anomalies, and automate capacity planning. Real time analytics pipelines process streaming and transactional data, enabling faster decision making and proactive system adjustments.  Special focus is given to hybrid and multi cloud environments where organizations must manage distributed databases across regions while ensuring compliance and resilience. Strategies for replication, failover handling, and workload balancing are discussed in the context of high availability systems.  Beyond infrastructure, the session examines observability frameworks that provide deep visibility into database performance, including metrics, logs, and traces. These insights enable teams to quickly identify bottlenecks and maintain service reliability in complex distributed systems.  Attendees will gain practical knowledge on building scalable database DevOps pipelines, integrating AI into operational workflows, and designing resilient architectures that support continuous delivery. The session provides actionable approaches for engineers and architects aiming to modernize data systems while balancing speed, reliability, and governance in cloud native environments.",https://www.linkedin.com/in/venkatesh-goshika-ab489981,,,,,Venkateshwarlu Goshika_databasedevops.png,,"logging,metrics,platform",
No,main,Srinivas Chennupati,Sr. Data Engineer,Fannie Mae,,,,From Hallucination to Precision: Building Enterprise-Grade Knowledge Systems with Retrieval-Augmented Generation (RAG),"Enterprise knowledge systems are reaching a critical inflection point. Traditional Large Language Models (LLMs) struggle with hallucinations, outdated training data, and lack of real-time context, making them unreliable for mission-critical applications. In database-driven and DevOps-focused environments, where data accuracy, lineage, and performance are essential, these limitations present significant risks.  Retrieval-Augmented Generation (RAG) is emerging as a transformative architecture that addresses these challenges by combining LLMs with real-time, database-backed retrieval systems. By grounding AI outputs in trusted enterprise data sources such as data lakes, vector databases, and operational systems, RAG enables highly accurate, context-aware, and scalable knowledge solutions.  This session explores how RAG is reshaping enterprise knowledge systems through a database and DevOps lens. Drawing from real-world implementations across industries including finance, healthcare, and legal, it demonstrates how organizations are significantly reducing hallucination rates, improving retrieval precision, and accelerating knowledge workflows.  Attendees will gain practical insights into designing RAG architectures that integrate seamlessly with modern data platforms and CI/CD pipelines, leveraging vector databases and indexing strategies for high-relevance retrieval, and optimizing system performance to achieve low-latency responses. The session also covers essential considerations around data quality, governance, and lineage to ensure trustworthy AI outputs, along with strategies for scaling systems to support large user bases with production-grade reliability.  In addition, the talk highlights key DevOps practices such as observability for AI pipelines, continuous evaluation of retrieval performance, and deployment patterns that enable rapid iteration and adoption. Real-world case studies illustrate measurable improvements in customer support automation, compliance monitoring, and enterprise search, demonstrating how RAG drives tangible business value.  As enterprise AI adoption accelerates, this session provides a practical blueprint for building next-generation, database-driven knowledge systems where accuracy, scalability, and trust are engineered from the ground up.",https://www.linkedin.com/in/srinivas8/,,,,,Srinivas Chennupati_databasedevops.png,,"llm,training,models",
No,main,Mohiadeen Ameer,Software Principal Engineer,Dell Technologies,,,,"Modernizing the Data Layer: A DevOps Blueprint for Resilient, High-Performance Databases","Enterprise modernization efforts often focus on application layers while overlooking the database systems that anchor performance, availability, and data integrity. Aging schemas, tightly coupled dependencies, manual deployment practices, and limited observability create bottlenecks that undermine reliability and slow innovation. In high-transaction environments, these weaknesses surface as latency spikes, failed deployments, schema drift, and prolonged recovery times.  This session introduces a Performance Modernization Blueprint tailored for Database DevOps environments. The framework progresses through Stabilization, Optimization, and Cloud-Native Enablement, integrating automated schema validation, synthetic transaction tracing, distributed caching strategies, event-driven data pipelines, and infrastructure-as-code. By embedding database validation and performance checks directly into CI/CD workflows, organizations can shift from reactive firefighting to continuous reliability engineering.  Real-world implementations demonstrate measurable improvements in availability, query performance, deployment frequency, and mean time to recovery. Containerized database deployments, automated rollback strategies, and observability integration enable reproducible, scalable environments aligned with DevOps principles. The blueprint also addresses migration risks such as undocumented dependencies, data consistency challenges, and cross-team coordination gaps through phased rollouts and KPI-driven governance.  By treating the database as a first-class citizen in DevOps transformation, this approach provides a practical roadmap for building resilient, observable, and cloud-ready data platforms that support mission-critical enterprise workloads.",https://www.linkedin.com/in/mj-ameer/,,,,,Mohiadeen Ameer_databasedevops.png,,"telemetry,incidents,platform",
No,main,Abhinav Taduka,"Senior Engineer, Lead",iCreditworks,,,,Cloud Native Data Transformation: DevOps Patterns and Measurable Outcomes,"Enterprise cloud-native transformation is no longer just application migration—it is a data and database DevOps journey that aligns architecture, operations, and measurable business outcomes. This session presents a structured, pattern-driven approach to modernizing legacy systems into scalable microservices while ensuring data consistency, reliability, and governance.  We explore proven migration patterns such as Strangler Fig, API gateways, and event-driven architectures, with a focus on how they impact database evolution, data flow design, and operational pipelines. Attendees will learn how techniques like change data capture (CDC) and CQRS enable reliable data synchronization across distributed systems while minimizing migration risks.  From a DevOps perspective, the session highlights how Kubernetes and automation frameworks support self-healing systems, autoscaling, and efficient resource utilization, while integrating database changes into CI/CD workflows. Key challenges—including data security, access continuity, and schema evolution—are addressed through practical strategies.  The session also connects architecture to outcomes, demonstrating how organizations improve system performance, optimize resource usage, and enhance reliability through modern DevOps practices. Emphasis is placed on observability, performance benchmarking, and cost efficiency in data-driven environments.  Attendees will leave with a practical blueprint for executing cloud-native transformations that balance speed, resilience, compliance, and operational excellence, with a strong focus on managing data systems at scale.",https://www.linkedin.com/in/abhinavtaduka/,,,,,Abhinav Taduka_databasedevops.png,,"k8s,monitoring,delivery",
No,main,Naveen Srikanth Pasupuleti,Data Engineer,Komodo Health,,,,"Building Scalable Data Platforms: Database DevOps, ML Pipelines & Cloud-Native Architecture","This talk presents a practical, real-world case study on building and operating a scalable data platform using Database DevOps principles and cloud-native technologies. As data volumes and complexity grow, traditional database management approaches often struggle with performance, reliability, and operational overhead. This session explores how modern DevOps practices can transform data infrastructure into a resilient, automated, and observable system.  The discussion walks through the evolution of a multi-database environment into a unified platform leveraging distributed processing (Apache Spark), cloud services (AWS S3, Redshift), and container orchestration (Kubernetes). It highlights key architectural decisions, including polyglot persistence strategies, automated ETL pipelines, and infrastructure-as-code for reproducible deployments. Real implementation challenges—such as long-running queries, fragmented data sources, and slow model training cycles—are examined alongside the solutions that addressed them.  Special focus is given to performance tuning, observability, and workflow automation using orchestration tools, as well as lessons learned from failures and redesigns. The session also covers testing strategies, data reliability, and security considerations in production environments.  Attendees will gain actionable insights into designing, deploying, and maintaining modern data platforms, along with practical takeaways to improve scalability, reduce operational friction, and enhance system reliability in Database DevOps workflows.",https://www.linkedin.com/in/naveensrikanth/,,,,,Naveen Srikanth Pasupuleti_databasedevops.png,,"aws,k8s,clusters",
No,main,Sasikumar Sadayan,TECHNICAL LEADER,CISCO SYSTEMS,,,,TRM with VXLAN EVPN on Cisco Nexus 9000 for Scalable Multicast in DevOps Data Centers,"Modern database platforms and data driven services rely heavily on scalable and predictable network infrastructure. In multi tenant data center environments, multicast traffic used for replication, clustering, and distributed messaging must be delivered efficiently while maintaining strict tenant isolation. Tenant Routing Multicast (TRM) combined with VXLAN EVPN on Cisco Nexus 9000 switches provides a practical architecture to address these requirements.  This session examines how TRM aligns multicast forwarding with tenant specific VRFs within VXLAN overlay fabrics. Attendees will learn how multicast traffic can be scoped using VXLAN Network Identifiers (VNIs) to prevent cross tenant traffic exposure while preserving hardware accelerated performance. The talk explains how this design supports secure and scalable multicast delivery in environments where database systems, microservices platforms, and distributed applications depend on reliable data distribution.  We will review standalone and hybrid deployment models and discuss how decentralized and controller assisted approaches influence scalability, convergence behavior, and operational complexity. Practical scenarios will include inter site TRM deployments and the role of border gateway services in enabling bandwidth efficient multicast replication across geographically distributed data center fabrics.  The session will also analyze operational considerations such as resource utilization, control plane scaling, and recovery timelines during network failures. Security and compliance aspects will be covered, including tenant level isolation, access controls, and audit visibility. This talk provides infrastructure and DevOps teams with practical guidance for designing TRM enabled multicast networks that support modern database and data platform architectures.",https://www.linkedin.com/in/sasikumar-sadayan-1470732/,,,,,Sasikumar Sadayan_databasedevops.png,,"vxlan,networking,delivery",
No,main,Venkata Surya Lolla,Consultant,Kforce,,,,Real-Time Cloud Analytics in Fintech: Database DevOps for Scale & Risk,"The financial services industry is undergoing rapid transformation, with cloud data platforms and Database DevOps practices at the center. Financial institutions are modernizing data pipelines to reduce infrastructure costs while improving agility through automation, continuous integration, and real-time processing.  Risk management has evolved significantly with cloud-native analytics enabling real-time fraud detection and credit risk assessment. Database DevOps practices—such as automated schema migrations, version-controlled data workflows, and continuous validation—help reduce manual intervention while strengthening compliance and auditability. During peak trading activity, scalable data platforms process high volumes of market data with low latency, ensuring timely and reliable insights.  Customer experience is also being reshaped. Real-time dashboards and event-driven architectures allow institutions to deliver personalized services at scale. These systems integrate machine learning for predictive analytics and natural language interfaces, making insights accessible across technical and business teams.  From a technology standpoint, cloud-native databases, microservices, container orchestration, and CI/CD pipelines enable resilient, multi-region deployments. Strong data governance and observability ensure consistency, reliability, and regulatory alignment.  As organizations adopt Database DevOps alongside AI-driven analytics, they unlock faster insights, improved risk controls, and scalable data operations—critical capabilities for competing in today’s digital financial landscape.",https://www.linkedin.com/in/venkatasuryalolla/,,,,,Venkata Surya Lolla_databasedevops.png,,"telemetry,analytics,platform",
No,main,Ellavarasan Asokan,Software Consultant,Capital One Bank,,,,AI-Driven Database DevOps: From Predictive Tuning to Autonomous Operations in Production,"Modern database systems are at the heart of DevOps-driven architectures, yet performance tuning, scaling, and reliability management remain highly manual and reactive in many organizations. In this talk, we share practical lessons from implementing AI-driven database optimization techniques in real-world production environments, focusing on what actually works—and what doesn’t—when integrating intelligence into database DevOps workflows.  We explore how machine learning models can be embedded into CI/CD and operational pipelines to enable predictive workload forecasting, allowing teams to proactively allocate resources and avoid performance bottlenecks during peak demand. Through concrete examples, we demonstrate how automated indexing strategies—powered by reinforcement learning—improved query performance for analytical workloads while reducing storage overhead compared to traditional approaches.  The session also dives into AI-based anomaly detection integrated with observability stacks, highlighting how teams reduced incident detection time from minutes to seconds and significantly lowered false alerts. We discuss how these improvements translated into faster debugging, more reliable deployments, and reduced operational toil.  Beyond the successes, we provide an honest look at challenges encountered, including data quality issues, integration with legacy systems, and the effort required to operationalize AI models within existing DevOps toolchains. We outline the trade-offs between automation and control, and what we would approach differently in future implementations.  Finally, we present a practical roadmap toward semi-autonomous database operations, where feedback loops continuously optimize performance with minimal human intervention. Attendees will leave with actionable insights, architecture patterns, and tooling strategies they can apply to improve database performance, scalability, and reliability in their own DevOps environments.",https://www.linkedin.com/in/easokan/,,,,,Ellavarasan Asokan_databasedevops.png,,"monitoring,reliability,platform",
No,main,Vivek Kothakonda,Technical Support Engineer II,Flywire,,,,From Runbooks to Self-Healing DB Systems: A Roadmap to Autonomous Ops,"As modern database systems evolve across cloud-native, distributed, and multi-tenant environments, traditional runbook-driven operations are increasingly inadequate. Database incidents—ranging from query performance degradation to replication lag and scaling bottlenecks—often require rapid, context-aware responses that static procedures cannot deliver. This results in alert fatigue, slower root cause analysis, and increased mean time to resolution (MTTR).  This session presents a practical roadmap for transitioning from static runbooks to AI-driven self-healing systems in database and data platform environments. It begins by outlining the foundational capabilities required for automation at scale, including deep observability across database layers, event correlation, and standardized operational workflows.  Building on these foundations, the talk explores how AI and machine learning techniques—such as anomaly detection, predictive analytics, and intelligent decision-making—can enhance database reliability and performance. A key focus is the design of closed-loop remediation systems that integrate detection, diagnosis, and automated resolution for common database issues, while ensuring safety through governance and policy controls.  The session introduces a phased maturity model, guiding teams from manual database operations to automated workflows and ultimately toward autonomous data systems. It also emphasizes human-AI collaboration, where engineers remain essential for oversight and continuous improvement.  Attendees will gain actionable strategies to reduce operational overhead, improve database resilience, and build self-managing data infrastructure.",https://www.linkedin.com/in/vivek-kothakonda-bb829387/,,,,,Vivek Kothakonda_databasedevops.png,,"runbooks,automation,incident",
No,main,Shashank Rudra,Lead Data Engineer (Consumer Integrations),VF Corporation (VF Services LLC),,,,"Modernizing Identity Pipelines with ELT: Lessons in Scalability, Automation, and DevOps","Modern data platforms are undergoing a fundamental shift from traditional ETL to ELT architectures, especially in systems that manage large-scale consumer identity data. This talk shares practical lessons from designing and operating ELT-based identity pipelines in real-world environments, focusing on how teams improved scalability, reliability, and developer workflows using cloud-native data platforms.  We will explore how separating data ingestion from transformation enabled faster iteration, simplified debugging, and reduced operational bottlenecks. The session highlights how SQL-based transformations, orchestration tools, and automated data quality checks were used to streamline workflows and reduce data errors. Concrete examples will demonstrate how teams handled evolving identity resolution logic without reprocessing raw data, improving both performance and flexibility.  In addition, we will cover key DevOps considerations including pipeline observability, failure handling, schema evolution, and cost optimization. Lessons learned from production systems—including what broke, what scaled well, and what required redesign—will provide actionable insights for engineers building similar data-intensive systems.  Attendees will gain a clear understanding of how ELT architectures fit into modern Database DevOps practices, along with practical strategies for building maintainable, scalable, and efficient data pipelines that support real-time and analytical workloads.",https://www.linkedin.com/in/shashank-rudra-84469b1a0/,,,,,Shashank Rudra_databasedevops.png,,"training,models,monitoring",
No,main,Bharat Kumar Reddy Karumuri,Senior Data Scientist,General Motors,,,,From Data Pipelines to AI Products: Operationalizing Machine Learning and Generative AI in Enterprise Decision Platforms,"Modern enterprises are rapidly evolving from isolated analytics initiatives to fully operational AI-driven decision platforms, but scaling these systems reliably remains a significant challenge. This session explores how organizations can bridge the gap between data engineering, MLOps, and AI productization to deliver production-grade intelligence at scale.  Drawing on real-world implementations across healthcare, marketing analytics, and technology startups, we examine how robust data pipelines, versioned datasets, and automated deployment workflows enable faster time-to-market and improved operational efficiency. The talk highlights how Database DevOps practices such as continuous integration for data, schema evolution management, and pipeline observability form the backbone of scalable AI systems.  We dive into architectures that combine machine learning and generative AI, including large language models and retrieval augmented generation, with a strong focus on reliability, reproducibility, and governance. Attendees will learn how modern data platforms support continuous model experimentation, real-time inference, and seamless integration with transactional and analytical systems.  Key areas include designing resilient cloud native data and machine learning pipelines, implementing MLOps practices for faster and safer model deployments, ensuring data quality and governance in AI workflows, enabling observability across data and model layers, and scaling AI systems for real time decision making.  This session emphasizes a practical DevOps first approach to AI, where data, models, and infrastructure are treated as versioned, testable, and deployable assets. By aligning engineering discipline with AI innovation, organizations can move beyond experimentation to build reliable and scalable AI products that deliver measurable business impact.",https://www.linkedin.com/in/bharatkarumuri/,,,,,Bharat Kumar Reddy Karumuri_databasedevops.png,,"models,training,telemetry",
No,main,Suman kumar Cherukuru,Software Engineer,Digipulse technologies inc,,,,"Cloud-Native Data Platforms for Trading Systems: Lessons in Performance, Scalability, and Real-Time Analytics","Modern trading systems are undergoing a fundamental shift as financial institutions move from legacy infrastructure to cloud-native, data-driven architectures. This talk explores how database and DevOps practices enable high-performance trading platforms that process millions of events, risk scenarios, and market signals in real time.  We will walk through practical implementation patterns from real-world systems, including how teams reduced request-response latency by up to 80% and accelerated deployment cycles by 4× using automated CI/CD pipelines, containerized workloads, and infrastructure-as-code. The session will highlight how distributed databases, streaming pipelines, and elastic cloud infrastructure work together to handle burst workloads such as market open spikes and stress-testing simulations.  A key focus will be on data engineering and observability, including techniques for debugging latency issues, ensuring data consistency across services, and managing schema evolution in fast-moving environments. We will also cover the integration of machine learning pipelines into production systems, and how teams operationalize them reliably using MLOps practices.  Finally, the talk will share lessons learned—what worked, what failed, and what we would change—covering trade-offs in architecture, cost management, and reliability. Attendees will gain actionable insights into building scalable, resilient, and observable data platforms for real-time applications beyond finance.",https://www.linkedin.com/in/suman-kumar-cherukuru-a0742216/,,,,,Suman kumar Cherukuru_databasedevops.png,,"inference,training,monitoring",
No,main,Bharat Kallem,"Director - Data Architecture, Data Management","Director - Data Architecture, Data Management",,,,Centralized Data Lakes in Database DevOps: Performance and Governance,"With global data projected to reach 175 zettabytes, enterprises now manage 60% of the world’s data, exposing the scalability and governance limits of traditional warehouses. In data-intensive sectors, organizations process an average of 9.1 petabytes per enterprise, yet 76% struggle with data lake governance and 68% lack clear data ownership—leading to underutilized and unreliable data platforms.  This session presents a Database DevOps–aligned framework for centralized data lakes that delivers measurable gains in performance, cost efficiency, and governance. Mature implementations achieve 3.2× faster time-to-insight, 54% reduction in data preparation effort, and 59.3% lower storage costs. Multi-layered architectures improve query response times by 73%, increase resource utilization by 81%, and reduce bottlenecks by 67.4%, while distributed cloud storage supports 8.7× more concurrent users with 99.99% availability.  Beyond architecture, DevOps-driven governance and master data management reduce inconsistencies by 83.6% and increase data utilization by 412%. Security-by-design practices cut unauthorized access incidents by 78.4% and reduce compliance penalties by 85.4%.  Attendees will learn actionable strategies to operationalize centralized data lakes using automation, CI/CD for data pipelines, observability, and governance controls—transforming enterprise data platforms into scalable, secure, and high-performance systems.",https://www.linkedin.com/in/bharat-kallem/,,,,,Bharat Kallem_databasedevops.png,,"tracing,delivery,platform",
No,main,Muthupalaniappan Ramanathan,Senior Software Developer,Doordash,,,,Operationalizing Semantic Consistency: A DevOps Framework for Reliable Cross-Engine Analytics,"Modern data platforms increasingly depend on multiple query engines to balance performance, scalability, and workload diversity. However, SQL compatibility alone does not guarantee consistent analytical outcomes. Variations in type handling, null semantics, aggregations, and optimizer behavior often introduce subtle inconsistencies, creating challenges for data reliability, testing, and governance in Database DevOps environments.  This session presents a practical, DevOps-oriented framework for enforcing semantic consistency across heterogeneous analytics systems. By introducing analytical intent as a first-class abstraction, we demonstrate how identical queries can produce divergent results across engines such as Spark, Trino, and Snowflake. We propose a canonical semantic layer that decouples logic from execution, enabling deterministic query translation and validation.  Additionally, we outline CI/CD-integrated validation workflows, semantic testing strategies, and observability patterns that help detect and prevent drift. Attendees will learn how to embed semantic guarantees into data pipelines, improving reproducibility, trust, and operational resilience in modern data platforms.",https://www.linkedin.com/in/muthupalaniappan-ramanathan-82542279/,,,,,Muthupalaniappan Ramanathan_databasedevops.png,,"queries,monitoring,sql",
No,main,Sunil Murthy,Senior PLM Business Analyst,Trek Bicycle Corporation,,,,Database DevOps for AI-Driven Enterprise Systems,"Modern enterprise platforms generate vast volumes of structured and semi-structured data across engineering, supply chain, and operational systems. As organizations embed AI into these environments, database reliability, governance, and deployment automation become mission-critical. This session explores how Database DevOps practices enable scalable, resilient data foundations that power intelligent enterprise workflows.  Using real-world product lifecycle ecosystems as a case study, the talk demonstrates how version-controlled schemas, automated migrations, CI/CD pipelines, and observability frameworks ensure high data integrity across PLM, ERP, and analytics platforms. Attendees will learn how to manage complex relational and distributed databases that support AI-driven anomaly detection, predictive cost modeling, and automated workflow orchestration.  The session also covers data governance strategies, performance optimization, rollback mechanisms, and environment parity across development, staging, and production. By integrating Database DevOps principles with AI-enabled systems, organizations can reduce deployment risk, improve data quality, and accelerate innovation while maintaining compliance and operational stability in large-scale enterprise environments.",https://www.linkedin.com/in/sunil-murthy-b6488619/,,,,,Sunil Murthy_databasedevops.png,,"dashboards,telemetry,platform",
No,main,Srikanth Uddanti,"Sr Manager, Software Development & Engineering",Charles Schwab Inc,,,,"Modern Distributed Databases: Architecture, DevOps, and Operational Trade-offs","As organizations scale cloud-native platforms, traditional monolithic databases struggle to meet the demands of high availability, global distribution, and real-time data processing. This session explores the evolution of distributed database architectures and the critical role DevOps practices play in building, deploying, and operating resilient data platforms at scale.  We will examine foundational concepts such as the CAP theorem, replication models, sharding strategies, and consensus protocols like Raft and Paxos that enable modern distributed databases to maintain availability, performance, and fault tolerance. The talk will also highlight how DevOps-driven automation through infrastructure as code, configuration management, and continuous deployment improves database reliability, scalability, and operational efficiency in production environments.  Additionally, the session will address modern security and governance practices including zero-trust infrastructure, certificate-based authentication, and distributed key management. Attendees will gain practical insights into managing distributed databases through DevOps methodologies, optimizing operational workflows, and building secure, scalable, and highly automated data platforms for modern enterprise and cloud-native applications.",https://www.linkedin.com/in/srikanth-uddanti-52478718,,,,,Srikanth Uddanti_databasedevops.png,,"distributed,systems,delivery",
No,main,Muthu Saravanan,Director- UX Design,Mind-Pros Inc,,,,Intentional Delivery in AI-Driven Database DevOps,"AI-assisted development is transforming Database DevOps, shifting the core constraint from “can we build it?” to “should we build it this way, and will it deliver reliable outcomes at scale?” While AI accelerates schema design, query generation, pipeline automation, and operational tasks, speed without structure can introduce inconsistency, increase data risk, and erode trust—creating what can be understood as experience debt across systems and teams.  HAX (Human & AI Experience), conceptualized by Muthu and developed by Esperia, offers a structured approach to this shift. It integrates two complementary systems: HX (Human Experience), which preserves essential human judgment in areas like system design, data modeling, governance, and reasoning, and AX (AI Experience), which applies AI intentionally across six capability areas: detect, predict, scale, synthesize, execute, and ethics. Together, they ensure that automation enhances—not compromises—data integrity, performance, and reliability.  The framework operates through a six-stage delivery methodology spanning Discovery, Design, and Development, clarifying where human oversight is critical and where AI can safely accelerate tasks such as query optimization, migration workflows, and observability insights. HAX supports both lightweight adoption within existing DevOps pipelines and scaled implementation through reusable knowledge artifacts that standardize AI interactions across tools like ChatGPT and Gemini.",https://www.linkedin.com/in/muthu-saravanan-r-7920a537b/,,,,,Muthu Saravanan_databasedevops.png,,"alerts,telemetry,platform",
No,main,Dharmendra Ahuja,DevOps Lead,IBM,,,,Ethical DevOps for AI Data Pipelines: 286% Deployment Efficiency Gains,"As AI adoption accelerates, with 83% of enterprises fast-tracking integration, aligning DevOps practices with ethical AI has become critical in database and data pipeline environments. This session focuses on how teams integrate ethical validation directly into data and database DevOps workflows, and what results they achieved in real-world systems.  We walk through practical implementations where automated ethical checks are embedded into CI/CD pipelines handling data ingestion, transformation, and model deployment. These pipelines detected 89% of potential bias issues before release while reducing validation time by 56%. We also examine continuous monitoring setups across data and model layers that improved bias detection accuracy by 79% and increased regulatory compliance by 84%.  The talk highlights architecture and tooling decisions behind cloud-scale observability systems processing over 100,000 events per second, reducing incident response time by 78% and improving early issue detection by 91%. A healthcare data platform case study shows how these practices reduced patient data privacy incidents by 67% and increased clinician trust by 79%.  Attendees will learn how to design ethical validation into database DevOps pipelines, implement governance and monitoring workflows with measurable impact, and apply automation patterns that improved deployment efficiency by 286% and overall project success rates by 75%. The session emphasizes lessons learned, trade-offs, and practical approaches that teams can adopt in their own data systems.",https://www.linkedin.com/in/dharmendra-ahuja-4787118/,,,,,Dharmendra Ahuja_databasedevops.png,,"monitoring,analytics,platform",
No,main,Ankur Aggarwal,Senior Software Engineer,Meta,,,,Securing Agentic AI Data Flows: Confidential MCP for Privacy-Safe Tooling in Database-Driven Systems,"As agentic AI systems increasingly interact with enterprise data platforms in healthcare, finance, and legal domains, a critical gap has emerged: large language models running inside Trusted Execution Environments (TEEs) cannot safely query external databases or services without risking sensitive data exposure. While confidential compute infrastructure has matured, the data access layer remains fundamentally insecure.  This talk introduces Confidential MCP (C-MCP), a backwards-compatible extension to Anthropic’s Model Context Protocol, designed to enable auditable, privacy-preserving tool and database access for LLM agents operating in secure environments. Building on architectures such as Meta’s WhatsApp Private Processing and validated confidential computing practices, C-MCP introduces a three-zone service topology, an Anonymization Transform Layer with entropy-bounded controls, and Attested Egress Policies that govern what data can leave secure enclaves.  We will explore why traditional MCP-based integrations fail in database-centric systems, highlighting challenges in transport security, dynamic schema and tool discovery, and authentication mismatches, and how C-MCP resolves them in production-like environments.  The session also addresses operational realities, including query overreach from smaller open-source models, cumulative data leakage risks in multi-step reasoning workflows, and performance overheads when integrating secure inference with real-time data systems.  Through real-world scenarios including clinical data pipelines governed by HIPAA, contract intelligence systems handling privileged information, and AML analytics platforms subject to GLBA and GDPR, attendees will learn how to design secure, compliant, and observable AI-driven data workflows with enforceable egress controls.",https://www.linkedin.com/in/agankur21/,,,,,Ankur Aggarwal_databasedevops.png,,"llm,inference,models",
