Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,monitoring,Sudeep Kumar,Principal Engineer,Salesforce,,,,Turning Synthetic Traces into Gold: Scalable Monitoring for Critical User Journeys,"Imagine instantly seeing performance risks across critical user journeys without sifting through thousands of traces. In this talk, we’ll explore how scalable trace aggregation groups complex flows into clear, actionable insights - enabling faster detection, better prioritization, & issue resolution",https://www.linkedin.com/in/sudkn/,,,,Sudeep Kumar - Conf42 Observability 2025.pdf,Sudeep Kumar_obs.png,https://youtu.be/1aGN1I3x0aE,"traces,user,synthetic",
No,scaling,Abhishek Walia,Staff Customer Success Technical Architect,Confluent,,,,Observability-First Kafka: Engineering Visibility at Scale,"Kafka doesn’t fail cleanly: it stalls, lags, and misfires beneath the surface. This talk cuts through the noise to show what signals actually matter, how to catch issues early, and how to make Kafka observable without drowning in metrics or noise.",https://www.linkedin.com/in/abhishek-walia/,,,,Abhishek Walia - Conf42 Observability 2025.pdf,Abhishek Walia_obs.png,https://youtu.be/_EeN2_CWzio,"kafka,visibility,scale",
No,scaling,Sai Kumar Bitra,Principal Software Engineer,AT&T,,,,Scaling Observability for Real-Time Personalization Engines,"Is your personalization engine working for you—or hiding its flaws? Dive into the high-stakes world of real-time AI at scale. Learn how we made the invisible visible with next-gen observability—tracing decisions, exposing failures, and unlocking true performance.",https://www.linkedin.com/in/sai-kumar-bitra-a4054121,,,,Sai Kumar Bitra - Conf42 Observability 2025.pdf,Sai Kumar Bitra_obs.png,https://youtu.be/kwgnuGUnzrg,"scaling,engines,personalization",
No,scaling,Ganesh Marimuthu,,Anna University is Fine.,,,,Observability in Modern Treasury Trading Platforms: Monitoring High-Frequency Systems at Scale,"Starts with a hook about the massive scale (8.4TB of data)

Creates urgency by mentioning the high financial stakes

Highlights the two most compelling technical elements (ML anomaly detection and distributed tracing)

Includes an impressive metric (78% reduction in resolution time)",,,,,Ganesh Marimuthu - Conf42 Observability 2025.pdf,Ganesh Marimuthu_obs.png,https://youtu.be/f3V7rHKOcfY,"trading,treasury,platforms",
No,telemetry,Meletius Mgbeodichimma Igbokwe,Senior Modern Workplace Engineer,,,,,OpenTelemetry Is Not a Silver Bullet: Lessons from the Field,"OpenTelemetry is changing the way teams think about observability, but it is not always smooth sailing. In this talk, we share hard-earned lessons from real teams who tried to make OpenTelemetry work in production. Hear about unexpected challenges, mistakes that resources,and solutions that worked",https://www.linkedin.com/in/meletius-mgbeodichimma-igbokwe-mbcs-936a851a3?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,,,,,Meletius Mgbeodichimma Igbokwe_obs.png,https://youtu.be/fAuhNeJA1zE,"lessons,field,bullet",
No,telemetry,Narendra Reddy Sanikommu,Senior Software Engineer,NVIDIA,,,,OpenTelemetry or OpenTeleMessy? Solving Observability Problems While Creating New Ones,"OpenTelemetry promises unified observability, but often delivers chaos. This talk explores real-world lessons in taming OTel’s complexity—highlighting hidden pitfalls, what works, what doesn’t, and how to avoid turning your telemetry into a Telemessy nightmare.",https://www.linkedin.com/in/narendrareddysanikommu,,,,Narendra Reddy Sanikommu - Conf42 Observability 2025.pdf,Narendra Reddy Sanikommu_obs.png,https://youtu.be/EMHkJQLDuwk,"opentelemetry,messy,problems",
No,telemetry,Vignesh Iyer,Software Engineer,Nvidia,,,,Building lightweight observability system for Lean Teams,Have less resources to spend? Don't worry. Discover innovative open-source tools and practical strategies to build lightweight telemetry pipelines to monitor and debug your distributed system.,https://www.linkedin.com/in/vgnshiyer/,vgnshiyer,,,Vignesh Iyer - Conf42 Observability 2025.pdf,Vignesh Iyer_obs.png,https://youtu.be/9VU_2ud21yA,"lightweight,teams,system",
No,telemetry,Neel Shah,Developer Advocate,Middleware,,,,"Observability 2.0 - Much more than just logs,metrics and traces","Observability is changing drastically with wide use of Opentelemetry in modern applications. Now it helps to direclty derive predictions using ML algorithms, finding anomalous logs, using LLM observability and many such things.",https://www.linkedin.com/in/neel-shah-07460218a/,shahneel2409,,,Neel Shah - Conf42 Observability 2025.pdf,Neel Shah_obs.png,https://youtu.be/FYfEZ9302P0,"logs,metrics,traces",
No,telemetry,Vadim Tsaregorodtsev,Lead Software Engineer,ETG,,,,"Observability Passport: Navigating the What, Where, and When of Your Frontend App","We created an Observability Passport for every project — a single source of truth with links to logs, Sentry, telemetry, and security tools. I'll show how it simplifies diagnostics, speeds up incident response, and improves app stability and team transparency.",https://www.linkedin.com/in/vadim-tcaregorodtcev/,v_hadoocken,,,Vadim Tsaregorodtsev - Conf42 Observability 2025.pdf,Vadim Tsaregorodtsev_obs.png,https://youtu.be/RFLefwDBR4Y,"passport,frontend,navigating",
No,testing,Isala Piyarisi,Observability Engineer,WSO2,Nilushan Costa,Associate Technical Lead,WSO2,"Faster, Cheaper, Smarter: Lessons from Building Zero-Instrumentation Observability with Fluent Bit OpenSearch & Prometheus","We rebuilt our platform's observability using Fluent Bit, OpenSearch & Prometheus, improving user experience with <5s log latency and ~70% cost savings. This talk explores our migration, achieving zero-instrumentation telemetry via eBPF and lessons building a faster, cheaper OSS stack.",https://www.linkedin.com/in/isalapiyarisi/,isala404,https://www.linkedin.com/in/nilushancosta/,,Isala Piyarisi & Nilushan Costa - Conf42 Observability 2025.pdf,Isala Piyarisi & Nilushan Costa_obs.png,https://youtu.be/DswnTMsGk1E,"fluent,opensearch,zero",
No,testing,Ashwin Das Gururaja,Senior Engineering Manager,Adobe,Devang Gaur,"Product Manager, Payments",Adobe,Beyond the Dashboard: Building End-to-End Observability for Commerce and Payment Systems,"Unlock the secrets to resilient commerce systems! Learn how end-to-end observability transforms checkout, payments, and risk detection for massive-scale merchants — and why it’s your greatest defense against downtime and revenue loss.",https://www.linkedin.com/in/ashwindas/,ashwindas,https://www.linkedin.com/in/devang-gaur/,,Ashwin Das Gururaja & Devang Gaur - Conf42 Observability 2025.pdf,Ashwin Das Gururaja & Devang Gaur_obs.png,https://youtu.be/pBUrrv9GbBc,"dashboard,payment,commerce",
No,testing,Jyotheeswara Reddy Gottam,Senior Software Engineer,Walmart Global Tech,,,,The Triple Threat: How AI Technologies Reduce Testing Costs While Improving Quality Metrics,"Transform QA costs with our AI trifecta: generative test creation, predictive analytics, and self-healing automation. Real-world results prove dramatic efficiency gains while improving quality across industries.",,,,,Jyotheeswara Reddy Gottam - Conf42 Observability 2025.pdf,Jyotheeswara Reddy Gottam_obs.png,https://youtu.be/187lGEp3LK4,"ai,metrics,testing",
