Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,devops,Michael Levan,AI Architect / Solutions Engineer,Solo.io,,,,Observing Agentic/MCP Traffic & Keeping Costs Low,"Agentic Workloads and MCP is at the forefront of every engineering organization in the cloud-native realm. That's why there are two major questions coming up. 1). How can we observe metrics. 2) How can we control posts. In this session, you'll learn how to produce Agentic and MCP traffic",https://www.linkedin.com/in/michaellevan/,,,,,Michael Levan_devops.png,https://youtu.be/OAwmnmY-IO0,"agents,telemetry,costs",
No,devops,Roxane Fischer,Co-Founder,Anyshift.io logo,,,,Context Engineering for DevOps: Turning Your Infrastructure into a Reasoning Graph,"LLMs fail at infrastructure because they can't capture live dependencies or multi-hop relationships. This talk shows how to treat infrastructure as a graph so AI systems can reason instead of guess. Learn Graph RAG, natural language to Cypher querying, and how to measure context quality.",https://www.linkedin.com/in/roxane-fischer-92a52414b/,,,,Roxane Fischer - Conf42 DevOps 2026.pdf,Roxane Fischer_devops.png,https://youtu.be/_v1oPl0oBjY,"context,reasoning,infrastructure",
No,devops,Nikolay Milyaev,Microsoft Senior Consultant,Microsoft,,,,Defender XDR in the Real World: From Alert Fatigue to Measurable Risk Reduction,"Real-world Defender XDR playbook that turns alert storms into actionable incidents, applies safe automations to triage and contain, and cuts MTTR. Clear guidance on tuning built-ins vs custom detections and a simple metric pack to prove risk reduction.",https://www.linkedin.com/in/n-milyaev/,,,,Nikolay Milyaev - Conf42 DevOps 2026.pdf,Nikolay Milyaev_devops.png,https://youtu.be/NtpVnWCAVVk,"xdr,security,analytics",
No,devops,Spiros Economakis,Founder & CEO,NOFire AI,,,,How AI is redefining SRE and Customer Experience,"AI is reshaping SRE, but the real opportunity isn’t faster RCA, it’s building proactive, customer-centered reliability. This talk explores how AI and culture together move us from firefighting to foresight.",https://www.linkedin.com/in/spirosoik/,,,,,Spiros Economakis_devops.png,https://youtu.be/bXyvcbcW7WY,"sre,experience,ai",
No,devops,Gareth Emslie,Senior Product Manager & Tech Evangelist,Dynatrace,,,,From Zero to a DevSecOps Hero: Extending Microsoft Sentinel,"Become a DevSecOps hero with Microsoft Sentinel. Learn how to impress your SecOps colleagues by building custom connectors, analytics rules, and playbooks; enhancing detection and remediation capabilities, and shortening the time required to detect and mitigate attacks.",https://www.linkedin.com/in/gareth-emslie/,,,,Gareth Emslie - Conf42 DevOps 2026.pdf,Gareth Emslie_devops.png,https://youtu.be/pOvWKjPAxHA,"sentinel,security,automation",
Yes,machine learning,Aleksandra Drobnjak,Security Engineer,,,,,Minimum Viable AIMS: ISO 42001 Required Documentation Artifacts for Beginners,"Experimenting with LLMs is fun until someone asks: who approved this, mwhat changed, what data was used, and can we explain it? Let's demystify ""Minimum Viable AIMS"": ISO 42001 documentation artifacts that make your organization’s AI management system audit-ready.",https://www.linkedin.com/in/aleksandra-drobnjak/,,,,Aleksandra Drobnjak - Conf42 Machine Learning 2026.pdf,Aleksandra Drobnjak_ml.png,https://youtu.be/ecd60IxMPU4,"documentation,artifacts,beginners",
No,machine learning,Marat Kenzhebulatov,Software Engineer,Booking.com,,,,Building Secure Backend Services with AI Agents,"As AI agents become part of everyday engineering, building secure backend systems is more critical than ever. Marat Kenzhebulatov will show how to integrate AI agents safely in security-critical workflows, from code review and threat modeling to automated checks, without exposing sensitive data. Attendees will leave with practical guidelines, lightweight patterns, and a checklist for leveraging AI agents while maintaining real-world security and compliance.",https://www.linkedin.com/in/mekenzh/,,,,Marat Kenzhebulatov - Conf42 Machine Learning 2026.pdf,Marat Kenzhebulatov_ml.png,https://youtu.be/qYNGvp_ECsU,"vision,computer,imaging",
No,machine learning,Murthy Chandrapaty,"Principal Engineer, Architect",Adobe,Chakravarthy Kalva,Senior Product Manager,Adobe,Beyond Send-Time Optimization: From Prediction to AI-Driven Decisioning in B2C Marketing,"Send-time optimization has traditionally been treated as a prediction problem—using historical data to determine when customers are most likely to engage. While effective in simpler environments, this approach falls short in today’s B2C landscape, where customers receive multiple messages across channels, campaigns compete for attention, and engagement is constrained by fatigue, regulations, and business priorities. In this context, selecting the “best” send time is no longer just a modeling task, but a decision-making challenge.

This session reframes send-time optimization as an AI-driven decision system that combines machine learning and artificial intelligence in complementary ways. Machine learning provides predictive signals such as engagement likelihood and time-based patterns, while AI adds reasoning, orchestration, and goal awareness—resolving tradeoffs between urgency, relevance, frequency, and customer experience in real time.",https://www.linkedin.com/in/murthychandrapaty/,,https://www.linkedin.com/in/chakravarthy-kalva/,,Murthy Chandrapaty & Chakravarthy Kalva - Conf42 Machine Learning 2026.pdf,Murthy Chandrapaty & Chakravarthy Kalva_ml.png,https://youtu.be/KYXzvCGlfSM?si=_dSvuH73yvhEXBPd,"decisioning,b2c,marketing",
No,machine learning,Oleksandr Pyvovar,"Software Engineer, Machine learning",Meta,,,,Why Good Models Fail After Deployment,"Great models don’t usually fail because they’re wrong - they fail because the world changes after they’re deployed. This talk explains why strong offline performance is often a poor predictor of real-world success, and how feedback loops, biased data, and misaligned metrics quietly break machine learning systems in production. Learn how to build systems that survive the real world!",https://www.linkedin.com/in/aleksandr-pivovar-156827187/,,,,Oleksandr Pyvovar - Conf42 Machine Learning 2026.pdf,Oleksandr Pyvovar_ml.png,https://youtu.be/uKpS8xTtEoU,"robustness,reliability,models",
No,machine learning,Tim Markin,Technical Product Manager,GiftHorse,,,,AI-Driven Engineering Quality: How We Use Machine Learning to Predict Delivery Time and Improve Code Reliability,"Shipping breaks when planning is guesswork. I’ll show a production ML system that scores pull requests for risk, estimates delivery time before coding starts, and flags bottlenecks, using repo metadata, AST features, test/CI signals, and LLM-based code smells, fully integrated into CI.",https://www.linkedin.com/in/tim-markin-abb776150/,,,,,Tim Markin_ml.png,https://youtu.be/cRKS3K1bOTo,"feature,stores,management",
No,site reliabilty engineering,Oreoluwa Omoike,Site Reliability Engineer,JPMorgan Chase & CO,,,,AI-Driven Risk-Aware Decision-Making for Scalable Reliability Systems,"Resilience in Site Reliability Engineering encompasses more than just failure detection; it also includes the ability to make informed choices amidst uncertainty. This talk delves into how AI-driven, risk-aware decision-making extends automation, optimizes risk management, and guarantees the construction of scalable, high-reliability systems.",https://linkedin.com/in/oreoluwa-omoike,,,,Oreoluwa Omoike - Conf42 Site Reliability Engineering (SRE) 2026.pdf,Oreoluwa Omoike_sre.png,https://youtu.be/4BELqysbNsA,"driven,risk,aware",
No,site reliabilty engineering,Mariem Sboui,Senior Site Reliability Engineer,gridX,,,,Why Kubernetes Default Load Balancing Doesn’t Work for HTTP/2 Traffic,"When we introduced HTTP/2 traffic into our Kubernetes environment, we observed a puzzling incident: one backend pod consistently showed high CPU usage and latency, while others remained almost completely idle. Node and cluster metrics indicated sufficient capacity, yet performance degradation persisted.

The root cause was a misunderstanding of how Kubernetes Services and kube-proxy handle traffic. By default, Kubernetes performs Layer-4 (TCP) load balancing at the connection level. While this works well for HTTP/1.x with short-lived connections, HTTP/2 multiplexing allows many requests over a single connection — causing all traffic to be routed to one pod.

In this talk, I’ll break down what happened, why traditional assumptions about load balancing failed, and how introducing Layer-7 routing through a service mesh resolved the issue. Attendees will gain practical insights into HTTP/2 behavior, kube-proxy limitations, and real-world traffic engineering lessons.",https://www.linkedin.com/in/mariam-s-76906711b/,,,,Mariem Sboui - Conf42 Site Reliability Engineering (SRE) 2026.pdf,Mariem Sboui_sre.png,https://youtu.be/bxwisgR2XHQ,"kubernetes,default,load",
No,site reliabilty engineering,Yury Lysak,Head of Strategic Projects,Lionsoul Global,,,,Beyond Observability: Proactive SRE for AI-Driven Personalisation,"Financial pricing systems are SRE's ultimate test: sub-50ms decisions, regulatory audits, market volatility, zero-downtime model updates. At Lionsoul Global (WealthTech), I've engineered pricing engines for HNWI portfolios that survive black swan events - blending telco-scale patterns with fintech constraints.

AI personalisation engines (recommendations, dynamic pricing, client journeys) fail silently - model drift kills LTV silently too. At Lionsoul Global (WealthTech), I run SRE for AI pipelines powering HNWI portfolios, proactively catching issues before revenue impact.

Key patterns:

- Proactive signals: Custom metrics beyond golden signals — propensity drift, uplift decay, A/B divergence alerts (Grafana + ClickHouse)

- Small-data SRE: Bayesian priors + relationship manager feedback loops when training data = dozens of clients (not millions)

- Experiment resilience: Chaos engineering for model swaps, canary deploys preserving personalization continuity

- Compliance automation: Audit trails for AI decisions, human-in-loop guardrails via LLM copilots

Real impact: 25% LTV uplift sustained across model versions; 15% incremental revenue from telco-scale patterns adapted to fintech. Code frameworks + alerting configs included.

Walk away with SRE patterns that keep AI personalisation profitable when the models inevitably start decaying.",https://www.linkedin.com/in/yury-lysak-7905a122,,,,Yury Lysak - Conf42 Site Reliability Engineering (SRE) 2026.pdf,Yury Lysak_sre.png,https://youtu.be/vuWZ9RMlQrg,"beyond,observability,proactive",
No,site reliabilty engineering,Stuart Clark,Senior Developer Advocate,Spotify,,,,Scale or Fail as Spotify's Growth Exposed the Abstraction Paradox,"At Spotify, serving 675M users, hyper-growth in 2014 created system fragmentation that made onboarding engineers difficult. Our abstractions oversimplified complexity, hindering incident response. We learned effective abstraction teaches complexity rather than hiding it.",https://www.linkedin.com/in/stuarteclark/,bigevilbeard,,,Stuart Clark - Conf42 Site Reliability Engineering (SRE) 2026.pdf,Stuart Clark_sre.png,https://youtu.be/toV7iOCfERg,"scale,fail,spotify",
No,site reliabilty engineering,Sylvain Kalache,Head of AI Labs,Rootly,,,,From Vibes to Outages: When AI Writes the Code You Debug,"AI-assisted coding is exploding. But this acceleration doesn't translate into reliability. Quite the opposite.

This talk dives into the quirks of LLM-assisted development with real-world examples: hard-to-trace bugs, AI-generated tests that mirror flawed logic, and hallucinated dependencies that open security gaps. We'll examine the operational fallout: skyrocketing code churn, higher incident rates, and large batch deployments that make debugging harder.

As developers become less familiar with their own code, leaner SRE teams deal with the consequences. We'll explore actionable strategies, from AI-powered incident tools to ""incident vibing.""",https://www.linkedin.com/in/sylvainkalache/,,,,Sylvain Kalache - Conf42 Site Reliability Engineering (SRE) 2026.pdf,Sylvain Kalache_sre.png,https://youtu.be/RBtq7WjYOdg,"vibes,outages,writes",
No,cloud native,Elizabeth Fuentes Leone,Developer Advocate,AWS,,,,Reduce AI Agents Costs and Mistakes with Semantic tool Selection,"AI agents with many tools face a dual problem: they pick the wrong tool and waste tokens because tool descriptions get serialized into the context on every call. As agents scale to 50+ tools, errors increase and costs explode. Semantic tool selection filters tools before they reach the LLM context using vector search, reducing errors and token costs. This talk walks you through building TWO versions of the same travel agent to prove semantic tool selection works. By comparing the agents side-by-side on identical queries, you'll see dramatic improvements in both accuracy and cost and learn how to implement dynamic tool filtering that preserves conversation memory across multi-turn sessions. You'll leave with working Python code and production patterns you can deploy immediately.",https://www.linkedin.com/in/lizfue/,,,,Elizabeth Fuentes Leone - Conf42 Cloud Native 2026.pdf,Elizabeth Fuentes Leone_cloud.png,https://youtu.be/PvWSg2Rz-gE,"ai,llm,applications",
No,cloud native,Sonali Priya,Creative Design Director,Local Backhaul Networks,,,,Design Systems for Scalable Cloud-Native Analytics Platforms,"Cloud-native analytics platforms must deliver consistency, accessibility, and performance across distributed teams, services, and interfaces. This session explores the architectural foundations required to build scalable design systems in modern cloud-native environments. It focuses on five measurable pillars: component modularity, token-driven theming, cross-platform consistency, versioning discipline, and governance maturity. We begin with component modularity, showing how decoupled UI primitives enable independent deployment, reduce duplication, and accelerate delivery across microservices-driven teams. The session then examines token-based theming, where design tokens act as a single source of truth for visual and interaction properties, enabling consistent updates across dynamically deployed applications. Next, we address cross-platform consistency, outlining patterns that ensure cohesive experiences across web dashboards, embedded analytics, mobile applications, and operational tools in distributed ecosystems. Attendees will learn how to maintain parity while supporting product-level flexibility. We also cover versioning strategies critical in cloud-native systems, including semantic versioning, release channels, and backward compatibility approaches that prevent breaking dependent services. Finally, we explore governance models that scale with organizational complexity, including contribution workflows, accessibility standards, and decision frameworks that balance autonomy with alignment.",https://www.linkedin.com/in/priyasonali/,,,,Sonali Priya - Conf42 Cloud Native 2026.pdf,Sonali Priya_cloud.png,https://youtu.be/grLK2XWaNPA,"data,pipelines,processing",
No,cloud native,Dmytro Hlotenko,Senior Cloud Operations Engineer,Sage Austria,,,,Keep Calm and Run on AWS: Engineering Compliance Without Abandoning Your Stack  ,"Your datacenter vendor says you need on-premises infrastructure. The sovereignty crowd says you need seven EU-native providers. Your legal team forwards another GDPR article at 9am. Customers are refusing after reading biased articles in the newspaper paid by the local DC owner. Your engineers just want to ship.

This session is a practitioner's defence of running AWS in regulated European environments — what actually needs solving, what is compliance theater, and how to build a stack your engineering team can still operate at 3am. We'll cover what Outposts genuinely solves and where it quietly fails — control plane metadata, backup destinations, and the DR trap nobody puts in the sales deck. We'll look at real capacity planning and benchmarking: what the performance delta actually looks like and what causes it. And we'll make the case against trading a single well-governed AWS account for seven EU vendors with seven SLAs, seven blast radiuses, and seven on-call rotations. Finally — AWS European Sovereign Cloud launched in January 2026. We'll cut through the noise on CLOUD Act, DORA, and NIS2 to show where ESC moves the needle and where the legal gaps remain.

Sovereignty without operational maturity is just compliance theater. Let's talk about what real compliance engineering looks like.",https://www.linkedin.com/in/dmytro-hlotenko-7aa348151/,,,,Dmytro Hlotenko - Conf42 Cloud Native 2026.pdf,Dmytro Hlotenko_cloud.png,https://youtu.be/LQdH_BF4I-M,"distributed,systems,resilience",
No,cloud native,Murtuza J Merchant,Senior Editor and blockchain analyst,Yellow,,,,Stablecoins as Cloud-Native Payment Infrastructure,"Cloud architects face a new reality: payment infrastructure is decentralizing. Stablecoins solve cross-border friction at internet speed, but require production-grade reliability - think CloudWatch for onchain reserves, Kubernetes for validator fleets, Terraform for compliance configs. Stablecoins represent the first cloud-native payment infrastructure - programmable, global, 24/7 settlement without intermediaries. This talk dissects their architecture through real-world deployments: Polygon's scaling to 1B+ tx, El Salvador's Chivo Wallet (national Bitcoin rollout).  I'll cover:

- Technical stack: Onchain observability, reserve monitoring, real-time compliance
- Custody & settlement: Multi-sig, institutional-grade rails vs traditional banking
- Scaling patterns: From testnet to production (Polygon's infra evolution)
- Cloud integration: API layers, event streaming, hybrid custody models

The talk bridges Web3 realities with cloud-native thinking: what breaks at scale, how to monitor programmable money, and why traditional payment processors can't compete on latency/cost. Attendees leave with concrete patterns for building/maintaining stablecoin infrastructure in hybrid cloud environments.",https://www.linkedin.com/in/murtuza-merchant/,,,,,Murtuza J Merchant_cloud.png,https://youtu.be/ouu2H0BlDTM,"stablecoins,payment",
No,cloud native,Anton Solomonov,Lead Data & AI Architect,SIMPLE,,,,Building a Production Computer Vision Verification System for Warehouse Receiving,"I will present a case study of designing and deploying a computer vision verification system for warehouse receiving in an industrial supply chain. The session focuses not only on detecting visually similar spare parts, but also on how the solution was embedded into an existing operational workflow under real production constraints. It covers the end-to-end design of an AI-assisted receiving process, including image-based verification, the use of catalog and technical reference data, and integration with warehouse operations. Special attention is given to confidence thresholds, exception handling, human-in-the-loop validation, service reliability, and the trade-offs between accuracy and throughput in a time-sensitive environment. Attendees will also see how the system was operated in practice, how user interaction was designed for warehouse personnel, and how the deployed solution improved receiving quality and operational consistency while reducing spare-parts mismatches by 99%.",https://www.linkedin.com/in/solomonov-anton/,,,,Anton Solomonov - Conf42 Cloud Native 2026.pdf,Anton Solomonov_cloud.png,https://youtu.be/SGM_iIqXock,"computer,vision,verification",
No,golang,Sana Fatima,Software System Test Engineer,General Motors,,,,From Code Correctness to Behavior Validation: Detecting Defects Early in Embedded Automotive Software,"In embedded automotive software, implementation correctness is only part of the reliability challenge. Control logic may be correctly written, compiled, and unit-tested, yet still fail at the system level when real-world behavioral expectations, integration assumptions, and cross-module interactions are not fully validated early in development.  As chassis and powertrain platforms become increasingly software-defined and interconnected, late-stage defects are more often caused by behavioral mismatches than by coding errors alone. These issues typically surface during system integration or vehicle-level testing, where diagnosis and correction are far more costly.  This session introduces a behavior-driven validation approach that shifts validation earlier in the development lifecycle. By explicitly defining expected system behavior and continuously validating it throughout design and implementation, teams can identify defects sooner, improve traceability between intent and execution, and reduce the risk of late-stage surprises.  Drawing from safety-critical automotive software contexts, this talk will show how behavior-driven validation frameworks help engineering teams detect integration defects earlier, align actual system behavior with design intent, and build greater confidence in complex embedded software systems.",https://www.linkedin.com/in/sana-fatima-4a2165119,,,,Sana Fatima - Conf42 Golang 2026.pdf,Sana Fatima_golang.png,https://youtu.be/8pL1nBOSjtw,"from,code,correctness",
No,golang,Ivan Balashov,Senior Software Developer and Team Lead,SoftSwiss,,,,Engineering High-Performance Real-Time Leaderboards: From O(N²) to O(log N),"In this technical session, Ivan Balashov explores how to design and implement high-performance leaderboards capable of handling 100K+ concurrent users with real-time updates. He presents a case study where a production system suffered from daily outages due to O(N²) update complexity, CPU spikes, and memory pressure. The talk covers the end-to-end solution: an indexed skip list augmented with span counters for O(log N) position queries, combined with a hash-based user deduplication system. Ivan shares practical lessons from replacing a naive slice-based leaderboard with a memory-efficient, concurrency-safe, in-process solution delivered in just 2 days. Attendees will gain insight into probabilistic data structures, cache-aware design, and how to pragmatically balance technical excellence with urgent business requirements in production-critical systems.",https://www.linkedin.com/in/ivan-balashov-041b5614b/,,,,Ivan Balashov - Conf42 Golang 2026.pdf,Ivan Balashov_golang.png,https://youtu.be/HoYi90euqvU,"engineering,high,performance",
No,golang,Victor Lyuboslavsky,Principal Software Engineer,Fleet Device Management,,,,"Modularizing a 10-Year Monolith: The Architecture, The People, and the Pain","Most Go codebases begin as straightforward layered monoliths, but years of growth often turn those layers into a web of hidden coupling, unclear ownership, and hard-to-predict side effects. Small changes start requiring deep context, and compile and test times slowly creep up, turning routine work into risky work. Rewrites promise a clean slate but rarely succeed in practice. What the Go community lacks are real examples of large open source Go projects that have successfully evolved toward a modular monolith.  This talk presents a major open source Go project in the middle of that evolution. It covers how we are moving from a decade-old layered architecture toward a modular design while continuing to ship features to multiple production environments that teams actively depend on every day. This is not theory. This is architectural change in a live system, with real contributors, long CI pipelines, social constraints, and legacy assumptions embedded throughout the code.  What began as an investigation into slow build and test times exposed deeper problems: oversized packages, uncontrolled dependencies, unclear boundaries, and an architecture that no longer matched how engineers actually reasoned about the system. We walk through familiar pain points in large Go monoliths, including tight coupling, long feedback cycles, and frequent merge conflicts, and explain why these problems persist even in well-intentioned codebases. You’ll see where our early attempts stalled, how architectural changes regressed quietly over time, why good ideas alone were not enough, and how steady, incremental refactoring helped us regain control without freezing development. Architecture only works when people agree to carry it together.  Whether you are working on a fast-growing Go project or maintaining a mature production system, this talk will give you concrete techniques and mental models for evolving your architecture safely. You’ll leave with a clearer understanding of how to introduce boundaries that hold, align ownership with code, and make a large system feel smaller, safer, and easier to change, so teams can move faster without needing to hold the entire system in their heads.",https://www.linkedin.com/in/lyuboslavsky/,,,,Victor Lyuboslavsky - Conf42 Golang 2026.pdf,Victor Lyuboslavsky_golang.png,https://youtu.be/RHrPkuTbIVw,"modularizing,year,monolith",
No,golang,Emmanuela Opurum,Solutions/System Architect,SoftNet Technologies,,,,Building Secure CI/CD Pipelines with Go-Based Automation,"Modern platform engineering teams are increasingly using Go to build fast, reliable, and cloud-native automation tools for CI/CD and infrastructure management.  In this talk, I explore how Go can be used to design secure, scalable CI/CD automation components that support modern DevOps pipelines. Drawing from real-world architecture experience across AWS, Azure, and GCP, I demonstrate how Go-based tooling can improve deployment reliability, enforce governance policies, and reduce operational risk.  We will focus on practical engineering patterns rather than theory, including how Go services can be integrated into CI/CD workflows, how to design for observability and resilience, and how to structure automation systems that scale across multi-cloud environments.  Attendees will gain insights into:  Why Go is well-suited for platform engineering and CI/CD automation How to design secure pipeline automation services using Go Common pitfalls when building infrastructure tooling Architecture patterns for scalable DevOps systems  This is a practical, experience-driven session aimed at engineers building real-world delivery platforms.",https://www.linkedin.com/in/cloud-architect-emma/,,,,Emmanuela Opurum - Conf42 Golang 2026.pdf,Emmanuela Opurum_golang.png,https://youtu.be/V0jzP1qWEA8,"building,secure,pipelines",
No,golang,George Job,Principal Technical Program Manager,Walmart,,,,Digital PMOs in Retail with Jira and Confluence: Governance Through Transparency,"Retail technology portfolios that span e commerce, supply chain, and in store platforms often struggle under traditional PMO models. Status tracking is frequently fragmented across spreadsheets and disconnected tools, making it difficult to maintain a single source of truth, identify dependencies early, or apply consistent governance controls. These gaps slow decision making, reduce transparency, and create operational inefficiencies across the portfolio.  This session presents a Digital PMO framework that integrates Jira and Confluence to establish a unified governance and execution environment. The framework translates established PMO and IT governance concepts into a practical operating model built on structured workflows, standardized templates, and integrated documentation. It connects strategic themes, initiatives, OKRs, epics, delivery telemetry, risk signals, and executive reporting within a single system of record that supports both engineering teams and leadership.  A retail case study demonstrates the framework’s application within an Automotive Care Center technology portfolio that involved more than 20 cross functional teams and approximately 50 initiatives per quarter over a six month period. Quantitative results included a 30 percent reduction in PMO operational effort within six months and an additional 30 percent reduction at 12 months, while program manager roles were reduced from eight to three. Stakeholders also reported improved transparency, faster trade off decisions, and greater trust in portfolio reporting.  Attendees will learn how integrated Jira and Confluence environments can support scalable governance, real time portfolio visibility, and more efficient program management in complex retail technology ecosystems.",https://www.linkedin.com/in/george-job-ba615742/,,,,George Job - Conf42 Golang 2026.pdf,George Job_golang.png,https://youtu.be/Y08DRly0XTk,"digital,pmos,retail",
No,database devops,Alejandro Duarte,Developer Relations Engineer,MariaDB plc,,,,"RAG in production: challenges, techniques and solutions","You may have seen reports of AI models suggesting eating rocks or putting glue on pizza. RAG (retrieval-augmented generation) is an architecture designed to prevent these kinds of hallucinations. RAG contains two elements: a “retriever” (vector database) to obtain contextual information, and a generator (LLM) to produce the final response. It sounds simple, but implementing and deploying RAG in production has its own challenges. In this talk, you’ll learn about some of these challenges, as well as techniques to mitigate or eliminate them.",https://www.linkedin.com/in/alejandroduarte,,,,,Alejandro Duarte_databasedevops.png,https://youtu.be/CBn_Cqno8BA,"llm,vectors,semantic",
No,database devops,Jason Lester,Managing Architect,Capgemini UK Ltd,,,,Doing more with Cloud API's,"All the major Cloud vendors provide customers with a rich api based capability to manage your environment. In many cases these apis provide more functionality than is available through the Web console, but less easy to use. By extracting api output and loading into a database this allows you to perform complex analysis on that data, and build applications to enhance your Cloud experience",https://www.linkedin.com/in/jasonrlester,,,,Jason Lester - Conf42 Database DevOps 2026.pdf,Jason Lester_databasedevops.png,https://youtu.be/fWx5r87dHcA,"productivity,teams,efficiency",
No,database devops,Ahmed Tariq,Cloud DevOps Engineer,,,,,"Schema Migrations in CI/CD: When AI Helps, When It Hurts, and How to Tell the Difference","Schema migrations are the riskiest deploy most teams ship. Application releases can be rolled forward and back. A migration that locks a 2TB table for an hour, or quietly loses data on rollback, cannot. And now AI wants to write them for us. This talk is a working CI/CD field guide for shipping database changes safely in cloud environments, and an honest assessment of where AI-assisted review fits inside that pipeline. We'll cover the migration patterns that hold up: backward-compatible schema changes, expand-and-contract releases, automated migration tests, approval gates, and post-deploy verification. Then we'll add the AI layer where it earns its keep, including drafting forward and rollback DDL, flagging unsafe operations before review (full-table rewrites, locks held in transactions, missing concurrency hints), and triaging incidents when a migration goes sideways. I'll also be direct about where AI breaks down. Hallucinated database syntax, like Postgres flags that are actually MySQL flags. Missing the operational context that a ""trivial"" migration on a hot table will lock production for an hour. Rollback scripts that compile but quietly lose rows. The framework, three axes for scoring any migration workflow on blast radius, reversibility, and human-in-loop requirement, gives engineers a defensible way to decide where automation and AI belong in their pipeline, and where they don't. Attendees leave with concrete CI/CD patterns they can adopt next sprint, the specific failure modes to design around, and a practical decision rule for keeping engineering judgement in control of production data.",https://www.linkedin.com/in/ahmedtariq01/,,,,Ahmed Tariq - Conf42 Database DevOps 2026.pdf,Ahmed Tariq_databasedevops.png,https://youtu.be/dFUmB4zZnp4,"postgres,mysql,scaling",
No,database devops,Amarachi Iheanacho,Technical writer/developer advocate,SideroLabs,,,,Can a Kubernetes Operator Replace a DBA? A 30-Day Experiment,"Kubernetes operators promise to automate complex operational tasks, backups, failovers, upgrades, scaling, and turn database management into a declarative workflow. But how far does that promise actually go?  In this talk, I run a 30-day experiment to find out.  Using a PostgreSQL cluster deployed with the CloudNativePG operator, I handed over day-to-day database operations to Kubernetes and observed what happened in real-world conditions. Over the course of a month, I monitored the system while intentionally introducing common production problems: node failures, pod crashes, storage pressure, replication issues, upgrades, and backup recovery scenarios.  Some problems were resolved automatically within seconds. Others exposed surprising limitations where manual intervention was still required.  This talk walks through the experiment week by week, showing what the operator handled gracefully, what broke, and where human operators are still essential. Along the way we’ll explore the operational model behind Kubernetes operators, the trade-offs of automated database management, and the practical lessons teams should know before trusting automation with their stateful workloads.  If you’ve ever wondered whether operators can truly replace traditional database administration, or simply shift the role, this experiment provides a candid, data-driven answer.  Key Takeaways  Attendees will learn:  - How Kubernetes operators manage stateful systems like PostgreSQL - Which database failures operators can automatically recover from - Where manual operational knowledge is still required - The operational trade-offs of running databases in Kubernetes - Practical lessons from a month-long real-world experiment",https://linkedin.com/in/amarachi-iheanacho,,,,Amarachi Iheanacho - Conf42 Database DevOps 2026.pdf,Amarachi Iheanacho_databasedevops.png,https://youtu.be/8IkNVlfrt9I,"postgres,k8s,tuning",
No,database devops,Renato Losio,Cloud architecture and scalability expert ☁️,cloudiamo.com,,,,Five Hard Lessons from Five Years of So-Called Serverless Databases,"After five years of managing serverless databases, I have learned that my rollercoaster journey is very similar to the CPU usage you dream of seeing in the console. This session shares five hard-earned lessons learned while working with so-called serverless databases.",https://www.linkedin.com/in/rlosio/,,,,Renato Losio - Conf42 Database DevOps 2026.pdf,Renato Losio_databasedevops.png,https://youtu.be/wGuB9vW6ZSY,"mistakes,lessons,scaling",
No,large language models,Lior Schejter,Lead R&D Architect,,,,,"Beyond the Context Window: Building a ""Mental Model"" for Your AI Agents","Weve all seen what happens when you give an LLM a single repo: its usually quite successful. But what happens when you give it a distributed system with 200 microservices? It gets lost in the ""muddy middle"". The bottleneck in AI-driven development isn't code generation; its architectural context.  This talk introduces the Application Architecture Hub - a living, AI-maintained knowledge base designed specifically for agent consumption.   We will explore how to move away from static, stale documentation and toward a system of automated ""facets"" (APIs, Domain Models, Events, and more) that allow AI agents to troubleshoot, design, and assess impact across your entire ecosystem. We'll explore how this can benefit workflows beyond coding, across the organization.  Attendees will leave with a blueprint for building an ingestion pipeline that keeps their AI agents (and their humans) in sync with the ""truth"" of the codebase.",https://www.linkedin.com/in/liors/,,,,Lior Schejter - Conf42 Large Language Models (LLMs) 2026.pdf,Lior Schejter_llms.png,https://youtu.be/xUtMaen3D3Y,"context,agents,reasoning",
No,large language models,Tim Spann,Senior Solution Engineer,Snowflake,,,,Automating Database Operations with Cortex Code,"With Cortex Code and the power of DBT, SQL, Python and autonomous agents we can easily manage and build advanced automation, continuous integration, continuous deployment and version control.   By using Snowflake authored skills, Cortex Code CLI allows for natural language to manage schema creation and change, with full testing and automated deployments.",https://www.linkedin.com/in/timothyspann/,,,,Tim Spann - Conf42 Large Language Models (LLMs) 2026.pdf,Tim Spann_llms.png,https://youtu.be/pWt1_bmnPZ8,"sql,automation,operations",
