Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,delivery,Cijin Lonappan Kappani,Principal Technical Program Manager,Walmart Inc,,,,Autonomous Delivery and Multi-Modal Fulfillment in Cloud Native Commerce,"Last-mile delivery remains one of the most complex and cost intensive layers of modern retail infrastructure. As same-day and sub-hour fulfillment become baseline expectations, traditional driver-based models struggle to scale efficiently in dense urban environments. Retailers are now turning to autonomous delivery systems to modernize fulfillment architecture and improve reliability, cost control, and operational elasticity. This session explores three primary autonomous delivery modalities reshaping enterprise fulfillment: sidewalk delivery robots, unmanned aerial drones, and autonomous middle-mile trucking systems. Sidewalk robots operate on pedestrian infrastructure using zero-emission electric systems. Drones enable direct point-to-point routing that bypasses surface congestion. Autonomous trucks are among the most mature applications, particularly for predictable warehouse-to-store middle-mile routes. Real-world deployments show this shift is already active. Walmart and Gatik operate fully driverless middle-mile routes in Arkansas without safety drivers. Walmart and Wing conduct drone delivery operations in the Dallas metropolitan area targeting fulfillment within 30 minutes of order placement. 7-Eleven and Nuro have piloted autonomous suburban delivery programs. The session also examines emerging multi-modal coordination models, including robot-to-drone handoff systems piloted in Dallas through Serve Robotics and Wing. These integrated transfer and scheduling frameworks illustrate how cloud native orchestration, distributed systems, and real-time coordination enable scalable autonomous logistics. Attendees will leave with a practical framework for evaluating adoption barriers such as regulatory fragmentation, infrastructure constraints, and environmental limitations, and how cloud native architecture supports resilient, scalable autonomous fulfillment networks.",https://www.linkedin.com/in/cijin-kappani-2737808b/,,,,,Cijin Lonappan Kappani_cloud.png,,"devops,cicd,automation",
No,delivery,Farid Bakhishli,CEO,Quberts Tecnologies,,,,Treat Your Internal DevOps Platform as a Product,"Turn fragmented K8s pipelines into a self-service Internal Developer Platform that developers actually use: golden paths, adoption metrics, zero tickets.",https://www.linkedin.com/in/farid-bakhishli/,,,,,Farid Bakhishli_cloud.png,,"devops,delivery,pipelines",
No,delivery,Mohiadeen Ameer,Software Principal Engineer,Dell Technologies,,,,Event-Driven Validation for Cloud-Native Resilience,"Modern healthcare platforms run on complex cloud-native ecosystems composed of microservices, APIs, containers, and distributed data pipelines. In such environments, reliability directly impacts operational continuity and regulatory compliance. Traditional validation approaches, manual, periodic, and reactive, cannot scale with the velocity and interdependencies of Kubernetes-based systems. This session introduces SupportPlus, an event-driven automation framework designed to embed continuous validation into cloud-native architectures. Built on microservices, serverless components, and Azure Kubernetes Service (AKS), the platform ingests high-volume event streams and executes parallel validation workflows across services, APIs, and data layers. Using metadata-driven rules and distributed orchestration patterns, the framework enables real-time detection, automated remediation, and observable control loops within containerized environments. Enterprise-scale deployment demonstrates measurable improvements in system availability, incident resolution time, and operational efficiency, while automated compliance and security checks convert audit readiness into a continuous byproduct of the platform. By unifying validation, monitoring, and remediation within a Kubernetes-native, event-driven architecture, this approach provides a scalable blueprint for engineering resilient, self-healing cloud-native systems in regulated and mission-critical environments.",https://www.linkedin.com/in/mj-ameer/,,,,,Mohiadeen Ameer_cloud.png,,"ai,agents,automation",
No,delivery,Preejith Ponneth,LEAD ENGINEER,Target,,,,Cloud-Native E-Commerce Performance: Scaling Frontend Delivery with Rspack and Intelligent Caching,"Modern e-commerce platforms must handle unpredictable traffic spikes, massive product catalogs, and diverse device capabilities while maintaining fast and reliable user experiences. Traditional bundling and caching strategies often struggle to keep up with these demands in cloud-native environments. This session presents a scalable frontend performance architecture that combines Rspack’s high-speed build engine with intelligent caching techniques to deliver consistent responsiveness under heavy load. The approach uses behavior-driven route prefetching to anticipate high-intent navigation paths based on real user interaction patterns. Predictive cache warming promotes frequently accessed assets into cache using signals such as session momentum, product discovery trends, and repeat visit behavior. Additional strategies, including personalised bundle delivery, load-spike simulation, and adaptive cache TTL tuning, help stabilize performance during traffic surges. Attendees will learn practical techniques for integrating modern build tooling with cloud-native caching layers to create resilient, high-performance e-commerce interfaces capable of maintaining responsiveness during peak demand.",https://www.linkedin.com/in/preejithp/,,,,,Preejith Ponneth_cloud.png,,"distributed,systems,infra",
No,governance,Dinesh Kumar Krishnan,Former System Development Manager,AWS,,,,Cloud Native Governance: HIPAA Compliance Through Automation & ITSM,"As healthcare organizations migrate collaboration, analytics, and operational workflows to cloud-native platforms such as Microsoft 365, a growing volume of Protected Health Information now exists outside traditional Electronic Medical Record systems. This shift has materially changed the healthcare risk landscape: the majority of cloud-related data breaches are no longer caused by external attacks, but by misconfiguration, excessive access, and weak governance in identity, collaboration, and automation layers. This session draws on real-world healthcare delivery environments to share what went wrong, what worked, and what changed as a result. It examines why HIPAA compliance cannot be achieved through contractual measures alone, and how inadequate configuration of cloud-native services leads to preventable security incidents, operational disruption, and regulatory exposure. Poor governance of collaboration tools and emerging AI features has resulted in significant recovery costs, extended workflow downtime, and loss of patient trust. Attendees will learn practical implementation patterns for HIPAA-aligned cloud-native operations using Microsoft Entra ID, data classification and protection controls, role-based access models, and automated monitoring integrated with ITIL practices including Change, Incident, and Configuration Management. The session also addresses a frequently overlooked risk in healthcare SMEs: licensing sprawl and entitlement mismanagement. Participants will leave with actionable frameworks for zero-trust principles, continuous compliance monitoring, and governance models that transform compliance from a reactive obligation into a sustained operational advantage.",https://www.linkedin.com/in/dinesh-krishnan-11211731/,,,,,Dinesh Kumar Krishnan_cloud.png,,"distributed,systems,scaling",
No,governance,Dmytro Hlotenko,Senior Cloud Operations Engineer,Sage Austria,,,,Keep Calm and Run on AWS: Engineering Compliance Without Abandoning Your Stack  ,"Your datacenter vendor says you need on-premises infrastructure. The sovereignty crowd says you need seven EU-native providers. Your legal team forwards another GDPR article at 9am. Customers are refusing after reading biased articles in the newspaper paid by the local DC owner. Your engineers just want to ship.

This session is a practitioner's defence of running AWS in regulated European environments — what actually needs solving, what is compliance theater, and how to build a stack your engineering team can still operate at 3am. We'll cover what Outposts genuinely solves and where it quietly fails — control plane metadata, backup destinations, and the DR trap nobody puts in the sales deck. We'll look at real capacity planning and benchmarking: what the performance delta actually looks like and what causes it. And we'll make the case against trading a single well-governed AWS account for seven EU vendors with seven SLAs, seven blast radiuses, and seven on-call rotations. Finally — AWS European Sovereign Cloud launched in January 2026. We'll cut through the noise on CLOUD Act, DORA, and NIS2 to show where ESC moves the needle and where the legal gaps remain.

Sovereignty without operational maturity is just compliance theater. Let's talk about what real compliance engineering looks like.",https://www.linkedin.com/in/dmytro-hlotenko-7aa348151/,,,,,Dmytro Hlotenko_cloud.png,,"distributed,systems,resilience",
No,governance,Karthik Ravva,Senior Product Manager,Austin Energy,,,,Cloud-Native Data Lifecycle Governance for Trusted AI & BI,"As AI-powered Business Intelligence (BI) accelerates cloud adoption, organizations face increasing pressure to implement end-to-end data governance across distributed, hybrid, and multi-cloud environments. In cloud-native architectures, governance can no longer be an afterthought—it must be embedded into the data lifecycle itself. This session presents a practical, research-backed blueprint for implementing cloud-native data lifecycle governance—from secure ingestion to auditable deletion—while maintaining performance and scalability. Drawing from real-world implementations, we explore how advanced lifecycle governance improves operational efficiency and reduces compliance risk. Attendees will learn how to integrate clear data ownership models, AI-powered classification, role-based access control (RBAC), and metadata-driven catalogs into cloud-native platforms. We’ll examine secure ingestion patterns and self-organizing frameworks that reduce latency, along with AI-enhanced validation techniques that strengthen anomaly detection. The session also covers tiered storage architectures and dynamic allocation strategies that balance cost, reliability, and compliance requirements. Finally, we explore automated retention and audit mechanisms that accelerate regulatory response times and enable consistent, policy-driven governance across cloud environments.",https://www.linkedin.com/in/karthikravva/,,,,,Karthik Ravva_cloud.png,,"ai,agents,reasoning",
No,governance,Manasa Uppula,Developer,Virtusa,,,,"Designing Compliant Digital Onboarding: Cloud-Native Architectures for Trustworthy, Audit-Ready Financial Services","Digital onboarding is among the most compliance-sensitive workflows in customer-facing financial systems. It establishes legal relationships, defines consent boundaries, and determines access to regulated services — making interaction integrity not just a UX consideration, but a core architectural requirement in cloud-native environments. This session explores how consent, disclosures, and identity verification can be designed as structured, evidence-producing interactions rather than isolated interface steps. In cloud-native systems — where services are distributed, independently deployable, and composed dynamically — ensuring that onboarding outcomes remain consistent, traceable, and defensible demands deliberate design at the architecture level. The presentation examines how disclosures and consent function as formal compliance artifacts. Designing these interactions with versioning and traceability — aligned to cloud-native principles of immutability and observability — ensures that onboarding records remain defensible during audits or disputes while maintaining clarity and trust for customers. The session also addresses identity and access design using progressive assurance models, in which higher-risk actions are enabled only as confidence in identity increases. In microservices-based onboarding flows, this approach requires that access decisions, identity state, and data-handling boundaries are consistently communicated and enforced across service boundaries — balancing risk management with a coherent user experience. Finally, the talk examines exception handling and continuity in distributed onboarding workflows. Interruptions, retries, and partial completions are common in real-world scenarios, and poorly designed exception paths — especially across loosely coupled cloud services — often create compliance gaps. Designing for interaction integrity ensures onboarding outcomes remain explainable and defensible even when flows do not complete as intended.",http://linkedin.com/in/manu2016/,,,,,Manasa Uppula_cloud.png,,"data,streaming,realtime",
No,operations,Anil Puvvadi,Principal Engineering Manager,Microsoft,,,,AI-Assisted DNS Root Cause Analysis for Cloud Native Operations,"DNS underpins nearly every cloud native workload, yet failures in recursive resolution, forwarding layers, or proxy tiers can quickly cascade into high-impact outages. In distributed, service-oriented environments, debugging DNS issues is especially complex due to fragmented logs and limited cross-tier visibility. Faster and more reliable root cause analysis is essential to maintaining resilience in modern cloud native systems. This session presents the DNS Resolution Insight System (DRIS), a unified platform built to aggregate and structure logs from recursive resolvers, forwarding services, proxy layers, and failover resolvers into standardized analytical objects. Instead of relying on ad hoc troubleshooting, DRIS provides consistent commands to analyze resolver behavior, detect forwarding and proxy anomalies, and correlate service logs across tiers. Engineers can trace queries by tenant, isolate failing domains, and investigate timeout patterns with greater precision and speed. DRIS is further extended as a Model Context Protocol server augmented with prompt-based AI, enabling natural language interaction with DNS telemetry. During critical incidents, engineers can query the system to identify domains with the highest failure rates in a region, correlate recursive and forwarding timeouts, or trace anomalies in failover paths without recalling complex commands. This approach reduces cognitive load and accelerates decision-making. In a Livesite incident involving regional timeouts, DRIS reduced triage time from hours to minutes by correlating recursive and forwarding service logs. It has also supported regression analysis by comparing resolver success rates before and after software updates. These outcomes demonstrate how structured observability combined with AI assistance strengthens DNS reliability in cloud native environments.",https://www.linkedin.com/in/anilpuvvadi,,,,,Anil Puvvadi_cloud.png,,"ai,agents,workflows",
No,operations,Priya Krishnamurthy,Software Engineer,Meta,,,,Building Trustworthy ML Platforms: Reliability and Safeguards in Cloud-Native Systems,"As machine learning systems scale across cloud-native platforms, ensuring reliability, security, and regulatory alignment becomes increasingly complex. In this talk, Priyadharshini Krishnamurthy shares lessons from building large-scale ML infrastructure and platform safeguards at Meta. She will discuss practical engineering approaches such as automated verification frameworks, scalable scraping mitigation systems, and anomaly detection pipelines that improve system integrity while reducing false positives and operational overhead. The session will also highlight how platform teams can integrate evolving regulatory requirements into distributed systems without slowing innovation. Attendees will gain insights into designing resilient ML platforms that balance performance, compliance, and reliability in modern cloud-native environments.",https://www.linkedin.com/in/priyakrishnamurthy1991,,,,,Priya Krishnamurthy_cloud.png,,"observability,metrics,tracing",
No,operations,Sampath Rao Madarapu,Sr Technical Advisor,Microsoft,,,,AI-Augmented Azure Ops: Copilot for Intelligent Cloud Resource Management,"Cloud native environments demand rapid diagnostics, scalable operations, and continuous optimization across complex infrastructures. Copilot in Azure represents a new approach to cloud operations by combining artificial intelligence with human expertise to improve how teams manage and troubleshoot Azure environments. Integrated with the Azure control plane and environment telemetry, Copilot allows users to interact with their cloud resources using natural language. Instead of manually navigating hundreds of Azure services and thousands of resource types, teams can query configurations, analyze performance metrics, and understand dependencies through conversational interaction. This capability simplifies day-to-day operations while helping engineers quickly identify issues and optimize system performance. Behind this experience is an architecture that combines large language models with real time telemetry and configuration data. By grounding AI responses in actual environment context, Copilot delivers insights that support more informed decision making and faster diagnostics across cloud and edge systems. Human expertise remains essential to this process. Engineers and technical advisors contribute by validating telemetry mappings, reviewing system design considerations, and developing internal troubleshooting guidance. Their oversight helps ensure that AI generated insights remain reliable, transparent, and aligned with operational best practices. This session explores how Copilot in Azure enhances cloud native operations through natural language interfaces, contextual diagnostics, and collaborative AI systems. Attendees will gain practical insight into how AI assisted tooling can simplify Azure resource management while strengthening governance, reliability, and operational efficiency in modern cloud environments.",https://www.linkedin.com/in/sampath-rao-madarapu/,,,,,Sampath Rao Madarapu_cloud.png,,"distributed,systems,scaling",
No,operations,Uudit Misra,Senior Member Technical Staff,Salesforce,,,,Beyond Dashboards: Deep-Dive Network Observability with eBPF,"Why do dashboards show ""green"" while users experience failures? Because traditional monitoring tells you when a system is broken, but it rarely tells you why. In this session, I break down the paradigm shift from legacy monitoring to true observability, specifically focusing on the most elusive layer: the network. I’ll dive into the ""black box"" of Kubernetes networking, explaining why traditional iptables and sidecar-based approaches often struggle to capture the full picture. I’ll introduce eBPF as the game-changing alternative, demonstrating how it operates as a kernel-level superpower that bypasses legacy bottlenecks. You will learn how eBPF-based agents deployed as DaemonSets, can provide granular, real-time visibility into every packet traversing your cluster. Finally, I’ll walk through an open-source observability toolkit you can leverage today to map Pod-to-Pod and Pod-to-Node traffic. I’ll share a practical blueprint for building a network-aware platform that makes your infrastructure transparent, scalable, and most importantly easy to debug.",https://www.linkedin.com/in/uudit-misra-b3080a49/,,,,,Uudit Misra_cloud.png,,"distributed,systems,reliability",
No,risk,Gautham Paspala,Staff Software Engineer,Servicenow,,,,Cloud-Native Friendly Fraud Detection with Temporal Graph Attention and Transformers,"First-party (friendly) fraud is one of the fastest-growing threats in payments, with industry estimates attributing 60–75% of chargeback volume to friendly fraud and $48B+ in annual global losses. Unlike third-party fraud, the transaction is often legitimate at purchase time, while fraud occurs later through dispute filing. This temporal disconnect limits point-of-transaction controls and helps explain why rule-based systems typically capture only 23–31% of confirmed friendly fraud cases. Traditional machine learning improves detection to approximately 38–47%, but remains constrained by feature engineering and limited ability to model networked behavior across accounts, devices, merchants, and time. This talk proposes an attention-driven detection framework that combines heterogeneous temporal transaction graphs with transformer-based behavioral sequence modeling. Payment ecosystems are represented as large-scale graphs spanning cardholders, transactions, merchants, devices, IPs, and addresses, at issuer-scale volumes: 50–100M accounts, 15–25M merchants, and graphs reaching 10–50B edges, with 100–500M edges added daily. Graph attention highlights suspicious structural relationships (such as device-sharing or repeated cross-merchant patterns), while transformer self-attention captures sequential signals such as dispute targeting behavior across time windows. The session outlines how these architectures can be evaluated using fraud detection metrics such as precision, recall, AUC, and cost-sensitive threshold optimization, benchmarked against rule-based and traditional ML baselines. It also discusses deployment considerations relevant to cloud-native systems, including scalable graph construction, segment-level calibration, and human-in-the-loop review workflows to reduce false positives and prevent customer friction in real-world payment environments.",https://www.linkedin.com/in/gpaspala/,,,,,Gautham Paspala_cloud.png,,"data,warehousing,analytics",
No,risk,Naresh Kumar Methuku,California State University,"Fullerton, CA",,,,AI-Powered Risk Intelligence for Cloud-Native GRC,"As organizations accelerate cloud-native adoption, the risk landscape grows more dynamic, distributed, and interconnected. Microservices architectures, CI/CD pipelines, containerized workloads, and multi-cloud environments introduce new operational, security, and compliance challenges. Yet many Governance, Risk, and Compliance (GRC) programs still rely on manual, periodic risk assessments that cannot keep pace with real-time cloud operations. This session explores how AI-powered risk scoring modernizes GRC for cloud-native environments. By applying machine learning, predictive analytics, and natural language processing, organizations can continuously ingest and analyze structured and unstructured risk signals across cloud platforms, DevOps workflows, and security telemetry. AI-driven systems reduce subjectivity in scoring, correlate risks across silos, and provide a continuously updated view of enterprise risk exposure. Beyond improved detection, AI-enabled GRC delivers measurable operational gains: reduced manual effort, faster compliance validation, broader control coverage, improved audit readiness, and fewer regulatory findings. The session also addresses implementation considerations critical in regulated cloud environments, including data quality, model validation, explainability, and governance alignment.",http://linkedin.com/in/nareshkumar-m,,,,,Naresh Kumar Methuku_cloud.png,,"cloudarchitecture,platform,engineering",
No,risk,Sharath Reddy Polu,University of Southern California,stealth,,,,Behavioral Analytics for Real-Time Fraud Prevention,"Traditional fraud detection systems rely heavily on static rules and thresholds, making it difficult to detect sophisticated or evolving threats. Behavioral analytics introduces a more adaptive approach by building dynamic user profiles from signals such as navigation behavior, keystroke patterns, device fingerprints, and transaction activity. By analyzing these behavioral signatures in real time, modern fraud detection platforms can identify anomalies earlier and with greater accuracy. Machine learning–driven anomaly detection continuously refines behavioral baselines, helping organizations distinguish between legitimate user behavior changes and potential fraud attempts. Recent implementations show significant improvements, including higher detection rates, reduced false alerts, and faster response times. When combined with contextual intelligence—such as device data, location patterns, and environmental signals—these systems provide strong security while maintaining a seamless user experience through adaptive authentication. This session explores how behavioral biometrics, contextual analytics, and machine learning can be integrated to build scalable, real-time fraud prevention frameworks. Attendees will gain insights into designing adaptive fraud detection systems that improve security, reduce operational costs, and enhance customer experience.",https://www.linkedin.com/in/sharath-reddy-polu/,,,,,Sharath Reddy Polu_cloud.png,,"cloudarchitecture,backend,infra",
No,risk,Vaishali Mahavratayajula,AI Security Architect,Wells Fargo,,,,Security in Your Pocket: AI Risk Assessment for Cloud-Native SMBs,"As small and home-based businesses adopt cloud-native platforms—e-commerce SaaS, APIs, serverless backends, cloud services, and social media integrations—their digital footprint becomes distributed, dynamic, and difficult to secure. Unlike enterprises, these organizations lack security teams and DevSecOps pipelines. Enterprise security platforms assume complex ownership models, while consumer tools overlook business-level risk. This creates a widening cloud-native security gap. This talk presents Security in Your Pocket, an AI-driven, self-service cybersecurity framework implemented through the securemystore.ai platform for SKRM Technologies. The framework addresses four systemic gaps: limited cloud asset visibility, absence of clear security ownership, uncontrolled third-party and AI tool exposure, and misalignment between traditional security solutions and small business realities. Modern small businesses operate across constantly changing cloud assets—websites, APIs, SaaS tools, e-commerce platforms, and cloud services—many of which fall outside traditional security monitoring. Our six-layer architecture integrates asset discovery, vulnerability detection, continuous monitoring, AI correlation and intelligence, business-aligned risk scoring, and continuous attestation. AI models correlate risks across distributed assets and translate technical findings into plain-language remediation guidance. Evaluation in simulated small business cloud environments identified misconfigurations, weak authentication, and exposed services with minimal false positives. Results show improved visibility, faster prioritization, and actionable protection without requiring dedicated security expertise. This session demonstrates how AI-enabled human–AI collaboration can operationalize continuous cloud-native security as an accessible service—bringing automated risk intelligence directly into the hands of small digital businesses.",https://www.linkedin.com/in/vaishali-mahavratayajula-62899897/,,,,,Vaishali Mahavratayajula_cloud.png,,"distributed,systems,performance",
No,security,Abhishek Suman,Senior Software Engineer,Microsoft Corporation,,,,Compute-Sharded Real-Time Stream Processing for Petabyte-Scale Cybersecurity,"Enterprise cybersecurity platforms increasingly operate at petabyte-scale data volumes while facing adversaries that move with speed and automation. Traditional batch-oriented Security Information and Event Management (SIEM) architectures introduce processing delays that create detection gaps, allowing attackers to complete lateral movement and persistence activities before alerts are generated. Detection latency has become a dominant factor in determining the effectiveness of modern cyber defense. This session presents a cloud-native, horizontally scalable stream processing architecture designed for real-time cybersecurity analytics at extreme scale. The approach uses compute sharding to distribute both data and computation across independent processing nodes using consistent hashing, enabling parallel analysis while avoiding centralized bottlenecks. A schema-agnostic ingestion layer supports heterogeneous security telemetry without requiring predefined schemas or heavy preprocessing, allowing faster integration of new data sources. Continuous stream processing replaces scheduled batch cycles to enable near-real-time correlation and detection. The architecture combines rule-based detection with machine learning driven anomaly identification to surface both known attack patterns and previously unseen behaviors. Multi-region deployment is incorporated to support resilience, fault tolerance, and localized processing while maintaining distributed consistency. The talk will cover key architectural design principles, implementation trade-offs, and operational lessons learned, offering cloud-native practitioners a practical framework for building scalable real-time cybersecurity analytics systems capable of meeting modern enterprise threat and data scale requirements.",https://www.linkedin.com/in/sumanabhishek,,,,,Abhishek Suman_cloud.png,,"security,cloudsecurity,threats",
No,security,Aleksandr Pinaev,Founder,Swordfish Security,,,,"Cloud MCP Servers Under Fire: Security Risks, Vulnerability Patterns, and Practical Defenses","As MCP servers become a new integration layer between AI systems, tools, and cloud services, they also create a new and often underestimated attack surface. Misplaced trust boundaries, excessive privileges, weak isolation, insecure tool exposure, and vulnerable connector logic can quickly turn MCP infrastructure into a high-impact security problem. In this talk, I will explore the main security risks associated with cloud-based MCP servers, propose a practical classification of vulnerability patterns, and show how these issues can affect real-world AI-enabled environments. I will also share actionable recommendations for building and operating MCP services more securely, including architecture choices, access control principles, validation strategies, and defensive monitoring approaches. The session is aimed at security engineers, cloud architects, AI platform teams, and anyone designing AI-connected cloud systems who wants to understand how to reduce risk before MCP becomes the next major blind spot.",https://www.linkedin.com/in/pinaevdubai/,,,,,Aleksandr Pinaev_cloud.png,,"security,vulnerabilities,compliance",
No,security,Aleksandra Drobnjak,Security Engineer,,,,,Azure Attacks Unpacked: Real-World Threats and Lessons Learned,"Azure attacks evolved beyond passwords. Attackers exploit hybrid identities, abuse trusted relationships, and move with alarming sophistication. See real TTPs from Microsoft's Digital Defense Report report via quick demos, then learn strategies to protect your environment and educate users.",https://www.linkedin.com/in/aleksandra-drobnjak/,,,,,Aleksandra Drobnjak_cloud.png,,"security,zerotrust,encryption",
No,security,Leo Visser,Consultant,OGD ICT-diensten,,,,Secure your cloud automation,"So you decided to use PowerShell and other tools to automate tasks in your cloud platform? Are you sure this automation is secured properly and not causing any more attack surfaces for malicious actors? In this talk I will cover different ways of automating your cloud platform and risks involved with these techniques. I will go over topics like authentication, secrets, auditability and more. I’ll also show situation I encountered in the field and how these were fixed to provide more confidentiality, integrity and availability. So if you want to learn to automate your could platform with a zero trust policy, then join this talk! Afterward you will know common mistakes and how to avoid them while also being capable of setting up proper automation in the cloud!",https://www.linkedin.com/in/leo-visser-4894a8227/,,,,,Leo Visser_cloud.png,,"cloudarchitecture,infra,design",
No,security,Rajasingh Gandhi Ramdas,"Senior Technical Architect, USA",IBM,,,,Post-Quantum Cryptography: Securing Multi-Cloud APIs Against Quantum Threats,"The emergence of cryptographically relevant quantum computers poses an existential threat to cloud-native API architectures that depend on RSA and Elliptic Curve Cryptography for securing data-in-transit and establishing trust. Quantum algorithms capable of solving discrete logarithm and integer factorization problems will render current public-key infrastructure obsolete, exposing organizations to harvest-now-decrypt-later attacks where adversaries collect encrypted data today for future decryption. This session shares practical lessons from assessing and mitigating quantum risk across distributed API ecosystems on heterogeneous cloud platforms. A hands-on risk assessment framework will be presented covering cryptographic asset discovery, data classification based on confidentiality timelines, and API criticality evaluation. The session examines standardized post-quantum algorithms, including ML-KEM (Kyber) for key encapsulation and ML-DSA (Dilithium) for digital signatures, with honest comparisons of their security properties, performance trade-offs, and real-world deployment considerations against classical alternatives. Mitigation centers on hybrid cryptographic implementations combining classical and post-quantum algorithms within TLS, providing defense-in-depth during the transition period while maintaining cryptographic agility. Implementation challenges are examined through concrete examples, including public key size increases (3-10x larger than ECC), latency overhead (10-30%), and client ecosystem heterogeneity spanning modern cloud runtimes to legacy systems. Attendees will leave with practical guidance on building phased migration roadmaps, prioritizing high-risk components, and navigating the 24-36 month timeline for deploying quantum-resistant infrastructure across multi-cloud environments.",https://www.linkedin.com/in/rajasingh-ramdas-825b9a19/,,,,,Rajasingh Gandhi Ramdas_cloud.png,,"distributed,systems,architecture",
No,systems,Dillepkumar Pentyala,Senior Data Reliability Engineer,,,,,AI-Driven Platform Engineering: Building Autonomous Cloud-Native Data Infrastructure,"As cloud-native ecosystems expand across Kubernetes, multi-cloud, and hybrid environments, data teams face increasing operational complexity, fragmented tooling, and governance challenges. Platform engineering provides a structured approach to unify infrastructure, workflows, and developer experience through Internal Developer Platforms (IDPs). When enhanced with AI, these platforms evolve into intelligent systems capable of learning, predicting, and autonomously optimizing operations. This session introduces a cloud-native reference architecture spanning developer interfaces, AI intelligence layers, orchestration engines, infrastructure automation, and observability pipelines. Attendees will explore how context engines aggregate telemetry, deployment metadata, and policy frameworks to power AI models that generate infrastructure blueprints, validate configurations, and forecast performance risks. The talk also examines how predictive analytics detect configuration drift, optimize resource utilization, and prevent production incidents before they occur. Through real-world implementation insights, the session highlights measurable gains in deployment velocity, compliance automation, and cost efficiency. Participants will leave with practical strategies for building self-service, resilient, and self-healing cloud-native data platforms that reduce operational toil while enabling scalable innovation in AI-driven environments.",https://www.linkedin.com/in/dillepkumar-pentyala-380a6053,,,,,Dillepkumar Pentyala_cloud.png,,"ai,llm,fine-tuning",
No,systems,Shruthi Rajashekar,Engineering Manager,Broadcom,,,,Running VMs the Cloud-Native Way: Using Kubernetes as a Unified Control Plane,"Kubernetes has become the foundation of cloud-native platforms, but many production environments still rely on virtual machines for critical, long-running workloads. Forcing a full migration to containers is often unrealistic, creating operational gaps between modern and legacy systems. This session explores how extending Kubernetes to treat virtual machines as first-class, API-driven resources enables teams to manage VMs and containers side by side using cloud-native patterns. We’ll examine how VM Service allows platform teams to standardize provisioning, lifecycle management, and policy enforcement across heterogeneous workloads without disrupting existing applications. Drawing from large-scale production deployments, the talk highlights practical lessons in operating hybrid architectures using Kubernetes primitives, including observability, security, and day-2 operations. Attendees will gain insight into how Kubernetes can function as a universal control plane, supporting incremental modernization while preserving the flexibility and consistency expected of cloud-native platforms.",https://www.linkedin.com/in/shruthi-rajashekar-23860926/,,,,,Shruthi Rajashekar_cloud.png,,"observability,logs,monitoring",
No,systems,Shwethambari Surendran,Senior Software Engineer,Apple,,,,What fixing ML Inference Workers Taught About Model Lifecycle in Kubernetes,"This talk is about the intricacies involved in perfecting a resource heavy Kubernetes workload. My team ran a distributed inference pipeline , where multiple workers handling different ML models in parallel, write to a shared database. All of them coordinating to meet a two minute SLA per job. It held up in production.It was also spawning a new process for every single image, reloading hundreds of megabytes of model weights from scratch on each request and burning through GB of RAM per worker before firing a single detection. This was the normal accepted. Moving to a thread based singleton architecture changed the picture.One long lived pod and all models loaded once at startup, a thread pool handling concurrent tasks by leaning on I/O wait for real parallelism. Latency dropped by 50%. Memory fell by 40% cutting significant revenue from the annual infrastructure bill. Along the way, we also innovated on building a zero downtime model updater designed to decouple machine learning model lifecycle from the application lifecycle.This led to no restarts , no rollout and no interruptions form inconsistencies. This talk covers performance improvements and the model lifecycle pattern and different design decisions that made each piece hold up in a cloud environment in production.",https://www.linkedin.com/in/shwethambari/,,,,,Shwethambari Surendran_cloud.png,,"networking,dns,connectivity",
No,systems,Syamprasad Guda,Engineering lead,JP Morgan,,,,From Monolith to AI-Native: Scaling Event-Driven Systems on Kubernetes,"• AI inference latency impacting workflow SLAs • Autoscaling AI workloads using event-based triggers (KEDA) • Node-level scaling with Karpenter for burst AI demand • Workflow backpressure and message broker tuning • Observability across workflow + AI inference boundaries • Cost control strategies for CPU- and GPU-heavy workloads • Implementing risk guardrails and validation layers around AI outputs We’ll break down architecture diagrams, tuning decisions, failures, and what I would redesign today. This talk delivers concrete patterns for safely running AI-augmented, cloud-native workflow platforms at enterprise scale.",https://www.linkedin.com/in/syamprasadg,,,,,Syamprasad Guda_cloud.png,,"cloudarchitecture,systems,design",
