Featured,Track,Name1,JobTitle1,Company1,Name2,JobTitle2,Company2,Title,Abstract,LinkedIn1,Twitter1,LinkedIn2,Twitter2,Slides,Picture,YouTube,Keywords,Duration
No,microservices,Wisdom Matthew,NALA,Senior Backend Engineer,,,,Distributed Caching & Queueing in the Cloud,"Learn how to supercharge your backend with distributed caching and queueing! Handle traffic spikes, slash latency, and scale gracefully in the cloud. Perfect for any developer seeking practical performance boosts—no microservices required.",https://www.linkedin.com/in/wisdommatt/,wisdommatthew11,,,,Wisdom Matthew_cloud.png,,"distributed,caching,queueing",
No,microservices,Muhammad Rizwan,Software Engineer,Procode,,,,Mastering Event-Driven Architecture for Cloud-Native Scalability and Resilience,"Discover how Event-Driven Architecture (EDA) powers scalable, resilient cloud systems. Muhammad Rizwan shares insights on decoupling components, async communication, and tools like Azure Event Grid. Learn to optimize microservices and distributed systems for cloud-native environments.",https://www.linkedin.com/in/muhammad-rizwan-70600963/?originalSubdomain=uk,,,,,astronaut_cloud.png,,"event-driven,architecture,resilience",
No,o11y,Arun Pandiyan Perumal,Site Reliability Engineer,Adobe,,,,Unified Multi-Cloud Monitoring: Achieving Seamless Observability Across Cloud Providers,"Unlock unparalleled observability across cloud landscapes. Discover how unified monitoring integrates robust security, real-time analytics, and resilient architectures. Explore cutting-edge strategies to gain deep insights, proactively mitigate risks, and ensure high-performance cloud operations.",https://www.linkedin.com/in/arunpandiyanperumal,,,,,Arun Pandiyan Perumal_cloud.png,,"monitoring,multi-cloud,observability",
No,o11y,Favour Daniel,SRE,SigNoz,,,,Blind Spots: Strengthening System Observability,"Ever trusted your monitoring dashboard showing 'all green' minutes before a critical service outage? Despite comprehensive metrics, traces, and logs, critical failures still manage to slip through undetected. This talk uncovers persistent blind spots in modern observability practices.",https://www.linkedin.com/in/danielfavour/,,,,,Favour Daniel_cloud.png,,"blind spots,visibility,insights",
No,o11y,Sai Narasingu,Senior Staff Engineer - Cloud Observability,ServiceNow,,,,Resilience: Harnessing Chaos Engineering to Build Robust Systems,"Discover how chaos engineering revolutionizes system reliability by proactively testing failures in real-world conditions. Learn proven practices to build resilient, scalable systems, minimize downtime, and fortify your infrastructure against unexpected disruptions. Resilience starts with chaos!",https://www.linkedin.com/in/saiprakashnarasingu/,,,,,Sai Narasingu_cloud.png,,"chaos engineering,system,resilience",
No,o11y,Muhammad Ahmad Saeed,,,,,,Building Observability into Cloud-Native Applications,"This session explores how to build observability into cloud-native applications, providing real-time insights that improve reliability, performance, and incident response in modern systems.",,,,,,astronaut_cloud.png,,"observability,application,visibility",
No,optimization,Eti Ijeoma,Backend Engineer,Manufactured,,,,Optimizing Cache Usage in Docker Builds,"Discover practical ways to speed up your Docker builds by optimizing cache usage. This talk covers simple techniques like organizing layers, using bind mounts, and working with cache mounts. Ideal for developers who want to save time and improve their build process.",https://www.linkedin.com/in/ijeoma-eti/,EtiIjeoma,,,,Eti Ijeoma_cloud.png,,"docker,cache,efficiency",
No,optimization,Sarah Choudhary,CEO,Ice innovations,,,,AI for Distributed Systems and Microservices,"This session explores how AI-driven strategies bolster cloud-native systems' resilience. Learn how I’ve integrated AI to optimize microservices, streamline Kubernetes adoption, and implement predictive monitoring for robust distributed systems and effective incident prevention.",https://www.linkedin.com/in/sarahchoudhary/,qalupatra,,,,Sarah Choudhary_cloud.png,,"distributed systems,microservices,optimization",
No,optimization,Seshendranath Balla Venkata,"Senior Manager, Data Engineering",Comcast,,,,"Cloud Compute Cost Showdown: How We Saved Millions Optimizing AWS EMR, Databricks workloads","Cloud costs spiraling out of control. In this talk, we’ll break down how we saved millions optimizing AWS EMR and Databricks workloads without sacrificing performance. Learn realworld strategies, cost benchmarking insights, and best practices to maximize efficiency and slash cloud spend Dont miss it",https://www.linkedin.com/in/sesh-balla/,,,,,Seshendranath Balla Venkata_cloud.png,,"cost,cloud,efficiency",
No,optimization,Shinu Pushpan,Principal Software Development Engineer,Expedia Group,,,,"Optimizing Multi-Tenant SaaS: Scalable Architectures for Performance, Security, and Cost Efficiency","Unlock the power of multi-tenancy! Learn how to cut cloud costs by 35%, boost performance 3x, and fortify security with AI-driven scaling, smart authentication, and cross-tenant isolation. Packed with real-world insights, this session is your blueprint for building high-performance SaaS at scale!",https://www.linkedin.com/in/shinu-pushpan/,,,,,Shinu Pushpan_cloud.png,,"saas,multi-tenancy,security",
No,optimization,SreenivasaRao Jagarlamudi,Software Engineer,JPMorgan Chase & Co,,,,"Advancing Software Engineering: Performance Optimization, Quantum Computing, User-Centric Design, and DevOps Evolution","Unlock the future of software engineering! Discover how Java optimization cuts runtime by 50%, quantum computing revolutionizes cryptography, AI-driven UX boosts engagement by 30%, and DevOps automation slashes deployment time by 70%.",https://www.linkedin.com/in/sreenivasarao-jagarlamudi-62083b91/,,,,,SreenivasaRao Jagarlamudi_cloud.png,,"software,performance,quantum computing",
No,optimization,Ravi Chandra Chinta,Principal Salesforce Developer & Architect,Temple View Capital,,,,Transforming Borrower Engagement with a Mobile-First Loan Application Platform,"Discover how we transformed lending with a mobile-first borrower portal that slashed loan processing times by 30%, boosted customer satisfaction by 35%, and cut support calls by 40%. Learn actionable strategies to modernize platforms, optimize UX, and deliver superior digital experiences.",https://www.linkedin.com/in/ravicchinta/,,,,,Ravi Chandra Chinta_cloud.png,,"loans,engagement,mobile-first",
No,scaling,Garima Agarwal,Application Programmer,Bank of America,,,,Scaling Microservices in Cloud Environments,"Discover strategies for efficiently scaling microservices in cloud environments. Learn about load balancing, auto-scaling, and best practices for optimizing performance and cost.",https://www.linkedin.com/in/garima24agarwal/,,,,,Garima Agarwal_cloud.png,,"microservices,scaling,environments",
No,scaling,Asher Sterkin,Software Technology Expert,,,,,Focus on Core Value and Keep Cloud Infrastructure Flexible with Ports & Adapters,"Cloud infrastructure decisions, if uncontrolled, can easily limit future flexibility, making it harder to adapt to evolving cloud vendor offerings. This talk explores how systematically applying the 'Ports & Adapters' pattern helps teams keep options open and ensure system evolution as it scales.",https://www.linkedin.com/in/asher-sterkin-10a1063/,asterkin,,,,Asher Sterkin_cloud.png,,"cloud,flexibility,ports & adapters",
No,scaling,Dmytro Hnatiuk,Software Engineer,GlobalLogic,,,,Scaling a Beast: Lessons from 400x Growth in a High-Stakes Financial System,Scaling a financial system from 66m to 25b records is no easy feat. I’ll share the highs and lows of managing this 400x growth while keeping data accurate and real-time. No-BS strategies to tackle big challenges without becoming a database expert — perfect to scale and succeed.,https://www.linkedin.com/in/rukinih/,,,,,Dmytro Hnatiuk_cloud.png,,"scaling,growth,financial",
No,scaling,Joshua Thorne,Cloud Architect,aleios,,,,From RabbitMQ to SQS: Lessons Learned from a Serverless Migration,"Migrating from RabbitMQ to SQS? It’s more than just a queue swap! In this talk, I’ll share how I leveraged LLMs to automate and optimise the migration, tackling message ordering, retries, and scaling challenges. Learn key pitfalls, best practices to supercharge your serverless messaging!",https://www.linkedin.com/in/joshuathorne/,,,,,Joshua Thorne_cloud.png,,"rabbitmq,sqs,migration",
No,scaling,Denish Tomar,Developer Relations Engineer,Qumulus,,,,From Chaos to Clarity: Simplifying Cloud Management with a Personal Touch,"Tired of juggling complex cloud setups? Join me as I share my personal journey to simplify cloud management. Learn how I turned chaos into clarity, discovering a flexible, predictable, and scalable solution that allowed me to focus on building, not managing. Ready for stress-free cloud scaling?",https://www.linkedin.com/in/denish-tomar-871354287/,Denish3436,,,,astronaut_cloud.png,,"management,simplicity,clarity",
No,security,Bisola Kayode,Assistant Manager,Deloitte,,,,Container Escape Attacks: Detection and Mitigation in a Cloud-Native Context,"Containerization enhances application deployment but introduces security risks, notably container escape attacks. My talk will examine attack vectors such as runtime vulnerabilities, kernel exploits, and misconfigurations. It discusses real-world cases, detection methods, and mitigation strategies.",https://www.linkedin.com/in/bisola-kayode-580721107/,n/a,,,,Bisola Kayode_cloud.png,,"security,container,defense",
No,security,Chakradhar Sunkesula,Engineering Manager,Compass,,,,Empowering Cloud Security: AI-Driven Multi-Layer Defense for Scalable and Proactive Threat Mitigation,"Discover how to revolutionize cloud security with a cutting-edge, AI-powered multi-layer defense framework. From zero-trust network segmentation to intelligent API protection, learn actionable strategies that deliver 60% better threat mitigation redefine resilience in the evolving cloud landscape.",https://www.linkedin.com/in/chakradhar-sunkesula-38b1a0b/,,,,,Chakradhar Sunkesula_cloud.png,,"security,multi-layer,mitigation",
No,security,George Hantzaras,Director of Engineering,MongoDB,,,,Delivering SaaS on-prem with Cloud-native tools,"As companies increasingly move to the cloud, they encounter common challenges such as security concerns, raising costs, and more. This presentation explores how to deliver a SaaS experience on-premises using cloud-native tools to build a fully managed service on customers' infrastructure.",https://www.linkedin.com/in/george-hantzaras/,iamhantzo,,,,George Hantzaras_cloud.png,,"saas,tools,efficiency",
No,security,Jugnu Misal,Incident Management Engineer,AWS,,,,Blockchain-Powered Incident Management: Immutable Security in Cloud-Native Environments,"Transform security operations with blockchain-powered incident management! Learn how immutable audit trails, AI-driven threat detection (94% accuracy), and zero-trust security slash response times by 92% and cut costs by $1.2M/year.",https://www.linkedin.com/in/jugnumisal/,,,,,Jugnu Misal_cloud.png,,"incident,management,blockchain",
No,security,Mahendher G Krishnasingh,"Senior Manager, Software Engineering",Capital One,,,,How to Secure Your Containers at Scale,Join us to explore the future of application security in containerized environments! Discover building automated solutions to seamlessly remediate vulnerabilities in container images to elevate your Enterprise’s security posture. Don’t miss this essential talk!,https://www.linkedin.com/in/mahendhergkrishnasingh,,,,,Mahendher G Krishnasingh_cloud.png,,"security,containers,scaling",
No,security,Narendra Bhargav Boggarapu,Lead Software Engineer,Wellsfargo,,,,Scaling Real-Time ML Systems: Building a Cloud-Native Fraud Detection Platform Processing 1.5M TPS,"Dive into the architecture of a cloud-native ML platform that processes 1.5M transactions per second across 1000+ nodes. Learn how to build globally distributed ML inference systems with sub-millisecond latency, 99.99% uptime, and bulletproof security. Real infrastructure, real code, real results.",https://www.linkedin.com/in/narendra-b-3b7165152/,,,,,Narendra Bhargav Boggarapu_cloud.png,,"ml,real-time,fraud detection",
No,security,Paige Cruz,Principal Developer Advocate,Chronosphere,,,,Cloud-Native Threat Modeling: It Starts with a Conversation,"Security is part of your job—even without the title! But where to start? Threat modeling helps you spot risks before they become real issues. This talk reframes it as a conversation, not a checkbox. Learn key questions to ask, who to involve, and takeaways from the 2024 Envoy Gateway threat model",https://www.linkedin.com/in/paigerduty/,,,,,Paige Cruz_cloud.png,,"threat,modeling,conversations",
No,security,Rosemary Wang,Principal Developer Advocate,HashiCorp,,,,The Secret to Handling Dynamic Secrets,"You want to rotate secrets used by applications every two weeks without manually restarting applications. In this session, discover the cloud-native secret to handling dynamic secrets that frequently rotate - automation! Learn about application-agnostic and -aware methods for secrets injection.",https://www.linkedin.com/in/rosemarywang/,joatmon08,,,,Rosemary Wang_cloud.png,,"secrets,handling,security",
No,security,Sandeep Jarugula,Senior Software Engineer Team Lead,U.S. Bank,,,,AI-Powered Fraud Detection in Cloud-Native Financial Systems: Enhancing Security with Predictive and Behavioral Analytics,"cloud-native AI is revolutionizing fraud detection with 90% accuracy, reducing false positives, and cutting fraud losses by 40%. Discover real-time anomaly detection and scalable AI models used by top financial giants",https://www.linkedin.com/in/sandeep-jarugula-59922113b/,,,,,Sandeep Jarugula_cloud.png,,"fraud detection,analytics,security",
No,security,Venkata Nedunoori,"Associate Director, Software Engineering",dentsu international,,,,Innovative Approaches to Security: Micro-Segmentation's Impact on Cloud Environments,"Step into the future of cybersecurity with the talk on ""Innovative Approaches to Security: Micro-Segmentation's Impact on Cloud Environments""! Discover how micro-segmentation revolutionizes cloud security. Don't miss out on unlocking the secrets to safeguarding the cloud infrastructure!",https://www.linkedin.com/in/vnedunoori/,,,,,Venkata Nedunoori_cloud.png,,"security,segmentation,optimization",
No,security,Vitali Shchur,Senior QA Engineer,Check Point Software,,,,"Why VPNs Are Essential for Corporate Resource Security and How to Test Them: Key Tools, Tricks, and Best Practices","Discover how to test the VPN connection, traffic inspection for malware protection, network and computer interruptions. Learn which network hardware configurations should be covered, which terminal commands and Bash scripts will help you along the way.",https://www.linkedin.com/in/vitali-shchur/,,,,,Vitali Shchur_cloud.png,,"vpn,corporate,testing",
No,security,Sandeep Katuri,Lead React Developer,,,,,AI-Powered Fraud Detection in Cloud-Native Digital Payments: Real-Time Security and Future Innovations,"AI is revolutionizing cloud-native digital payments! With fraud losses hitting $48B by 2025, can AI stop the surge? Discover real-time fraud detection, predictive analytics, and quantum-secure encryption—cut fraud by 40%, speed up transactions by 25%, and secure the future of fintech",,,,,,astronaut_cloud.png,,"fraud detection,digital payments,security",
No,tools,Brian Loomis,Director Of Architecture,Progress,,,,Unlocking Business Insights with OpenTelemetry: Beyond Logging for Cloud-Native Applications like Chef360™,"Logs and tracing are fine for debugging but fall short when trying to manage multiple customers operationally in software-as-a-service. We added OTEL to allow the business to price services on a consumption basis, show customers what they were using, and manage clusters for performance.",https://www.linkedin.com/in/brianwloomis/,,,,,Brian Loomis_cloud.png,,"observability,insights,telemetry",
No,tools,Caio Medeiros Pinto,DevOps & EE Lead,Citi,,,,Quarkus + Serverless: Making Java competitive in the cloud,"Because of the CPU and Memory resource consumption of the Java Virtual Machine or JVM, the Java language has lost competition in the cloud to languages like Javascript and Golang, but with Quarkus offering a solution to the resource consumption and startup times of software components.",https://www.linkedin.com/in/caiodona/,,,,,Caio Medeiros Pinto_cloud.png,,"java,serverless,performance",
No,tools,Cedric Clyburn,Senior Developer Advocate,Red Hat,,,,Containers and Kubernetes made easy with Podman Desktop,"How can you ensure your cloud-native applications move seamlessly from your machine to a production environment? Let's look at Podman Desktop, an open-source tool for working with containers, Kubernetes, and even infusing generative AI into your existing apps!*

*This speaker has promised fun demos!",https://www.linkedin.com/in/cedricclyburn/,cedricclyburn,,,,Cedric Clyburn_cloud.png,,"containers,kubernetes,simplicity",
No,tools,Daniel Moya,Oracle DBA & Specialist for Cloud migrations,Dimensigon,,,,Orchestrating the Future: Decentralized Automation & RESTful Integration with Dimensigon DM,"Dimensigon is an open‐source Python platform that decentralizes and orchestrates complex inter‐server automation. It integrates diverse IT infrastructures via RESTful APIs, enabling continuous automation, secure distributed management, and real‐time log federation—even across disconnected networks.",https://www.linkedin.com/in/damoya/,,,,,Daniel Moya_cloud.png,,"automation,decentralization,orchestration",
No,tools,Sai Sandeep Ogety,DevOps Institute Ambassador,PeopleCert,,,,Simplifying Kubernetes Connectivity With a Powerful CLI for SRE's,"Simplify Kubernetes connectivity with kconnect, a powerful tool that streamlines access to multiple clusters across env's. By automating context switching and credential management reduces complexity, enhances productivity, and empowers teams to navigate Kubernetes clusters seamlessly & securely.",https://www.linkedin.com/in/sai-sandeep-o-1a45a0156/,,,,,Sai Sandeep Ogety_cloud.png,,"kubernetes,connectivity,cli",
No,transformation,Sairam Durgaraju,Architecture Senior Advisor,Evernorth Health Services,,,,"Automating IAM Deployments: Enhancing Security, Efficiency, and Scalability","Struggling with complex, error-prone IAM deployments? Automate them! Learn how automation streamlines access control, boosts security, and slashes deployment time. From IaC to AI-driven governance, discover cutting-edge strategies to scale IAM efficiently and securely. Don’t miss this game-changer!",https://www.linkedin.com/in/sairam-d-3a012628/,,,,,Sairam Durgaraju_cloud.png,,"iam,security,automation",
No,transformation,Srinivasarao Thumala,Sr. Customer Engineer,Microsoft,,,,Azure Landing Zone: Accelerating Your Cloud Transformation,"Azure Landing Zones provide a scalable foundation for cloud transformation, ensuring governance, security, and operational excellence. Aligned with the Microsoft Cloud Adoption Framework, provides seamless workload deployment, cost efficiency, and compliance, setting the stage for sustainable growth",https://www.linkedin.com/in/srini-thumala/,,,,,Srinivasarao Thumala_cloud.png,,"azure,cloud,transformation",
No,transformation,Rustam Orudzhev,Digital Ecosystem Products expert,,,,,Cloud-Powered Retail: Serving Future Needs Today,"This talk shows how cloud-native technologies are transforming retail by driving agility, personalization, and real-time decision-making to meet evolving customer expectations and future needs.",,,,,,astronaut_cloud.png,,"retail,services,optimization",
No,transformation,Sai Charan Madugula,,,,,,Empowering Cloud-Native Solutions with Software-Defined Networking for IoT and 5G,"Discover how Software-Defined Networking (SDN) revolutionizes IoT and 5G with unmatched agility, scalability, and intelligence. Learn how SDN powers real-time decisions, network slicing, and edge computing, unlocking the future of hyper-connected, cloud-native ecosystems.",,,,,,astronaut_cloud.png,,"networking,iot,5g",
